book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betonlineag,NBA,88bf78be502ce70dd7e5e669cd9f95df,2026-04-11T01:40:00+00:00,Utah Jazz,Memphis Grizzlies,moneyline,away,145,140,-5,,,,2026-04-11T00:01:13.113938+00:00
betmgm,NBA,88bf78be502ce70dd7e5e669cd9f95df,2026-04-11T01:42:00+00:00,Utah Jazz,Memphis Grizzlies,moneyline,away,140,190,50,,,,2026-04-11T02:03:45.986759+00:00
fanduel,NBA,88bf78be502ce70dd7e5e669cd9f95df,2026-04-11T01:42:00+00:00,Utah Jazz,Memphis Grizzlies,moneyline,home,-184,-230,-46,,,,2026-04-11T02:03:45.986759+00:00
draftkings,NBA,88bf78be502ce70dd7e5e669cd9f95df,2026-04-11T01:42:00+00:00,Utah Jazz,Memphis Grizzlies,moneyline,home,-170,-230,-60,,,,2026-04-11T02:03:45.986759+00:00
betonlineag,NBA,88bf78be502ce70dd7e5e669cd9f95df,2026-04-11T01:40:00+00:00,Utah Jazz,Memphis Grizzlies,moneyline,home,-165,-160,5,,,,2026-04-11T00:01:13.113938+00:00
betmgm,NBA,88bf78be502ce70dd7e5e669cd9f95df,2026-04-11T01:42:00+00:00,Utah Jazz,Memphis Grizzlies,moneyline,home,-170,-250,-80,,,,2026-04-11T02:03:45.986759+00:00
fanduel,NBA,88bf78be502ce70dd7e5e669cd9f95df,2026-04-11T01:42:00+00:00,Utah Jazz,Memphis Grizzlies,spread,away,-106,-144,-38,4.0,6.5,2.5,2026-04-11T02:03:45.986759+00:00
draftkings,NBA,88bf78be502ce70dd7e5e669cd9f95df,2026-04-11T01:42:00+00:00,Utah Jazz,Memphis Grizzlies,spread,away,-105,-115,-10,3.5,5.5,2.0,2026-04-11T02:03:45.986759+00:00
betonlineag,NBA,88bf78be502ce70dd7e5e669cd9f95df,2026-04-11T01:40:00+00:00,Utah Jazz,Memphis Grizzlies,spread,away,-110,-113,-3,4.0,4.0,0.0,2026-04-11T00:01:13.113938+00:00
betmgm,NBA,88bf78be502ce70dd7e5e669cd9f95df,2026-04-11T01:42:00+00:00,Utah Jazz,Memphis Grizzlies,spread,away,-105,-115,-10,3.5,6.5,3.0,2026-04-11T02:03:45.986759+00:00
fanduel,NBA,88bf78be502ce70dd7e5e669cd9f95df,2026-04-11T01:42:00+00:00,Utah Jazz,Memphis Grizzlies,spread,home,-114,108,222,-4.0,-6.5,-2.5,2026-04-11T02:03:45.986759+00:00
draftkings,NBA,88bf78be502ce70dd7e5e669cd9f95df,2026-04-11T01:42:00+00:00,Utah Jazz,Memphis Grizzlies,spread,home,-115,-115,0,-3.5,-5.5,-2.0,2026-04-11T02:03:45.986759+00:00
betonlineag,NBA,88bf78be502ce70dd7e5e669cd9f95df,2026-04-11T01:40:00+00:00,Utah Jazz,Memphis Grizzlies,spread,home,-110,-107,3,-4.0,-4.0,0.0,2026-04-11T00:01:13.113938+00:00
betmgm,NBA,88bf78be502ce70dd7e5e669cd9f95df,2026-04-11T01:42:00+00:00,Utah Jazz,Memphis Grizzlies,spread,home,-115,-110,5,-3.5,-6.5,-3.0,2026-04-11T02:03:45.986759+00:00
fanduel,NBA,88bf78be502ce70dd7e5e669cd9f95df,2026-04-11T01:42:00+00:00,Utah Jazz,Memphis Grizzlies,total,over,-114,-118,-4,246.5,248.5,2.0,2026-04-11T02:03:45.986759+00:00
draftkings,NBA,88bf78be502ce70dd7e5e669cd9f95df,2026-04-11T01:42:00+00:00,Utah Jazz,Memphis Grizzlies,total,over,-110,-115,-5,246.5,247.5,1.0,2026-04-11T02:03:45.986759+00:00
betonlineag,NBA,88bf78be502ce70dd7e5e669cd9f95df,2026-04-11T01:40:00+00:00,Utah Jazz,Memphis Grizzlies,total,over,-110,-110,0,248.5,249.0,0.5,2026-04-11T00:01:13.113938+00:00
betmgm,NBA,88bf78be502ce70dd7e5e669cd9f95df,2026-04-11T01:42:00+00:00,Utah Jazz,Memphis Grizzlies,total,over,-110,-110,0,247.5,247.5,0.0,2026-04-11T02:03:45.986759+00:00
fanduel,NBA,88bf78be502ce70dd7e5e669cd9f95df,2026-04-11T01:42:00+00:00,Utah Jazz,Memphis Grizzlies,total,under,-106,-112,-6,246.5,248.5,2.0,2026-04-11T02:03:45.986759+00:00
draftkings,NBA,88bf78be502ce70dd7e5e669cd9f95df,2026-04-11T01:42:00+00:00,Utah Jazz,Memphis Grizzlies,total,under,-110,-115,-5,246.5,247.5,1.0,2026-04-11T02:03:45.986759+00:00
betonlineag,NBA,88bf78be502ce70dd7e5e669cd9f95df,2026-04-11T01:40:00+00:00,Utah Jazz,Memphis Grizzlies,total,under,-110,-110,0,248.5,249.0,0.5,2026-04-11T00:01:13.113938+00:00
betmgm,NBA,88bf78be502ce70dd7e5e669cd9f95df,2026-04-11T01:42:00+00:00,Utah Jazz,Memphis Grizzlies,total,under,-110,-118,-8,247.5,247.5,0.0,2026-04-11T02:03:45.986759+00:00
fanduel,NBA,8bce3373da945128589ce3cabae25443,2026-04-05T23:11:00+00:00,Minnesota Timberwolves,Charlotte Hornets,moneyline,away,-120,-400,-280,,,,2026-04-05T23:39:01.248493+00:00
draftkings,NBA,8bce3373da945128589ce3cabae25443,2026-04-05T23:11:00+00:00,Minnesota Timberwolves,Charlotte Hornets,moneyline,away,-122,-410,-288,,,,2026-04-05T23:39:01.248493+00:00
betonlineag,NBA,8bce3373da945128589ce3cabae25443,2026-04-05T23:10:00+00:00,Minnesota Timberwolves,Charlotte Hornets,moneyline,away,-125,-181,-56,,,,2026-04-05T22:36:44.946443+00:00
betmgm,NBA,8bce3373da945128589ce3cabae25443,2026-04-05T23:11:00+00:00,Minnesota Timberwolves,Charlotte Hornets,moneyline,away,-125,-425,-300,,,,2026-04-05T23:39:01.248493+00:00
fanduel,NBA,8bce3373da945128589ce3cabae25443,2026-04-05T23:11:00+00:00,Minnesota Timberwolves,Charlotte Hornets,moneyline,home,102,285,183,,,,2026-04-05T23:39:01.248493+00:00
draftkings,NBA,8bce3373da945128589ce3cabae25443,2026-04-05T23:11:00+00:00,Minnesota Timberwolves,Charlotte Hornets,moneyline,home,102,290,188,,,,2026-04-05T23:39:01.248493+00:00
betonlineag,NBA,8bce3373da945128589ce3cabae25443,2026-04-05T23:10:00+00:00,Minnesota Timberwolves,Charlotte Hornets,moneyline,home,105,158,53,,,,2026-04-05T22:36:44.946443+00:00
betmgm,NBA,8bce3373da945128589ce3cabae25443,2026-04-05T23:11:00+00:00,Minnesota Timberwolves,Charlotte Hornets,moneyline,home,105,300,195,,,,2026-04-05T23:39:01.248493+00:00
fanduel,NBA,8bce3373da945128589ce3cabae25443,2026-04-05T23:11:00+00:00,Minnesota Timberwolves,Charlotte Hornets,spread,away,-110,-114,-4,-1.0,-8.5,-7.5,2026-04-05T23:39:01.248493+00:00
draftkings,NBA,8bce3373da945128589ce3cabae25443,2026-04-05T23:11:00+00:00,Minnesota Timberwolves,Charlotte Hornets,spread,away,-115,-110,5,-1.5,-9.5,-8.0,2026-04-05T23:39:01.248493+00:00
betonlineag,NBA,8bce3373da945128589ce3cabae25443,2026-04-05T23:10:00+00:00,Minnesota Timberwolves,Charlotte Hornets,spread,away,-108,-114,-6,-2.0,-4.5,-2.5,2026-04-05T22:36:44.946443+00:00
betmgm,NBA,8bce3373da945128589ce3cabae25443,2026-04-05T23:11:00+00:00,Minnesota Timberwolves,Charlotte Hornets,spread,away,-115,-118,-3,-1.5,-8.5,-7.0,2026-04-05T23:39:01.248493+00:00
fanduel,NBA,8bce3373da945128589ce3cabae25443,2026-04-05T23:11:00+00:00,Minnesota Timberwolves,Charlotte Hornets,spread,home,-110,-114,-4,1.0,8.5,7.5,2026-04-05T23:39:01.248493+00:00
draftkings,NBA,8bce3373da945128589ce3cabae25443,2026-04-05T23:11:00+00:00,Minnesota Timberwolves,Charlotte Hornets,spread,home,-105,-120,-15,1.5,9.5,8.0,2026-04-05T23:39:01.248493+00:00
betonlineag,NBA,8bce3373da945128589ce3cabae25443,2026-04-05T23:10:00+00:00,Minnesota Timberwolves,Charlotte Hornets,spread,home,-112,-106,6,2.0,4.5,2.5,2026-04-05T22:36:44.946443+00:00
betmgm,NBA,8bce3373da945128589ce3cabae25443,2026-04-05T23:11:00+00:00,Minnesota Timberwolves,Charlotte Hornets,spread,home,-105,-110,-5,1.5,8.5,7.0,2026-04-05T23:39:01.248493+00:00
fanduel,NBA,8bce3373da945128589ce3cabae25443,2026-04-05T23:11:00+00:00,Minnesota Timberwolves,Charlotte Hornets,total,over,-112,104,216,228.5,222.5,-6.0,2026-04-05T23:39:01.248493+00:00
draftkings,NBA,8bce3373da945128589ce3cabae25443,2026-04-05T23:11:00+00:00,Minnesota Timberwolves,Charlotte Hornets,total,over,-105,-115,-10,229.5,221.5,-8.0,2026-04-05T23:39:01.248493+00:00
betonlineag,NBA,8bce3373da945128589ce3cabae25443,2026-04-05T23:10:00+00:00,Minnesota Timberwolves,Charlotte Hornets,total,over,-110,-110,0,229.5,226.0,-3.5,2026-04-05T22:36:44.946443+00:00
betmgm,NBA,8bce3373da945128589ce3cabae25443,2026-04-05T23:11:00+00:00,Minnesota Timberwolves,Charlotte Hornets,total,over,-110,-118,-8,229.5,220.5,-9.0,2026-04-05T23:39:01.248493+00:00
fanduel,NBA,8bce3373da945128589ce3cabae25443,2026-04-05T23:11:00+00:00,Minnesota Timberwolves,Charlotte Hornets,total,under,-108,-138,-30,228.5,222.5,-6.0,2026-04-05T23:39:01.248493+00:00
draftkings,NBA,8bce3373da945128589ce3cabae25443,2026-04-05T23:11:00+00:00,Minnesota Timberwolves,Charlotte Hornets,total,under,-115,-115,0,229.5,221.5,-8.0,2026-04-05T23:39:01.248493+00:00
betonlineag,NBA,8bce3373da945128589ce3cabae25443,2026-04-05T23:10:00+00:00,Minnesota Timberwolves,Charlotte Hornets,total,under,-110,-110,0,229.5,226.0,-3.5,2026-04-05T22:36:44.946443+00:00
betmgm,NBA,8bce3373da945128589ce3cabae25443,2026-04-05T23:11:00+00:00,Minnesota Timberwolves,Charlotte Hornets,total,under,-110,-110,0,229.5,220.5,-9.0,2026-04-05T23:39:01.248493+00:00
fanduel,NBA,8c4fafe262a5424f243a130d7ab60e82,2026-04-13T00:40:00+00:00,Oklahoma City Thunder,Phoenix Suns,moneyline,away,194,245,51,,,,2026-04-12T23:40:49.391252+00:00
draftkings,NBA,8c4fafe262a5424f243a130d7ab60e82,2026-04-13T00:40:00+00:00,Oklahoma City Thunder,Phoenix Suns,moneyline,away,195,270,75,,,,2026-04-12T23:40:49.391252+00:00
betmgm,NBA,8c4fafe262a5424f243a130d7ab60e82,2026-04-13T00:40:00+00:00,Oklahoma City Thunder,Phoenix Suns,moneyline,away,240,260,20,,,,2026-04-12T23:40:49.391252+00:00
betonlineag,NBA,8c4fafe262a5424f243a130d7ab60e82,2026-04-13T00:40:00+00:00,Oklahoma City Thunder,Phoenix Suns,moneyline,away,200,263,63,,,,2026-04-12T23:40:49.391252+00:00
fanduel,NBA,8c4fafe262a5424f243a130d7ab60e82,2026-04-13T00:40:00+00:00,Oklahoma City Thunder,Phoenix Suns,moneyline,home,-240,-300,-60,,,,2026-04-12T23:40:49.391252+00:00
draftkings,NBA,8c4fafe262a5424f243a130d7ab60e82,2026-04-13T00:40:00+00:00,Oklahoma City Thunder,Phoenix Suns,moneyline,home,-238,-340,-102,,,,2026-04-12T23:40:49.391252+00:00
betmgm,NBA,8c4fafe262a5424f243a130d7ab60e82,2026-04-13T00:40:00+00:00,Oklahoma City Thunder,Phoenix Suns,moneyline,home,-300,-325,-25,,,,2026-04-12T23:40:49.391252+00:00
betonlineag,NBA,8c4fafe262a5424f243a130d7ab60e82,2026-04-13T00:40:00+00:00,Oklahoma City Thunder,Phoenix Suns,moneyline,home,-240,-325,-85,,,,2026-04-12T23:40:49.391252+00:00
fanduel,NBA,8c4fafe262a5424f243a130d7ab60e82,2026-04-13T00:40:00+00:00,Oklahoma City Thunder,Phoenix Suns,spread,away,-106,-136,-30,5.5,-22.5,-28.0,2026-04-13T02:31:14.779685+00:00
draftkings,NBA,8c4fafe262a5424f243a130d7ab60e82,2026-04-13T00:40:00+00:00,Oklahoma City Thunder,Phoenix Suns,spread,away,-102,-115,-13,5.5,-24.5,-30.0,2026-04-13T02:31:14.779685+00:00
betonlineag,NBA,8c4fafe262a5424f243a130d7ab60e82,2026-04-13T00:40:00+00:00,Oklahoma City Thunder,Phoenix Suns,spread,away,-105,-110,-5,6.5,7.5,1.0,2026-04-12T23:40:49.391252+00:00
betmgm,NBA,8c4fafe262a5424f243a130d7ab60e82,2026-04-13T00:40:00+00:00,Oklahoma City Thunder,Phoenix Suns,spread,away,-105,100,205,6.5,-22.5,-29.0,2026-04-13T02:31:14.779685+00:00
fanduel,NBA,8c4fafe262a5424f243a130d7ab60e82,2026-04-13T00:40:00+00:00,Oklahoma City Thunder,Phoenix Suns,spread,home,-114,102,216,-5.5,22.5,28.0,2026-04-13T02:31:14.779685+00:00
draftkings,NBA,8c4fafe262a5424f243a130d7ab60e82,2026-04-13T00:40:00+00:00,Oklahoma City Thunder,Phoenix Suns,spread,home,-118,-115,3,-5.5,24.5,30.0,2026-04-13T02:31:14.779685+00:00
betonlineag,NBA,8c4fafe262a5424f243a130d7ab60e82,2026-04-13T00:40:00+00:00,Oklahoma City Thunder,Phoenix Suns,spread,home,-115,-110,5,-6.5,-7.5,-1.0,2026-04-12T23:40:49.391252+00:00
betmgm,NBA,8c4fafe262a5424f243a130d7ab60e82,2026-04-13T00:40:00+00:00,Oklahoma City Thunder,Phoenix Suns,spread,home,-115,-130,-15,-6.5,22.5,29.0,2026-04-13T02:31:14.779685+00:00
fanduel,NBA,8c4fafe262a5424f243a130d7ab60e82,2026-04-13T00:40:00+00:00,Oklahoma City Thunder,Phoenix Suns,total,over,-106,-125,-19,215.5,239.5,24.0,2026-04-13T02:31:14.779685+00:00
draftkings,NBA,8c4fafe262a5424f243a130d7ab60e82,2026-04-13T00:40:00+00:00,Oklahoma City Thunder,Phoenix Suns,total,over,-105,-115,-10,215.5,240.5,25.0,2026-04-13T02:31:14.779685+00:00
betonlineag,NBA,8c4fafe262a5424f243a130d7ab60e82,2026-04-13T00:40:00+00:00,Oklahoma City Thunder,Phoenix Suns,total,over,-110,-110,0,215.0,213.5,-1.5,2026-04-12T23:40:49.391252+00:00
betmgm,NBA,8c4fafe262a5424f243a130d7ab60e82,2026-04-13T00:40:00+00:00,Oklahoma City Thunder,Phoenix Suns,total,over,-115,-130,-15,214.5,237.5,23.0,2026-04-13T02:31:14.779685+00:00
fanduel,NBA,8c4fafe262a5424f243a130d7ab60e82,2026-04-13T00:40:00+00:00,Oklahoma City Thunder,Phoenix Suns,total,under,-114,-106,8,215.5,239.5,24.0,2026-04-13T02:31:14.779685+00:00
draftkings,NBA,8c4fafe262a5424f243a130d7ab60e82,2026-04-13T00:40:00+00:00,Oklahoma City Thunder,Phoenix Suns,total,under,-115,-115,0,215.5,240.5,25.0,2026-04-13T02:31:14.779685+00:00
betonlineag,NBA,8c4fafe262a5424f243a130d7ab60e82,2026-04-13T00:40:00+00:00,Oklahoma City Thunder,Phoenix Suns,total,under,-110,-110,0,215.0,213.5,-1.5,2026-04-12T23:40:49.391252+00:00
betmgm,NBA,8c4fafe262a5424f243a130d7ab60e82,2026-04-13T00:40:00+00:00,Oklahoma City Thunder,Phoenix Suns,total,under,-105,100,205,214.5,237.5,23.0,2026-04-13T02:31:14.779685+00:00
fanduel,NBA,96d26f7a098eba89636e1a99c7c79d8d,2026-04-08T00:13:00+00:00,Boston Celtics,Charlotte Hornets,moneyline,away,205,450,245,,,,2026-04-08T02:10:33.399292+00:00
draftkings,NBA,96d26f7a098eba89636e1a99c7c79d8d,2026-04-08T00:13:00+00:00,Boston Celtics,Charlotte Hornets,moneyline,away,190,420,230,,,,2026-04-08T02:10:33.399292+00:00
betmgm,NBA,96d26f7a098eba89636e1a99c7c79d8d,2026-04-08T00:13:00+00:00,Boston Celtics,Charlotte Hornets,moneyline,away,195,475,280,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,NBA,96d26f7a098eba89636e1a99c7c79d8d,2026-04-08T00:10:00+00:00,Boston Celtics,Charlotte Hornets,moneyline,away,186,174,-12,,,,2026-04-08T00:03:55.648341+00:00
fanduel,NBA,96d26f7a098eba89636e1a99c7c79d8d,2026-04-08T00:13:00+00:00,Boston Celtics,Charlotte Hornets,moneyline,home,-250,-750,-500,,,,2026-04-08T02:10:33.399292+00:00
draftkings,NBA,96d26f7a098eba89636e1a99c7c79d8d,2026-04-08T00:13:00+00:00,Boston Celtics,Charlotte Hornets,moneyline,home,-230,-660,-430,,,,2026-04-08T02:10:33.399292+00:00
betmgm,NBA,96d26f7a098eba89636e1a99c7c79d8d,2026-04-08T00:13:00+00:00,Boston Celtics,Charlotte Hornets,moneyline,home,-235,-750,-515,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,NBA,96d26f7a098eba89636e1a99c7c79d8d,2026-04-08T00:10:00+00:00,Boston Celtics,Charlotte Hornets,moneyline,home,-220,-200,20,,,,2026-04-08T00:03:55.648341+00:00
fanduel,NBA,96d26f7a098eba89636e1a99c7c79d8d,2026-04-08T00:13:00+00:00,Boston Celtics,Charlotte Hornets,spread,away,-110,-108,2,6.5,6.5,0.0,2026-04-08T02:10:33.399292+00:00
draftkings,NBA,96d26f7a098eba89636e1a99c7c79d8d,2026-04-08T00:13:00+00:00,Boston Celtics,Charlotte Hornets,spread,away,-115,-115,0,6.5,6.5,0.0,2026-04-08T02:10:33.399292+00:00
betonlineag,NBA,96d26f7a098eba89636e1a99c7c79d8d,2026-04-08T00:10:00+00:00,Boston Celtics,Charlotte Hornets,spread,away,-110,-105,5,6.5,4.0,-2.5,2026-04-08T00:03:55.648341+00:00
betmgm,NBA,96d26f7a098eba89636e1a99c7c79d8d,2026-04-08T00:13:00+00:00,Boston Celtics,Charlotte Hornets,spread,away,-110,-110,0,6.5,6.5,0.0,2026-04-08T02:10:33.399292+00:00
fanduel,NBA,96d26f7a098eba89636e1a99c7c79d8d,2026-04-08T00:13:00+00:00,Boston Celtics,Charlotte Hornets,spread,home,-110,-122,-12,-6.5,-6.5,0.0,2026-04-08T02:10:33.399292+00:00
draftkings,NBA,96d26f7a098eba89636e1a99c7c79d8d,2026-04-08T00:13:00+00:00,Boston Celtics,Charlotte Hornets,spread,home,-105,-115,-10,-6.5,-6.5,0.0,2026-04-08T02:10:33.399292+00:00
betonlineag,NBA,96d26f7a098eba89636e1a99c7c79d8d,2026-04-08T00:10:00+00:00,Boston Celtics,Charlotte Hornets,spread,home,-110,-115,-5,-6.5,-4.0,2.5,2026-04-08T00:03:55.648341+00:00
betmgm,NBA,96d26f7a098eba89636e1a99c7c79d8d,2026-04-08T00:13:00+00:00,Boston Celtics,Charlotte Hornets,spread,home,-110,-118,-8,-6.5,-6.5,0.0,2026-04-08T02:10:33.399292+00:00
fanduel,NBA,96d26f7a098eba89636e1a99c7c79d8d,2026-04-08T00:13:00+00:00,Boston Celtics,Charlotte Hornets,total,over,-112,-114,-2,220.5,229.5,9.0,2026-04-08T02:10:33.399292+00:00
draftkings,NBA,96d26f7a098eba89636e1a99c7c79d8d,2026-04-08T00:13:00+00:00,Boston Celtics,Charlotte Hornets,total,over,-110,-110,0,219.5,230.5,11.0,2026-04-08T02:10:33.399292+00:00
betonlineag,NBA,96d26f7a098eba89636e1a99c7c79d8d,2026-04-08T00:10:00+00:00,Boston Celtics,Charlotte Hornets,total,over,-110,-110,0,219.5,221.0,1.5,2026-04-08T00:03:55.648341+00:00
betmgm,NBA,96d26f7a098eba89636e1a99c7c79d8d,2026-04-08T00:13:00+00:00,Boston Celtics,Charlotte Hornets,total,over,-110,-118,-8,219.5,229.5,10.0,2026-04-08T02:10:33.399292+00:00
fanduel,NBA,96d26f7a098eba89636e1a99c7c79d8d,2026-04-08T00:13:00+00:00,Boston Celtics,Charlotte Hornets,total,under,-108,-114,-6,220.5,229.5,9.0,2026-04-08T02:10:33.399292+00:00
draftkings,NBA,96d26f7a098eba89636e1a99c7c79d8d,2026-04-08T00:13:00+00:00,Boston Celtics,Charlotte Hornets,total,under,-110,-120,-10,219.5,230.5,11.0,2026-04-08T02:10:33.399292+00:00
betonlineag,NBA,96d26f7a098eba89636e1a99c7c79d8d,2026-04-08T00:10:00+00:00,Boston Celtics,Charlotte Hornets,total,under,-110,-110,0,219.5,221.0,1.5,2026-04-08T00:03:55.648341+00:00
betmgm,NBA,96d26f7a098eba89636e1a99c7c79d8d,2026-04-08T00:13:00+00:00,Boston Celtics,Charlotte Hornets,total,under,-110,-110,0,219.5,229.5,10.0,2026-04-08T02:10:33.399292+00:00
fanduel,NBA,9aaa887e3f4a853902d6613072b2f35b,2026-04-07T23:42:00+00:00,Toronto Raptors,Miami Heat,moneyline,away,118,130,12,,,,2026-04-08T00:03:55.648341+00:00
draftkings,NBA,9aaa887e3f4a853902d6613072b2f35b,2026-04-07T23:42:00+00:00,Toronto Raptors,Miami Heat,moneyline,away,-122,140,262,,,,2026-04-08T00:03:55.648341+00:00
betmgm,NBA,9aaa887e3f4a853902d6613072b2f35b,2026-04-07T23:42:00+00:00,Toronto Raptors,Miami Heat,moneyline,away,-105,100,205,,,,2026-04-08T00:03:55.648341+00:00
betonlineag,NBA,9aaa887e3f4a853902d6613072b2f35b,2026-04-07T23:40:00+00:00,Toronto Raptors,Miami Heat,moneyline,away,100,117,17,,,,2026-04-07T23:07:41.799898+00:00
fanduel,NBA,9aaa887e3f4a853902d6613072b2f35b,2026-04-07T23:42:00+00:00,Toronto Raptors,Miami Heat,moneyline,home,-138,-166,-28,,,,2026-04-08T00:03:55.648341+00:00
draftkings,NBA,9aaa887e3f4a853902d6613072b2f35b,2026-04-07T23:42:00+00:00,Toronto Raptors,Miami Heat,moneyline,home,102,-180,-282,,,,2026-04-08T00:03:55.648341+00:00
betmgm,NBA,9aaa887e3f4a853902d6613072b2f35b,2026-04-07T23:42:00+00:00,Toronto Raptors,Miami Heat,moneyline,home,-115,-130,-15,,,,2026-04-08T00:03:55.648341+00:00
betonlineag,NBA,9aaa887e3f4a853902d6613072b2f35b,2026-04-07T23:40:00+00:00,Toronto Raptors,Miami Heat,moneyline,home,-120,-137,-17,,,,2026-04-07T23:07:41.799898+00:00
fanduel,NBA,9aaa887e3f4a853902d6613072b2f35b,2026-04-07T23:42:00+00:00,Toronto Raptors,Miami Heat,spread,away,-110,-106,4,2.5,2.5,0.0,2026-04-08T00:03:55.648341+00:00
draftkings,NBA,9aaa887e3f4a853902d6613072b2f35b,2026-04-07T23:42:00+00:00,Toronto Raptors,Miami Heat,spread,away,-105,-110,-5,-1.5,3.5,5.0,2026-04-08T00:03:55.648341+00:00
betonlineag,NBA,9aaa887e3f4a853902d6613072b2f35b,2026-04-07T23:40:00+00:00,Toronto Raptors,Miami Heat,spread,away,-110,-112,-2,-1.5,2.5,4.0,2026-04-07T23:07:41.799898+00:00
betmgm,NBA,9aaa887e3f4a853902d6613072b2f35b,2026-04-07T23:42:00+00:00,Toronto Raptors,Miami Heat,spread,away,-115,-110,5,1.5,1.5,0.0,2026-04-08T00:03:55.648341+00:00
fanduel,NBA,9aaa887e3f4a853902d6613072b2f35b,2026-04-07T23:42:00+00:00,Toronto Raptors,Miami Heat,spread,home,-110,-125,-15,-2.5,-2.5,0.0,2026-04-08T00:03:55.648341+00:00
draftkings,NBA,9aaa887e3f4a853902d6613072b2f35b,2026-04-07T23:42:00+00:00,Toronto Raptors,Miami Heat,spread,home,-115,-120,-5,1.5,-3.5,-5.0,2026-04-08T00:03:55.648341+00:00
betonlineag,NBA,9aaa887e3f4a853902d6613072b2f35b,2026-04-07T23:40:00+00:00,Toronto Raptors,Miami Heat,spread,home,-110,-108,2,1.5,-2.5,-4.0,2026-04-07T23:07:41.799898+00:00
betmgm,NBA,9aaa887e3f4a853902d6613072b2f35b,2026-04-07T23:42:00+00:00,Toronto Raptors,Miami Heat,spread,home,-105,-115,-10,-1.5,-1.5,0.0,2026-04-08T00:03:55.648341+00:00
fanduel,NBA,9aaa887e3f4a853902d6613072b2f35b,2026-04-07T23:42:00+00:00,Toronto Raptors,Miami Heat,total,over,-110,-110,0,238.5,242.5,4.0,2026-04-08T00:03:55.648341+00:00
draftkings,NBA,9aaa887e3f4a853902d6613072b2f35b,2026-04-07T23:42:00+00:00,Toronto Raptors,Miami Heat,total,over,-110,-110,0,238.5,240.5,2.0,2026-04-08T00:03:55.648341+00:00
betonlineag,NBA,9aaa887e3f4a853902d6613072b2f35b,2026-04-07T23:40:00+00:00,Toronto Raptors,Miami Heat,total,over,-110,-110,0,239.0,242.0,3.0,2026-04-07T23:07:41.799898+00:00
betmgm,NBA,9aaa887e3f4a853902d6613072b2f35b,2026-04-07T23:42:00+00:00,Toronto Raptors,Miami Heat,total,over,-110,-118,-8,239.5,238.5,-1.0,2026-04-08T00:03:55.648341+00:00
fanduel,NBA,9aaa887e3f4a853902d6613072b2f35b,2026-04-07T23:42:00+00:00,Toronto Raptors,Miami Heat,total,under,-110,-120,-10,238.5,242.5,4.0,2026-04-08T00:03:55.648341+00:00
draftkings,NBA,9aaa887e3f4a853902d6613072b2f35b,2026-04-07T23:42:00+00:00,Toronto Raptors,Miami Heat,total,under,-110,-120,-10,238.5,240.5,2.0,2026-04-08T00:03:55.648341+00:00
betonlineag,NBA,9aaa887e3f4a853902d6613072b2f35b,2026-04-07T23:40:00+00:00,Toronto Raptors,Miami Heat,total,under,-110,-110,0,239.0,242.0,3.0,2026-04-07T23:07:41.799898+00:00
betmgm,NBA,9aaa887e3f4a853902d6613072b2f35b,2026-04-07T23:42:00+00:00,Toronto Raptors,Miami Heat,total,under,-110,-110,0,239.5,238.5,-1.0,2026-04-08T00:03:55.648341+00:00
fanduel,NBA,9f4ac4d421b28dcb2764f555eb8a8f0c,2026-04-07T23:11:00+00:00,Washington Wizards,Chicago Bulls,moneyline,away,-225,-7000,-6775,,,,2026-04-08T00:03:55.648341+00:00
draftkings,NBA,9f4ac4d421b28dcb2764f555eb8a8f0c,2026-04-07T23:11:00+00:00,Washington Wizards,Chicago Bulls,moneyline,away,-218,-10000,-9782,,,,2026-04-08T00:03:55.648341+00:00
betmgm,NBA,9f4ac4d421b28dcb2764f555eb8a8f0c,2026-04-07T23:11:00+00:00,Washington Wizards,Chicago Bulls,moneyline,away,-220,-10000,-9780,,,,2026-04-08T00:03:55.648341+00:00
betonlineag,NBA,9f4ac4d421b28dcb2764f555eb8a8f0c,2026-04-07T23:10:00+00:00,Washington Wizards,Chicago Bulls,moneyline,away,-230,-225,5,,,,2026-04-07T23:07:41.799898+00:00
fanduel,NBA,9f4ac4d421b28dcb2764f555eb8a8f0c,2026-04-07T23:11:00+00:00,Washington Wizards,Chicago Bulls,moneyline,home,188,1500,1312,,,,2026-04-08T00:03:55.648341+00:00
draftkings,NBA,9f4ac4d421b28dcb2764f555eb8a8f0c,2026-04-07T23:11:00+00:00,Washington Wizards,Chicago Bulls,moneyline,home,180,2200,2020,,,,2026-04-08T00:03:55.648341+00:00
betmgm,NBA,9f4ac4d421b28dcb2764f555eb8a8f0c,2026-04-07T23:11:00+00:00,Washington Wizards,Chicago Bulls,moneyline,home,180,1750,1570,,,,2026-04-08T00:03:55.648341+00:00
betonlineag,NBA,9f4ac4d421b28dcb2764f555eb8a8f0c,2026-04-07T23:10:00+00:00,Washington Wizards,Chicago Bulls,moneyline,home,192,189,-3,,,,2026-04-07T23:07:41.799898+00:00
