book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
draftkings,NBA,c361a0b8c035a055bd9497b52674e3fb,2026-05-02T01:48:34+00:00,Houston Rockets,Los Angeles Lakers,moneyline,away,136,-580,-716,,,,2026-05-02T02:32:21.220357+00:00
fanduel,NBA,c361a0b8c035a055bd9497b52674e3fb,2026-05-02T01:48:34+00:00,Houston Rockets,Los Angeles Lakers,moneyline,away,152,-850,-1002,,,,2026-05-02T02:32:21.220357+00:00
betonlineag,NBA,c361a0b8c035a055bd9497b52674e3fb,2026-05-02T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,moneyline,away,161,141,-20,,,,2026-05-01T23:59:11.182852+00:00
betmgm,NBA,c361a0b8c035a055bd9497b52674e3fb,2026-05-02T01:48:34+00:00,Houston Rockets,Los Angeles Lakers,moneyline,away,154,-525,-679,,,,2026-05-02T02:32:21.220357+00:00
draftkings,NBA,c361a0b8c035a055bd9497b52674e3fb,2026-05-02T01:48:34+00:00,Houston Rockets,Los Angeles Lakers,moneyline,home,-162,380,542,,,,2026-05-02T02:32:21.220357+00:00
fanduel,NBA,c361a0b8c035a055bd9497b52674e3fb,2026-05-02T01:48:34+00:00,Houston Rockets,Los Angeles Lakers,moneyline,home,-180,500,680,,,,2026-05-02T02:32:21.220357+00:00
betonlineag,NBA,c361a0b8c035a055bd9497b52674e3fb,2026-05-02T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,moneyline,home,-185,-161,24,,,,2026-05-01T23:59:11.182852+00:00
betmgm,NBA,c361a0b8c035a055bd9497b52674e3fb,2026-05-02T01:48:34+00:00,Houston Rockets,Los Angeles Lakers,moneyline,home,-190,350,540,,,,2026-05-02T02:32:21.220357+00:00
draftkings,NBA,c361a0b8c035a055bd9497b52674e3fb,2026-05-02T01:48:34+00:00,Houston Rockets,Los Angeles Lakers,spread,away,-110,-120,-10,3.5,-9.5,-13.0,2026-05-02T02:32:21.220357+00:00
fanduel,NBA,c361a0b8c035a055bd9497b52674e3fb,2026-05-02T01:48:34+00:00,Houston Rockets,Los Angeles Lakers,spread,away,-104,104,208,3.5,-12.5,-16.0,2026-05-02T02:32:21.220357+00:00
betonlineag,NBA,c361a0b8c035a055bd9497b52674e3fb,2026-05-02T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,spread,away,-110,-105,5,4.0,3.5,-0.5,2026-05-01T23:59:11.182852+00:00
betmgm,NBA,c361a0b8c035a055bd9497b52674e3fb,2026-05-02T01:48:34+00:00,Houston Rockets,Los Angeles Lakers,spread,away,-102,-125,-23,3.5,-9.5,-13.0,2026-05-02T02:32:21.220357+00:00
draftkings,NBA,c361a0b8c035a055bd9497b52674e3fb,2026-05-02T01:48:34+00:00,Houston Rockets,Los Angeles Lakers,spread,home,-110,-110,0,-3.5,9.5,13.0,2026-05-02T02:32:21.220357+00:00
fanduel,NBA,c361a0b8c035a055bd9497b52674e3fb,2026-05-02T01:48:34+00:00,Houston Rockets,Los Angeles Lakers,spread,home,-118,-138,-20,-3.5,12.5,16.0,2026-05-02T02:32:21.220357+00:00
betonlineag,NBA,c361a0b8c035a055bd9497b52674e3fb,2026-05-02T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,spread,home,-110,-115,-5,-4.0,-3.5,0.5,2026-05-01T23:59:11.182852+00:00
betmgm,NBA,c361a0b8c035a055bd9497b52674e3fb,2026-05-02T01:48:34+00:00,Houston Rockets,Los Angeles Lakers,spread,home,-118,-105,13,-3.5,9.5,13.0,2026-05-02T02:32:21.220357+00:00
draftkings,NBA,c361a0b8c035a055bd9497b52674e3fb,2026-05-02T01:48:34+00:00,Houston Rockets,Los Angeles Lakers,total,over,-110,-110,0,206.5,187.5,-19.0,2026-05-02T02:32:21.220357+00:00
fanduel,NBA,c361a0b8c035a055bd9497b52674e3fb,2026-05-02T01:48:34+00:00,Houston Rockets,Los Angeles Lakers,total,over,-110,102,212,206.5,185.5,-21.0,2026-05-02T02:32:21.220357+00:00
betonlineag,NBA,c361a0b8c035a055bd9497b52674e3fb,2026-05-02T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,total,over,-110,-107,3,207.0,204.5,-2.5,2026-05-01T23:59:11.182852+00:00
betmgm,NBA,c361a0b8c035a055bd9497b52674e3fb,2026-05-02T01:48:34+00:00,Houston Rockets,Los Angeles Lakers,total,over,-110,-110,0,206.5,188.5,-18.0,2026-05-02T02:32:21.220357+00:00
draftkings,NBA,c361a0b8c035a055bd9497b52674e3fb,2026-05-02T01:48:34+00:00,Houston Rockets,Los Angeles Lakers,total,under,-110,-120,-10,206.5,187.5,-19.0,2026-05-02T02:32:21.220357+00:00
fanduel,NBA,c361a0b8c035a055bd9497b52674e3fb,2026-05-02T01:48:34+00:00,Houston Rockets,Los Angeles Lakers,total,under,-110,-136,-26,206.5,185.5,-21.0,2026-05-02T02:32:21.220357+00:00
betonlineag,NBA,c361a0b8c035a055bd9497b52674e3fb,2026-05-02T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,total,under,-110,-113,-3,207.0,204.5,-2.5,2026-05-01T23:59:11.182852+00:00
betmgm,NBA,c361a0b8c035a055bd9497b52674e3fb,2026-05-02T01:48:34+00:00,Houston Rockets,Los Angeles Lakers,total,under,-110,-118,-8,206.5,188.5,-18.0,2026-05-02T02:32:21.220357+00:00
draftkings,NBA,d1938a9c13602a661e894f996f2680e8,2026-05-01T23:41:07+00:00,Toronto Raptors,Cleveland Cavaliers,moneyline,away,-175,500,675,,,,2026-05-02T02:32:21.220357+00:00
betmgm,NBA,d1938a9c13602a661e894f996f2680e8,2026-05-01T23:41:07+00:00,Toronto Raptors,Cleveland Cavaliers,moneyline,away,-180,500,680,,,,2026-05-02T02:32:21.220357+00:00
fanduel,NBA,d1938a9c13602a661e894f996f2680e8,2026-05-01T23:41:07+00:00,Toronto Raptors,Cleveland Cavaliers,moneyline,away,-168,600,768,,,,2026-05-02T02:32:21.220357+00:00
betonlineag,NBA,d1938a9c13602a661e894f996f2680e8,2026-05-01T23:40:00+00:00,Toronto Raptors,Cleveland Cavaliers,moneyline,away,-172,-194,-22,,,,2026-05-01T22:59:01.551338+00:00
draftkings,NBA,d1938a9c13602a661e894f996f2680e8,2026-05-01T23:41:07+00:00,Toronto Raptors,Cleveland Cavaliers,moneyline,home,145,-810,-955,,,,2026-05-02T02:32:21.220357+00:00
betmgm,NBA,d1938a9c13602a661e894f996f2680e8,2026-05-01T23:41:07+00:00,Toronto Raptors,Cleveland Cavaliers,moneyline,home,145,-800,-945,,,,2026-05-02T02:32:21.220357+00:00
fanduel,NBA,d1938a9c13602a661e894f996f2680e8,2026-05-01T23:41:07+00:00,Toronto Raptors,Cleveland Cavaliers,moneyline,home,142,-1100,-1242,,,,2026-05-02T02:32:21.220357+00:00
betonlineag,NBA,d1938a9c13602a661e894f996f2680e8,2026-05-01T23:40:00+00:00,Toronto Raptors,Cleveland Cavaliers,moneyline,home,151,169,18,,,,2026-05-01T22:59:01.551338+00:00
draftkings,NBA,d1938a9c13602a661e894f996f2680e8,2026-05-01T23:41:07+00:00,Toronto Raptors,Cleveland Cavaliers,spread,away,-105,-125,-20,-4.5,-4.5,0.0,2026-05-01T23:59:11.182852+00:00
betmgm,NBA,d1938a9c13602a661e894f996f2680e8,2026-05-01T23:41:07+00:00,Toronto Raptors,Cleveland Cavaliers,spread,away,-105,150,255,-4.5,1.5,6.0,2026-05-02T02:32:21.220357+00:00
fanduel,NBA,d1938a9c13602a661e894f996f2680e8,2026-05-01T23:41:07+00:00,Toronto Raptors,Cleveland Cavaliers,spread,away,-104,-130,-26,-4.5,-4.5,0.0,2026-05-01T23:59:11.182852+00:00
betonlineag,NBA,d1938a9c13602a661e894f996f2680e8,2026-05-01T23:40:00+00:00,Toronto Raptors,Cleveland Cavaliers,spread,away,-115,-110,5,-3.5,-5.0,-1.5,2026-05-01T22:59:01.551338+00:00
draftkings,NBA,d1938a9c13602a661e894f996f2680e8,2026-05-01T23:41:07+00:00,Toronto Raptors,Cleveland Cavaliers,spread,home,-115,-105,10,4.5,4.5,0.0,2026-05-01T23:59:11.182852+00:00
betmgm,NBA,d1938a9c13602a661e894f996f2680e8,2026-05-01T23:41:07+00:00,Toronto Raptors,Cleveland Cavaliers,spread,home,-115,-200,-85,4.5,-1.5,-6.0,2026-05-02T02:32:21.220357+00:00
fanduel,NBA,d1938a9c13602a661e894f996f2680e8,2026-05-01T23:41:07+00:00,Toronto Raptors,Cleveland Cavaliers,spread,home,-118,-102,16,4.5,4.5,0.0,2026-05-01T23:59:11.182852+00:00
betonlineag,NBA,d1938a9c13602a661e894f996f2680e8,2026-05-01T23:40:00+00:00,Toronto Raptors,Cleveland Cavaliers,spread,home,-105,-110,-5,3.5,5.0,1.5,2026-05-01T22:59:01.551338+00:00
draftkings,NBA,d1938a9c13602a661e894f996f2680e8,2026-05-01T23:41:07+00:00,Toronto Raptors,Cleveland Cavaliers,total,over,-105,-120,-15,221.5,229.5,8.0,2026-05-01T23:59:11.182852+00:00
betmgm,NBA,d1938a9c13602a661e894f996f2680e8,2026-05-01T23:41:07+00:00,Toronto Raptors,Cleveland Cavaliers,total,over,-110,-118,-8,220.5,228.5,8.0,2026-05-01T23:59:11.182852+00:00
fanduel,NBA,d1938a9c13602a661e894f996f2680e8,2026-05-01T23:41:07+00:00,Toronto Raptors,Cleveland Cavaliers,total,over,-110,100,210,221.5,229.5,8.0,2026-05-01T23:59:11.182852+00:00
betonlineag,NBA,d1938a9c13602a661e894f996f2680e8,2026-05-01T23:40:00+00:00,Toronto Raptors,Cleveland Cavaliers,total,over,-110,-110,0,220.0,218.0,-2.0,2026-05-01T22:59:01.551338+00:00
draftkings,NBA,d1938a9c13602a661e894f996f2680e8,2026-05-01T23:41:07+00:00,Toronto Raptors,Cleveland Cavaliers,total,under,-115,-110,5,221.5,229.5,8.0,2026-05-01T23:59:11.182852+00:00
betmgm,NBA,d1938a9c13602a661e894f996f2680e8,2026-05-01T23:41:07+00:00,Toronto Raptors,Cleveland Cavaliers,total,under,-110,-110,0,220.5,228.5,8.0,2026-05-01T23:59:11.182852+00:00
fanduel,NBA,d1938a9c13602a661e894f996f2680e8,2026-05-01T23:41:07+00:00,Toronto Raptors,Cleveland Cavaliers,total,under,-110,-132,-22,221.5,229.5,8.0,2026-05-01T23:59:11.182852+00:00
betonlineag,NBA,d1938a9c13602a661e894f996f2680e8,2026-05-01T23:40:00+00:00,Toronto Raptors,Cleveland Cavaliers,total,under,-110,-110,0,220.0,218.0,-2.0,2026-05-01T22:59:01.551338+00:00
fanduel,NBA,d749c50ad2a2660df91f9dc1b8e20d78,2026-04-28T23:14:00+00:00,Boston Celtics,Philadelphia 76ers,moneyline,away,480,520,40,,,,2026-04-29T00:02:39.429080+00:00
draftkings,NBA,d749c50ad2a2660df91f9dc1b8e20d78,2026-04-28T23:14:00+00:00,Boston Celtics,Philadelphia 76ers,moneyline,away,410,500,90,,,,2026-04-29T00:02:39.429080+00:00
betonlineag,NBA,d749c50ad2a2660df91f9dc1b8e20d78,2026-04-28T23:10:00+00:00,Boston Celtics,Philadelphia 76ers,moneyline,away,491,337,-154,,,,2026-04-28T22:59:33.764748+00:00
betmgm,NBA,d749c50ad2a2660df91f9dc1b8e20d78,2026-04-28T23:14:00+00:00,Boston Celtics,Philadelphia 76ers,moneyline,away,475,500,25,,,,2026-04-29T00:02:39.429080+00:00
fanduel,NBA,d749c50ad2a2660df91f9dc1b8e20d78,2026-04-28T23:14:00+00:00,Boston Celtics,Philadelphia 76ers,moneyline,home,-650,-900,-250,,,,2026-04-29T00:02:39.429080+00:00
draftkings,NBA,d749c50ad2a2660df91f9dc1b8e20d78,2026-04-28T23:14:00+00:00,Boston Celtics,Philadelphia 76ers,moneyline,home,-550,-810,-260,,,,2026-04-29T00:02:39.429080+00:00
betonlineag,NBA,d749c50ad2a2660df91f9dc1b8e20d78,2026-04-28T23:10:00+00:00,Boston Celtics,Philadelphia 76ers,moneyline,home,-675,-430,245,,,,2026-04-28T22:59:33.764748+00:00
betmgm,NBA,d749c50ad2a2660df91f9dc1b8e20d78,2026-04-28T23:14:00+00:00,Boston Celtics,Philadelphia 76ers,moneyline,home,-650,-800,-150,,,,2026-04-29T00:02:39.429080+00:00
fanduel,NBA,d749c50ad2a2660df91f9dc1b8e20d78,2026-04-28T23:14:00+00:00,Boston Celtics,Philadelphia 76ers,spread,away,-106,-102,4,11.5,10.5,-1.0,2026-04-29T00:02:39.429080+00:00
draftkings,NBA,d749c50ad2a2660df91f9dc1b8e20d78,2026-04-28T23:14:00+00:00,Boston Celtics,Philadelphia 76ers,spread,away,-105,-125,-20,11.5,11.5,0.0,2026-04-29T00:02:39.429080+00:00
betonlineag,NBA,d749c50ad2a2660df91f9dc1b8e20d78,2026-04-28T23:10:00+00:00,Boston Celtics,Philadelphia 76ers,spread,away,-108,-110,-2,11.5,10.0,-1.5,2026-04-28T22:59:33.764748+00:00
betmgm,NBA,d749c50ad2a2660df91f9dc1b8e20d78,2026-04-28T23:14:00+00:00,Boston Celtics,Philadelphia 76ers,spread,away,-105,-105,0,11.5,10.5,-1.0,2026-04-29T00:02:39.429080+00:00
fanduel,NBA,d749c50ad2a2660df91f9dc1b8e20d78,2026-04-28T23:14:00+00:00,Boston Celtics,Philadelphia 76ers,spread,home,-114,-130,-16,-11.5,-10.5,1.0,2026-04-29T00:02:39.429080+00:00
draftkings,NBA,d749c50ad2a2660df91f9dc1b8e20d78,2026-04-28T23:14:00+00:00,Boston Celtics,Philadelphia 76ers,spread,home,-115,-105,10,-11.5,-11.5,0.0,2026-04-29T00:02:39.429080+00:00
betonlineag,NBA,d749c50ad2a2660df91f9dc1b8e20d78,2026-04-28T23:10:00+00:00,Boston Celtics,Philadelphia 76ers,spread,home,-112,-110,2,-11.5,-10.0,1.5,2026-04-28T22:59:33.764748+00:00
betmgm,NBA,d749c50ad2a2660df91f9dc1b8e20d78,2026-04-28T23:14:00+00:00,Boston Celtics,Philadelphia 76ers,spread,home,-115,-125,-10,-11.5,-10.5,1.0,2026-04-29T00:02:39.429080+00:00
fanduel,NBA,d749c50ad2a2660df91f9dc1b8e20d78,2026-04-28T23:14:00+00:00,Boston Celtics,Philadelphia 76ers,total,over,-110,-118,-8,215.5,212.5,-3.0,2026-04-29T00:02:39.429080+00:00
draftkings,NBA,d749c50ad2a2660df91f9dc1b8e20d78,2026-04-28T23:14:00+00:00,Boston Celtics,Philadelphia 76ers,total,over,-110,-110,0,215.5,212.5,-3.0,2026-04-29T00:02:39.429080+00:00
betonlineag,NBA,d749c50ad2a2660df91f9dc1b8e20d78,2026-04-28T23:10:00+00:00,Boston Celtics,Philadelphia 76ers,total,over,-110,-112,-2,214.5,214.0,-0.5,2026-04-28T22:59:33.764748+00:00
betmgm,NBA,d749c50ad2a2660df91f9dc1b8e20d78,2026-04-28T23:14:00+00:00,Boston Celtics,Philadelphia 76ers,total,over,-110,-110,0,214.5,211.5,-3.0,2026-04-29T00:02:39.429080+00:00
fanduel,NBA,d749c50ad2a2660df91f9dc1b8e20d78,2026-04-28T23:14:00+00:00,Boston Celtics,Philadelphia 76ers,total,under,-110,-112,-2,215.5,212.5,-3.0,2026-04-29T00:02:39.429080+00:00
draftkings,NBA,d749c50ad2a2660df91f9dc1b8e20d78,2026-04-28T23:14:00+00:00,Boston Celtics,Philadelphia 76ers,total,under,-110,-120,-10,215.5,212.5,-3.0,2026-04-29T00:02:39.429080+00:00
betonlineag,NBA,d749c50ad2a2660df91f9dc1b8e20d78,2026-04-28T23:10:00+00:00,Boston Celtics,Philadelphia 76ers,total,under,-110,-108,2,214.5,214.0,-0.5,2026-04-28T22:59:33.764748+00:00
betmgm,NBA,d749c50ad2a2660df91f9dc1b8e20d78,2026-04-28T23:14:00+00:00,Boston Celtics,Philadelphia 76ers,total,under,-110,-115,-5,214.5,211.5,-3.0,2026-04-29T00:02:39.429080+00:00
draftkings,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:13:41+00:00,Toronto Raptors,Cleveland Cavaliers,moneyline,away,-170,2500,2670,,,,2026-04-26T20:03:32.910983+00:00
fanduel,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:13:41+00:00,Toronto Raptors,Cleveland Cavaliers,moneyline,away,-180,1700,1880,,,,2026-04-26T20:03:32.910983+00:00
betmgm,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:13:41+00:00,Toronto Raptors,Cleveland Cavaliers,moneyline,away,-175,3300,3475,,,,2026-04-26T20:03:32.910983+00:00
betonlineag,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:10:00+00:00,Toronto Raptors,Cleveland Cavaliers,moneyline,away,-170,-177,-7,,,,2026-04-26T15:32:27.126580+00:00
draftkings,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:13:41+00:00,Toronto Raptors,Cleveland Cavaliers,moneyline,home,142,-15000,-15142,,,,2026-04-26T20:03:32.910983+00:00
fanduel,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:13:41+00:00,Toronto Raptors,Cleveland Cavaliers,moneyline,home,152,-10000,-10152,,,,2026-04-26T20:03:32.910983+00:00
betmgm,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:13:41+00:00,Toronto Raptors,Cleveland Cavaliers,moneyline,home,145,-10000,-10145,,,,2026-04-26T20:03:32.910983+00:00
betonlineag,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:10:00+00:00,Toronto Raptors,Cleveland Cavaliers,moneyline,home,149,155,6,,,,2026-04-26T15:32:27.126580+00:00
draftkings,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:13:41+00:00,Toronto Raptors,Cleveland Cavaliers,spread,away,-115,-110,5,-3.5,-4.5,-1.0,2026-04-26T19:02:37.150346+00:00
fanduel,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:13:41+00:00,Toronto Raptors,Cleveland Cavaliers,spread,away,-114,-104,10,-3.5,-3.5,0.0,2026-04-26T19:02:37.150346+00:00
betmgm,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:13:41+00:00,Toronto Raptors,Cleveland Cavaliers,spread,away,-115,-125,-10,-3.5,-3.5,0.0,2026-04-26T19:02:37.150346+00:00
betonlineag,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:10:00+00:00,Toronto Raptors,Cleveland Cavaliers,spread,away,-108,-112,-4,-4.0,-4.0,0.0,2026-04-26T15:32:27.126580+00:00
draftkings,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:13:41+00:00,Toronto Raptors,Cleveland Cavaliers,spread,home,-105,-120,-15,3.5,4.5,1.0,2026-04-26T19:02:37.150346+00:00
fanduel,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:13:41+00:00,Toronto Raptors,Cleveland Cavaliers,spread,home,-106,-128,-22,3.5,3.5,0.0,2026-04-26T19:02:37.150346+00:00
betmgm,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:13:41+00:00,Toronto Raptors,Cleveland Cavaliers,spread,home,-105,-105,0,3.5,3.5,0.0,2026-04-26T19:02:37.150346+00:00
betonlineag,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:10:00+00:00,Toronto Raptors,Cleveland Cavaliers,spread,home,-112,-108,4,4.0,4.0,0.0,2026-04-26T15:32:27.126580+00:00
draftkings,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:13:41+00:00,Toronto Raptors,Cleveland Cavaliers,total,over,-112,-110,2,220.5,176.5,-44.0,2026-04-26T19:02:37.150346+00:00
fanduel,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:13:41+00:00,Toronto Raptors,Cleveland Cavaliers,total,over,-110,-112,-2,220.5,176.5,-44.0,2026-04-26T19:02:37.150346+00:00
betmgm,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:13:41+00:00,Toronto Raptors,Cleveland Cavaliers,total,over,-110,-110,0,220.5,175.5,-45.0,2026-04-26T19:02:37.150346+00:00
betonlineag,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:10:00+00:00,Toronto Raptors,Cleveland Cavaliers,total,over,-110,-108,2,220.5,220.5,0.0,2026-04-26T15:32:27.126580+00:00
draftkings,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:13:41+00:00,Toronto Raptors,Cleveland Cavaliers,total,under,-108,-120,-12,220.5,176.5,-44.0,2026-04-26T19:02:37.150346+00:00
fanduel,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:13:41+00:00,Toronto Raptors,Cleveland Cavaliers,total,under,-110,-118,-8,220.5,176.5,-44.0,2026-04-26T19:02:37.150346+00:00
betmgm,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:13:41+00:00,Toronto Raptors,Cleveland Cavaliers,total,under,-110,-115,-5,220.5,175.5,-45.0,2026-04-26T19:02:37.150346+00:00
betonlineag,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:10:00+00:00,Toronto Raptors,Cleveland Cavaliers,total,under,-110,-112,-2,220.5,220.5,0.0,2026-04-26T15:32:27.126580+00:00
draftkings,NBA,e4d639b6c49e5fd0accc6e80636e88fe,2026-04-28T02:48:00+00:00,Denver Nuggets,Minnesota Timberwolves,moneyline,away,410,390,-20,,,,2026-04-28T02:42:56.215661+00:00
betmgm,NBA,e4d639b6c49e5fd0accc6e80636e88fe,2026-04-28T02:48:00+00:00,Denver Nuggets,Minnesota Timberwolves,moneyline,away,400,375,-25,,,,2026-04-28T02:42:56.215661+00:00
fanduel,NBA,e4d639b6c49e5fd0accc6e80636e88fe,2026-04-28T02:48:00+00:00,Denver Nuggets,Minnesota Timberwolves,moneyline,away,410,380,-30,,,,2026-04-28T02:42:56.215661+00:00
betonlineag,NBA,e4d639b6c49e5fd0accc6e80636e88fe,2026-04-28T02:48:00+00:00,Denver Nuggets,Minnesota Timberwolves,moneyline,away,383,383,0,,,,2026-04-28T02:42:56.215661+00:00
draftkings,NBA,e4d639b6c49e5fd0accc6e80636e88fe,2026-04-28T02:48:00+00:00,Denver Nuggets,Minnesota Timberwolves,moneyline,home,-550,-520,30,,,,2026-04-28T02:42:56.215661+00:00
betmgm,NBA,e4d639b6c49e5fd0accc6e80636e88fe,2026-04-28T02:48:00+00:00,Denver Nuggets,Minnesota Timberwolves,moneyline,home,-550,-500,50,,,,2026-04-28T02:42:56.215661+00:00
fanduel,NBA,e4d639b6c49e5fd0accc6e80636e88fe,2026-04-28T02:48:00+00:00,Denver Nuggets,Minnesota Timberwolves,moneyline,home,-550,-490,60,,,,2026-04-28T02:42:56.215661+00:00
betonlineag,NBA,e4d639b6c49e5fd0accc6e80636e88fe,2026-04-28T02:48:00+00:00,Denver Nuggets,Minnesota Timberwolves,moneyline,home,-500,-500,0,,,,2026-04-28T02:42:56.215661+00:00
draftkings,NBA,e4d639b6c49e5fd0accc6e80636e88fe,2026-04-28T02:48:00+00:00,Denver Nuggets,Minnesota Timberwolves,spread,away,-105,-115,-10,10.5,11.5,1.0,2026-04-28T02:42:56.215661+00:00
betmgm,NBA,e4d639b6c49e5fd0accc6e80636e88fe,2026-04-28T02:48:00+00:00,Denver Nuggets,Minnesota Timberwolves,spread,away,-110,-115,-5,10.5,11.5,1.0,2026-04-28T02:42:56.215661+00:00
fanduel,NBA,e4d639b6c49e5fd0accc6e80636e88fe,2026-04-28T02:48:00+00:00,Denver Nuggets,Minnesota Timberwolves,spread,away,-112,-114,-2,11.5,11.5,0.0,2026-04-28T02:42:56.215661+00:00
betonlineag,NBA,e4d639b6c49e5fd0accc6e80636e88fe,2026-04-28T02:48:00+00:00,Denver Nuggets,Minnesota Timberwolves,spread,away,-110,-112,-2,10.5,11.5,1.0,2026-04-28T02:42:56.215661+00:00
draftkings,NBA,e4d639b6c49e5fd0accc6e80636e88fe,2026-04-28T02:48:00+00:00,Denver Nuggets,Minnesota Timberwolves,spread,home,-115,-105,10,-10.5,-11.5,-1.0,2026-04-28T02:42:56.215661+00:00
betmgm,NBA,e4d639b6c49e5fd0accc6e80636e88fe,2026-04-28T02:48:00+00:00,Denver Nuggets,Minnesota Timberwolves,spread,home,-110,-105,5,-10.5,-11.5,-1.0,2026-04-28T02:42:56.215661+00:00
fanduel,NBA,e4d639b6c49e5fd0accc6e80636e88fe,2026-04-28T02:48:00+00:00,Denver Nuggets,Minnesota Timberwolves,spread,home,-108,-106,2,-11.5,-11.5,0.0,2026-04-28T02:42:56.215661+00:00
betonlineag,NBA,e4d639b6c49e5fd0accc6e80636e88fe,2026-04-28T02:48:00+00:00,Denver Nuggets,Minnesota Timberwolves,spread,home,-110,-108,2,-10.5,-11.5,-1.0,2026-04-28T02:42:56.215661+00:00
draftkings,NBA,e4d639b6c49e5fd0accc6e80636e88fe,2026-04-28T02:48:00+00:00,Denver Nuggets,Minnesota Timberwolves,total,over,-110,-105,5,223.5,226.5,3.0,2026-04-28T02:42:56.215661+00:00
betmgm,NBA,e4d639b6c49e5fd0accc6e80636e88fe,2026-04-28T02:48:00+00:00,Denver Nuggets,Minnesota Timberwolves,total,over,-110,-110,0,223.5,226.5,3.0,2026-04-28T02:42:56.215661+00:00
fanduel,NBA,e4d639b6c49e5fd0accc6e80636e88fe,2026-04-28T02:48:00+00:00,Denver Nuggets,Minnesota Timberwolves,total,over,-112,-114,-2,222.5,225.5,3.0,2026-04-28T02:42:56.215661+00:00
betonlineag,NBA,e4d639b6c49e5fd0accc6e80636e88fe,2026-04-28T02:48:00+00:00,Denver Nuggets,Minnesota Timberwolves,total,over,-110,-115,-5,223.5,226.0,2.5,2026-04-28T02:42:56.215661+00:00
draftkings,NBA,e4d639b6c49e5fd0accc6e80636e88fe,2026-04-28T02:48:00+00:00,Denver Nuggets,Minnesota Timberwolves,total,under,-110,-115,-5,223.5,226.5,3.0,2026-04-28T02:42:56.215661+00:00
betmgm,NBA,e4d639b6c49e5fd0accc6e80636e88fe,2026-04-28T02:48:00+00:00,Denver Nuggets,Minnesota Timberwolves,total,under,-110,-110,0,223.5,226.5,3.0,2026-04-28T02:42:56.215661+00:00
fanduel,NBA,e4d639b6c49e5fd0accc6e80636e88fe,2026-04-28T02:48:00+00:00,Denver Nuggets,Minnesota Timberwolves,total,under,-108,-106,2,222.5,225.5,3.0,2026-04-28T02:42:56.215661+00:00
betonlineag,NBA,e4d639b6c49e5fd0accc6e80636e88fe,2026-04-28T02:48:00+00:00,Denver Nuggets,Minnesota Timberwolves,total,under,-110,-105,5,223.5,226.0,2.5,2026-04-28T02:42:56.215661+00:00
draftkings,NBA,f61ea629819d5176316c94a379c02ad2,2026-04-29T01:40:00+00:00,San Antonio Spurs,Portland Trail Blazers,moneyline,away,440,425,-15,,,,2026-04-29T00:02:39.429080+00:00
fanduel,NBA,f61ea629819d5176316c94a379c02ad2,2026-04-29T01:40:00+00:00,San Antonio Spurs,Portland Trail Blazers,moneyline,away,480,430,-50,,,,2026-04-29T00:02:39.429080+00:00
betonlineag,NBA,f61ea629819d5176316c94a379c02ad2,2026-04-29T01:40:00+00:00,San Antonio Spurs,Portland Trail Blazers,moneyline,away,505,415,-90,,,,2026-04-29T00:02:39.429080+00:00
betmgm,NBA,f61ea629819d5176316c94a379c02ad2,2026-04-29T01:48:13+00:00,San Antonio Spurs,Portland Trail Blazers,moneyline,away,500,3300,2800,,,,2026-04-29T02:42:43.488041+00:00
