book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betmgm,NBA,f01f7ab4597dc0c1a08e837d9b9beae9,2026-04-06T01:10:00+00:00,Sacramento Kings,Los Angeles Clippers,moneyline,home,450,1400,950,,,,2026-04-06T02:22:39.181860+00:00
betonlineag,NBA,f01f7ab4597dc0c1a08e837d9b9beae9,2026-04-06T01:10:00+00:00,Sacramento Kings,Los Angeles Clippers,moneyline,home,586,577,-9,,,,2026-04-05T23:39:01.248493+00:00
fanduel,NBA,f01f7ab4597dc0c1a08e837d9b9beae9,2026-04-06T01:10:00+00:00,Sacramento Kings,Los Angeles Clippers,spread,away,-112,-144,-32,-11.5,-16.5,-5.0,2026-04-06T02:22:39.181860+00:00
draftkings,NBA,f01f7ab4597dc0c1a08e837d9b9beae9,2026-04-06T01:10:00+00:00,Sacramento Kings,Los Angeles Clippers,spread,away,-115,-120,-5,-11.5,-18.5,-7.0,2026-04-06T02:22:39.181860+00:00
betonlineag,NBA,f01f7ab4597dc0c1a08e837d9b9beae9,2026-04-06T01:10:00+00:00,Sacramento Kings,Los Angeles Clippers,spread,away,-115,-110,5,-11.5,-13.5,-2.0,2026-04-05T23:39:01.248493+00:00
betmgm,NBA,f01f7ab4597dc0c1a08e837d9b9beae9,2026-04-06T01:10:00+00:00,Sacramento Kings,Los Angeles Clippers,spread,away,-115,-115,0,-11.5,-18.5,-7.0,2026-04-06T02:22:39.181860+00:00
fanduel,NBA,f01f7ab4597dc0c1a08e837d9b9beae9,2026-04-06T01:10:00+00:00,Sacramento Kings,Los Angeles Clippers,spread,home,-108,108,216,11.5,16.5,5.0,2026-04-06T02:22:39.181860+00:00
draftkings,NBA,f01f7ab4597dc0c1a08e837d9b9beae9,2026-04-06T01:10:00+00:00,Sacramento Kings,Los Angeles Clippers,spread,home,-105,-110,-5,11.5,18.5,7.0,2026-04-06T02:22:39.181860+00:00
betonlineag,NBA,f01f7ab4597dc0c1a08e837d9b9beae9,2026-04-06T01:10:00+00:00,Sacramento Kings,Los Angeles Clippers,spread,home,-105,-110,-5,11.5,13.5,2.0,2026-04-05T23:39:01.248493+00:00
betmgm,NBA,f01f7ab4597dc0c1a08e837d9b9beae9,2026-04-06T01:10:00+00:00,Sacramento Kings,Los Angeles Clippers,spread,home,-105,-110,-5,11.5,18.5,7.0,2026-04-06T02:22:39.181860+00:00
fanduel,NBA,f01f7ab4597dc0c1a08e837d9b9beae9,2026-04-06T01:10:00+00:00,Sacramento Kings,Los Angeles Clippers,total,over,-110,-108,2,230.5,248.5,18.0,2026-04-06T02:22:39.181860+00:00
draftkings,NBA,f01f7ab4597dc0c1a08e837d9b9beae9,2026-04-06T01:10:00+00:00,Sacramento Kings,Los Angeles Clippers,total,over,-110,-115,-5,231.5,247.5,16.0,2026-04-06T02:22:39.181860+00:00
betonlineag,NBA,f01f7ab4597dc0c1a08e837d9b9beae9,2026-04-06T01:10:00+00:00,Sacramento Kings,Los Angeles Clippers,total,over,-110,-110,0,230.0,228.5,-1.5,2026-04-05T23:39:01.248493+00:00
betmgm,NBA,f01f7ab4597dc0c1a08e837d9b9beae9,2026-04-06T01:10:00+00:00,Sacramento Kings,Los Angeles Clippers,total,over,-110,-105,5,230.5,247.5,17.0,2026-04-06T02:22:39.181860+00:00
fanduel,NBA,f01f7ab4597dc0c1a08e837d9b9beae9,2026-04-06T01:10:00+00:00,Sacramento Kings,Los Angeles Clippers,total,under,-110,-122,-12,230.5,248.5,18.0,2026-04-06T02:22:39.181860+00:00
draftkings,NBA,f01f7ab4597dc0c1a08e837d9b9beae9,2026-04-06T01:10:00+00:00,Sacramento Kings,Los Angeles Clippers,total,under,-110,-115,-5,231.5,247.5,16.0,2026-04-06T02:22:39.181860+00:00
betonlineag,NBA,f01f7ab4597dc0c1a08e837d9b9beae9,2026-04-06T01:10:00+00:00,Sacramento Kings,Los Angeles Clippers,total,under,-110,-110,0,230.0,228.5,-1.5,2026-04-05T23:39:01.248493+00:00
betmgm,NBA,f01f7ab4597dc0c1a08e837d9b9beae9,2026-04-06T01:10:00+00:00,Sacramento Kings,Los Angeles Clippers,total,under,-110,-125,-15,230.5,247.5,17.0,2026-04-06T02:22:39.181860+00:00
fanduel,NBA,f1fe04fb5d59dc4d3b310d56b74a9f2a,2026-03-29T23:42:00+00:00,Oklahoma City Thunder,New York Knicks,moneyline,away,280,260,-20,,,,2026-03-29T23:38:32.364522+00:00
draftkings,NBA,f1fe04fb5d59dc4d3b310d56b74a9f2a,2026-03-29T23:42:00+00:00,Oklahoma City Thunder,New York Knicks,moneyline,away,285,285,0,,,,2026-03-29T23:38:32.364522+00:00
betmgm,NBA,f1fe04fb5d59dc4d3b310d56b74a9f2a,2026-03-29T23:42:00+00:00,Oklahoma City Thunder,New York Knicks,moneyline,away,280,300,20,,,,2026-03-29T23:38:32.364522+00:00
betonlineag,NBA,f1fe04fb5d59dc4d3b310d56b74a9f2a,2026-03-29T23:42:00+00:00,Oklahoma City Thunder,New York Knicks,moneyline,away,289,267,-22,,,,2026-03-29T23:38:32.364522+00:00
fanduel,NBA,f1fe04fb5d59dc4d3b310d56b74a9f2a,2026-03-29T23:42:00+00:00,Oklahoma City Thunder,New York Knicks,moneyline,home,-350,-320,30,,,,2026-03-29T23:38:32.364522+00:00
draftkings,NBA,f1fe04fb5d59dc4d3b310d56b74a9f2a,2026-03-29T23:42:00+00:00,Oklahoma City Thunder,New York Knicks,moneyline,home,-360,-360,0,,,,2026-03-29T23:38:32.364522+00:00
betmgm,NBA,f1fe04fb5d59dc4d3b310d56b74a9f2a,2026-03-29T23:42:00+00:00,Oklahoma City Thunder,New York Knicks,moneyline,home,-350,-375,-25,,,,2026-03-29T23:38:32.364522+00:00
betonlineag,NBA,f1fe04fb5d59dc4d3b310d56b74a9f2a,2026-03-29T23:42:00+00:00,Oklahoma City Thunder,New York Knicks,moneyline,home,-360,-330,30,,,,2026-03-29T23:38:32.364522+00:00
fanduel,NBA,f1fe04fb5d59dc4d3b310d56b74a9f2a,2026-03-29T23:42:00+00:00,Oklahoma City Thunder,New York Knicks,spread,away,-112,-136,-24,8.5,12.5,4.0,2026-03-30T02:13:16.310854+00:00
draftkings,NBA,f1fe04fb5d59dc4d3b310d56b74a9f2a,2026-03-29T23:42:00+00:00,Oklahoma City Thunder,New York Knicks,spread,away,-112,110,222,8.5,11.5,3.0,2026-03-30T02:13:16.310854+00:00
betmgm,NBA,f1fe04fb5d59dc4d3b310d56b74a9f2a,2026-03-29T23:42:00+00:00,Oklahoma City Thunder,New York Knicks,spread,away,-115,-160,-45,8.5,11.5,3.0,2026-03-30T02:13:16.310854+00:00
betonlineag,NBA,f1fe04fb5d59dc4d3b310d56b74a9f2a,2026-03-29T23:42:00+00:00,Oklahoma City Thunder,New York Knicks,spread,away,-110,-110,0,8.5,7.5,-1.0,2026-03-29T23:38:32.364522+00:00
fanduel,NBA,f1fe04fb5d59dc4d3b310d56b74a9f2a,2026-03-29T23:42:00+00:00,Oklahoma City Thunder,New York Knicks,spread,home,-108,102,210,-8.5,-12.5,-4.0,2026-03-30T02:13:16.310854+00:00
draftkings,NBA,f1fe04fb5d59dc4d3b310d56b74a9f2a,2026-03-29T23:42:00+00:00,Oklahoma City Thunder,New York Knicks,spread,home,-108,-140,-32,-8.5,-11.5,-3.0,2026-03-30T02:13:16.310854+00:00
betmgm,NBA,f1fe04fb5d59dc4d3b310d56b74a9f2a,2026-03-29T23:42:00+00:00,Oklahoma City Thunder,New York Knicks,spread,home,-105,125,230,-8.5,-11.5,-3.0,2026-03-30T02:13:16.310854+00:00
betonlineag,NBA,f1fe04fb5d59dc4d3b310d56b74a9f2a,2026-03-29T23:42:00+00:00,Oklahoma City Thunder,New York Knicks,spread,home,-110,-110,0,-8.5,-7.5,1.0,2026-03-29T23:38:32.364522+00:00
fanduel,NBA,f1fe04fb5d59dc4d3b310d56b74a9f2a,2026-03-29T23:42:00+00:00,Oklahoma City Thunder,New York Knicks,total,over,-106,100,206,224.5,210.5,-14.0,2026-03-30T02:13:16.310854+00:00
draftkings,NBA,f1fe04fb5d59dc4d3b310d56b74a9f2a,2026-03-29T23:42:00+00:00,Oklahoma City Thunder,New York Knicks,total,over,-108,-110,-2,224.5,223.5,-1.0,2026-03-29T23:38:32.364522+00:00
betmgm,NBA,f1fe04fb5d59dc4d3b310d56b74a9f2a,2026-03-29T23:42:00+00:00,Oklahoma City Thunder,New York Knicks,total,over,-110,-110,0,224.5,223.5,-1.0,2026-03-29T23:38:32.364522+00:00
betonlineag,NBA,f1fe04fb5d59dc4d3b310d56b74a9f2a,2026-03-29T23:42:00+00:00,Oklahoma City Thunder,New York Knicks,total,over,-110,-110,0,224.5,223.5,-1.0,2026-03-29T23:38:32.364522+00:00
fanduel,NBA,f1fe04fb5d59dc4d3b310d56b74a9f2a,2026-03-29T23:42:00+00:00,Oklahoma City Thunder,New York Knicks,total,under,-114,-132,-18,224.5,210.5,-14.0,2026-03-30T02:13:16.310854+00:00
draftkings,NBA,f1fe04fb5d59dc4d3b310d56b74a9f2a,2026-03-29T23:42:00+00:00,Oklahoma City Thunder,New York Knicks,total,under,-112,-110,2,224.5,223.5,-1.0,2026-03-29T23:38:32.364522+00:00
betmgm,NBA,f1fe04fb5d59dc4d3b310d56b74a9f2a,2026-03-29T23:42:00+00:00,Oklahoma City Thunder,New York Knicks,total,under,-110,-110,0,224.5,223.5,-1.0,2026-03-29T23:38:32.364522+00:00
betonlineag,NBA,f1fe04fb5d59dc4d3b310d56b74a9f2a,2026-03-29T23:42:00+00:00,Oklahoma City Thunder,New York Knicks,total,under,-110,-110,0,224.5,223.5,-1.0,2026-03-29T23:38:32.364522+00:00
fanduel,NBA,f31725bf02115b40d00c134f7f730357,2026-03-29T19:41:00+00:00,Milwaukee Bucks,Los Angeles Clippers,moneyline,away,-850,-7000,-6150,,,,2026-03-29T20:38:53.948147+00:00
draftkings,NBA,f31725bf02115b40d00c134f7f730357,2026-03-29T19:41:00+00:00,Milwaukee Bucks,Los Angeles Clippers,moneyline,away,-900,-4800,-3900,,,,2026-03-29T20:38:53.948147+00:00
betmgm,NBA,f31725bf02115b40d00c134f7f730357,2026-03-29T19:41:00+00:00,Milwaukee Bucks,Los Angeles Clippers,moneyline,away,-800,-10000,-9200,,,,2026-03-29T21:37:41.548675+00:00
betonlineag,NBA,f31725bf02115b40d00c134f7f730357,2026-03-29T19:40:00+00:00,Milwaukee Bucks,Los Angeles Clippers,moneyline,away,-750,-1400,-650,,,,2026-03-29T19:35:49.635455+00:00
fanduel,NBA,f31725bf02115b40d00c134f7f730357,2026-03-29T19:41:00+00:00,Milwaukee Bucks,Los Angeles Clippers,moneyline,home,590,1500,910,,,,2026-03-29T20:38:53.948147+00:00
draftkings,NBA,f31725bf02115b40d00c134f7f730357,2026-03-29T19:41:00+00:00,Milwaukee Bucks,Los Angeles Clippers,moneyline,home,600,1600,1000,,,,2026-03-29T20:38:53.948147+00:00
betmgm,NBA,f31725bf02115b40d00c134f7f730357,2026-03-29T19:41:00+00:00,Milwaukee Bucks,Los Angeles Clippers,moneyline,home,550,3300,2750,,,,2026-03-29T21:37:41.548675+00:00
betonlineag,NBA,f31725bf02115b40d00c134f7f730357,2026-03-29T19:40:00+00:00,Milwaukee Bucks,Los Angeles Clippers,moneyline,home,534,836,302,,,,2026-03-29T19:35:49.635455+00:00
fanduel,NBA,f31725bf02115b40d00c134f7f730357,2026-03-29T19:41:00+00:00,Milwaukee Bucks,Los Angeles Clippers,spread,away,-110,-120,-10,-14.0,-19.5,-5.5,2026-03-29T21:37:41.548675+00:00
draftkings,NBA,f31725bf02115b40d00c134f7f730357,2026-03-29T19:41:00+00:00,Milwaukee Bucks,Los Angeles Clippers,spread,away,-105,-110,-5,-14.5,-20.5,-6.0,2026-03-29T21:37:41.548675+00:00
betmgm,NBA,f31725bf02115b40d00c134f7f730357,2026-03-29T19:41:00+00:00,Milwaukee Bucks,Los Angeles Clippers,spread,away,-115,-110,5,-13.5,-19.5,-6.0,2026-03-29T21:37:41.548675+00:00
betonlineag,NBA,f31725bf02115b40d00c134f7f730357,2026-03-29T19:40:00+00:00,Milwaukee Bucks,Los Angeles Clippers,spread,away,-108,-110,-2,-14.5,-17.5,-3.0,2026-03-29T19:35:49.635455+00:00
fanduel,NBA,f31725bf02115b40d00c134f7f730357,2026-03-29T19:41:00+00:00,Milwaukee Bucks,Los Angeles Clippers,spread,home,-110,-110,0,14.0,19.5,5.5,2026-03-29T21:37:41.548675+00:00
draftkings,NBA,f31725bf02115b40d00c134f7f730357,2026-03-29T19:41:00+00:00,Milwaukee Bucks,Los Angeles Clippers,spread,home,-115,-120,-5,14.5,20.5,6.0,2026-03-29T21:37:41.548675+00:00
betmgm,NBA,f31725bf02115b40d00c134f7f730357,2026-03-29T19:41:00+00:00,Milwaukee Bucks,Los Angeles Clippers,spread,home,-105,-118,-13,13.5,19.5,6.0,2026-03-29T21:37:41.548675+00:00
betonlineag,NBA,f31725bf02115b40d00c134f7f730357,2026-03-29T19:40:00+00:00,Milwaukee Bucks,Los Angeles Clippers,spread,home,-112,-110,2,14.5,17.5,3.0,2026-03-29T19:35:49.635455+00:00
fanduel,NBA,f31725bf02115b40d00c134f7f730357,2026-03-29T19:41:00+00:00,Milwaukee Bucks,Los Angeles Clippers,total,over,-108,-130,-22,223.5,229.5,6.0,2026-03-29T21:37:41.548675+00:00
draftkings,NBA,f31725bf02115b40d00c134f7f730357,2026-03-29T19:41:00+00:00,Milwaukee Bucks,Los Angeles Clippers,total,over,-112,-120,-8,222.5,229.5,7.0,2026-03-29T21:37:41.548675+00:00
betmgm,NBA,f31725bf02115b40d00c134f7f730357,2026-03-29T19:41:00+00:00,Milwaukee Bucks,Los Angeles Clippers,total,over,-110,-110,0,222.5,230.5,8.0,2026-03-29T21:37:41.548675+00:00
betonlineag,NBA,f31725bf02115b40d00c134f7f730357,2026-03-29T19:40:00+00:00,Milwaukee Bucks,Los Angeles Clippers,total,over,-110,-105,5,222.5,220.5,-2.0,2026-03-29T19:35:49.635455+00:00
fanduel,NBA,f31725bf02115b40d00c134f7f730357,2026-03-29T19:41:00+00:00,Milwaukee Bucks,Los Angeles Clippers,total,under,-112,-102,10,223.5,229.5,6.0,2026-03-29T21:37:41.548675+00:00
draftkings,NBA,f31725bf02115b40d00c134f7f730357,2026-03-29T19:41:00+00:00,Milwaukee Bucks,Los Angeles Clippers,total,under,-108,-110,-2,222.5,229.5,7.0,2026-03-29T21:37:41.548675+00:00
betmgm,NBA,f31725bf02115b40d00c134f7f730357,2026-03-29T19:41:00+00:00,Milwaukee Bucks,Los Angeles Clippers,total,under,-110,-118,-8,222.5,230.5,8.0,2026-03-29T21:37:41.548675+00:00
betonlineag,NBA,f31725bf02115b40d00c134f7f730357,2026-03-29T19:40:00+00:00,Milwaukee Bucks,Los Angeles Clippers,total,under,-110,-115,-5,222.5,220.5,-2.0,2026-03-29T19:35:49.635455+00:00
fanduel,NBA,nba_stub_001,2026-04-02T16:00:03.293926+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,-140,0,,,,2026-04-01T16:00:05.127455+00:00
fanduel,NBA,nba_stub_001,2026-04-02T16:00:03.293926+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,120,0,,,,2026-04-01T16:00:05.127455+00:00
fanduel,NBA,nba_stub_001,2026-04-02T16:00:03.293926+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-110,0,-2.5,-2.5,0.0,2026-04-01T16:00:05.127455+00:00
fanduel,NBA,nba_stub_001,2026-04-02T16:00:03.293926+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,-110,0,2.5,2.5,0.0,2026-04-01T16:00:05.127455+00:00
fanduel,NBA,nba_stub_001,2026-04-02T16:00:03.293926+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,-110,0,225.5,225.5,0.0,2026-04-01T16:00:05.127455+00:00
fanduel,NBA,nba_stub_001,2026-04-02T16:00:03.293926+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,-110,0,225.5,225.5,0.0,2026-04-01T16:00:05.127455+00:00
fanduel,NBA,nba_stub_002,2026-04-02T19:00:03.293926+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,145,0,,,,2026-04-01T16:00:05.127455+00:00
fanduel,NBA,nba_stub_002,2026-04-02T19:00:03.293926+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,-165,0,,,,2026-04-01T16:00:05.127455+00:00
fanduel,NBA,nba_stub_002,2026-04-02T19:00:03.293926+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,-112,0,4.0,4.0,0.0,2026-04-01T16:00:05.127455+00:00
fanduel,NBA,nba_stub_002,2026-04-02T19:00:03.293926+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-108,0,-4.0,-4.0,0.0,2026-04-01T16:00:05.127455+00:00
fanduel,NBA,nba_stub_002,2026-04-02T19:00:03.293926+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,-105,0,232.0,232.0,0.0,2026-04-01T16:00:05.127455+00:00
fanduel,NBA,nba_stub_002,2026-04-02T19:00:03.293926+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,-115,0,232.0,232.0,0.0,2026-04-01T16:00:05.127455+00:00
fanduel,NCAAB,0b1d66a8749e69eed9aef423368342da,2026-04-04T17:34:00+00:00,Baylor Bears,Oklahoma Sooners,moneyline,away,-114,-50000,-49886,,,,2026-04-04T19:34:58.000906+00:00
betonlineag,NCAAB,0b1d66a8749e69eed9aef423368342da,2026-04-04T17:30:00+00:00,Baylor Bears,Oklahoma Sooners,moneyline,away,-118,100,218,,,,2026-04-04T17:36:20.148393+00:00
draftkings,NCAAB,0b1d66a8749e69eed9aef423368342da,2026-04-04T17:34:00+00:00,Baylor Bears,Oklahoma Sooners,moneyline,away,-100000,-100000,0,,,,2026-04-04T19:34:58.000906+00:00
fanduel,NCAAB,0b1d66a8749e69eed9aef423368342da,2026-04-04T17:34:00+00:00,Baylor Bears,Oklahoma Sooners,moneyline,home,-105,3000,3105,,,,2026-04-04T19:34:58.000906+00:00
betonlineag,NCAAB,0b1d66a8749e69eed9aef423368342da,2026-04-04T17:30:00+00:00,Baylor Bears,Oklahoma Sooners,moneyline,home,-102,-120,-18,,,,2026-04-04T17:36:20.148393+00:00
draftkings,NCAAB,0b1d66a8749e69eed9aef423368342da,2026-04-04T17:34:00+00:00,Baylor Bears,Oklahoma Sooners,moneyline,home,4000,4000,0,,,,2026-04-04T19:34:58.000906+00:00
betonlineag,NCAAB,0b1d66a8749e69eed9aef423368342da,2026-04-04T17:30:00+00:00,Baylor Bears,Oklahoma Sooners,spread,away,-110,-110,0,-1.0,1.5,2.5,2026-04-04T17:36:20.148393+00:00
fanduel,NCAAB,0b1d66a8749e69eed9aef423368342da,2026-04-04T17:34:00+00:00,Baylor Bears,Oklahoma Sooners,spread,away,-104,-108,-4,-1.5,-9.5,-8.0,2026-04-04T19:34:58.000906+00:00
draftkings,NCAAB,0b1d66a8749e69eed9aef423368342da,2026-04-04T17:34:00+00:00,Baylor Bears,Oklahoma Sooners,spread,away,-140,-140,0,-9.5,-9.5,0.0,2026-04-04T19:34:58.000906+00:00
betonlineag,NCAAB,0b1d66a8749e69eed9aef423368342da,2026-04-04T17:30:00+00:00,Baylor Bears,Oklahoma Sooners,spread,home,-110,-110,0,1.0,-1.5,-2.5,2026-04-04T17:36:20.148393+00:00
fanduel,NCAAB,0b1d66a8749e69eed9aef423368342da,2026-04-04T17:34:00+00:00,Baylor Bears,Oklahoma Sooners,spread,home,-118,-122,-4,1.5,9.5,8.0,2026-04-04T19:34:58.000906+00:00
draftkings,NCAAB,0b1d66a8749e69eed9aef423368342da,2026-04-04T17:34:00+00:00,Baylor Bears,Oklahoma Sooners,spread,home,110,110,0,9.5,9.5,0.0,2026-04-04T19:34:58.000906+00:00
betonlineag,NCAAB,0b1d66a8749e69eed9aef423368342da,2026-04-04T17:30:00+00:00,Baylor Bears,Oklahoma Sooners,total,over,-110,-112,-2,157.5,159.5,2.0,2026-04-04T17:36:20.148393+00:00
fanduel,NCAAB,0b1d66a8749e69eed9aef423368342da,2026-04-04T17:34:00+00:00,Baylor Bears,Oklahoma Sooners,total,over,-110,-112,-2,157.5,157.5,0.0,2026-04-04T19:34:58.000906+00:00
draftkings,NCAAB,0b1d66a8749e69eed9aef423368342da,2026-04-04T17:34:00+00:00,Baylor Bears,Oklahoma Sooners,total,over,-105,-105,0,158.5,158.5,0.0,2026-04-04T19:34:58.000906+00:00
betonlineag,NCAAB,0b1d66a8749e69eed9aef423368342da,2026-04-04T17:30:00+00:00,Baylor Bears,Oklahoma Sooners,total,under,-110,-108,2,157.5,159.5,2.0,2026-04-04T17:36:20.148393+00:00
fanduel,NCAAB,0b1d66a8749e69eed9aef423368342da,2026-04-04T17:34:00+00:00,Baylor Bears,Oklahoma Sooners,total,under,-110,-118,-8,157.5,157.5,0.0,2026-04-04T19:34:58.000906+00:00
draftkings,NCAAB,0b1d66a8749e69eed9aef423368342da,2026-04-04T17:34:00+00:00,Baylor Bears,Oklahoma Sooners,total,under,-125,-125,0,158.5,158.5,0.0,2026-04-04T19:34:58.000906+00:00
fanduel,NCAAB,107fec52e1d9d6f2f6e74f47eb1d520b,2026-04-04T22:10:45+00:00,UConn Huskies,Illinois Fighting Illini,moneyline,away,-122,390,512,,,,2026-04-04T23:36:54.405922+00:00
draftkings,NCAAB,107fec52e1d9d6f2f6e74f47eb1d520b,2026-04-04T22:10:45+00:00,UConn Huskies,Illinois Fighting Illini,moneyline,away,-135,340,475,,,,2026-04-04T23:36:54.405922+00:00
betonlineag,NCAAB,107fec52e1d9d6f2f6e74f47eb1d520b,2026-04-04T22:09:00+00:00,UConn Huskies,Illinois Fighting Illini,moneyline,away,-137,-133,4,,,,2026-04-04T21:36:53.701780+00:00
betmgm,NCAAB,107fec52e1d9d6f2f6e74f47eb1d520b,2026-04-04T22:10:45+00:00,UConn Huskies,Illinois Fighting Illini,moneyline,away,-135,360,495,,,,2026-04-04T23:36:54.405922+00:00
fanduel,NCAAB,107fec52e1d9d6f2f6e74f47eb1d520b,2026-04-04T22:10:45+00:00,UConn Huskies,Illinois Fighting Illini,moneyline,home,102,-620,-722,,,,2026-04-04T23:36:54.405922+00:00
draftkings,NCAAB,107fec52e1d9d6f2f6e74f47eb1d520b,2026-04-04T22:10:45+00:00,UConn Huskies,Illinois Fighting Illini,moneyline,home,114,-500,-614,,,,2026-04-04T23:36:54.405922+00:00
betonlineag,NCAAB,107fec52e1d9d6f2f6e74f47eb1d520b,2026-04-04T22:09:00+00:00,UConn Huskies,Illinois Fighting Illini,moneyline,home,117,113,-4,,,,2026-04-04T21:36:53.701780+00:00
betmgm,NCAAB,107fec52e1d9d6f2f6e74f47eb1d520b,2026-04-04T22:10:45+00:00,UConn Huskies,Illinois Fighting Illini,moneyline,home,110,-525,-635,,,,2026-04-04T23:36:54.405922+00:00
fanduel,NCAAB,107fec52e1d9d6f2f6e74f47eb1d520b,2026-04-04T22:10:45+00:00,UConn Huskies,Illinois Fighting Illini,spread,away,-110,-108,2,-1.5,7.5,9.0,2026-04-04T23:36:54.405922+00:00
draftkings,NCAAB,107fec52e1d9d6f2f6e74f47eb1d520b,2026-04-04T22:10:45+00:00,UConn Huskies,Illinois Fighting Illini,spread,away,-110,-115,-5,-2.5,7.5,10.0,2026-04-04T23:36:54.405922+00:00
betonlineag,NCAAB,107fec52e1d9d6f2f6e74f47eb1d520b,2026-04-04T22:09:00+00:00,UConn Huskies,Illinois Fighting Illini,spread,away,-115,-108,7,-2.0,-2.0,0.0,2026-04-04T21:36:53.701780+00:00
betmgm,NCAAB,107fec52e1d9d6f2f6e74f47eb1d520b,2026-04-04T22:10:45+00:00,UConn Huskies,Illinois Fighting Illini,spread,away,-105,-115,-10,-2.5,7.5,10.0,2026-04-04T23:36:54.405922+00:00
fanduel,NCAAB,107fec52e1d9d6f2f6e74f47eb1d520b,2026-04-04T22:10:45+00:00,UConn Huskies,Illinois Fighting Illini,spread,home,-110,-122,-12,1.5,-7.5,-9.0,2026-04-04T23:36:54.405922+00:00
draftkings,NCAAB,107fec52e1d9d6f2f6e74f47eb1d520b,2026-04-04T22:10:45+00:00,UConn Huskies,Illinois Fighting Illini,spread,home,-110,-115,-5,2.5,-7.5,-10.0,2026-04-04T23:36:54.405922+00:00
betonlineag,NCAAB,107fec52e1d9d6f2f6e74f47eb1d520b,2026-04-04T22:09:00+00:00,UConn Huskies,Illinois Fighting Illini,spread,home,-105,-112,-7,2.0,2.0,0.0,2026-04-04T21:36:53.701780+00:00
betmgm,NCAAB,107fec52e1d9d6f2f6e74f47eb1d520b,2026-04-04T22:10:45+00:00,UConn Huskies,Illinois Fighting Illini,spread,home,-115,-115,0,2.5,-7.5,-10.0,2026-04-04T23:36:54.405922+00:00
fanduel,NCAAB,107fec52e1d9d6f2f6e74f47eb1d520b,2026-04-04T22:10:45+00:00,UConn Huskies,Illinois Fighting Illini,total,over,-110,-106,4,139.5,144.5,5.0,2026-04-04T23:36:54.405922+00:00
draftkings,NCAAB,107fec52e1d9d6f2f6e74f47eb1d520b,2026-04-04T22:10:45+00:00,UConn Huskies,Illinois Fighting Illini,total,over,-110,-120,-10,140.5,141.5,1.0,2026-04-04T23:36:54.405922+00:00
betonlineag,NCAAB,107fec52e1d9d6f2f6e74f47eb1d520b,2026-04-04T22:09:00+00:00,UConn Huskies,Illinois Fighting Illini,total,over,-110,-110,0,139.5,139.0,-0.5,2026-04-04T21:36:53.701780+00:00
betmgm,NCAAB,107fec52e1d9d6f2f6e74f47eb1d520b,2026-04-04T22:10:45+00:00,UConn Huskies,Illinois Fighting Illini,total,over,-110,-105,5,139.5,141.5,2.0,2026-04-04T23:36:54.405922+00:00
fanduel,NCAAB,107fec52e1d9d6f2f6e74f47eb1d520b,2026-04-04T22:10:45+00:00,UConn Huskies,Illinois Fighting Illini,total,under,-110,-125,-15,139.5,144.5,5.0,2026-04-04T23:36:54.405922+00:00
draftkings,NCAAB,107fec52e1d9d6f2f6e74f47eb1d520b,2026-04-04T22:10:45+00:00,UConn Huskies,Illinois Fighting Illini,total,under,-110,-110,0,140.5,141.5,1.0,2026-04-04T23:36:54.405922+00:00
betonlineag,NCAAB,107fec52e1d9d6f2f6e74f47eb1d520b,2026-04-04T22:09:00+00:00,UConn Huskies,Illinois Fighting Illini,total,under,-110,-110,0,139.5,139.0,-0.5,2026-04-04T21:36:53.701780+00:00
betmgm,NCAAB,107fec52e1d9d6f2f6e74f47eb1d520b,2026-04-04T22:10:45+00:00,UConn Huskies,Illinois Fighting Illini,total,under,-110,-125,-15,139.5,141.5,2.0,2026-04-04T23:36:54.405922+00:00
fanduel,NCAAB,2ac645adb59f24d77470e29dc52f0515,2026-04-05T01:19:26+00:00,Arizona Wildcats,Michigan Wolverines,moneyline,away,-114,-850,-736,,,,2026-04-05T02:41:54.624878+00:00
betonlineag,NCAAB,2ac645adb59f24d77470e29dc52f0515,2026-04-05T00:49:00+00:00,Arizona Wildcats,Michigan Wolverines,moneyline,away,100,-115,-215,,,,2026-04-04T19:34:58.000906+00:00
draftkings,NCAAB,2ac645adb59f24d77470e29dc52f0515,2026-04-05T01:19:26+00:00,Arizona Wildcats,Michigan Wolverines,moneyline,away,-105,-660,-555,,,,2026-04-05T02:41:54.624878+00:00
betmgm,NCAAB,2ac645adb59f24d77470e29dc52f0515,2026-04-05T01:19:26+00:00,Arizona Wildcats,Michigan Wolverines,moneyline,away,-120,-800,-680,,,,2026-04-05T02:41:54.624878+00:00
