book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betmgm,NCAAB,971d9d8ad2fe2607f127a619109a8cdf,2026-03-20T19:21:56+00:00,Alabama Crimson Tide,Hofstra Pride,total,over,-110,-118,-8,161.5,156.5,-5.0,2026-03-20T20:39:03.542867+00:00
betonlineag,NCAAB,971d9d8ad2fe2607f127a619109a8cdf,2026-03-20T19:15:56+00:00,Alabama Crimson Tide,Hofstra Pride,total,over,-110,-105,5,161.0,159.0,-2.0,2026-03-20T18:57:26.028661+00:00
draftkings,NCAAB,971d9d8ad2fe2607f127a619109a8cdf,2026-03-20T19:21:56+00:00,Alabama Crimson Tide,Hofstra Pride,total,over,-110,154,264,161.5,159.5,-2.0,2026-03-20T21:35:29.474505+00:00
fanduel,NCAAB,971d9d8ad2fe2607f127a619109a8cdf,2026-03-20T19:21:56+00:00,Alabama Crimson Tide,Hofstra Pride,total,under,-110,-118,-8,161.5,155.5,-6.0,2026-03-20T20:39:03.542867+00:00
betmgm,NCAAB,971d9d8ad2fe2607f127a619109a8cdf,2026-03-20T19:21:56+00:00,Alabama Crimson Tide,Hofstra Pride,total,under,-110,-110,0,161.5,156.5,-5.0,2026-03-20T20:39:03.542867+00:00
betonlineag,NCAAB,971d9d8ad2fe2607f127a619109a8cdf,2026-03-20T19:15:56+00:00,Alabama Crimson Tide,Hofstra Pride,total,under,-110,-115,-5,161.0,159.0,-2.0,2026-03-20T18:57:26.028661+00:00
draftkings,NCAAB,971d9d8ad2fe2607f127a619109a8cdf,2026-03-20T19:21:56+00:00,Alabama Crimson Tide,Hofstra Pride,total,under,-110,-200,-90,161.5,159.5,-2.0,2026-03-20T21:35:29.474505+00:00
fanduel,NCAAB,98f9e4c0ce9eefe03cce06653e3f68df,2026-03-29T18:20:00+00:00,Michigan Wolverines,Iowa State Cyclones,moneyline,away,155,155,0,,,,2026-03-27T22:37:58.235882+00:00
fanduel,NCAAB,98f9e4c0ce9eefe03cce06653e3f68df,2026-03-29T18:20:00+00:00,Michigan Wolverines,Iowa State Cyclones,moneyline,home,-188,-188,0,,,,2026-03-27T22:37:58.235882+00:00
fanduel,NCAAB,98f9e4c0ce9eefe03cce06653e3f68df,2026-03-29T18:20:00+00:00,Michigan Wolverines,Iowa State Cyclones,spread,away,-110,-110,0,4.5,4.5,0.0,2026-03-27T22:37:58.235882+00:00
fanduel,NCAAB,98f9e4c0ce9eefe03cce06653e3f68df,2026-03-29T18:20:00+00:00,Michigan Wolverines,Iowa State Cyclones,spread,home,-110,-110,0,-4.5,-4.5,0.0,2026-03-27T22:37:58.235882+00:00
fanduel,NCAAB,98f9e4c0ce9eefe03cce06653e3f68df,2026-03-29T18:20:00+00:00,Michigan Wolverines,Iowa State Cyclones,total,over,-110,-110,0,149.5,149.5,0.0,2026-03-27T22:37:58.235882+00:00
fanduel,NCAAB,98f9e4c0ce9eefe03cce06653e3f68df,2026-03-29T18:20:00+00:00,Michigan Wolverines,Iowa State Cyclones,total,under,-110,-110,0,149.5,149.5,0.0,2026-03-27T22:37:58.235882+00:00
draftkings,NCAAB,99561d434de6bc73f538827ccca64168,2026-03-20T22:51:08+00:00,Clemson Tigers,Iowa Hawkeyes,moneyline,away,-142,-375,-233,,,,2026-03-20T23:34:17.127210+00:00
fanduel,NCAAB,99561d434de6bc73f538827ccca64168,2026-03-20T22:51:08+00:00,Clemson Tigers,Iowa Hawkeyes,moneyline,away,-137,-390,-253,,,,2026-03-20T23:34:17.127210+00:00
betmgm,NCAAB,99561d434de6bc73f538827ccca64168,2026-03-20T22:51:08+00:00,Clemson Tigers,Iowa Hawkeyes,moneyline,away,-145,-400,-255,,,,2026-03-20T23:34:17.127210+00:00
betonlineag,NCAAB,99561d434de6bc73f538827ccca64168,2026-03-20T22:50:00+00:00,Clemson Tigers,Iowa Hawkeyes,moneyline,away,-138,-123,15,,,,2026-03-20T22:34:18.148816+00:00
draftkings,NCAAB,99561d434de6bc73f538827ccca64168,2026-03-20T22:51:08+00:00,Clemson Tigers,Iowa Hawkeyes,moneyline,home,120,270,150,,,,2026-03-20T23:34:17.127210+00:00
fanduel,NCAAB,99561d434de6bc73f538827ccca64168,2026-03-20T22:51:08+00:00,Clemson Tigers,Iowa Hawkeyes,moneyline,home,114,280,166,,,,2026-03-20T23:34:17.127210+00:00
betmgm,NCAAB,99561d434de6bc73f538827ccca64168,2026-03-20T22:51:08+00:00,Clemson Tigers,Iowa Hawkeyes,moneyline,home,120,280,160,,,,2026-03-20T23:34:17.127210+00:00
betonlineag,NCAAB,99561d434de6bc73f538827ccca64168,2026-03-20T22:50:00+00:00,Clemson Tigers,Iowa Hawkeyes,moneyline,home,118,103,-15,,,,2026-03-20T22:34:18.148816+00:00
draftkings,NCAAB,99561d434de6bc73f538827ccca64168,2026-03-20T22:51:08+00:00,Clemson Tigers,Iowa Hawkeyes,spread,away,-110,-135,-25,-1.5,-5.5,-4.0,2026-03-20T23:34:17.127210+00:00
fanduel,NCAAB,99561d434de6bc73f538827ccca64168,2026-03-20T22:51:08+00:00,Clemson Tigers,Iowa Hawkeyes,spread,away,-102,-114,-12,-2.5,-6.5,-4.0,2026-03-20T23:34:17.127210+00:00
betmgm,NCAAB,99561d434de6bc73f538827ccca64168,2026-03-20T22:51:08+00:00,Clemson Tigers,Iowa Hawkeyes,spread,away,-105,-105,0,-2.5,-7.5,-5.0,2026-03-20T23:34:17.127210+00:00
betonlineag,NCAAB,99561d434de6bc73f538827ccca64168,2026-03-20T22:50:00+00:00,Clemson Tigers,Iowa Hawkeyes,spread,away,-110,-110,0,-2.0,-1.5,0.5,2026-03-20T22:34:18.148816+00:00
draftkings,NCAAB,99561d434de6bc73f538827ccca64168,2026-03-20T22:51:08+00:00,Clemson Tigers,Iowa Hawkeyes,spread,home,-110,105,215,1.5,5.5,4.0,2026-03-20T23:34:17.127210+00:00
fanduel,NCAAB,99561d434de6bc73f538827ccca64168,2026-03-20T22:51:08+00:00,Clemson Tigers,Iowa Hawkeyes,spread,home,-120,-114,6,2.5,6.5,4.0,2026-03-20T23:34:17.127210+00:00
betmgm,NCAAB,99561d434de6bc73f538827ccca64168,2026-03-20T22:51:08+00:00,Clemson Tigers,Iowa Hawkeyes,spread,home,-115,-125,-10,2.5,7.5,5.0,2026-03-20T23:34:17.127210+00:00
betonlineag,NCAAB,99561d434de6bc73f538827ccca64168,2026-03-20T22:50:00+00:00,Clemson Tigers,Iowa Hawkeyes,spread,home,-110,-110,0,2.0,1.5,-0.5,2026-03-20T22:34:18.148816+00:00
draftkings,NCAAB,99561d434de6bc73f538827ccca64168,2026-03-20T22:51:08+00:00,Clemson Tigers,Iowa Hawkeyes,total,over,-110,-105,5,130.5,127.5,-3.0,2026-03-20T23:34:17.127210+00:00
fanduel,NCAAB,99561d434de6bc73f538827ccca64168,2026-03-20T22:51:08+00:00,Clemson Tigers,Iowa Hawkeyes,total,over,-115,-108,7,131.5,127.5,-4.0,2026-03-20T23:34:17.127210+00:00
betmgm,NCAAB,99561d434de6bc73f538827ccca64168,2026-03-20T22:51:08+00:00,Clemson Tigers,Iowa Hawkeyes,total,over,-110,-110,0,130.5,127.5,-3.0,2026-03-20T23:34:17.127210+00:00
betonlineag,NCAAB,99561d434de6bc73f538827ccca64168,2026-03-20T22:50:00+00:00,Clemson Tigers,Iowa Hawkeyes,total,over,-105,-108,-3,131.5,131.5,0.0,2026-03-20T22:34:18.148816+00:00
draftkings,NCAAB,99561d434de6bc73f538827ccca64168,2026-03-20T22:51:08+00:00,Clemson Tigers,Iowa Hawkeyes,total,under,-110,-125,-15,130.5,127.5,-3.0,2026-03-20T23:34:17.127210+00:00
fanduel,NCAAB,99561d434de6bc73f538827ccca64168,2026-03-20T22:51:08+00:00,Clemson Tigers,Iowa Hawkeyes,total,under,-105,-122,-17,131.5,127.5,-4.0,2026-03-20T23:34:17.127210+00:00
betmgm,NCAAB,99561d434de6bc73f538827ccca64168,2026-03-20T22:51:08+00:00,Clemson Tigers,Iowa Hawkeyes,total,under,-110,-118,-8,130.5,127.5,-3.0,2026-03-20T23:34:17.127210+00:00
betonlineag,NCAAB,99561d434de6bc73f538827ccca64168,2026-03-20T22:50:00+00:00,Clemson Tigers,Iowa Hawkeyes,total,under,-115,-112,3,131.5,131.5,0.0,2026-03-20T22:34:18.148816+00:00
draftkings,NCAAB,9957c1ba3bbf4571f8ae879f4c5f8191,2026-03-19T19:16:02+00:00,Vanderbilt Commodores,McNeese Cowboys,moneyline,away,410,400,-10,,,,2026-03-19T21:03:43.692498+00:00
fanduel,NCAAB,9957c1ba3bbf4571f8ae879f4c5f8191,2026-03-19T19:16:02+00:00,Vanderbilt Commodores,McNeese Cowboys,moneyline,away,470,430,-40,,,,2026-03-19T21:03:43.692498+00:00
betmgm,NCAAB,9957c1ba3bbf4571f8ae879f4c5f8191,2026-03-19T19:16:02+00:00,Vanderbilt Commodores,McNeese Cowboys,moneyline,away,550,375,-175,,,,2026-03-19T21:03:43.692498+00:00
betonlineag,NCAAB,9957c1ba3bbf4571f8ae879f4c5f8191,2026-03-19T19:15:00+00:00,Vanderbilt Commodores,McNeese Cowboys,moneyline,away,418,520,102,,,,2026-03-19T19:05:17.256261+00:00
draftkings,NCAAB,9957c1ba3bbf4571f8ae879f4c5f8191,2026-03-19T19:16:02+00:00,Vanderbilt Commodores,McNeese Cowboys,moneyline,home,-550,-620,-70,,,,2026-03-19T21:03:43.692498+00:00
fanduel,NCAAB,9957c1ba3bbf4571f8ae879f4c5f8191,2026-03-19T19:16:02+00:00,Vanderbilt Commodores,McNeese Cowboys,moneyline,home,-670,-670,0,,,,2026-03-19T21:03:43.692498+00:00
betmgm,NCAAB,9957c1ba3bbf4571f8ae879f4c5f8191,2026-03-19T19:16:02+00:00,Vanderbilt Commodores,McNeese Cowboys,moneyline,home,-800,-550,250,,,,2026-03-19T21:03:43.692498+00:00
betonlineag,NCAAB,9957c1ba3bbf4571f8ae879f4c5f8191,2026-03-19T19:15:00+00:00,Vanderbilt Commodores,McNeese Cowboys,moneyline,home,-555,-725,-170,,,,2026-03-19T19:05:17.256261+00:00
draftkings,NCAAB,9957c1ba3bbf4571f8ae879f4c5f8191,2026-03-19T19:16:02+00:00,Vanderbilt Commodores,McNeese Cowboys,spread,away,-118,-105,13,10.5,5.5,-5.0,2026-03-19T21:03:43.692498+00:00
fanduel,NCAAB,9957c1ba3bbf4571f8ae879f4c5f8191,2026-03-19T19:16:02+00:00,Vanderbilt Commodores,McNeese Cowboys,spread,away,-102,-104,-2,11.5,5.5,-6.0,2026-03-19T21:03:43.692498+00:00
betmgm,NCAAB,9957c1ba3bbf4571f8ae879f4c5f8191,2026-03-19T19:16:02+00:00,Vanderbilt Commodores,McNeese Cowboys,spread,away,-102,-118,-16,11.5,5.5,-6.0,2026-03-19T21:03:43.692498+00:00
betonlineag,NCAAB,9957c1ba3bbf4571f8ae879f4c5f8191,2026-03-19T19:15:00+00:00,Vanderbilt Commodores,McNeese Cowboys,spread,away,-110,-112,-2,12.0,12.5,0.5,2026-03-19T19:05:17.256261+00:00
draftkings,NCAAB,9957c1ba3bbf4571f8ae879f4c5f8191,2026-03-19T19:16:02+00:00,Vanderbilt Commodores,McNeese Cowboys,spread,home,-102,-125,-23,-10.5,-5.5,5.0,2026-03-19T21:03:43.692498+00:00
fanduel,NCAAB,9957c1ba3bbf4571f8ae879f4c5f8191,2026-03-19T19:16:02+00:00,Vanderbilt Commodores,McNeese Cowboys,spread,home,-120,-128,-8,-11.5,-5.5,6.0,2026-03-19T21:03:43.692498+00:00
betmgm,NCAAB,9957c1ba3bbf4571f8ae879f4c5f8191,2026-03-19T19:16:02+00:00,Vanderbilt Commodores,McNeese Cowboys,spread,home,-118,-110,8,-11.5,-5.5,6.0,2026-03-19T21:03:43.692498+00:00
betonlineag,NCAAB,9957c1ba3bbf4571f8ae879f4c5f8191,2026-03-19T19:15:00+00:00,Vanderbilt Commodores,McNeese Cowboys,spread,home,-110,-108,2,-12.0,-12.5,-0.5,2026-03-19T19:05:17.256261+00:00
draftkings,NCAAB,9957c1ba3bbf4571f8ae879f4c5f8191,2026-03-19T19:16:02+00:00,Vanderbilt Commodores,McNeese Cowboys,total,over,-110,-125,-15,150.5,151.5,1.0,2026-03-19T21:03:43.692498+00:00
fanduel,NCAAB,9957c1ba3bbf4571f8ae879f4c5f8191,2026-03-19T19:16:02+00:00,Vanderbilt Commodores,McNeese Cowboys,total,over,-115,-120,-5,149.5,150.5,1.0,2026-03-19T21:03:43.692498+00:00
betmgm,NCAAB,9957c1ba3bbf4571f8ae879f4c5f8191,2026-03-19T19:16:02+00:00,Vanderbilt Commodores,McNeese Cowboys,total,over,-110,-125,-15,150.5,149.5,-1.0,2026-03-19T21:03:43.692498+00:00
betonlineag,NCAAB,9957c1ba3bbf4571f8ae879f4c5f8191,2026-03-19T19:15:00+00:00,Vanderbilt Commodores,McNeese Cowboys,total,over,-110,-115,-5,150.0,148.5,-1.5,2026-03-19T19:05:17.256261+00:00
draftkings,NCAAB,9957c1ba3bbf4571f8ae879f4c5f8191,2026-03-19T19:16:02+00:00,Vanderbilt Commodores,McNeese Cowboys,total,under,-110,-105,5,150.5,151.5,1.0,2026-03-19T21:03:43.692498+00:00
fanduel,NCAAB,9957c1ba3bbf4571f8ae879f4c5f8191,2026-03-19T19:16:02+00:00,Vanderbilt Commodores,McNeese Cowboys,total,under,-105,-110,-5,149.5,150.5,1.0,2026-03-19T21:03:43.692498+00:00
betmgm,NCAAB,9957c1ba3bbf4571f8ae879f4c5f8191,2026-03-19T19:16:02+00:00,Vanderbilt Commodores,McNeese Cowboys,total,under,-110,-105,5,150.5,149.5,-1.0,2026-03-19T21:03:43.692498+00:00
betonlineag,NCAAB,9957c1ba3bbf4571f8ae879f4c5f8191,2026-03-19T19:15:00+00:00,Vanderbilt Commodores,McNeese Cowboys,total,under,-110,-105,5,150.0,148.5,-1.5,2026-03-19T19:05:17.256261+00:00
draftkings,NCAAB,9a8aa6fd1c0f7a16fc9f3aee8466aa87,2026-03-23T01:05:39+00:00,California Golden Bears,Saint Joseph's Hawks,moneyline,away,200,450,250,,,,2026-03-23T02:03:54.611023+00:00
betmgm,NCAAB,9a8aa6fd1c0f7a16fc9f3aee8466aa87,2026-03-23T01:05:39+00:00,California Golden Bears,Saint Joseph's Hawks,moneyline,away,195,475,280,,,,2026-03-23T02:03:54.611023+00:00
fanduel,NCAAB,9a8aa6fd1c0f7a16fc9f3aee8466aa87,2026-03-23T01:05:39+00:00,California Golden Bears,Saint Joseph's Hawks,moneyline,away,188,500,312,,,,2026-03-23T02:03:54.611023+00:00
betonlineag,NCAAB,9a8aa6fd1c0f7a16fc9f3aee8466aa87,2026-03-23T01:00:00+00:00,California Golden Bears,Saint Joseph's Hawks,moneyline,away,200,211,11,,,,2026-03-22T23:33:40.272258+00:00
draftkings,NCAAB,9a8aa6fd1c0f7a16fc9f3aee8466aa87,2026-03-23T01:05:39+00:00,California Golden Bears,Saint Joseph's Hawks,moneyline,home,-245,-720,-475,,,,2026-03-23T02:03:54.611023+00:00
betmgm,NCAAB,9a8aa6fd1c0f7a16fc9f3aee8466aa87,2026-03-23T01:05:39+00:00,California Golden Bears,Saint Joseph's Hawks,moneyline,home,-235,-750,-515,,,,2026-03-23T02:03:54.611023+00:00
fanduel,NCAAB,9a8aa6fd1c0f7a16fc9f3aee8466aa87,2026-03-23T01:05:39+00:00,California Golden Bears,Saint Joseph's Hawks,moneyline,home,-230,-850,-620,,,,2026-03-23T02:03:54.611023+00:00
betonlineag,NCAAB,9a8aa6fd1c0f7a16fc9f3aee8466aa87,2026-03-23T01:00:00+00:00,California Golden Bears,Saint Joseph's Hawks,moneyline,home,-240,-255,-15,,,,2026-03-22T23:33:40.272258+00:00
betonlineag,NCAAB,9a8aa6fd1c0f7a16fc9f3aee8466aa87,2026-03-23T01:00:00+00:00,California Golden Bears,Saint Joseph's Hawks,spread,away,-110,-110,0,6.5,5.5,-1.0,2026-03-22T23:33:40.272258+00:00
draftkings,NCAAB,9a8aa6fd1c0f7a16fc9f3aee8466aa87,2026-03-23T01:05:39+00:00,California Golden Bears,Saint Joseph's Hawks,spread,away,-108,-110,-2,5.5,9.5,4.0,2026-03-23T02:03:54.611023+00:00
fanduel,NCAAB,9a8aa6fd1c0f7a16fc9f3aee8466aa87,2026-03-23T01:05:39+00:00,California Golden Bears,Saint Joseph's Hawks,spread,away,-102,-106,-4,5.5,9.5,4.0,2026-03-23T02:03:54.611023+00:00
betonlineag,NCAAB,9a8aa6fd1c0f7a16fc9f3aee8466aa87,2026-03-23T01:00:00+00:00,California Golden Bears,Saint Joseph's Hawks,spread,home,-110,-110,0,-6.5,-5.5,1.0,2026-03-22T23:33:40.272258+00:00
draftkings,NCAAB,9a8aa6fd1c0f7a16fc9f3aee8466aa87,2026-03-23T01:05:39+00:00,California Golden Bears,Saint Joseph's Hawks,spread,home,-112,-120,-8,-5.5,-9.5,-4.0,2026-03-23T02:03:54.611023+00:00
fanduel,NCAAB,9a8aa6fd1c0f7a16fc9f3aee8466aa87,2026-03-23T01:05:39+00:00,California Golden Bears,Saint Joseph's Hawks,spread,home,-120,-122,-2,-5.5,-9.5,-4.0,2026-03-23T02:03:54.611023+00:00
betonlineag,NCAAB,9a8aa6fd1c0f7a16fc9f3aee8466aa87,2026-03-23T01:00:00+00:00,California Golden Bears,Saint Joseph's Hawks,total,over,-115,-110,5,148.5,152.0,3.5,2026-03-22T23:33:40.272258+00:00
draftkings,NCAAB,9a8aa6fd1c0f7a16fc9f3aee8466aa87,2026-03-23T01:05:39+00:00,California Golden Bears,Saint Joseph's Hawks,total,over,-115,-115,0,148.5,154.5,6.0,2026-03-23T02:03:54.611023+00:00
betmgm,NCAAB,9a8aa6fd1c0f7a16fc9f3aee8466aa87,2026-03-23T01:05:39+00:00,California Golden Bears,Saint Joseph's Hawks,total,over,-115,-110,5,148.5,154.5,6.0,2026-03-23T02:03:54.611023+00:00
fanduel,NCAAB,9a8aa6fd1c0f7a16fc9f3aee8466aa87,2026-03-23T01:05:39+00:00,California Golden Bears,Saint Joseph's Hawks,total,over,-115,-114,1,148.5,154.5,6.0,2026-03-23T02:03:54.611023+00:00
betonlineag,NCAAB,9a8aa6fd1c0f7a16fc9f3aee8466aa87,2026-03-23T01:00:00+00:00,California Golden Bears,Saint Joseph's Hawks,total,under,-105,-110,-5,148.5,152.0,3.5,2026-03-22T23:33:40.272258+00:00
draftkings,NCAAB,9a8aa6fd1c0f7a16fc9f3aee8466aa87,2026-03-23T01:05:39+00:00,California Golden Bears,Saint Joseph's Hawks,total,under,-105,-115,-10,148.5,154.5,6.0,2026-03-23T02:03:54.611023+00:00
betmgm,NCAAB,9a8aa6fd1c0f7a16fc9f3aee8466aa87,2026-03-23T01:05:39+00:00,California Golden Bears,Saint Joseph's Hawks,total,under,-105,-118,-13,148.5,154.5,6.0,2026-03-23T02:03:54.611023+00:00
fanduel,NCAAB,9a8aa6fd1c0f7a16fc9f3aee8466aa87,2026-03-23T01:05:39+00:00,California Golden Bears,Saint Joseph's Hawks,total,under,-105,-114,-9,148.5,154.5,6.0,2026-03-23T02:03:54.611023+00:00
fanduel,NCAAB,9bcb056972126771a4d79b063cdb1a6c,2026-04-03T00:00:00+00:00,West Virginia Mountaineers,Stanford Cardinal,moneyline,away,-110,-110,0,,,,2026-03-28T07:37:23.377279+00:00
fanduel,NCAAB,9bcb056972126771a4d79b063cdb1a6c,2026-04-03T00:00:00+00:00,West Virginia Mountaineers,Stanford Cardinal,moneyline,home,-110,-110,0,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,NCAAB,9bcb056972126771a4d79b063cdb1a6c,2026-04-03T00:00:00+00:00,West Virginia Mountaineers,Stanford Cardinal,spread,away,-110,-106,4,0.0,-1.5,-1.5,2026-03-28T07:37:23.377279+00:00
fanduel,NCAAB,9bcb056972126771a4d79b063cdb1a6c,2026-04-03T00:00:00+00:00,West Virginia Mountaineers,Stanford Cardinal,spread,away,102,102,0,-1.5,-1.5,0.0,2026-03-28T07:37:23.377279+00:00
betonlineag,NCAAB,9bcb056972126771a4d79b063cdb1a6c,2026-04-03T00:00:00+00:00,West Virginia Mountaineers,Stanford Cardinal,spread,home,-110,-114,-4,0.0,1.5,1.5,2026-03-28T07:37:23.377279+00:00
fanduel,NCAAB,9bcb056972126771a4d79b063cdb1a6c,2026-04-03T00:00:00+00:00,West Virginia Mountaineers,Stanford Cardinal,spread,home,-124,-124,0,1.5,1.5,0.0,2026-03-28T07:37:23.377279+00:00
betonlineag,NCAAB,9bcb056972126771a4d79b063cdb1a6c,2026-04-03T00:00:00+00:00,West Virginia Mountaineers,Stanford Cardinal,total,over,-110,-110,0,134.5,136.0,1.5,2026-03-28T07:37:23.377279+00:00
fanduel,NCAAB,9bcb056972126771a4d79b063cdb1a6c,2026-04-03T00:00:00+00:00,West Virginia Mountaineers,Stanford Cardinal,total,over,-110,-110,0,135.5,136.5,1.0,2026-03-28T07:37:23.377279+00:00
betonlineag,NCAAB,9bcb056972126771a4d79b063cdb1a6c,2026-04-03T00:00:00+00:00,West Virginia Mountaineers,Stanford Cardinal,total,under,-110,-110,0,134.5,136.0,1.5,2026-03-28T07:37:23.377279+00:00
fanduel,NCAAB,9bcb056972126771a4d79b063cdb1a6c,2026-04-03T00:00:00+00:00,West Virginia Mountaineers,Stanford Cardinal,total,under,-110,-110,0,135.5,136.5,1.0,2026-03-28T07:37:23.377279+00:00
draftkings,NCAAB,a10e497e52912c25444f881ab6242db2,2026-03-21T23:11:15+00:00,Gonzaga Bulldogs,Texas Longhorns,moneyline,away,185,200,15,,,,2026-03-21T23:30:47.376733+00:00
betmgm,NCAAB,a10e497e52912c25444f881ab6242db2,2026-03-21T23:11:15+00:00,Gonzaga Bulldogs,Texas Longhorns,moneyline,away,185,220,35,,,,2026-03-21T23:30:47.376733+00:00
fanduel,NCAAB,a10e497e52912c25444f881ab6242db2,2026-03-21T23:11:15+00:00,Gonzaga Bulldogs,Texas Longhorns,moneyline,away,180,200,20,,,,2026-03-21T23:30:47.376733+00:00
betonlineag,NCAAB,a10e497e52912c25444f881ab6242db2,2026-03-21T23:10:00+00:00,Gonzaga Bulldogs,Texas Longhorns,moneyline,away,189,203,14,,,,2026-03-21T22:30:57.157660+00:00
draftkings,NCAAB,a10e497e52912c25444f881ab6242db2,2026-03-21T23:11:15+00:00,Gonzaga Bulldogs,Texas Longhorns,moneyline,home,-225,-270,-45,,,,2026-03-21T23:30:47.376733+00:00
betmgm,NCAAB,a10e497e52912c25444f881ab6242db2,2026-03-21T23:11:15+00:00,Gonzaga Bulldogs,Texas Longhorns,moneyline,home,-225,-295,-70,,,,2026-03-21T23:30:47.376733+00:00
fanduel,NCAAB,a10e497e52912c25444f881ab6242db2,2026-03-21T23:11:15+00:00,Gonzaga Bulldogs,Texas Longhorns,moneyline,home,-220,-265,-45,,,,2026-03-21T23:30:47.376733+00:00
betonlineag,NCAAB,a10e497e52912c25444f881ab6242db2,2026-03-21T23:10:00+00:00,Gonzaga Bulldogs,Texas Longhorns,moneyline,home,-225,-245,-20,,,,2026-03-21T22:30:57.157660+00:00
draftkings,NCAAB,a10e497e52912c25444f881ab6242db2,2026-03-21T23:11:15+00:00,Gonzaga Bulldogs,Texas Longhorns,spread,away,-110,-110,0,5.5,4.5,-1.0,2026-03-21T23:30:47.376733+00:00
betonlineag,NCAAB,a10e497e52912c25444f881ab6242db2,2026-03-21T23:10:00+00:00,Gonzaga Bulldogs,Texas Longhorns,spread,away,-110,-110,0,5.5,6.0,0.5,2026-03-21T22:30:57.157660+00:00
betmgm,NCAAB,a10e497e52912c25444f881ab6242db2,2026-03-21T23:11:15+00:00,Gonzaga Bulldogs,Texas Longhorns,spread,away,-110,-115,-5,5.5,6.5,1.0,2026-03-21T23:30:47.376733+00:00
fanduel,NCAAB,a10e497e52912c25444f881ab6242db2,2026-03-21T23:11:15+00:00,Gonzaga Bulldogs,Texas Longhorns,spread,away,-110,-118,-8,5.5,5.5,0.0,2026-03-21T23:30:47.376733+00:00
draftkings,NCAAB,a10e497e52912c25444f881ab6242db2,2026-03-21T23:11:15+00:00,Gonzaga Bulldogs,Texas Longhorns,spread,home,-110,-120,-10,-5.5,-4.5,1.0,2026-03-21T23:30:47.376733+00:00
betonlineag,NCAAB,a10e497e52912c25444f881ab6242db2,2026-03-21T23:10:00+00:00,Gonzaga Bulldogs,Texas Longhorns,spread,home,-110,-110,0,-5.5,-6.0,-0.5,2026-03-21T22:30:57.157660+00:00
betmgm,NCAAB,a10e497e52912c25444f881ab6242db2,2026-03-21T23:11:15+00:00,Gonzaga Bulldogs,Texas Longhorns,spread,home,-110,-115,-5,-5.5,-6.5,-1.0,2026-03-21T23:30:47.376733+00:00
fanduel,NCAAB,a10e497e52912c25444f881ab6242db2,2026-03-21T23:11:15+00:00,Gonzaga Bulldogs,Texas Longhorns,spread,home,-110,-112,-2,-5.5,-5.5,0.0,2026-03-21T23:30:47.376733+00:00
draftkings,NCAAB,a10e497e52912c25444f881ab6242db2,2026-03-21T23:11:15+00:00,Gonzaga Bulldogs,Texas Longhorns,total,over,-110,-110,0,149.5,144.5,-5.0,2026-03-21T23:30:47.376733+00:00
betonlineag,NCAAB,a10e497e52912c25444f881ab6242db2,2026-03-21T23:10:00+00:00,Gonzaga Bulldogs,Texas Longhorns,total,over,-115,-110,5,147.5,148.0,0.5,2026-03-21T22:30:57.157660+00:00
betmgm,NCAAB,a10e497e52912c25444f881ab6242db2,2026-03-21T23:11:15+00:00,Gonzaga Bulldogs,Texas Longhorns,total,over,-115,-110,5,147.5,145.5,-2.0,2026-03-21T23:30:47.376733+00:00
fanduel,NCAAB,a10e497e52912c25444f881ab6242db2,2026-03-21T23:11:15+00:00,Gonzaga Bulldogs,Texas Longhorns,total,over,-115,-110,5,149.5,144.5,-5.0,2026-03-21T23:30:47.376733+00:00
draftkings,NCAAB,a10e497e52912c25444f881ab6242db2,2026-03-21T23:11:15+00:00,Gonzaga Bulldogs,Texas Longhorns,total,under,-110,-120,-10,149.5,144.5,-5.0,2026-03-21T23:30:47.376733+00:00
betonlineag,NCAAB,a10e497e52912c25444f881ab6242db2,2026-03-21T23:10:00+00:00,Gonzaga Bulldogs,Texas Longhorns,total,under,-105,-110,-5,147.5,148.0,0.5,2026-03-21T22:30:57.157660+00:00
betmgm,NCAAB,a10e497e52912c25444f881ab6242db2,2026-03-21T23:11:15+00:00,Gonzaga Bulldogs,Texas Longhorns,total,under,-105,-118,-13,147.5,145.5,-2.0,2026-03-21T23:30:47.376733+00:00
fanduel,NCAAB,a10e497e52912c25444f881ab6242db2,2026-03-21T23:11:15+00:00,Gonzaga Bulldogs,Texas Longhorns,total,under,-105,-120,-15,149.5,144.5,-5.0,2026-03-21T23:30:47.376733+00:00
fanduel,NCAAB,a2650d78b733a7c01cbb9bf9f7e99cc4,2026-03-18T01:07:00+00:00,Tulsa Golden Hurricane,Stephen F. Austin Lumberjacks,moneyline,away,225,104,-121,,,,2026-03-18T02:02:08.567681+00:00
betmgm,NCAAB,a2650d78b733a7c01cbb9bf9f7e99cc4,2026-03-18T01:07:00+00:00,Tulsa Golden Hurricane,Stephen F. Austin Lumberjacks,moneyline,away,260,-102,-362,,,,2026-03-18T02:02:08.567681+00:00
betonlineag,NCAAB,a2650d78b733a7c01cbb9bf9f7e99cc4,2026-03-18T01:00:00+00:00,Tulsa Golden Hurricane,Stephen F. Austin Lumberjacks,moneyline,away,252,226,-26,,,,2026-03-17T23:37:22.991523+00:00
