book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betmgm,NBA,d146e10295545e18ac8915a1f5860317,2026-05-06T23:14:00+00:00,New York Knicks,Philadelphia 76ers,total,over,-115,-115,0,214.5,222.5,8.0,2026-05-06T23:55:20.854648+00:00
betonlineag,NBA,d146e10295545e18ac8915a1f5860317,2026-05-06T23:10:00+00:00,New York Knicks,Philadelphia 76ers,total,over,-110,-108,2,215.0,214.0,-1.0,2026-05-06T22:55:47.117703+00:00
fanduel,NBA,d146e10295545e18ac8915a1f5860317,2026-05-06T23:14:00+00:00,New York Knicks,Philadelphia 76ers,total,under,-114,102,216,214.5,222.5,8.0,2026-05-06T23:55:20.854648+00:00
draftkings,NBA,d146e10295545e18ac8915a1f5860317,2026-05-06T23:14:00+00:00,New York Knicks,Philadelphia 76ers,total,under,-110,-115,-5,214.5,222.5,8.0,2026-05-06T23:55:20.854648+00:00
betmgm,NBA,d146e10295545e18ac8915a1f5860317,2026-05-06T23:14:00+00:00,New York Knicks,Philadelphia 76ers,total,under,-105,-110,-5,214.5,222.5,8.0,2026-05-06T23:55:20.854648+00:00
betonlineag,NBA,d146e10295545e18ac8915a1f5860317,2026-05-06T23:10:00+00:00,New York Knicks,Philadelphia 76ers,total,under,-110,-112,-2,215.0,214.0,-1.0,2026-05-06T22:55:47.117703+00:00
fanduel,NBA,nba_stub_001,2026-05-16T18:23:40.285933+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,-140,0,,,,2026-05-15T18:23:40.425079+00:00
fanduel,NBA,nba_stub_001,2026-05-16T18:23:40.285933+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,120,0,,,,2026-05-15T18:23:40.425079+00:00
fanduel,NBA,nba_stub_001,2026-05-16T18:23:40.285933+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-110,0,-2.5,-2.5,0.0,2026-05-15T18:23:40.425079+00:00
fanduel,NBA,nba_stub_001,2026-05-16T18:23:40.285933+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,-110,0,2.5,2.5,0.0,2026-05-15T18:23:40.425079+00:00
fanduel,NBA,nba_stub_001,2026-05-16T18:23:40.285933+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,-110,0,225.5,225.5,0.0,2026-05-15T18:23:40.425079+00:00
fanduel,NBA,nba_stub_001,2026-05-16T18:23:40.285933+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,-110,0,225.5,225.5,0.0,2026-05-15T18:23:40.425079+00:00
fanduel,NBA,nba_stub_002,2026-05-16T21:23:40.285933+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,145,0,,,,2026-05-15T18:23:40.425079+00:00
fanduel,NBA,nba_stub_002,2026-05-16T21:23:40.285933+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,-165,0,,,,2026-05-15T18:23:40.425079+00:00
fanduel,NBA,nba_stub_002,2026-05-16T21:23:40.285933+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,-112,0,4.0,4.0,0.0,2026-05-15T18:23:40.425079+00:00
fanduel,NBA,nba_stub_002,2026-05-16T21:23:40.285933+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-108,0,-4.0,-4.0,0.0,2026-05-15T18:23:40.425079+00:00
fanduel,NBA,nba_stub_002,2026-05-16T21:23:40.285933+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,-105,0,232.0,232.0,0.0,2026-05-15T18:23:40.425079+00:00
fanduel,NBA,nba_stub_002,2026-05-16T21:23:40.285933+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,-115,0,232.0,232.0,0.0,2026-05-15T18:23:40.425079+00:00
draftkings,NFL,acc580d74344ea3b31bbcdd057fe6a9c,2026-09-11T00:35:00+00:00,Los Angeles Rams,San Francisco 49ers,moneyline,away,124,124,0,,,,2026-05-09T19:10:15.700893+00:00
betmgm,NFL,acc580d74344ea3b31bbcdd057fe6a9c,2026-09-11T00:35:00+00:00,Los Angeles Rams,San Francisco 49ers,moneyline,away,125,125,0,,,,2026-05-09T19:10:15.700893+00:00
draftkings,NFL,acc580d74344ea3b31bbcdd057fe6a9c,2026-09-11T00:35:00+00:00,Los Angeles Rams,San Francisco 49ers,moneyline,home,-148,-148,0,,,,2026-05-09T19:10:15.700893+00:00
betmgm,NFL,acc580d74344ea3b31bbcdd057fe6a9c,2026-09-11T00:35:00+00:00,Los Angeles Rams,San Francisco 49ers,moneyline,home,-150,-150,0,,,,2026-05-09T19:10:15.700893+00:00
draftkings,NFL,acc580d74344ea3b31bbcdd057fe6a9c,2026-09-11T00:35:00+00:00,Los Angeles Rams,San Francisco 49ers,spread,away,100,100,0,2.5,2.5,0.0,2026-05-09T19:10:15.700893+00:00
betmgm,NFL,acc580d74344ea3b31bbcdd057fe6a9c,2026-09-11T00:35:00+00:00,Los Angeles Rams,San Francisco 49ers,spread,away,100,100,0,2.5,2.5,0.0,2026-05-09T19:10:15.700893+00:00
draftkings,NFL,acc580d74344ea3b31bbcdd057fe6a9c,2026-09-11T00:35:00+00:00,Los Angeles Rams,San Francisco 49ers,spread,home,-120,-120,0,-2.5,-2.5,0.0,2026-05-09T19:10:15.700893+00:00
betmgm,NFL,acc580d74344ea3b31bbcdd057fe6a9c,2026-09-11T00:35:00+00:00,Los Angeles Rams,San Francisco 49ers,spread,home,-120,-120,0,-2.5,-2.5,0.0,2026-05-09T19:10:15.700893+00:00
draftkings,NFL,acc580d74344ea3b31bbcdd057fe6a9c,2026-09-11T00:35:00+00:00,Los Angeles Rams,San Francisco 49ers,total,over,-110,-110,0,48.5,48.5,0.0,2026-05-09T19:10:15.700893+00:00
betmgm,NFL,acc580d74344ea3b31bbcdd057fe6a9c,2026-09-11T00:35:00+00:00,Los Angeles Rams,San Francisco 49ers,total,over,-115,-115,0,48.5,48.5,0.0,2026-05-09T19:10:15.700893+00:00
draftkings,NFL,acc580d74344ea3b31bbcdd057fe6a9c,2026-09-11T00:35:00+00:00,Los Angeles Rams,San Francisco 49ers,total,under,-110,-110,0,48.5,48.5,0.0,2026-05-09T19:10:15.700893+00:00
betmgm,NFL,acc580d74344ea3b31bbcdd057fe6a9c,2026-09-11T00:35:00+00:00,Los Angeles Rams,San Francisco 49ers,total,under,-105,-105,0,48.5,48.5,0.0,2026-05-09T19:10:15.700893+00:00
fanduel,NFL,nfl_stub_001,2026-05-17T18:23:40.046898+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,130,0,,,,2026-05-15T18:23:40.425079+00:00
fanduel,NFL,nfl_stub_001,2026-05-17T18:23:40.046898+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,-150,0,,,,2026-05-15T18:23:40.425079+00:00
fanduel,NFL,nfl_stub_001,2026-05-17T18:23:40.046898+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,-110,0,3.0,3.0,0.0,2026-05-15T18:23:40.425079+00:00
fanduel,NFL,nfl_stub_001,2026-05-17T18:23:40.046898+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-110,0,-3.0,-3.0,0.0,2026-05-15T18:23:40.425079+00:00
fanduel,NFL,nfl_stub_001,2026-05-17T18:23:40.046898+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,-110,0,47.5,47.5,0.0,2026-05-15T18:23:40.425079+00:00
fanduel,NFL,nfl_stub_001,2026-05-17T18:23:40.046898+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,-110,0,47.5,47.5,0.0,2026-05-15T18:23:40.425079+00:00
fanduel,NFL,nfl_stub_002,2026-05-18T18:23:40.046898+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,155,0,,,,2026-05-15T18:23:40.425079+00:00
fanduel,NFL,nfl_stub_002,2026-05-18T18:23:40.046898+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,-180,0,,,,2026-05-15T18:23:40.425079+00:00
fanduel,NFL,nfl_stub_002,2026-05-18T18:23:40.046898+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,-115,0,4.0,4.0,0.0,2026-05-15T18:23:40.425079+00:00
fanduel,NFL,nfl_stub_002,2026-05-18T18:23:40.046898+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-105,0,-4.0,-4.0,0.0,2026-05-15T18:23:40.425079+00:00
fanduel,NFL,nfl_stub_002,2026-05-18T18:23:40.046898+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,-108,0,49.0,49.0,0.0,2026-05-15T18:23:40.425079+00:00
fanduel,NFL,nfl_stub_002,2026-05-18T18:23:40.046898+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,-112,0,49.0,49.0,0.0,2026-05-15T18:23:40.425079+00:00
draftkings,NHL,06019ea348b06f7e342d8998911baca1,2026-05-10T01:10:00+00:00,Minnesota Wild,Colorado Avalanche,moneyline,away,-130,-130,0,,,,2026-05-09T19:10:15.700893+00:00
fanduel,NHL,06019ea348b06f7e342d8998911baca1,2026-05-10T01:10:00+00:00,Minnesota Wild,Colorado Avalanche,moneyline,away,-120,-132,-12,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,NHL,06019ea348b06f7e342d8998911baca1,2026-05-10T01:10:00+00:00,Minnesota Wild,Colorado Avalanche,moneyline,away,-125,-126,-1,,,,2026-05-09T19:10:15.700893+00:00
betmgm,NHL,06019ea348b06f7e342d8998911baca1,2026-05-10T01:10:00+00:00,Minnesota Wild,Colorado Avalanche,moneyline,away,-125,-130,-5,,,,2026-05-09T19:10:15.700893+00:00
draftkings,NHL,06019ea348b06f7e342d8998911baca1,2026-05-10T01:10:00+00:00,Minnesota Wild,Colorado Avalanche,moneyline,home,110,110,0,,,,2026-05-09T19:10:15.700893+00:00
fanduel,NHL,06019ea348b06f7e342d8998911baca1,2026-05-10T01:10:00+00:00,Minnesota Wild,Colorado Avalanche,moneyline,home,100,110,10,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,NHL,06019ea348b06f7e342d8998911baca1,2026-05-10T01:10:00+00:00,Minnesota Wild,Colorado Avalanche,moneyline,home,110,111,1,,,,2026-05-09T19:10:15.700893+00:00
betmgm,NHL,06019ea348b06f7e342d8998911baca1,2026-05-10T01:10:00+00:00,Minnesota Wild,Colorado Avalanche,moneyline,home,105,110,5,,,,2026-05-09T19:10:15.700893+00:00
draftkings,NHL,06019ea348b06f7e342d8998911baca1,2026-05-10T01:10:00+00:00,Minnesota Wild,Colorado Avalanche,spread,away,200,180,-20,-1.5,-1.5,0.0,2026-05-09T19:10:15.700893+00:00
fanduel,NHL,06019ea348b06f7e342d8998911baca1,2026-05-10T01:10:00+00:00,Minnesota Wild,Colorado Avalanche,spread,away,184,176,-8,-1.5,-1.5,0.0,2026-05-09T19:10:15.700893+00:00
betonlineag,NHL,06019ea348b06f7e342d8998911baca1,2026-05-10T01:10:00+00:00,Minnesota Wild,Colorado Avalanche,spread,away,203,188,-15,-1.5,-1.5,0.0,2026-05-09T19:10:15.700893+00:00
betmgm,NHL,06019ea348b06f7e342d8998911baca1,2026-05-10T01:10:00+00:00,Minnesota Wild,Colorado Avalanche,spread,away,195,180,-15,-1.5,-1.5,0.0,2026-05-09T19:10:15.700893+00:00
draftkings,NHL,06019ea348b06f7e342d8998911baca1,2026-05-10T01:10:00+00:00,Minnesota Wild,Colorado Avalanche,spread,home,-245,-218,27,1.5,1.5,0.0,2026-05-09T19:10:15.700893+00:00
fanduel,NHL,06019ea348b06f7e342d8998911baca1,2026-05-10T01:10:00+00:00,Minnesota Wild,Colorado Avalanche,spread,home,-230,-220,10,1.5,1.5,0.0,2026-05-09T19:10:15.700893+00:00
betonlineag,NHL,06019ea348b06f7e342d8998911baca1,2026-05-10T01:10:00+00:00,Minnesota Wild,Colorado Avalanche,spread,home,-245,-223,22,1.5,1.5,0.0,2026-05-09T19:10:15.700893+00:00
betmgm,NHL,06019ea348b06f7e342d8998911baca1,2026-05-10T01:10:00+00:00,Minnesota Wild,Colorado Avalanche,spread,home,-235,-220,15,1.5,1.5,0.0,2026-05-09T19:10:15.700893+00:00
draftkings,NHL,06019ea348b06f7e342d8998911baca1,2026-05-10T01:10:00+00:00,Minnesota Wild,Colorado Avalanche,total,over,110,102,-8,6.5,6.5,0.0,2026-05-09T19:10:15.700893+00:00
fanduel,NHL,06019ea348b06f7e342d8998911baca1,2026-05-10T01:10:00+00:00,Minnesota Wild,Colorado Avalanche,total,over,110,100,-10,6.5,6.5,0.0,2026-05-09T19:10:15.700893+00:00
betonlineag,NHL,06019ea348b06f7e342d8998911baca1,2026-05-10T01:10:00+00:00,Minnesota Wild,Colorado Avalanche,total,over,104,102,-2,6.5,6.5,0.0,2026-05-09T19:10:15.700893+00:00
betmgm,NHL,06019ea348b06f7e342d8998911baca1,2026-05-10T01:10:00+00:00,Minnesota Wild,Colorado Avalanche,total,over,100,100,0,6.5,6.5,0.0,2026-05-09T19:10:15.700893+00:00
draftkings,NHL,06019ea348b06f7e342d8998911baca1,2026-05-10T01:10:00+00:00,Minnesota Wild,Colorado Avalanche,total,under,-130,-122,8,6.5,6.5,0.0,2026-05-09T19:10:15.700893+00:00
fanduel,NHL,06019ea348b06f7e342d8998911baca1,2026-05-10T01:10:00+00:00,Minnesota Wild,Colorado Avalanche,total,under,-134,-122,12,6.5,6.5,0.0,2026-05-09T19:10:15.700893+00:00
betonlineag,NHL,06019ea348b06f7e342d8998911baca1,2026-05-10T01:10:00+00:00,Minnesota Wild,Colorado Avalanche,total,under,-120,-118,2,6.5,6.5,0.0,2026-05-09T19:10:15.700893+00:00
betmgm,NHL,06019ea348b06f7e342d8998911baca1,2026-05-10T01:10:00+00:00,Minnesota Wild,Colorado Avalanche,total,under,-120,-120,0,6.5,6.5,0.0,2026-05-09T19:10:15.700893+00:00
fanduel,NHL,2dbe31206cd9fdac37bb9ccdb2b04244,2026-05-07T01:52:00+00:00,Vegas Golden Knights,Anaheim Ducks,moneyline,away,130,114,-16,,,,2026-05-07T02:40:12.020358+00:00
draftkings,NHL,2dbe31206cd9fdac37bb9ccdb2b04244,2026-05-07T01:52:00+00:00,Vegas Golden Knights,Anaheim Ducks,moneyline,away,136,114,-22,,,,2026-05-07T02:40:12.020358+00:00
betmgm,NHL,2dbe31206cd9fdac37bb9ccdb2b04244,2026-05-07T01:52:00+00:00,Vegas Golden Knights,Anaheim Ducks,moneyline,away,135,125,-10,,,,2026-05-07T02:40:12.020358+00:00
betonlineag,NHL,2dbe31206cd9fdac37bb9ccdb2b04244,2026-05-07T01:40:00+00:00,Vegas Golden Knights,Anaheim Ducks,moneyline,away,132,132,0,,,,2026-05-06T23:55:20.854648+00:00
fanduel,NHL,2dbe31206cd9fdac37bb9ccdb2b04244,2026-05-07T01:52:00+00:00,Vegas Golden Knights,Anaheim Ducks,moneyline,home,-156,-146,10,,,,2026-05-07T02:40:12.020358+00:00
draftkings,NHL,2dbe31206cd9fdac37bb9ccdb2b04244,2026-05-07T01:52:00+00:00,Vegas Golden Knights,Anaheim Ducks,moneyline,home,-162,-145,17,,,,2026-05-07T02:40:12.020358+00:00
betmgm,NHL,2dbe31206cd9fdac37bb9ccdb2b04244,2026-05-07T01:52:00+00:00,Vegas Golden Knights,Anaheim Ducks,moneyline,home,-160,-155,5,,,,2026-05-07T02:40:12.020358+00:00
betonlineag,NHL,2dbe31206cd9fdac37bb9ccdb2b04244,2026-05-07T01:40:00+00:00,Vegas Golden Knights,Anaheim Ducks,moneyline,home,-150,-150,0,,,,2026-05-06T23:55:20.854648+00:00
fanduel,NHL,2dbe31206cd9fdac37bb9ccdb2b04244,2026-05-07T01:52:00+00:00,Vegas Golden Knights,Anaheim Ducks,spread,away,-172,-245,-73,1.5,1.5,0.0,2026-05-07T02:40:12.020358+00:00
draftkings,NHL,2dbe31206cd9fdac37bb9ccdb2b04244,2026-05-07T01:52:00+00:00,Vegas Golden Knights,Anaheim Ducks,spread,away,-185,-238,-53,1.5,1.5,0.0,2026-05-07T02:40:12.020358+00:00
betmgm,NHL,2dbe31206cd9fdac37bb9ccdb2b04244,2026-05-07T01:52:00+00:00,Vegas Golden Knights,Anaheim Ducks,spread,away,-175,-250,-75,1.5,1.5,0.0,2026-05-07T02:40:12.020358+00:00
betonlineag,NHL,2dbe31206cd9fdac37bb9ccdb2b04244,2026-05-07T01:40:00+00:00,Vegas Golden Knights,Anaheim Ducks,spread,away,-183,-185,-2,1.5,1.5,0.0,2026-05-06T23:55:20.854648+00:00
fanduel,NHL,2dbe31206cd9fdac37bb9ccdb2b04244,2026-05-07T01:52:00+00:00,Vegas Golden Knights,Anaheim Ducks,spread,home,140,182,42,-1.5,-1.5,0.0,2026-05-07T02:40:12.020358+00:00
draftkings,NHL,2dbe31206cd9fdac37bb9ccdb2b04244,2026-05-07T01:52:00+00:00,Vegas Golden Knights,Anaheim Ducks,spread,home,154,180,26,-1.5,-1.5,0.0,2026-05-07T02:40:12.020358+00:00
betmgm,NHL,2dbe31206cd9fdac37bb9ccdb2b04244,2026-05-07T01:52:00+00:00,Vegas Golden Knights,Anaheim Ducks,spread,home,145,180,35,-1.5,-1.5,0.0,2026-05-07T02:40:12.020358+00:00
betonlineag,NHL,2dbe31206cd9fdac37bb9ccdb2b04244,2026-05-07T01:40:00+00:00,Vegas Golden Knights,Anaheim Ducks,spread,home,160,161,1,-1.5,-1.5,0.0,2026-05-06T23:55:20.854648+00:00
fanduel,NHL,2dbe31206cd9fdac37bb9ccdb2b04244,2026-05-07T01:52:00+00:00,Vegas Golden Knights,Anaheim Ducks,total,over,102,-130,-232,6.5,4.5,-2.0,2026-05-07T02:40:12.020358+00:00
draftkings,NHL,2dbe31206cd9fdac37bb9ccdb2b04244,2026-05-07T01:52:00+00:00,Vegas Golden Knights,Anaheim Ducks,total,over,102,-130,-232,6.5,4.5,-2.0,2026-05-07T02:40:12.020358+00:00
betmgm,NHL,2dbe31206cd9fdac37bb9ccdb2b04244,2026-05-07T01:52:00+00:00,Vegas Golden Knights,Anaheim Ducks,total,over,-120,-135,-15,6.0,4.5,-1.5,2026-05-07T02:40:12.020358+00:00
betonlineag,NHL,2dbe31206cd9fdac37bb9ccdb2b04244,2026-05-07T01:40:00+00:00,Vegas Golden Knights,Anaheim Ducks,total,over,109,100,-9,6.5,6.5,0.0,2026-05-06T23:55:20.854648+00:00
fanduel,NHL,2dbe31206cd9fdac37bb9ccdb2b04244,2026-05-07T01:52:00+00:00,Vegas Golden Knights,Anaheim Ducks,total,under,-124,100,224,6.5,4.5,-2.0,2026-05-07T02:40:12.020358+00:00
draftkings,NHL,2dbe31206cd9fdac37bb9ccdb2b04244,2026-05-07T01:52:00+00:00,Vegas Golden Knights,Anaheim Ducks,total,under,-122,100,222,6.5,4.5,-2.0,2026-05-07T02:40:12.020358+00:00
betmgm,NHL,2dbe31206cd9fdac37bb9ccdb2b04244,2026-05-07T01:52:00+00:00,Vegas Golden Knights,Anaheim Ducks,total,under,100,100,0,6.0,4.5,-1.5,2026-05-07T02:40:12.020358+00:00
betonlineag,NHL,2dbe31206cd9fdac37bb9ccdb2b04244,2026-05-07T01:40:00+00:00,Vegas Golden Knights,Anaheim Ducks,total,under,-125,-116,9,6.5,6.5,0.0,2026-05-06T23:55:20.854648+00:00
fanduel,NHL,2fa2791476f479767d443794d977469a,2026-05-09T01:55:00+00:00,Anaheim Ducks,Vegas Golden Knights,moneyline,away,-114,-2000,-1886,,,,2026-05-09T02:39:35.910447+00:00
draftkings,NHL,2fa2791476f479767d443794d977469a,2026-05-09T01:55:00+00:00,Anaheim Ducks,Vegas Golden Knights,moneyline,away,-112,-1450,-1338,,,,2026-05-09T02:39:35.910447+00:00
betmgm,NHL,2fa2791476f479767d443794d977469a,2026-05-09T01:55:00+00:00,Anaheim Ducks,Vegas Golden Knights,moneyline,away,-110,-1200,-1090,,,,2026-05-09T02:39:35.910447+00:00
betonlineag,NHL,2fa2791476f479767d443794d977469a,2026-05-09T01:50:00+00:00,Anaheim Ducks,Vegas Golden Knights,moneyline,away,-111,-108,3,,,,2026-05-08T23:58:37.280018+00:00
fanduel,NHL,2fa2791476f479767d443794d977469a,2026-05-09T01:55:00+00:00,Anaheim Ducks,Vegas Golden Knights,moneyline,home,-105,830,935,,,,2026-05-09T02:39:35.910447+00:00
draftkings,NHL,2fa2791476f479767d443794d977469a,2026-05-09T01:55:00+00:00,Anaheim Ducks,Vegas Golden Knights,moneyline,home,-108,750,858,,,,2026-05-09T02:39:35.910447+00:00
betmgm,NHL,2fa2791476f479767d443794d977469a,2026-05-09T01:55:00+00:00,Anaheim Ducks,Vegas Golden Knights,moneyline,home,-110,675,785,,,,2026-05-09T02:39:35.910447+00:00
betonlineag,NHL,2fa2791476f479767d443794d977469a,2026-05-09T01:50:00+00:00,Anaheim Ducks,Vegas Golden Knights,moneyline,home,-103,-106,-3,,,,2026-05-08T23:58:37.280018+00:00
fanduel,NHL,2fa2791476f479767d443794d977469a,2026-05-09T01:55:00+00:00,Anaheim Ducks,Vegas Golden Knights,spread,away,198,130,-68,-1.5,-3.5,-2.0,2026-05-09T02:39:35.910447+00:00
draftkings,NHL,2fa2791476f479767d443794d977469a,2026-05-09T01:55:00+00:00,Anaheim Ducks,Vegas Golden Knights,spread,away,225,124,-101,-1.5,-3.5,-2.0,2026-05-09T02:39:35.910447+00:00
betmgm,NHL,2fa2791476f479767d443794d977469a,2026-05-09T01:55:00+00:00,Anaheim Ducks,Vegas Golden Knights,spread,away,-275,120,395,1.5,-3.5,-5.0,2026-05-09T02:39:35.910447+00:00
betonlineag,NHL,2fa2791476f479767d443794d977469a,2026-05-09T01:50:00+00:00,Anaheim Ducks,Vegas Golden Knights,spread,away,215,226,11,-1.5,-1.5,0.0,2026-05-08T23:58:37.280018+00:00
fanduel,NHL,2fa2791476f479767d443794d977469a,2026-05-09T01:55:00+00:00,Anaheim Ducks,Vegas Golden Knights,spread,home,-250,-170,80,1.5,3.5,2.0,2026-05-09T02:39:35.910447+00:00
draftkings,NHL,2fa2791476f479767d443794d977469a,2026-05-09T01:55:00+00:00,Anaheim Ducks,Vegas Golden Knights,spread,home,-278,-160,118,1.5,3.5,2.0,2026-05-09T02:39:35.910447+00:00
betmgm,NHL,2fa2791476f479767d443794d977469a,2026-05-09T01:55:00+00:00,Anaheim Ducks,Vegas Golden Knights,spread,home,220,-160,-380,-1.5,3.5,5.0,2026-05-09T02:39:35.910447+00:00
betonlineag,NHL,2fa2791476f479767d443794d977469a,2026-05-09T01:50:00+00:00,Anaheim Ducks,Vegas Golden Knights,spread,home,-260,-275,-15,1.5,1.5,0.0,2026-05-08T23:58:37.280018+00:00
fanduel,NHL,2fa2791476f479767d443794d977469a,2026-05-09T01:55:00+00:00,Anaheim Ducks,Vegas Golden Knights,total,over,110,130,20,6.5,7.5,1.0,2026-05-09T02:39:35.910447+00:00
draftkings,NHL,2fa2791476f479767d443794d977469a,2026-05-09T01:55:00+00:00,Anaheim Ducks,Vegas Golden Knights,total,over,-135,135,270,5.5,7.5,2.0,2026-05-09T02:39:35.910447+00:00
betmgm,NHL,2fa2791476f479767d443794d977469a,2026-05-09T01:55:00+00:00,Anaheim Ducks,Vegas Golden Knights,total,over,-110,125,235,6.0,7.5,1.5,2026-05-09T02:39:35.910447+00:00
betonlineag,NHL,2fa2791476f479767d443794d977469a,2026-05-09T01:50:00+00:00,Anaheim Ducks,Vegas Golden Knights,total,over,-108,-125,-17,6.0,6.0,0.0,2026-05-08T23:58:37.280018+00:00
fanduel,NHL,2fa2791476f479767d443794d977469a,2026-05-09T01:55:00+00:00,Anaheim Ducks,Vegas Golden Knights,total,under,-134,-170,-36,6.5,7.5,1.0,2026-05-09T02:39:35.910447+00:00
draftkings,NHL,2fa2791476f479767d443794d977469a,2026-05-09T01:55:00+00:00,Anaheim Ducks,Vegas Golden Knights,total,under,114,-175,-289,5.5,7.5,2.0,2026-05-09T02:39:35.910447+00:00
betmgm,NHL,2fa2791476f479767d443794d977469a,2026-05-09T01:55:00+00:00,Anaheim Ducks,Vegas Golden Knights,total,under,-110,-165,-55,6.0,7.5,1.5,2026-05-09T02:39:35.910447+00:00
betonlineag,NHL,2fa2791476f479767d443794d977469a,2026-05-09T01:50:00+00:00,Anaheim Ducks,Vegas Golden Knights,total,under,-108,109,217,6.0,6.0,0.0,2026-05-08T23:58:37.280018+00:00
fanduel,NHL,3caf2bb935e6671e34a4e56176d99797,2026-05-08T23:10:00+00:00,Buffalo Sabres,Montréal Canadiens,moneyline,away,112,-460,-572,,,,2026-05-08T23:58:37.280018+00:00
draftkings,NHL,3caf2bb935e6671e34a4e56176d99797,2026-05-08T23:10:00+00:00,Buffalo Sabres,Montréal Canadiens,moneyline,away,120,-520,-640,,,,2026-05-08T23:58:37.280018+00:00
betonlineag,NHL,3caf2bb935e6671e34a4e56176d99797,2026-05-08T23:10:00+00:00,Buffalo Sabres,Montréal Canadiens,moneyline,away,123,112,-11,,,,2026-05-08T22:30:43.088904+00:00
betmgm,NHL,3caf2bb935e6671e34a4e56176d99797,2026-05-08T23:10:00+00:00,Buffalo Sabres,Montréal Canadiens,moneyline,away,118,-450,-568,,,,2026-05-08T23:58:37.280018+00:00
fanduel,NHL,3caf2bb935e6671e34a4e56176d99797,2026-05-08T23:10:00+00:00,Buffalo Sabres,Montréal Canadiens,moneyline,home,-134,320,454,,,,2026-05-08T23:58:37.280018+00:00
draftkings,NHL,3caf2bb935e6671e34a4e56176d99797,2026-05-08T23:10:00+00:00,Buffalo Sabres,Montréal Canadiens,moneyline,home,-142,350,492,,,,2026-05-08T23:58:37.280018+00:00
betonlineag,NHL,3caf2bb935e6671e34a4e56176d99797,2026-05-08T23:10:00+00:00,Buffalo Sabres,Montréal Canadiens,moneyline,home,-140,-127,13,,,,2026-05-08T22:30:43.088904+00:00
betmgm,NHL,3caf2bb935e6671e34a4e56176d99797,2026-05-08T23:10:00+00:00,Buffalo Sabres,Montréal Canadiens,moneyline,home,-145,325,470,,,,2026-05-08T23:58:37.280018+00:00
fanduel,NHL,3caf2bb935e6671e34a4e56176d99797,2026-05-08T23:10:00+00:00,Buffalo Sabres,Montréal Canadiens,spread,away,-215,116,331,1.5,-2.5,-4.0,2026-05-08T23:58:37.280018+00:00
draftkings,NHL,3caf2bb935e6671e34a4e56176d99797,2026-05-08T23:10:00+00:00,Buffalo Sabres,Montréal Canadiens,spread,away,-218,105,323,1.5,-2.5,-4.0,2026-05-08T23:58:37.280018+00:00
betonlineag,NHL,3caf2bb935e6671e34a4e56176d99797,2026-05-08T23:10:00+00:00,Buffalo Sabres,Montréal Canadiens,spread,away,-215,-230,-15,1.5,1.5,0.0,2026-05-08T22:30:43.088904+00:00
betmgm,NHL,3caf2bb935e6671e34a4e56176d99797,2026-05-08T23:10:00+00:00,Buffalo Sabres,Montréal Canadiens,spread,away,-210,110,320,1.5,-2.5,-4.0,2026-05-08T23:58:37.280018+00:00
fanduel,NHL,3caf2bb935e6671e34a4e56176d99797,2026-05-08T23:10:00+00:00,Buffalo Sabres,Montréal Canadiens,spread,home,172,-152,-324,-1.5,2.5,4.0,2026-05-08T23:58:37.280018+00:00
draftkings,NHL,3caf2bb935e6671e34a4e56176d99797,2026-05-08T23:10:00+00:00,Buffalo Sabres,Montréal Canadiens,spread,home,180,-135,-315,-1.5,2.5,4.0,2026-05-08T23:58:37.280018+00:00
betonlineag,NHL,3caf2bb935e6671e34a4e56176d99797,2026-05-08T23:10:00+00:00,Buffalo Sabres,Montréal Canadiens,spread,home,183,192,9,-1.5,-1.5,0.0,2026-05-08T22:30:43.088904+00:00
