book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betonlineag,NBA,e777e2f049a5c85aed96a220a2cfe924,2026-04-19T22:37:43+00:00,Detroit Pistons,Orlando Magic,total,under,-107,-110,-3,219.0,220.5,1.5,2026-04-19T22:41:05.274839+00:00
betmgm,NBA,e777e2f049a5c85aed96a220a2cfe924,2026-04-19T22:37:43+00:00,Detroit Pistons,Orlando Magic,total,under,-110,-110,0,219.5,218.5,-1.0,2026-04-19T23:41:53.242073+00:00
draftkings,NBA,ef6021edff80a85fe2dae5cf3530d9d4,2026-04-19T19:46:15+00:00,Oklahoma City Thunder,Phoenix Suns,moneyline,away,700,700,0,,,,2026-04-19T19:47:28.798720+00:00
fanduel,NBA,ef6021edff80a85fe2dae5cf3530d9d4,2026-04-19T19:46:15+00:00,Oklahoma City Thunder,Phoenix Suns,moneyline,away,750,1100,350,,,,2026-04-19T19:47:28.798720+00:00
betmgm,NBA,ef6021edff80a85fe2dae5cf3530d9d4,2026-04-19T19:46:15+00:00,Oklahoma City Thunder,Phoenix Suns,moneyline,away,725,825,100,,,,2026-04-19T19:47:28.798720+00:00
betonlineag,NBA,ef6021edff80a85fe2dae5cf3530d9d4,2026-04-19T19:46:15+00:00,Oklahoma City Thunder,Phoenix Suns,moneyline,away,732,874,142,,,,2026-04-19T19:47:28.798720+00:00
draftkings,NBA,ef6021edff80a85fe2dae5cf3530d9d4,2026-04-19T19:46:15+00:00,Oklahoma City Thunder,Phoenix Suns,moneyline,home,-1100,-1300,-200,,,,2026-04-19T19:47:28.798720+00:00
fanduel,NBA,ef6021edff80a85fe2dae5cf3530d9d4,2026-04-19T19:46:15+00:00,Oklahoma City Thunder,Phoenix Suns,moneyline,home,-1200,-2000,-800,,,,2026-04-19T19:47:28.798720+00:00
betmgm,NBA,ef6021edff80a85fe2dae5cf3530d9d4,2026-04-19T19:46:15+00:00,Oklahoma City Thunder,Phoenix Suns,moneyline,home,-1200,-2000,-800,,,,2026-04-19T19:47:28.798720+00:00
betonlineag,NBA,ef6021edff80a85fe2dae5cf3530d9d4,2026-04-19T19:46:15+00:00,Oklahoma City Thunder,Phoenix Suns,moneyline,home,-1150,-1500,-350,,,,2026-04-19T19:47:28.798720+00:00
draftkings,NBA,ef6021edff80a85fe2dae5cf3530d9d4,2026-04-19T19:46:15+00:00,Oklahoma City Thunder,Phoenix Suns,spread,away,-102,-110,-8,13.5,32.5,19.0,2026-04-19T21:40:53.439571+00:00
fanduel,NBA,ef6021edff80a85fe2dae5cf3530d9d4,2026-04-19T19:46:15+00:00,Oklahoma City Thunder,Phoenix Suns,spread,away,-114,-132,-18,14.5,31.5,17.0,2026-04-19T21:40:53.439571+00:00
betmgm,NBA,ef6021edff80a85fe2dae5cf3530d9d4,2026-04-19T19:46:15+00:00,Oklahoma City Thunder,Phoenix Suns,spread,away,-102,-110,-8,13.5,33.5,20.0,2026-04-19T21:40:53.439571+00:00
betonlineag,NBA,ef6021edff80a85fe2dae5cf3530d9d4,2026-04-19T19:46:15+00:00,Oklahoma City Thunder,Phoenix Suns,spread,away,-104,-102,2,14.0,17.0,3.0,2026-04-19T19:47:28.798720+00:00
draftkings,NBA,ef6021edff80a85fe2dae5cf3530d9d4,2026-04-19T19:46:15+00:00,Oklahoma City Thunder,Phoenix Suns,spread,home,-118,-120,-2,-13.5,-32.5,-19.0,2026-04-19T21:40:53.439571+00:00
fanduel,NBA,ef6021edff80a85fe2dae5cf3530d9d4,2026-04-19T19:46:15+00:00,Oklahoma City Thunder,Phoenix Suns,spread,home,-106,100,206,-14.5,-31.5,-17.0,2026-04-19T21:40:53.439571+00:00
betmgm,NBA,ef6021edff80a85fe2dae5cf3530d9d4,2026-04-19T19:46:15+00:00,Oklahoma City Thunder,Phoenix Suns,spread,home,-118,-118,0,-13.5,-33.5,-20.0,2026-04-19T21:40:53.439571+00:00
betonlineag,NBA,ef6021edff80a85fe2dae5cf3530d9d4,2026-04-19T19:46:15+00:00,Oklahoma City Thunder,Phoenix Suns,spread,home,-116,-118,-2,-14.0,-17.0,-3.0,2026-04-19T19:47:28.798720+00:00
draftkings,NBA,ef6021edff80a85fe2dae5cf3530d9d4,2026-04-19T19:46:15+00:00,Oklahoma City Thunder,Phoenix Suns,total,over,-110,-110,0,215.5,212.5,-3.0,2026-04-19T21:40:53.439571+00:00
fanduel,NBA,ef6021edff80a85fe2dae5cf3530d9d4,2026-04-19T19:46:15+00:00,Oklahoma City Thunder,Phoenix Suns,total,over,-105,-136,-31,215.5,212.5,-3.0,2026-04-19T21:40:53.439571+00:00
betmgm,NBA,ef6021edff80a85fe2dae5cf3530d9d4,2026-04-19T19:46:15+00:00,Oklahoma City Thunder,Phoenix Suns,total,over,-110,-130,-20,215.5,215.5,0.0,2026-04-19T21:40:53.439571+00:00
betonlineag,NBA,ef6021edff80a85fe2dae5cf3530d9d4,2026-04-19T19:46:15+00:00,Oklahoma City Thunder,Phoenix Suns,total,over,-102,-110,-8,215.0,216.5,1.5,2026-04-19T19:47:28.798720+00:00
draftkings,NBA,ef6021edff80a85fe2dae5cf3530d9d4,2026-04-19T19:46:15+00:00,Oklahoma City Thunder,Phoenix Suns,total,under,-110,-120,-10,215.5,212.5,-3.0,2026-04-19T21:40:53.439571+00:00
fanduel,NBA,ef6021edff80a85fe2dae5cf3530d9d4,2026-04-19T19:46:15+00:00,Oklahoma City Thunder,Phoenix Suns,total,under,-115,102,217,215.5,212.5,-3.0,2026-04-19T21:40:53.439571+00:00
betmgm,NBA,ef6021edff80a85fe2dae5cf3530d9d4,2026-04-19T19:46:15+00:00,Oklahoma City Thunder,Phoenix Suns,total,under,-110,100,210,215.5,215.5,0.0,2026-04-19T21:40:53.439571+00:00
betonlineag,NBA,ef6021edff80a85fe2dae5cf3530d9d4,2026-04-19T19:46:15+00:00,Oklahoma City Thunder,Phoenix Suns,total,under,-118,-110,8,215.0,216.5,1.5,2026-04-19T19:47:28.798720+00:00
draftkings,NBA,f61ea629819d5176316c94a379c02ad2,2026-04-29T01:40:00+00:00,San Antonio Spurs,Portland Trail Blazers,moneyline,away,440,425,-15,,,,2026-04-29T00:02:39.429080+00:00
fanduel,NBA,f61ea629819d5176316c94a379c02ad2,2026-04-29T01:40:00+00:00,San Antonio Spurs,Portland Trail Blazers,moneyline,away,480,430,-50,,,,2026-04-29T00:02:39.429080+00:00
betonlineag,NBA,f61ea629819d5176316c94a379c02ad2,2026-04-29T01:40:00+00:00,San Antonio Spurs,Portland Trail Blazers,moneyline,away,505,415,-90,,,,2026-04-29T00:02:39.429080+00:00
betmgm,NBA,f61ea629819d5176316c94a379c02ad2,2026-04-29T01:48:13+00:00,San Antonio Spurs,Portland Trail Blazers,moneyline,away,500,3300,2800,,,,2026-04-29T02:42:43.488041+00:00
draftkings,NBA,f61ea629819d5176316c94a379c02ad2,2026-04-29T01:40:00+00:00,San Antonio Spurs,Portland Trail Blazers,moneyline,home,-600,-575,25,,,,2026-04-29T00:02:39.429080+00:00
fanduel,NBA,f61ea629819d5176316c94a379c02ad2,2026-04-29T01:40:00+00:00,San Antonio Spurs,Portland Trail Blazers,moneyline,home,-650,-590,60,,,,2026-04-29T00:02:39.429080+00:00
betonlineag,NBA,f61ea629819d5176316c94a379c02ad2,2026-04-29T01:40:00+00:00,San Antonio Spurs,Portland Trail Blazers,moneyline,home,-700,-550,150,,,,2026-04-29T00:02:39.429080+00:00
betmgm,NBA,f61ea629819d5176316c94a379c02ad2,2026-04-29T01:48:13+00:00,San Antonio Spurs,Portland Trail Blazers,moneyline,home,-700,-10000,-9300,,,,2026-04-29T02:42:43.488041+00:00
draftkings,NBA,f61ea629819d5176316c94a379c02ad2,2026-04-29T01:48:13+00:00,San Antonio Spurs,Portland Trail Blazers,spread,away,-105,-110,-5,11.5,26.5,15.0,2026-04-29T02:42:43.488041+00:00
fanduel,NBA,f61ea629819d5176316c94a379c02ad2,2026-04-29T01:48:13+00:00,San Antonio Spurs,Portland Trail Blazers,spread,away,-110,-122,-12,12.5,27.5,15.0,2026-04-29T02:42:43.488041+00:00
betonlineag,NBA,f61ea629819d5176316c94a379c02ad2,2026-04-29T01:40:00+00:00,San Antonio Spurs,Portland Trail Blazers,spread,away,-110,-110,0,12.0,11.0,-1.0,2026-04-29T00:02:39.429080+00:00
betmgm,NBA,f61ea629819d5176316c94a379c02ad2,2026-04-29T01:48:13+00:00,San Antonio Spurs,Portland Trail Blazers,spread,away,-105,-125,-20,11.5,27.5,16.0,2026-04-29T02:42:43.488041+00:00
draftkings,NBA,f61ea629819d5176316c94a379c02ad2,2026-04-29T01:48:13+00:00,San Antonio Spurs,Portland Trail Blazers,spread,home,-115,-120,-5,-11.5,-26.5,-15.0,2026-04-29T02:42:43.488041+00:00
fanduel,NBA,f61ea629819d5176316c94a379c02ad2,2026-04-29T01:48:13+00:00,San Antonio Spurs,Portland Trail Blazers,spread,home,-110,-108,2,-12.5,-27.5,-15.0,2026-04-29T02:42:43.488041+00:00
betonlineag,NBA,f61ea629819d5176316c94a379c02ad2,2026-04-29T01:40:00+00:00,San Antonio Spurs,Portland Trail Blazers,spread,home,-110,-110,0,-12.0,-11.0,1.0,2026-04-29T00:02:39.429080+00:00
betmgm,NBA,f61ea629819d5176316c94a379c02ad2,2026-04-29T01:48:13+00:00,San Antonio Spurs,Portland Trail Blazers,spread,home,-115,-105,10,-11.5,-27.5,-16.0,2026-04-29T02:42:43.488041+00:00
draftkings,NBA,f61ea629819d5176316c94a379c02ad2,2026-04-29T01:48:13+00:00,San Antonio Spurs,Portland Trail Blazers,total,over,-115,-120,-5,214.5,216.5,2.0,2026-04-29T02:42:43.488041+00:00
fanduel,NBA,f61ea629819d5176316c94a379c02ad2,2026-04-29T01:48:13+00:00,San Antonio Spurs,Portland Trail Blazers,total,over,-110,104,214,215.5,218.5,3.0,2026-04-29T02:42:43.488041+00:00
betonlineag,NBA,f61ea629819d5176316c94a379c02ad2,2026-04-29T01:40:00+00:00,San Antonio Spurs,Portland Trail Blazers,total,over,-105,-110,-5,216.5,217.5,1.0,2026-04-29T00:02:39.429080+00:00
betmgm,NBA,f61ea629819d5176316c94a379c02ad2,2026-04-29T01:48:13+00:00,San Antonio Spurs,Portland Trail Blazers,total,over,-110,-118,-8,215.5,217.5,2.0,2026-04-29T02:42:43.488041+00:00
draftkings,NBA,f61ea629819d5176316c94a379c02ad2,2026-04-29T01:48:13+00:00,San Antonio Spurs,Portland Trail Blazers,total,under,-105,-110,-5,214.5,216.5,2.0,2026-04-29T02:42:43.488041+00:00
fanduel,NBA,f61ea629819d5176316c94a379c02ad2,2026-04-29T01:48:13+00:00,San Antonio Spurs,Portland Trail Blazers,total,under,-110,-138,-28,215.5,218.5,3.0,2026-04-29T02:42:43.488041+00:00
betonlineag,NBA,f61ea629819d5176316c94a379c02ad2,2026-04-29T01:40:00+00:00,San Antonio Spurs,Portland Trail Blazers,total,under,-115,-110,5,216.5,217.5,1.0,2026-04-29T00:02:39.429080+00:00
betmgm,NBA,f61ea629819d5176316c94a379c02ad2,2026-04-29T01:48:13+00:00,San Antonio Spurs,Portland Trail Blazers,total,under,-110,-110,0,215.5,217.5,2.0,2026-04-29T02:42:43.488041+00:00
draftkings,NHL,1d633a4529dd3295143cce78465e6313,2026-04-21T23:13:32+00:00,Tampa Bay Lightning,Montréal Canadiens,moneyline,away,160,120,-40,,,,2026-04-22T02:24:46.560012+00:00
betmgm,NHL,1d633a4529dd3295143cce78465e6313,2026-04-21T23:13:32+00:00,Tampa Bay Lightning,Montréal Canadiens,moneyline,away,154,115,-39,,,,2026-04-22T02:24:46.560012+00:00
fanduel,NHL,1d633a4529dd3295143cce78465e6313,2026-04-21T23:13:32+00:00,Tampa Bay Lightning,Montréal Canadiens,moneyline,away,160,122,-38,,,,2026-04-22T02:24:46.560012+00:00
betonlineag,NHL,1d633a4529dd3295143cce78465e6313,2026-04-21T23:10:00+00:00,Tampa Bay Lightning,Montréal Canadiens,moneyline,away,166,156,-10,,,,2026-04-21T22:41:55.820930+00:00
draftkings,NHL,1d633a4529dd3295143cce78465e6313,2026-04-21T23:13:32+00:00,Tampa Bay Lightning,Montréal Canadiens,moneyline,home,-192,-154,38,,,,2026-04-22T02:24:46.560012+00:00
betmgm,NHL,1d633a4529dd3295143cce78465e6313,2026-04-21T23:13:32+00:00,Tampa Bay Lightning,Montréal Canadiens,moneyline,home,-190,-145,45,,,,2026-04-22T02:24:46.560012+00:00
fanduel,NHL,1d633a4529dd3295143cce78465e6313,2026-04-21T23:13:32+00:00,Tampa Bay Lightning,Montréal Canadiens,moneyline,home,-194,-156,38,,,,2026-04-22T02:24:46.560012+00:00
betonlineag,NHL,1d633a4529dd3295143cce78465e6313,2026-04-21T23:10:00+00:00,Tampa Bay Lightning,Montréal Canadiens,moneyline,home,-190,-178,12,,,,2026-04-21T22:41:55.820930+00:00
draftkings,NHL,1d633a4529dd3295143cce78465e6313,2026-04-21T23:13:32+00:00,Tampa Bay Lightning,Montréal Canadiens,spread,away,-155,114,269,1.5,1.5,0.0,2026-04-21T23:42:29.530581+00:00
betmgm,NHL,1d633a4529dd3295143cce78465e6313,2026-04-21T23:13:32+00:00,Tampa Bay Lightning,Montréal Canadiens,spread,away,-155,-150,5,1.5,2.5,1.0,2026-04-21T23:42:29.530581+00:00
fanduel,NHL,1d633a4529dd3295143cce78465e6313,2026-04-21T23:13:32+00:00,Tampa Bay Lightning,Montréal Canadiens,spread,away,-150,-165,-15,1.5,2.5,1.0,2026-04-21T23:42:29.530581+00:00
betonlineag,NHL,1d633a4529dd3295143cce78465e6313,2026-04-21T23:10:00+00:00,Tampa Bay Lightning,Montréal Canadiens,spread,away,-160,-160,0,1.5,1.5,0.0,2026-04-21T22:41:55.820930+00:00
draftkings,NHL,1d633a4529dd3295143cce78465e6313,2026-04-21T23:13:32+00:00,Tampa Bay Lightning,Montréal Canadiens,spread,home,130,-145,-275,-1.5,-1.5,0.0,2026-04-21T23:42:29.530581+00:00
betmgm,NHL,1d633a4529dd3295143cce78465e6313,2026-04-21T23:13:32+00:00,Tampa Bay Lightning,Montréal Canadiens,spread,home,125,110,-15,-1.5,-2.5,-1.0,2026-04-21T23:42:29.530581+00:00
fanduel,NHL,1d633a4529dd3295143cce78465e6313,2026-04-21T23:13:32+00:00,Tampa Bay Lightning,Montréal Canadiens,spread,home,122,125,3,-1.5,-2.5,-1.0,2026-04-21T23:42:29.530581+00:00
betonlineag,NHL,1d633a4529dd3295143cce78465e6313,2026-04-21T23:10:00+00:00,Tampa Bay Lightning,Montréal Canadiens,spread,home,140,140,0,-1.5,-1.5,0.0,2026-04-21T22:41:55.820930+00:00
draftkings,NHL,1d633a4529dd3295143cce78465e6313,2026-04-21T23:13:32+00:00,Tampa Bay Lightning,Montréal Canadiens,total,over,-130,-115,15,5.5,5.5,0.0,2026-04-21T23:42:29.530581+00:00
betmgm,NHL,1d633a4529dd3295143cce78465e6313,2026-04-21T23:13:32+00:00,Tampa Bay Lightning,Montréal Canadiens,total,over,-105,-120,-15,6.0,5.5,-0.5,2026-04-21T23:42:29.530581+00:00
fanduel,NHL,1d633a4529dd3295143cce78465e6313,2026-04-21T23:13:32+00:00,Tampa Bay Lightning,Montréal Canadiens,total,over,116,-120,-236,6.5,5.5,-1.0,2026-04-21T23:42:29.530581+00:00
betonlineag,NHL,1d633a4529dd3295143cce78465e6313,2026-04-21T23:10:00+00:00,Tampa Bay Lightning,Montréal Canadiens,total,over,101,100,-1,6.0,6.0,0.0,2026-04-21T22:41:55.820930+00:00
draftkings,NHL,1d633a4529dd3295143cce78465e6313,2026-04-21T23:13:32+00:00,Tampa Bay Lightning,Montréal Canadiens,total,under,110,-115,-225,5.5,5.5,0.0,2026-04-21T23:42:29.530581+00:00
betmgm,NHL,1d633a4529dd3295143cce78465e6313,2026-04-21T23:13:32+00:00,Tampa Bay Lightning,Montréal Canadiens,total,under,-115,-110,5,6.0,5.5,-0.5,2026-04-21T23:42:29.530581+00:00
fanduel,NHL,1d633a4529dd3295143cce78465e6313,2026-04-21T23:13:32+00:00,Tampa Bay Lightning,Montréal Canadiens,total,under,-142,-108,34,6.5,5.5,-1.0,2026-04-21T23:42:29.530581+00:00
betonlineag,NHL,1d633a4529dd3295143cce78465e6313,2026-04-21T23:10:00+00:00,Tampa Bay Lightning,Montréal Canadiens,total,under,-117,-116,1,6.0,6.0,0.0,2026-04-21T22:41:55.820930+00:00
draftkings,NHL,22d202aee787bcd6f4488f76fa15c3fd,2026-04-26T18:10:23+00:00,Boston Bruins,Buffalo Sabres,moneyline,away,-105,-4800,-4695,,,,2026-04-26T19:02:37.150346+00:00
fanduel,NHL,22d202aee787bcd6f4488f76fa15c3fd,2026-04-26T18:10:23+00:00,Boston Bruins,Buffalo Sabres,moneyline,away,-106,-6000,-5894,,,,2026-04-26T19:02:37.150346+00:00
betonlineag,NHL,22d202aee787bcd6f4488f76fa15c3fd,2026-04-26T18:10:00+00:00,Boston Bruins,Buffalo Sabres,moneyline,away,-101,102,203,,,,2026-04-26T17:43:52.822383+00:00
betmgm,NHL,22d202aee787bcd6f4488f76fa15c3fd,2026-04-26T18:10:23+00:00,Boston Bruins,Buffalo Sabres,moneyline,away,-105,-10000,-9895,,,,2026-04-26T20:03:32.910983+00:00
draftkings,NHL,22d202aee787bcd6f4488f76fa15c3fd,2026-04-26T18:10:23+00:00,Boston Bruins,Buffalo Sabres,moneyline,home,-115,1600,1715,,,,2026-04-26T19:02:37.150346+00:00
fanduel,NHL,22d202aee787bcd6f4488f76fa15c3fd,2026-04-26T18:10:23+00:00,Boston Bruins,Buffalo Sabres,moneyline,home,-113,1400,1513,,,,2026-04-26T19:02:37.150346+00:00
betonlineag,NHL,22d202aee787bcd6f4488f76fa15c3fd,2026-04-26T18:10:00+00:00,Boston Bruins,Buffalo Sabres,moneyline,home,-113,-116,-3,,,,2026-04-26T17:43:52.822383+00:00
betmgm,NHL,22d202aee787bcd6f4488f76fa15c3fd,2026-04-26T18:10:23+00:00,Boston Bruins,Buffalo Sabres,moneyline,home,-115,3300,3415,,,,2026-04-26T20:03:32.910983+00:00
draftkings,NHL,22d202aee787bcd6f4488f76fa15c3fd,2026-04-26T18:10:23+00:00,Boston Bruins,Buffalo Sabres,spread,away,-265,-245,20,1.5,-3.5,-5.0,2026-04-26T20:03:32.910983+00:00
fanduel,NHL,22d202aee787bcd6f4488f76fa15c3fd,2026-04-26T18:10:23+00:00,Boston Bruins,Buffalo Sabres,spread,away,-250,178,428,1.5,-4.5,-6.0,2026-04-26T20:03:32.910983+00:00
betonlineag,NHL,22d202aee787bcd6f4488f76fa15c3fd,2026-04-26T18:10:00+00:00,Boston Bruins,Buffalo Sabres,spread,away,-265,-255,10,1.5,1.5,0.0,2026-04-26T17:43:52.822383+00:00
betmgm,NHL,22d202aee787bcd6f4488f76fa15c3fd,2026-04-26T18:10:23+00:00,Boston Bruins,Buffalo Sabres,spread,away,220,-250,-470,-1.5,-3.5,-2.0,2026-04-26T20:03:32.910983+00:00
draftkings,NHL,22d202aee787bcd6f4488f76fa15c3fd,2026-04-26T18:10:23+00:00,Boston Bruins,Buffalo Sabres,spread,home,215,185,-30,-1.5,3.5,5.0,2026-04-26T20:03:32.910983+00:00
fanduel,NHL,22d202aee787bcd6f4488f76fa15c3fd,2026-04-26T18:10:23+00:00,Boston Bruins,Buffalo Sabres,spread,home,198,-240,-438,-1.5,4.5,6.0,2026-04-26T20:03:32.910983+00:00
betonlineag,NHL,22d202aee787bcd6f4488f76fa15c3fd,2026-04-26T18:10:00+00:00,Boston Bruins,Buffalo Sabres,spread,home,219,211,-8,-1.5,-1.5,0.0,2026-04-26T17:43:52.822383+00:00
betmgm,NHL,22d202aee787bcd6f4488f76fa15c3fd,2026-04-26T18:10:23+00:00,Boston Bruins,Buffalo Sabres,spread,home,-275,185,460,1.5,3.5,2.0,2026-04-26T20:03:32.910983+00:00
draftkings,NHL,22d202aee787bcd6f4488f76fa15c3fd,2026-04-26T18:10:23+00:00,Boston Bruins,Buffalo Sabres,total,over,-135,-166,-31,5.5,5.5,0.0,2026-04-26T20:03:32.910983+00:00
fanduel,NHL,22d202aee787bcd6f4488f76fa15c3fd,2026-04-26T18:10:23+00:00,Boston Bruins,Buffalo Sabres,total,over,-138,-152,-14,5.5,5.5,0.0,2026-04-26T20:03:32.910983+00:00
betonlineag,NHL,22d202aee787bcd6f4488f76fa15c3fd,2026-04-26T18:10:00+00:00,Boston Bruins,Buffalo Sabres,total,over,-108,102,210,6.0,6.0,0.0,2026-04-26T17:43:52.822383+00:00
betmgm,NHL,22d202aee787bcd6f4488f76fa15c3fd,2026-04-26T18:10:23+00:00,Boston Bruins,Buffalo Sabres,total,over,-110,-165,-55,6.0,5.5,-0.5,2026-04-26T20:03:32.910983+00:00
draftkings,NHL,22d202aee787bcd6f4488f76fa15c3fd,2026-04-26T18:10:23+00:00,Boston Bruins,Buffalo Sabres,total,under,114,130,16,5.5,5.5,0.0,2026-04-26T20:03:32.910983+00:00
fanduel,NHL,22d202aee787bcd6f4488f76fa15c3fd,2026-04-26T18:10:23+00:00,Boston Bruins,Buffalo Sabres,total,under,112,116,4,5.5,5.5,0.0,2026-04-26T20:03:32.910983+00:00
betonlineag,NHL,22d202aee787bcd6f4488f76fa15c3fd,2026-04-26T18:10:00+00:00,Boston Bruins,Buffalo Sabres,total,under,-108,-118,-10,6.0,6.0,0.0,2026-04-26T17:43:52.822383+00:00
betmgm,NHL,22d202aee787bcd6f4488f76fa15c3fd,2026-04-26T18:10:23+00:00,Boston Bruins,Buffalo Sabres,total,under,-110,125,235,6.0,5.5,-0.5,2026-04-26T20:03:32.910983+00:00
draftkings,NHL,2aad80ef484a176946601aba6b11c312,2026-04-22T01:52:40+00:00,Vegas Golden Knights,Utah Mammoth,moneyline,away,136,240,104,,,,2026-04-22T02:24:46.560012+00:00
fanduel,NHL,2aad80ef484a176946601aba6b11c312,2026-04-22T01:52:40+00:00,Vegas Golden Knights,Utah Mammoth,moneyline,away,128,255,127,,,,2026-04-22T02:24:46.560012+00:00
betonlineag,NHL,2aad80ef484a176946601aba6b11c312,2026-04-22T01:40:00+00:00,Vegas Golden Knights,Utah Mammoth,moneyline,away,136,126,-10,,,,2026-04-21T23:42:29.530581+00:00
betmgm,NHL,2aad80ef484a176946601aba6b11c312,2026-04-22T01:52:40+00:00,Vegas Golden Knights,Utah Mammoth,moneyline,away,135,260,125,,,,2026-04-22T02:24:46.560012+00:00
draftkings,NHL,2aad80ef484a176946601aba6b11c312,2026-04-22T01:52:40+00:00,Vegas Golden Knights,Utah Mammoth,moneyline,home,-162,-330,-168,,,,2026-04-22T02:24:46.560012+00:00
fanduel,NHL,2aad80ef484a176946601aba6b11c312,2026-04-22T01:52:40+00:00,Vegas Golden Knights,Utah Mammoth,moneyline,home,-154,-350,-196,,,,2026-04-22T02:24:46.560012+00:00
betonlineag,NHL,2aad80ef484a176946601aba6b11c312,2026-04-22T01:40:00+00:00,Vegas Golden Knights,Utah Mammoth,moneyline,home,-155,-143,12,,,,2026-04-21T23:42:29.530581+00:00
betmgm,NHL,2aad80ef484a176946601aba6b11c312,2026-04-22T01:52:40+00:00,Vegas Golden Knights,Utah Mammoth,moneyline,home,-160,-350,-190,,,,2026-04-22T02:24:46.560012+00:00
draftkings,NHL,2aad80ef484a176946601aba6b11c312,2026-04-22T01:52:40+00:00,Vegas Golden Knights,Utah Mammoth,spread,away,-185,-105,80,1.5,1.5,0.0,2026-04-22T02:24:46.560012+00:00
fanduel,NHL,2aad80ef484a176946601aba6b11c312,2026-04-22T01:52:40+00:00,Vegas Golden Knights,Utah Mammoth,spread,away,-188,106,294,1.5,1.5,0.0,2026-04-22T02:24:46.560012+00:00
betonlineag,NHL,2aad80ef484a176946601aba6b11c312,2026-04-22T01:40:00+00:00,Vegas Golden Knights,Utah Mammoth,spread,away,-183,-197,-14,1.5,1.5,0.0,2026-04-21T23:42:29.530581+00:00
betmgm,NHL,2aad80ef484a176946601aba6b11c312,2026-04-22T01:52:40+00:00,Vegas Golden Knights,Utah Mammoth,spread,away,-185,-102,83,1.5,1.5,0.0,2026-04-22T02:24:46.560012+00:00
draftkings,NHL,2aad80ef484a176946601aba6b11c312,2026-04-22T01:52:40+00:00,Vegas Golden Knights,Utah Mammoth,spread,home,154,-125,-279,-1.5,-1.5,0.0,2026-04-22T02:24:46.560012+00:00
fanduel,NHL,2aad80ef484a176946601aba6b11c312,2026-04-22T01:52:40+00:00,Vegas Golden Knights,Utah Mammoth,spread,home,152,-138,-290,-1.5,-1.5,0.0,2026-04-22T02:24:46.560012+00:00
betonlineag,NHL,2aad80ef484a176946601aba6b11c312,2026-04-22T01:40:00+00:00,Vegas Golden Knights,Utah Mammoth,spread,home,160,172,12,-1.5,-1.5,0.0,2026-04-21T23:42:29.530581+00:00
betmgm,NHL,2aad80ef484a176946601aba6b11c312,2026-04-22T01:52:40+00:00,Vegas Golden Knights,Utah Mammoth,spread,home,150,-130,-280,-1.5,-1.5,0.0,2026-04-22T02:24:46.560012+00:00
draftkings,NHL,2aad80ef484a176946601aba6b11c312,2026-04-22T01:52:40+00:00,Vegas Golden Knights,Utah Mammoth,total,over,-135,114,249,5.5,6.5,1.0,2026-04-22T02:24:46.560012+00:00
fanduel,NHL,2aad80ef484a176946601aba6b11c312,2026-04-22T01:52:40+00:00,Vegas Golden Knights,Utah Mammoth,total,over,-134,-128,6,5.5,5.5,0.0,2026-04-22T02:24:46.560012+00:00
betonlineag,NHL,2aad80ef484a176946601aba6b11c312,2026-04-22T01:40:00+00:00,Vegas Golden Knights,Utah Mammoth,total,over,-108,-103,5,6.0,6.0,0.0,2026-04-21T23:42:29.530581+00:00
betmgm,NHL,2aad80ef484a176946601aba6b11c312,2026-04-22T01:52:40+00:00,Vegas Golden Knights,Utah Mammoth,total,over,-110,-120,-10,6.0,5.5,-0.5,2026-04-22T02:24:46.560012+00:00
draftkings,NHL,2aad80ef484a176946601aba6b11c312,2026-04-22T01:52:40+00:00,Vegas Golden Knights,Utah Mammoth,total,under,114,-145,-259,5.5,6.5,1.0,2026-04-22T02:24:46.560012+00:00
fanduel,NHL,2aad80ef484a176946601aba6b11c312,2026-04-22T01:52:40+00:00,Vegas Golden Knights,Utah Mammoth,total,under,110,-102,-212,5.5,5.5,0.0,2026-04-22T02:24:46.560012+00:00
betonlineag,NHL,2aad80ef484a176946601aba6b11c312,2026-04-22T01:40:00+00:00,Vegas Golden Knights,Utah Mammoth,total,under,-108,-113,-5,6.0,6.0,0.0,2026-04-21T23:42:29.530581+00:00
betmgm,NHL,2aad80ef484a176946601aba6b11c312,2026-04-22T01:52:40+00:00,Vegas Golden Knights,Utah Mammoth,total,under,-110,-110,0,6.0,5.5,-0.5,2026-04-22T02:24:46.560012+00:00
fanduel,NHL,31e4aee667b88ad646e816ee99e31915,2026-04-29T02:20:00+00:00,Edmonton Oilers,Anaheim Ducks,moneyline,away,152,900,748,,,,2026-04-29T02:42:43.488041+00:00
draftkings,NHL,31e4aee667b88ad646e816ee99e31915,2026-04-29T02:20:00+00:00,Edmonton Oilers,Anaheim Ducks,moneyline,away,145,950,805,,,,2026-04-29T02:42:43.488041+00:00
betmgm,NHL,31e4aee667b88ad646e816ee99e31915,2026-04-29T02:20:00+00:00,Edmonton Oilers,Anaheim Ducks,moneyline,away,140,775,635,,,,2026-04-29T02:42:43.488041+00:00
betonlineag,NHL,31e4aee667b88ad646e816ee99e31915,2026-04-29T02:20:00+00:00,Edmonton Oilers,Anaheim Ducks,moneyline,away,141,129,-12,,,,2026-04-29T00:02:39.429080+00:00
