book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betonlineag,NCAAB,e933be92ee7ad7e6f8c19cdc00eeb635,2026-03-22T23:00:00+00:00,Tulsa Golden Hurricane,UNLV Rebels,total,over,-115,-112,3,161.0,161.0,0.0,2026-03-22T22:31:04.255408+00:00
draftkings,NCAAB,e933be92ee7ad7e6f8c19cdc00eeb635,2026-03-22T23:00:00+00:00,Tulsa Golden Hurricane,UNLV Rebels,total,over,-115,-115,0,161.5,149.5,-12.0,2026-03-22T23:33:40.272258+00:00
betmgm,NCAAB,e933be92ee7ad7e6f8c19cdc00eeb635,2026-03-22T23:00:00+00:00,Tulsa Golden Hurricane,UNLV Rebels,total,over,-110,-115,-5,161.5,146.5,-15.0,2026-03-22T23:33:40.272258+00:00
fanduel,NCAAB,e933be92ee7ad7e6f8c19cdc00eeb635,2026-03-22T23:00:00+00:00,Tulsa Golden Hurricane,UNLV Rebels,total,over,-115,-122,-7,161.5,149.5,-12.0,2026-03-22T23:33:40.272258+00:00
betonlineag,NCAAB,e933be92ee7ad7e6f8c19cdc00eeb635,2026-03-22T23:00:00+00:00,Tulsa Golden Hurricane,UNLV Rebels,total,under,-105,-108,-3,161.0,161.0,0.0,2026-03-22T22:31:04.255408+00:00
draftkings,NCAAB,e933be92ee7ad7e6f8c19cdc00eeb635,2026-03-22T23:00:00+00:00,Tulsa Golden Hurricane,UNLV Rebels,total,under,-105,-115,-10,161.5,149.5,-12.0,2026-03-22T23:33:40.272258+00:00
betmgm,NCAAB,e933be92ee7ad7e6f8c19cdc00eeb635,2026-03-22T23:00:00+00:00,Tulsa Golden Hurricane,UNLV Rebels,total,under,-110,-115,-5,161.5,146.5,-15.0,2026-03-22T23:33:40.272258+00:00
fanduel,NCAAB,e933be92ee7ad7e6f8c19cdc00eeb635,2026-03-22T23:00:00+00:00,Tulsa Golden Hurricane,UNLV Rebels,total,under,-105,-108,-3,161.5,149.5,-12.0,2026-03-22T23:33:40.272258+00:00
draftkings,NCAAB,ec6928723ac4bd2765eab1446eab4e81,2026-03-27T02:06:05+00:00,Houston Cougars,Illinois Fighting Illini,moneyline,away,124,100,-24,,,,2026-03-27T02:08:36.802977+00:00
betonlineag,NCAAB,ec6928723ac4bd2765eab1446eab4e81,2026-03-27T02:06:05+00:00,Houston Cougars,Illinois Fighting Illini,moneyline,away,123,115,-8,,,,2026-03-27T02:08:36.802977+00:00
fanduel,NCAAB,ec6928723ac4bd2765eab1446eab4e81,2026-03-27T02:06:05+00:00,Houston Cougars,Illinois Fighting Illini,moneyline,away,126,-108,-234,,,,2026-03-27T02:08:36.802977+00:00
betmgm,NCAAB,ec6928723ac4bd2765eab1446eab4e81,2026-03-27T02:06:05+00:00,Houston Cougars,Illinois Fighting Illini,moneyline,away,125,105,-20,,,,2026-03-27T02:08:36.802977+00:00
draftkings,NCAAB,ec6928723ac4bd2765eab1446eab4e81,2026-03-27T02:06:05+00:00,Houston Cougars,Illinois Fighting Illini,moneyline,home,-148,-130,18,,,,2026-03-27T02:08:36.802977+00:00
betonlineag,NCAAB,ec6928723ac4bd2765eab1446eab4e81,2026-03-27T02:06:05+00:00,Houston Cougars,Illinois Fighting Illini,moneyline,home,-143,-135,8,,,,2026-03-27T02:08:36.802977+00:00
fanduel,NCAAB,ec6928723ac4bd2765eab1446eab4e81,2026-03-27T02:06:05+00:00,Houston Cougars,Illinois Fighting Illini,moneyline,home,-152,-118,34,,,,2026-03-27T02:08:36.802977+00:00
betmgm,NCAAB,ec6928723ac4bd2765eab1446eab4e81,2026-03-27T02:06:05+00:00,Houston Cougars,Illinois Fighting Illini,moneyline,home,-150,-135,15,,,,2026-03-27T02:08:36.802977+00:00
draftkings,NCAAB,ec6928723ac4bd2765eab1446eab4e81,2026-03-27T02:06:05+00:00,Houston Cougars,Illinois Fighting Illini,spread,away,-108,-115,-7,2.5,1.5,-1.0,2026-03-27T02:08:36.802977+00:00
betonlineag,NCAAB,ec6928723ac4bd2765eab1446eab4e81,2026-03-27T02:06:05+00:00,Houston Cougars,Illinois Fighting Illini,spread,away,100,-115,-215,2.0,2.5,0.5,2026-03-27T02:08:36.802977+00:00
fanduel,NCAAB,ec6928723ac4bd2765eab1446eab4e81,2026-03-27T02:06:05+00:00,Houston Cougars,Illinois Fighting Illini,spread,away,-102,-110,-8,2.5,0.5,-2.0,2026-03-27T02:08:36.802977+00:00
betmgm,NCAAB,ec6928723ac4bd2765eab1446eab4e81,2026-03-27T02:06:05+00:00,Houston Cougars,Illinois Fighting Illini,spread,away,-105,-110,-5,2.5,1.5,-1.0,2026-03-27T02:08:36.802977+00:00
draftkings,NCAAB,ec6928723ac4bd2765eab1446eab4e81,2026-03-27T02:06:05+00:00,Houston Cougars,Illinois Fighting Illini,spread,home,-112,-115,-3,-2.5,-1.5,1.0,2026-03-27T02:08:36.802977+00:00
betonlineag,NCAAB,ec6928723ac4bd2765eab1446eab4e81,2026-03-27T02:06:05+00:00,Houston Cougars,Illinois Fighting Illini,spread,home,-120,-105,15,-2.0,-2.5,-0.5,2026-03-27T02:08:36.802977+00:00
fanduel,NCAAB,ec6928723ac4bd2765eab1446eab4e81,2026-03-27T02:06:05+00:00,Houston Cougars,Illinois Fighting Illini,spread,home,-120,-120,0,-2.5,-0.5,2.0,2026-03-27T02:08:36.802977+00:00
betmgm,NCAAB,ec6928723ac4bd2765eab1446eab4e81,2026-03-27T02:06:05+00:00,Houston Cougars,Illinois Fighting Illini,spread,home,-115,-118,-3,-2.5,-1.5,1.0,2026-03-27T02:08:36.802977+00:00
draftkings,NCAAB,ec6928723ac4bd2765eab1446eab4e81,2026-03-27T02:06:05+00:00,Houston Cougars,Illinois Fighting Illini,total,over,-110,-110,0,139.5,139.5,0.0,2026-03-27T02:08:36.802977+00:00
betonlineag,NCAAB,ec6928723ac4bd2765eab1446eab4e81,2026-03-27T02:06:05+00:00,Houston Cougars,Illinois Fighting Illini,total,over,-110,-110,0,140.0,141.0,1.0,2026-03-27T02:08:36.802977+00:00
fanduel,NCAAB,ec6928723ac4bd2765eab1446eab4e81,2026-03-27T02:06:05+00:00,Houston Cougars,Illinois Fighting Illini,total,over,-110,-112,-2,139.5,139.5,0.0,2026-03-27T02:08:36.802977+00:00
betmgm,NCAAB,ec6928723ac4bd2765eab1446eab4e81,2026-03-27T02:06:05+00:00,Houston Cougars,Illinois Fighting Illini,total,over,-110,-118,-8,139.5,135.5,-4.0,2026-03-27T02:08:36.802977+00:00
draftkings,NCAAB,ec6928723ac4bd2765eab1446eab4e81,2026-03-27T02:06:05+00:00,Houston Cougars,Illinois Fighting Illini,total,under,-110,-120,-10,139.5,139.5,0.0,2026-03-27T02:08:36.802977+00:00
betonlineag,NCAAB,ec6928723ac4bd2765eab1446eab4e81,2026-03-27T02:06:05+00:00,Houston Cougars,Illinois Fighting Illini,total,under,-110,-110,0,140.0,141.0,1.0,2026-03-27T02:08:36.802977+00:00
fanduel,NCAAB,ec6928723ac4bd2765eab1446eab4e81,2026-03-27T02:06:05+00:00,Houston Cougars,Illinois Fighting Illini,total,under,-110,-118,-8,139.5,139.5,0.0,2026-03-27T02:08:36.802977+00:00
betmgm,NCAAB,ec6928723ac4bd2765eab1446eab4e81,2026-03-27T02:06:05+00:00,Houston Cougars,Illinois Fighting Illini,total,under,-110,-110,0,139.5,135.5,-4.0,2026-03-27T02:08:36.802977+00:00
draftkings,NCAAB,f1d5502ed3f4cc204b50e2c84e7239f4,2026-03-27T02:06:30+00:00,Arizona Wildcats,Arkansas Razorbacks,moneyline,away,300,310,10,,,,2026-03-27T02:08:36.802977+00:00
fanduel,NCAAB,f1d5502ed3f4cc204b50e2c84e7239f4,2026-03-27T02:06:30+00:00,Arizona Wildcats,Arkansas Razorbacks,moneyline,away,245,350,105,,,,2026-03-27T02:08:36.802977+00:00
betonlineag,NCAAB,f1d5502ed3f4cc204b50e2c84e7239f4,2026-03-27T02:06:30+00:00,Arizona Wildcats,Arkansas Razorbacks,moneyline,away,290,327,37,,,,2026-03-27T02:08:36.802977+00:00
betmgm,NCAAB,f1d5502ed3f4cc204b50e2c84e7239f4,2026-03-27T02:06:30+00:00,Arizona Wildcats,Arkansas Razorbacks,moneyline,away,280,300,20,,,,2026-03-27T02:08:36.802977+00:00
draftkings,NCAAB,f1d5502ed3f4cc204b50e2c84e7239f4,2026-03-27T02:06:30+00:00,Arizona Wildcats,Arkansas Razorbacks,moneyline,home,-380,-445,-65,,,,2026-03-27T02:08:36.802977+00:00
fanduel,NCAAB,f1d5502ed3f4cc204b50e2c84e7239f4,2026-03-27T02:06:30+00:00,Arizona Wildcats,Arkansas Razorbacks,moneyline,home,-310,-520,-210,,,,2026-03-27T02:08:36.802977+00:00
betonlineag,NCAAB,f1d5502ed3f4cc204b50e2c84e7239f4,2026-03-27T02:06:30+00:00,Arizona Wildcats,Arkansas Razorbacks,moneyline,home,-362,-415,-53,,,,2026-03-27T02:08:36.802977+00:00
betmgm,NCAAB,f1d5502ed3f4cc204b50e2c84e7239f4,2026-03-27T02:06:30+00:00,Arizona Wildcats,Arkansas Razorbacks,moneyline,home,-350,-425,-75,,,,2026-03-27T02:08:36.802977+00:00
draftkings,NCAAB,f1d5502ed3f4cc204b50e2c84e7239f4,2026-03-27T02:06:30+00:00,Arizona Wildcats,Arkansas Razorbacks,spread,away,-110,-120,-10,8.5,9.5,1.0,2026-03-27T02:08:36.802977+00:00
fanduel,NCAAB,f1d5502ed3f4cc204b50e2c84e7239f4,2026-03-27T02:06:30+00:00,Arizona Wildcats,Arkansas Razorbacks,spread,away,-102,-114,-12,7.5,9.5,2.0,2026-03-27T02:08:36.802977+00:00
betonlineag,NCAAB,f1d5502ed3f4cc204b50e2c84e7239f4,2026-03-27T02:06:30+00:00,Arizona Wildcats,Arkansas Razorbacks,spread,away,-110,-105,5,8.5,8.0,-0.5,2026-03-27T02:08:36.802977+00:00
betmgm,NCAAB,f1d5502ed3f4cc204b50e2c84e7239f4,2026-03-27T02:06:30+00:00,Arizona Wildcats,Arkansas Razorbacks,spread,away,-110,-125,-15,8.5,8.5,0.0,2026-03-27T02:08:36.802977+00:00
draftkings,NCAAB,f1d5502ed3f4cc204b50e2c84e7239f4,2026-03-27T02:06:30+00:00,Arizona Wildcats,Arkansas Razorbacks,spread,home,-110,-110,0,-8.5,-9.5,-1.0,2026-03-27T02:08:36.802977+00:00
fanduel,NCAAB,f1d5502ed3f4cc204b50e2c84e7239f4,2026-03-27T02:06:30+00:00,Arizona Wildcats,Arkansas Razorbacks,spread,home,-120,-114,6,-7.5,-9.5,-2.0,2026-03-27T02:08:36.802977+00:00
betonlineag,NCAAB,f1d5502ed3f4cc204b50e2c84e7239f4,2026-03-27T02:06:30+00:00,Arizona Wildcats,Arkansas Razorbacks,spread,home,-110,-115,-5,-8.5,-8.0,0.5,2026-03-27T02:08:36.802977+00:00
betmgm,NCAAB,f1d5502ed3f4cc204b50e2c84e7239f4,2026-03-27T02:06:30+00:00,Arizona Wildcats,Arkansas Razorbacks,spread,home,-110,-105,5,-8.5,-8.5,0.0,2026-03-27T02:08:36.802977+00:00
draftkings,NCAAB,f1d5502ed3f4cc204b50e2c84e7239f4,2026-03-27T02:06:30+00:00,Arizona Wildcats,Arkansas Razorbacks,total,over,-112,-115,-3,166.5,166.5,0.0,2026-03-27T02:08:36.802977+00:00
fanduel,NCAAB,f1d5502ed3f4cc204b50e2c84e7239f4,2026-03-27T02:06:30+00:00,Arizona Wildcats,Arkansas Razorbacks,total,over,-115,-114,1,165.5,166.5,1.0,2026-03-27T02:08:36.802977+00:00
betonlineag,NCAAB,f1d5502ed3f4cc204b50e2c84e7239f4,2026-03-27T02:06:30+00:00,Arizona Wildcats,Arkansas Razorbacks,total,over,-110,-115,-5,166.5,166.0,-0.5,2026-03-27T02:08:36.802977+00:00
betmgm,NCAAB,f1d5502ed3f4cc204b50e2c84e7239f4,2026-03-27T02:06:30+00:00,Arizona Wildcats,Arkansas Razorbacks,total,over,-105,-115,-10,166.5,167.5,1.0,2026-03-27T02:08:36.802977+00:00
draftkings,NCAAB,f1d5502ed3f4cc204b50e2c84e7239f4,2026-03-27T02:06:30+00:00,Arizona Wildcats,Arkansas Razorbacks,total,under,-108,-115,-7,166.5,166.5,0.0,2026-03-27T02:08:36.802977+00:00
fanduel,NCAAB,f1d5502ed3f4cc204b50e2c84e7239f4,2026-03-27T02:06:30+00:00,Arizona Wildcats,Arkansas Razorbacks,total,under,-105,-114,-9,165.5,166.5,1.0,2026-03-27T02:08:36.802977+00:00
betonlineag,NCAAB,f1d5502ed3f4cc204b50e2c84e7239f4,2026-03-27T02:06:30+00:00,Arizona Wildcats,Arkansas Razorbacks,total,under,-110,-105,5,166.5,166.0,-0.5,2026-03-27T02:08:36.802977+00:00
betmgm,NCAAB,f1d5502ed3f4cc204b50e2c84e7239f4,2026-03-27T02:06:30+00:00,Arizona Wildcats,Arkansas Razorbacks,total,under,-115,-110,5,166.5,167.5,1.0,2026-03-27T02:08:36.802977+00:00
fanduel,NCAAB,f5d65592ddc683c91afcbb4e43ba55e7,2026-03-28T22:00:11+00:00,Arizona Wildcats,Texas Longhorns,moneyline,away,350,350,0,,,,2026-03-26T22:35:47.349555+00:00
fanduel,NCAAB,f5d65592ddc683c91afcbb4e43ba55e7,2026-03-28T22:00:11+00:00,Arizona Wildcats,Texas Longhorns,moneyline,home,-465,-465,0,,,,2026-03-26T22:35:47.349555+00:00
fanduel,NCAAB,f5d65592ddc683c91afcbb4e43ba55e7,2026-03-28T22:00:11+00:00,Arizona Wildcats,Texas Longhorns,spread,away,-115,-115,0,10.5,10.5,0.0,2026-03-26T22:35:47.349555+00:00
fanduel,NCAAB,f5d65592ddc683c91afcbb4e43ba55e7,2026-03-28T22:00:11+00:00,Arizona Wildcats,Texas Longhorns,spread,home,-105,-105,0,-10.5,-10.5,0.0,2026-03-26T22:35:47.349555+00:00
fanduel,NCAAB,f5d65592ddc683c91afcbb4e43ba55e7,2026-03-28T22:00:11+00:00,Arizona Wildcats,Texas Longhorns,total,over,-104,-104,0,151.5,151.5,0.0,2026-03-26T22:35:47.349555+00:00
fanduel,NCAAB,f5d65592ddc683c91afcbb4e43ba55e7,2026-03-28T22:00:11+00:00,Arizona Wildcats,Texas Longhorns,total,under,-118,-118,0,151.5,151.5,0.0,2026-03-26T22:35:47.349555+00:00
draftkings,NCAAB,f7a81fe0cea6b743b5653106ba6e55d7,2026-04-07T01:00:00+00:00,Arizona Wildcats,UConn Huskies,moneyline,away,180,180,0,,,,2026-03-31T14:21:23.936902+00:00
draftkings,NCAAB,f7a81fe0cea6b743b5653106ba6e55d7,2026-04-07T01:00:00+00:00,Arizona Wildcats,UConn Huskies,moneyline,home,-218,-218,0,,,,2026-03-31T14:21:23.936902+00:00
draftkings,NCAAB,f7a81fe0cea6b743b5653106ba6e55d7,2026-04-07T01:00:00+00:00,Arizona Wildcats,UConn Huskies,spread,away,-110,-110,0,5.5,5.5,0.0,2026-03-31T14:21:23.936902+00:00
draftkings,NCAAB,f7a81fe0cea6b743b5653106ba6e55d7,2026-04-07T01:00:00+00:00,Arizona Wildcats,UConn Huskies,spread,home,-110,-110,0,-5.5,-5.5,0.0,2026-03-31T14:21:23.936902+00:00
draftkings,NCAAB,f7a81fe0cea6b743b5653106ba6e55d7,2026-04-07T01:00:00+00:00,Arizona Wildcats,UConn Huskies,total,over,-110,-110,0,143.5,143.5,0.0,2026-03-31T14:21:23.936902+00:00
draftkings,NCAAB,f7a81fe0cea6b743b5653106ba6e55d7,2026-04-07T01:00:00+00:00,Arizona Wildcats,UConn Huskies,total,under,-110,-110,0,143.5,143.5,0.0,2026-03-31T14:21:23.936902+00:00
fanduel,NHL,01cd56053db51e1cd6f4c9ea60fc009d,2026-03-29T01:14:00+00:00,Los Angeles Kings,Utah Mammoth,moneyline,away,-102,-670,-568,,,,2026-03-29T02:12:03.608346+00:00
draftkings,NHL,01cd56053db51e1cd6f4c9ea60fc009d,2026-03-29T01:14:00+00:00,Los Angeles Kings,Utah Mammoth,moneyline,away,100,-100000,-100100,,,,2026-03-29T02:39:12.264387+00:00
betonlineag,NHL,01cd56053db51e1cd6f4c9ea60fc009d,2026-03-29T01:00:00+00:00,Los Angeles Kings,Utah Mammoth,moneyline,away,-110,-104,6,,,,2026-03-28T23:36:22.043052+00:00
betmgm,NHL,01cd56053db51e1cd6f4c9ea60fc009d,2026-03-29T01:14:00+00:00,Los Angeles Kings,Utah Mammoth,moneyline,away,-110,-10000,-9890,,,,2026-03-29T02:39:12.264387+00:00
fanduel,NHL,01cd56053db51e1cd6f4c9ea60fc009d,2026-03-29T01:14:00+00:00,Los Angeles Kings,Utah Mammoth,moneyline,home,-118,430,548,,,,2026-03-29T02:12:03.608346+00:00
draftkings,NHL,01cd56053db51e1cd6f4c9ea60fc009d,2026-03-29T01:14:00+00:00,Los Angeles Kings,Utah Mammoth,moneyline,home,-120,4000,4120,,,,2026-03-29T02:39:12.264387+00:00
betonlineag,NHL,01cd56053db51e1cd6f4c9ea60fc009d,2026-03-29T01:00:00+00:00,Los Angeles Kings,Utah Mammoth,moneyline,home,-104,-110,-6,,,,2026-03-28T23:36:22.043052+00:00
betmgm,NHL,01cd56053db51e1cd6f4c9ea60fc009d,2026-03-29T01:14:00+00:00,Los Angeles Kings,Utah Mammoth,moneyline,home,-110,3300,3410,,,,2026-03-29T02:39:12.264387+00:00
fanduel,NHL,01cd56053db51e1cd6f4c9ea60fc009d,2026-03-29T01:14:00+00:00,Los Angeles Kings,Utah Mammoth,spread,away,-250,185,435,1.5,-4.5,-6.0,2026-03-29T02:39:12.264387+00:00
draftkings,NHL,01cd56053db51e1cd6f4c9ea60fc009d,2026-03-29T01:14:00+00:00,Los Angeles Kings,Utah Mammoth,spread,away,-245,-220,25,1.5,-3.5,-5.0,2026-03-29T02:39:12.264387+00:00
betmgm,NHL,01cd56053db51e1cd6f4c9ea60fc009d,2026-03-29T01:14:00+00:00,Los Angeles Kings,Utah Mammoth,spread,away,220,170,-50,-1.5,-4.5,-3.0,2026-03-29T02:39:12.264387+00:00
betonlineag,NHL,01cd56053db51e1cd6f4c9ea60fc009d,2026-03-29T01:00:00+00:00,Los Angeles Kings,Utah Mammoth,spread,away,-285,-265,20,1.5,1.5,0.0,2026-03-28T23:36:22.043052+00:00
fanduel,NHL,01cd56053db51e1cd6f4c9ea60fc009d,2026-03-29T01:14:00+00:00,Los Angeles Kings,Utah Mammoth,spread,home,198,-250,-448,-1.5,4.5,6.0,2026-03-29T02:39:12.264387+00:00
draftkings,NHL,01cd56053db51e1cd6f4c9ea60fc009d,2026-03-29T01:14:00+00:00,Los Angeles Kings,Utah Mammoth,spread,home,200,170,-30,-1.5,3.5,5.0,2026-03-29T02:39:12.264387+00:00
betmgm,NHL,01cd56053db51e1cd6f4c9ea60fc009d,2026-03-29T01:14:00+00:00,Los Angeles Kings,Utah Mammoth,spread,home,-275,-235,40,1.5,4.5,3.0,2026-03-29T02:39:12.264387+00:00
betonlineag,NHL,01cd56053db51e1cd6f4c9ea60fc009d,2026-03-29T01:00:00+00:00,Los Angeles Kings,Utah Mammoth,spread,home,234,219,-15,-1.5,-1.5,0.0,2026-03-28T23:36:22.043052+00:00
fanduel,NHL,01cd56053db51e1cd6f4c9ea60fc009d,2026-03-29T01:14:00+00:00,Los Angeles Kings,Utah Mammoth,total,over,-128,-192,-64,5.5,7.5,2.0,2026-03-29T02:39:12.264387+00:00
draftkings,NHL,01cd56053db51e1cd6f4c9ea60fc009d,2026-03-29T01:14:00+00:00,Los Angeles Kings,Utah Mammoth,total,over,-130,145,275,5.5,8.5,3.0,2026-03-29T02:39:12.264387+00:00
betonlineag,NHL,01cd56053db51e1cd6f4c9ea60fc009d,2026-03-29T01:00:00+00:00,Los Angeles Kings,Utah Mammoth,total,over,-110,-118,-8,5.5,5.5,0.0,2026-03-28T23:36:22.043052+00:00
betmgm,NHL,01cd56053db51e1cd6f4c9ea60fc009d,2026-03-29T01:14:00+00:00,Los Angeles Kings,Utah Mammoth,total,over,-115,-175,-60,5.5,7.5,2.0,2026-03-29T02:39:12.264387+00:00
fanduel,NHL,01cd56053db51e1cd6f4c9ea60fc009d,2026-03-29T01:14:00+00:00,Los Angeles Kings,Utah Mammoth,total,under,104,146,42,5.5,7.5,2.0,2026-03-29T02:39:12.264387+00:00
draftkings,NHL,01cd56053db51e1cd6f4c9ea60fc009d,2026-03-29T01:14:00+00:00,Los Angeles Kings,Utah Mammoth,total,under,110,-188,-298,5.5,8.5,3.0,2026-03-29T02:39:12.264387+00:00
betonlineag,NHL,01cd56053db51e1cd6f4c9ea60fc009d,2026-03-29T01:00:00+00:00,Los Angeles Kings,Utah Mammoth,total,under,-106,102,208,5.5,5.5,0.0,2026-03-28T23:36:22.043052+00:00
betmgm,NHL,01cd56053db51e1cd6f4c9ea60fc009d,2026-03-29T01:14:00+00:00,Los Angeles Kings,Utah Mammoth,total,under,-105,130,235,5.5,7.5,2.0,2026-03-29T02:39:12.264387+00:00
fanduel,NHL,0239b57a2eab58422b627445646022d5,2026-03-28T21:08:00+00:00,Boston Bruins,Minnesota Wild,moneyline,away,-126,3500,3626,,,,2026-03-28T23:36:22.043052+00:00
draftkings,NHL,0239b57a2eab58422b627445646022d5,2026-03-28T21:08:00+00:00,Boston Bruins,Minnesota Wild,moneyline,away,-120,575,695,,,,2026-03-28T22:34:43.748022+00:00
betonlineag,NHL,0239b57a2eab58422b627445646022d5,2026-03-28T21:00:00+00:00,Boston Bruins,Minnesota Wild,moneyline,away,-118,-114,4,,,,2026-03-28T20:37:18.351396+00:00
betmgm,NHL,0239b57a2eab58422b627445646022d5,2026-03-28T21:08:00+00:00,Boston Bruins,Minnesota Wild,moneyline,away,-120,3300,3420,,,,2026-03-28T23:36:22.043052+00:00
fanduel,NHL,0239b57a2eab58422b627445646022d5,2026-03-28T21:08:00+00:00,Boston Bruins,Minnesota Wild,moneyline,home,105,-50000,-50105,,,,2026-03-28T23:36:22.043052+00:00
draftkings,NHL,0239b57a2eab58422b627445646022d5,2026-03-28T21:08:00+00:00,Boston Bruins,Minnesota Wild,moneyline,home,100,-950,-1050,,,,2026-03-28T22:34:43.748022+00:00
betonlineag,NHL,0239b57a2eab58422b627445646022d5,2026-03-28T21:00:00+00:00,Boston Bruins,Minnesota Wild,moneyline,home,104,100,-4,,,,2026-03-28T20:37:18.351396+00:00
betmgm,NHL,0239b57a2eab58422b627445646022d5,2026-03-28T21:08:00+00:00,Boston Bruins,Minnesota Wild,moneyline,home,100,-10000,-10100,,,,2026-03-28T23:36:22.043052+00:00
fanduel,NHL,0239b57a2eab58422b627445646022d5,2026-03-28T21:08:00+00:00,Boston Bruins,Minnesota Wild,spread,away,190,-114,-304,-1.5,2.5,4.0,2026-03-28T23:36:22.043052+00:00
draftkings,NHL,0239b57a2eab58422b627445646022d5,2026-03-28T21:08:00+00:00,Boston Bruins,Minnesota Wild,spread,away,200,-110,-310,-1.5,2.5,4.0,2026-03-28T23:36:22.043052+00:00
betmgm,NHL,0239b57a2eab58422b627445646022d5,2026-03-28T21:08:00+00:00,Boston Bruins,Minnesota Wild,spread,away,190,-115,-305,-1.5,2.5,4.0,2026-03-28T23:36:22.043052+00:00
betonlineag,NHL,0239b57a2eab58422b627445646022d5,2026-03-28T21:00:00+00:00,Boston Bruins,Minnesota Wild,spread,away,200,201,1,-1.5,-1.5,0.0,2026-03-28T20:37:18.351396+00:00
fanduel,NHL,0239b57a2eab58422b627445646022d5,2026-03-28T21:08:00+00:00,Boston Bruins,Minnesota Wild,spread,home,-240,-114,126,1.5,-2.5,-4.0,2026-03-28T23:36:22.043052+00:00
draftkings,NHL,0239b57a2eab58422b627445646022d5,2026-03-28T21:08:00+00:00,Boston Bruins,Minnesota Wild,spread,home,-245,-120,125,1.5,-2.5,-4.0,2026-03-28T23:36:22.043052+00:00
betmgm,NHL,0239b57a2eab58422b627445646022d5,2026-03-28T21:08:00+00:00,Boston Bruins,Minnesota Wild,spread,home,-235,-115,120,1.5,-2.5,-4.0,2026-03-28T23:36:22.043052+00:00
betonlineag,NHL,0239b57a2eab58422b627445646022d5,2026-03-28T21:00:00+00:00,Boston Bruins,Minnesota Wild,spread,home,-240,-242,-2,1.5,1.5,0.0,2026-03-28T20:37:18.351396+00:00
fanduel,NHL,0239b57a2eab58422b627445646022d5,2026-03-28T21:08:00+00:00,Boston Bruins,Minnesota Wild,total,over,114,-265,-379,6.5,8.5,2.0,2026-03-28T23:36:22.043052+00:00
draftkings,NHL,0239b57a2eab58422b627445646022d5,2026-03-28T21:08:00+00:00,Boston Bruins,Minnesota Wild,total,over,110,-200,-310,6.5,8.5,2.0,2026-03-28T23:36:22.043052+00:00
betonlineag,NHL,0239b57a2eab58422b627445646022d5,2026-03-28T21:00:00+00:00,Boston Bruins,Minnesota Wild,total,over,109,-111,-220,6.5,6.0,-0.5,2026-03-28T20:37:18.351396+00:00
betmgm,NHL,0239b57a2eab58422b627445646022d5,2026-03-28T21:08:00+00:00,Boston Bruins,Minnesota Wild,total,over,-118,-275,-157,6.0,8.5,2.5,2026-03-28T23:36:22.043052+00:00
fanduel,NHL,0239b57a2eab58422b627445646022d5,2026-03-28T21:08:00+00:00,Boston Bruins,Minnesota Wild,total,under,-140,195,335,6.5,8.5,2.0,2026-03-28T23:36:22.043052+00:00
draftkings,NHL,0239b57a2eab58422b627445646022d5,2026-03-28T21:08:00+00:00,Boston Bruins,Minnesota Wild,total,under,-130,154,284,6.5,8.5,2.0,2026-03-28T23:36:22.043052+00:00
betonlineag,NHL,0239b57a2eab58422b627445646022d5,2026-03-28T21:00:00+00:00,Boston Bruins,Minnesota Wild,total,under,-125,-105,20,6.5,6.0,-0.5,2026-03-28T20:37:18.351396+00:00
betmgm,NHL,0239b57a2eab58422b627445646022d5,2026-03-28T21:08:00+00:00,Boston Bruins,Minnesota Wild,total,under,-102,195,297,6.0,8.5,2.5,2026-03-28T23:36:22.043052+00:00
draftkings,NHL,058954c285fbfd3f7ecc651b36c4700b,2026-03-25T00:10:00+00:00,Winnipeg Jets,Vegas Golden Knights,moneyline,away,-130,650,780,,,,2026-03-25T02:01:37.576299+00:00
fanduel,NHL,058954c285fbfd3f7ecc651b36c4700b,2026-03-25T00:10:00+00:00,Winnipeg Jets,Vegas Golden Knights,moneyline,away,-128,680,808,,,,2026-03-25T02:01:37.576299+00:00
betonlineag,NHL,058954c285fbfd3f7ecc651b36c4700b,2026-03-25T00:00:00+00:00,Winnipeg Jets,Vegas Golden Knights,moneyline,away,-128,-127,1,,,,2026-03-24T23:41:39.761738+00:00
betmgm,NHL,058954c285fbfd3f7ecc651b36c4700b,2026-03-25T00:10:00+00:00,Winnipeg Jets,Vegas Golden Knights,moneyline,away,-130,675,805,,,,2026-03-25T02:01:37.576299+00:00
draftkings,NHL,058954c285fbfd3f7ecc651b36c4700b,2026-03-25T00:10:00+00:00,Winnipeg Jets,Vegas Golden Knights,moneyline,home,110,-1150,-1260,,,,2026-03-25T02:01:37.576299+00:00
fanduel,NHL,058954c285fbfd3f7ecc651b36c4700b,2026-03-25T00:10:00+00:00,Winnipeg Jets,Vegas Golden Knights,moneyline,home,106,-1400,-1506,,,,2026-03-25T02:01:37.576299+00:00
betonlineag,NHL,058954c285fbfd3f7ecc651b36c4700b,2026-03-25T00:00:00+00:00,Winnipeg Jets,Vegas Golden Knights,moneyline,home,113,112,-1,,,,2026-03-24T23:41:39.761738+00:00
