book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
fanduel,NBA,b3eb8f644d05290981f8805f5410f24a,2026-04-28T01:40:00+00:00,Phoenix Suns,Oklahoma City Thunder,moneyline,away,-520,-510,10,,,,2026-04-26T02:33:22.088461+00:00
betonlineag,NBA,b3eb8f644d05290981f8805f5410f24a,2026-04-28T01:40:00+00:00,Phoenix Suns,Oklahoma City Thunder,moneyline,away,-500,-500,0,,,,2026-04-26T02:33:22.088461+00:00
draftkings,NBA,b3eb8f644d05290981f8805f5410f24a,2026-04-28T01:40:00+00:00,Phoenix Suns,Oklahoma City Thunder,moneyline,home,370,410,40,,,,2026-04-26T02:33:22.088461+00:00
betmgm,NBA,b3eb8f644d05290981f8805f5410f24a,2026-04-28T01:40:00+00:00,Phoenix Suns,Oklahoma City Thunder,moneyline,home,375,375,0,,,,2026-04-26T02:33:22.088461+00:00
fanduel,NBA,b3eb8f644d05290981f8805f5410f24a,2026-04-28T01:40:00+00:00,Phoenix Suns,Oklahoma City Thunder,moneyline,home,390,390,0,,,,2026-04-26T02:33:22.088461+00:00
betonlineag,NBA,b3eb8f644d05290981f8805f5410f24a,2026-04-28T01:40:00+00:00,Phoenix Suns,Oklahoma City Thunder,moneyline,home,383,383,0,,,,2026-04-26T02:33:22.088461+00:00
draftkings,NBA,b3eb8f644d05290981f8805f5410f24a,2026-04-28T01:40:00+00:00,Phoenix Suns,Oklahoma City Thunder,spread,away,-110,-115,-5,-10.5,-10.5,0.0,2026-04-26T02:33:22.088461+00:00
betmgm,NBA,b3eb8f644d05290981f8805f5410f24a,2026-04-28T01:40:00+00:00,Phoenix Suns,Oklahoma City Thunder,spread,away,-110,-115,-5,-10.5,-10.5,0.0,2026-04-26T02:33:22.088461+00:00
fanduel,NBA,b3eb8f644d05290981f8805f5410f24a,2026-04-28T01:40:00+00:00,Phoenix Suns,Oklahoma City Thunder,spread,away,-106,-106,0,-11.5,-11.5,0.0,2026-04-26T02:33:22.088461+00:00
betonlineag,NBA,b3eb8f644d05290981f8805f5410f24a,2026-04-28T01:40:00+00:00,Phoenix Suns,Oklahoma City Thunder,spread,away,-110,-110,0,-11.0,-11.0,0.0,2026-04-26T02:33:22.088461+00:00
draftkings,NBA,b3eb8f644d05290981f8805f5410f24a,2026-04-28T01:40:00+00:00,Phoenix Suns,Oklahoma City Thunder,spread,home,-110,-105,5,10.5,10.5,0.0,2026-04-26T02:33:22.088461+00:00
betmgm,NBA,b3eb8f644d05290981f8805f5410f24a,2026-04-28T01:40:00+00:00,Phoenix Suns,Oklahoma City Thunder,spread,home,-110,-105,5,10.5,10.5,0.0,2026-04-26T02:33:22.088461+00:00
fanduel,NBA,b3eb8f644d05290981f8805f5410f24a,2026-04-28T01:40:00+00:00,Phoenix Suns,Oklahoma City Thunder,spread,home,-114,-114,0,11.5,11.5,0.0,2026-04-26T02:33:22.088461+00:00
betonlineag,NBA,b3eb8f644d05290981f8805f5410f24a,2026-04-28T01:40:00+00:00,Phoenix Suns,Oklahoma City Thunder,spread,home,-110,-110,0,11.0,11.0,0.0,2026-04-26T02:33:22.088461+00:00
draftkings,NBA,b3eb8f644d05290981f8805f5410f24a,2026-04-28T01:40:00+00:00,Phoenix Suns,Oklahoma City Thunder,total,over,-110,-110,0,211.5,213.5,2.0,2026-04-26T02:33:22.088461+00:00
betmgm,NBA,b3eb8f644d05290981f8805f5410f24a,2026-04-28T01:40:00+00:00,Phoenix Suns,Oklahoma City Thunder,total,over,-110,-110,0,211.5,213.5,2.0,2026-04-26T02:33:22.088461+00:00
fanduel,NBA,b3eb8f644d05290981f8805f5410f24a,2026-04-28T01:40:00+00:00,Phoenix Suns,Oklahoma City Thunder,total,over,-110,-110,0,213.5,213.5,0.0,2026-04-26T02:33:22.088461+00:00
betonlineag,NBA,b3eb8f644d05290981f8805f5410f24a,2026-04-28T01:40:00+00:00,Phoenix Suns,Oklahoma City Thunder,total,over,-110,-110,0,214.0,213.5,-0.5,2026-04-26T02:33:22.088461+00:00
draftkings,NBA,b3eb8f644d05290981f8805f5410f24a,2026-04-28T01:40:00+00:00,Phoenix Suns,Oklahoma City Thunder,total,under,-110,-110,0,211.5,213.5,2.0,2026-04-26T02:33:22.088461+00:00
betmgm,NBA,b3eb8f644d05290981f8805f5410f24a,2026-04-28T01:40:00+00:00,Phoenix Suns,Oklahoma City Thunder,total,under,-110,-110,0,211.5,213.5,2.0,2026-04-26T02:33:22.088461+00:00
fanduel,NBA,b3eb8f644d05290981f8805f5410f24a,2026-04-28T01:40:00+00:00,Phoenix Suns,Oklahoma City Thunder,total,under,-110,-110,0,213.5,213.5,0.0,2026-04-26T02:33:22.088461+00:00
betonlineag,NBA,b3eb8f644d05290981f8805f5410f24a,2026-04-28T01:40:00+00:00,Phoenix Suns,Oklahoma City Thunder,total,under,-110,-110,0,214.0,213.5,-0.5,2026-04-26T02:33:22.088461+00:00
draftkings,NBA,b754568efb2036d7f3b661cc8093e66f,2026-04-24T00:10:00+00:00,Toronto Raptors,Cleveland Cavaliers,moneyline,away,-148,-148,0,,,,2026-04-23T23:52:52.538099+00:00
fanduel,NBA,b754568efb2036d7f3b661cc8093e66f,2026-04-24T00:10:00+00:00,Toronto Raptors,Cleveland Cavaliers,moneyline,away,-154,-152,2,,,,2026-04-23T23:52:52.538099+00:00
betmgm,NBA,b754568efb2036d7f3b661cc8093e66f,2026-04-24T00:10:00+00:00,Toronto Raptors,Cleveland Cavaliers,moneyline,away,-150,-150,0,,,,2026-04-23T23:52:52.538099+00:00
betonlineag,NBA,b754568efb2036d7f3b661cc8093e66f,2026-04-24T00:10:00+00:00,Toronto Raptors,Cleveland Cavaliers,moneyline,away,-150,-145,5,,,,2026-04-23T23:52:52.538099+00:00
draftkings,NBA,b754568efb2036d7f3b661cc8093e66f,2026-04-24T00:10:00+00:00,Toronto Raptors,Cleveland Cavaliers,moneyline,home,124,124,0,,,,2026-04-23T23:52:52.538099+00:00
fanduel,NBA,b754568efb2036d7f3b661cc8093e66f,2026-04-24T00:10:00+00:00,Toronto Raptors,Cleveland Cavaliers,moneyline,home,130,128,-2,,,,2026-04-23T23:52:52.538099+00:00
betmgm,NBA,b754568efb2036d7f3b661cc8093e66f,2026-04-24T00:10:00+00:00,Toronto Raptors,Cleveland Cavaliers,moneyline,home,125,125,0,,,,2026-04-23T23:52:52.538099+00:00
betonlineag,NBA,b754568efb2036d7f3b661cc8093e66f,2026-04-24T00:10:00+00:00,Toronto Raptors,Cleveland Cavaliers,moneyline,home,130,125,-5,,,,2026-04-23T23:52:52.538099+00:00
draftkings,NBA,b754568efb2036d7f3b661cc8093e66f,2026-04-24T00:09:16+00:00,Toronto Raptors,Cleveland Cavaliers,spread,away,-105,105,210,-3.5,24.5,28.0,2026-04-24T02:28:49.116586+00:00
fanduel,NBA,b754568efb2036d7f3b661cc8093e66f,2026-04-24T00:09:16+00:00,Toronto Raptors,Cleveland Cavaliers,spread,away,-110,-132,-22,-3.0,21.5,24.5,2026-04-24T02:28:49.116586+00:00
betmgm,NBA,b754568efb2036d7f3b661cc8093e66f,2026-04-24T00:09:16+00:00,Toronto Raptors,Cleveland Cavaliers,spread,away,-118,105,223,-2.5,19.5,22.0,2026-04-24T02:28:49.116586+00:00
betonlineag,NBA,b754568efb2036d7f3b661cc8093e66f,2026-04-24T00:10:00+00:00,Toronto Raptors,Cleveland Cavaliers,spread,away,-109,-110,-1,-3.0,-3.0,0.0,2026-04-23T23:52:52.538099+00:00
draftkings,NBA,b754568efb2036d7f3b661cc8093e66f,2026-04-24T00:09:16+00:00,Toronto Raptors,Cleveland Cavaliers,spread,home,-115,-135,-20,3.5,-24.5,-28.0,2026-04-24T02:28:49.116586+00:00
fanduel,NBA,b754568efb2036d7f3b661cc8093e66f,2026-04-24T00:09:16+00:00,Toronto Raptors,Cleveland Cavaliers,spread,home,-110,100,210,3.0,-21.5,-24.5,2026-04-24T02:28:49.116586+00:00
betmgm,NBA,b754568efb2036d7f3b661cc8093e66f,2026-04-24T00:09:16+00:00,Toronto Raptors,Cleveland Cavaliers,spread,home,-102,-140,-38,2.5,-19.5,-22.0,2026-04-24T02:28:49.116586+00:00
betonlineag,NBA,b754568efb2036d7f3b661cc8093e66f,2026-04-24T00:10:00+00:00,Toronto Raptors,Cleveland Cavaliers,spread,home,-111,-110,1,3.0,3.0,0.0,2026-04-23T23:52:52.538099+00:00
draftkings,NBA,b754568efb2036d7f3b661cc8093e66f,2026-04-24T00:09:16+00:00,Toronto Raptors,Cleveland Cavaliers,total,over,-110,-110,0,219.5,228.5,9.0,2026-04-24T02:28:49.116586+00:00
fanduel,NBA,b754568efb2036d7f3b661cc8093e66f,2026-04-24T00:09:16+00:00,Toronto Raptors,Cleveland Cavaliers,total,over,-110,102,212,220.5,229.5,9.0,2026-04-24T02:28:49.116586+00:00
betmgm,NBA,b754568efb2036d7f3b661cc8093e66f,2026-04-24T00:09:16+00:00,Toronto Raptors,Cleveland Cavaliers,total,over,-110,-125,-15,219.5,229.5,10.0,2026-04-24T02:28:49.116586+00:00
betonlineag,NBA,b754568efb2036d7f3b661cc8093e66f,2026-04-24T00:10:00+00:00,Toronto Raptors,Cleveland Cavaliers,total,over,-110,-112,-2,220.0,221.0,1.0,2026-04-23T23:52:52.538099+00:00
draftkings,NBA,b754568efb2036d7f3b661cc8093e66f,2026-04-24T00:09:16+00:00,Toronto Raptors,Cleveland Cavaliers,total,under,-110,-120,-10,219.5,228.5,9.0,2026-04-24T02:28:49.116586+00:00
fanduel,NBA,b754568efb2036d7f3b661cc8093e66f,2026-04-24T00:09:16+00:00,Toronto Raptors,Cleveland Cavaliers,total,under,-110,-136,-26,220.5,229.5,9.0,2026-04-24T02:28:49.116586+00:00
betmgm,NBA,b754568efb2036d7f3b661cc8093e66f,2026-04-24T00:09:16+00:00,Toronto Raptors,Cleveland Cavaliers,total,under,-110,-105,5,219.5,229.5,10.0,2026-04-24T02:28:49.116586+00:00
betonlineag,NBA,b754568efb2036d7f3b661cc8093e66f,2026-04-24T00:10:00+00:00,Toronto Raptors,Cleveland Cavaliers,total,under,-110,-108,2,220.0,221.0,1.0,2026-04-23T23:52:52.538099+00:00
fanduel,NBA,bee2c9ea4bf8df373aa45af7005b583d,2026-04-18T22:18:39+00:00,New York Knicks,Atlanta Hawks,moneyline,away,166,300,134,,,,2026-04-18T23:40:08.593007+00:00
draftkings,NBA,bee2c9ea4bf8df373aa45af7005b583d,2026-04-18T22:18:39+00:00,New York Knicks,Atlanta Hawks,moneyline,away,170,280,110,,,,2026-04-18T23:40:08.593007+00:00
betonlineag,NBA,bee2c9ea4bf8df373aa45af7005b583d,2026-04-18T22:10:00+00:00,New York Knicks,Atlanta Hawks,moneyline,away,174,211,37,,,,2026-04-18T21:40:58.765149+00:00
betmgm,NBA,bee2c9ea4bf8df373aa45af7005b583d,2026-04-18T22:18:39+00:00,New York Knicks,Atlanta Hawks,moneyline,away,180,300,120,,,,2026-04-18T23:40:08.593007+00:00
fanduel,NBA,bee2c9ea4bf8df373aa45af7005b583d,2026-04-18T22:18:39+00:00,New York Knicks,Atlanta Hawks,moneyline,home,-198,-430,-232,,,,2026-04-18T23:40:08.593007+00:00
draftkings,NBA,bee2c9ea4bf8df373aa45af7005b583d,2026-04-18T22:18:39+00:00,New York Knicks,Atlanta Hawks,moneyline,home,-205,-395,-190,,,,2026-04-18T23:40:08.593007+00:00
betonlineag,NBA,bee2c9ea4bf8df373aa45af7005b583d,2026-04-18T22:10:00+00:00,New York Knicks,Atlanta Hawks,moneyline,home,-200,-255,-55,,,,2026-04-18T21:40:58.765149+00:00
betmgm,NBA,bee2c9ea4bf8df373aa45af7005b583d,2026-04-18T22:18:39+00:00,New York Knicks,Atlanta Hawks,moneyline,home,-220,-425,-205,,,,2026-04-18T23:40:08.593007+00:00
fanduel,NBA,bee2c9ea4bf8df373aa45af7005b583d,2026-04-18T22:18:39+00:00,New York Knicks,Atlanta Hawks,spread,away,-110,-106,4,5.0,7.5,2.5,2026-04-18T23:40:08.593007+00:00
draftkings,NBA,bee2c9ea4bf8df373aa45af7005b583d,2026-04-18T22:18:39+00:00,New York Knicks,Atlanta Hawks,spread,away,-115,-120,-5,5.5,7.5,2.0,2026-04-18T23:40:08.593007+00:00
betonlineag,NBA,bee2c9ea4bf8df373aa45af7005b583d,2026-04-18T22:10:00+00:00,New York Knicks,Atlanta Hawks,spread,away,-110,-112,-2,5.0,6.5,1.5,2026-04-18T21:40:58.765149+00:00
betmgm,NBA,bee2c9ea4bf8df373aa45af7005b583d,2026-04-18T22:18:39+00:00,New York Knicks,Atlanta Hawks,spread,away,-102,-105,-3,4.5,7.5,3.0,2026-04-18T23:40:08.593007+00:00
fanduel,NBA,bee2c9ea4bf8df373aa45af7005b583d,2026-04-18T22:18:39+00:00,New York Knicks,Atlanta Hawks,spread,home,-110,-125,-15,-5.0,-7.5,-2.5,2026-04-18T23:40:08.593007+00:00
draftkings,NBA,bee2c9ea4bf8df373aa45af7005b583d,2026-04-18T22:18:39+00:00,New York Knicks,Atlanta Hawks,spread,home,-105,-110,-5,-5.5,-7.5,-2.0,2026-04-18T23:40:08.593007+00:00
betonlineag,NBA,bee2c9ea4bf8df373aa45af7005b583d,2026-04-18T22:10:00+00:00,New York Knicks,Atlanta Hawks,spread,home,-110,-108,2,-5.0,-6.5,-1.5,2026-04-18T21:40:58.765149+00:00
betmgm,NBA,bee2c9ea4bf8df373aa45af7005b583d,2026-04-18T22:18:39+00:00,New York Knicks,Atlanta Hawks,spread,home,-118,-125,-7,-4.5,-7.5,-3.0,2026-04-18T23:40:08.593007+00:00
fanduel,NBA,bee2c9ea4bf8df373aa45af7005b583d,2026-04-18T22:18:39+00:00,New York Knicks,Atlanta Hawks,total,over,-110,-114,-4,215.5,219.5,4.0,2026-04-18T23:40:08.593007+00:00
draftkings,NBA,bee2c9ea4bf8df373aa45af7005b583d,2026-04-18T22:18:39+00:00,New York Knicks,Atlanta Hawks,total,over,-105,-115,-10,217.5,219.5,2.0,2026-04-18T23:40:08.593007+00:00
betonlineag,NBA,bee2c9ea4bf8df373aa45af7005b583d,2026-04-18T22:10:00+00:00,New York Knicks,Atlanta Hawks,total,over,-109,-110,-1,216.5,218.0,1.5,2026-04-18T21:40:58.765149+00:00
betmgm,NBA,bee2c9ea4bf8df373aa45af7005b583d,2026-04-18T22:18:39+00:00,New York Knicks,Atlanta Hawks,total,over,-110,-115,-5,216.5,217.5,1.0,2026-04-18T23:40:08.593007+00:00
fanduel,NBA,bee2c9ea4bf8df373aa45af7005b583d,2026-04-18T22:18:39+00:00,New York Knicks,Atlanta Hawks,total,under,-110,-114,-4,215.5,219.5,4.0,2026-04-18T23:40:08.593007+00:00
draftkings,NBA,bee2c9ea4bf8df373aa45af7005b583d,2026-04-18T22:18:39+00:00,New York Knicks,Atlanta Hawks,total,under,-115,-115,0,217.5,219.5,2.0,2026-04-18T23:40:08.593007+00:00
betonlineag,NBA,bee2c9ea4bf8df373aa45af7005b583d,2026-04-18T22:10:00+00:00,New York Knicks,Atlanta Hawks,total,under,-111,-110,1,216.5,218.0,1.5,2026-04-18T21:40:58.765149+00:00
betmgm,NBA,bee2c9ea4bf8df373aa45af7005b583d,2026-04-18T22:18:39+00:00,New York Knicks,Atlanta Hawks,total,under,-110,-110,0,216.5,217.5,1.0,2026-04-18T23:40:08.593007+00:00
fanduel,NBA,c548073cbcde990c77986a123bd2d5bd,2026-04-24T01:48:00+00:00,Minnesota Timberwolves,Denver Nuggets,moneyline,away,-118,320,438,,,,2026-04-24T02:28:49.116586+00:00
draftkings,NBA,c548073cbcde990c77986a123bd2d5bd,2026-04-24T01:48:00+00:00,Minnesota Timberwolves,Denver Nuggets,moneyline,away,-115,230,345,,,,2026-04-24T02:28:49.116586+00:00
betmgm,NBA,c548073cbcde990c77986a123bd2d5bd,2026-04-24T01:48:00+00:00,Minnesota Timberwolves,Denver Nuggets,moneyline,away,-115,240,355,,,,2026-04-24T02:28:49.116586+00:00
betonlineag,NBA,c548073cbcde990c77986a123bd2d5bd,2026-04-24T01:30:00+00:00,Minnesota Timberwolves,Denver Nuggets,moneyline,away,-125,-132,-7,,,,2026-04-23T21:54:54.546889+00:00
fanduel,NBA,c548073cbcde990c77986a123bd2d5bd,2026-04-24T01:48:00+00:00,Minnesota Timberwolves,Denver Nuggets,moneyline,home,100,-460,-560,,,,2026-04-24T02:28:49.116586+00:00
draftkings,NBA,c548073cbcde990c77986a123bd2d5bd,2026-04-24T01:48:00+00:00,Minnesota Timberwolves,Denver Nuggets,moneyline,home,-105,-315,-210,,,,2026-04-24T02:28:49.116586+00:00
betmgm,NBA,c548073cbcde990c77986a123bd2d5bd,2026-04-24T01:48:00+00:00,Minnesota Timberwolves,Denver Nuggets,moneyline,home,-105,-325,-220,,,,2026-04-24T02:28:49.116586+00:00
betonlineag,NBA,c548073cbcde990c77986a123bd2d5bd,2026-04-24T01:30:00+00:00,Minnesota Timberwolves,Denver Nuggets,moneyline,home,105,112,7,,,,2026-04-23T21:54:54.546889+00:00
fanduel,NBA,c548073cbcde990c77986a123bd2d5bd,2026-04-24T01:48:00+00:00,Minnesota Timberwolves,Denver Nuggets,spread,away,-110,-106,4,-1.0,8.5,9.5,2026-04-24T02:28:49.116586+00:00
draftkings,NBA,c548073cbcde990c77986a123bd2d5bd,2026-04-24T01:48:00+00:00,Minnesota Timberwolves,Denver Nuggets,spread,away,-105,-115,-10,-1.5,7.5,9.0,2026-04-24T02:28:49.116586+00:00
betmgm,NBA,c548073cbcde990c77986a123bd2d5bd,2026-04-24T01:48:00+00:00,Minnesota Timberwolves,Denver Nuggets,spread,away,-105,-118,-13,-1.5,8.5,10.0,2026-04-24T02:28:49.116586+00:00
betonlineag,NBA,c548073cbcde990c77986a123bd2d5bd,2026-04-24T01:30:00+00:00,Minnesota Timberwolves,Denver Nuggets,spread,away,-118,-105,13,-1.0,0.0,1.0,2026-04-23T23:52:52.538099+00:00
fanduel,NBA,c548073cbcde990c77986a123bd2d5bd,2026-04-24T01:48:00+00:00,Minnesota Timberwolves,Denver Nuggets,spread,home,-110,-125,-15,1.0,-8.5,-9.5,2026-04-24T02:28:49.116586+00:00
draftkings,NBA,c548073cbcde990c77986a123bd2d5bd,2026-04-24T01:48:00+00:00,Minnesota Timberwolves,Denver Nuggets,spread,home,-115,-115,0,1.5,-7.5,-9.0,2026-04-24T02:28:49.116586+00:00
betmgm,NBA,c548073cbcde990c77986a123bd2d5bd,2026-04-24T01:48:00+00:00,Minnesota Timberwolves,Denver Nuggets,spread,home,-115,-110,5,1.5,-8.5,-10.0,2026-04-24T02:28:49.116586+00:00
betonlineag,NBA,c548073cbcde990c77986a123bd2d5bd,2026-04-24T01:30:00+00:00,Minnesota Timberwolves,Denver Nuggets,spread,home,-102,-115,-13,1.0,0.0,-1.0,2026-04-23T23:52:52.538099+00:00
fanduel,NBA,c548073cbcde990c77986a123bd2d5bd,2026-04-24T01:48:00+00:00,Minnesota Timberwolves,Denver Nuggets,total,over,-110,-118,-8,233.5,212.5,-21.0,2026-04-24T02:28:49.116586+00:00
draftkings,NBA,c548073cbcde990c77986a123bd2d5bd,2026-04-24T01:48:00+00:00,Minnesota Timberwolves,Denver Nuggets,total,over,-110,-115,-5,232.5,213.5,-19.0,2026-04-24T02:28:49.116586+00:00
betmgm,NBA,c548073cbcde990c77986a123bd2d5bd,2026-04-24T01:48:00+00:00,Minnesota Timberwolves,Denver Nuggets,total,over,-110,-115,-5,233.5,213.5,-20.0,2026-04-24T02:28:49.116586+00:00
betonlineag,NBA,c548073cbcde990c77986a123bd2d5bd,2026-04-24T01:30:00+00:00,Minnesota Timberwolves,Denver Nuggets,total,over,-115,-115,0,233.5,232.0,-1.5,2026-04-23T23:52:52.538099+00:00
fanduel,NBA,c548073cbcde990c77986a123bd2d5bd,2026-04-24T01:48:00+00:00,Minnesota Timberwolves,Denver Nuggets,total,under,-110,-112,-2,233.5,212.5,-21.0,2026-04-24T02:28:49.116586+00:00
draftkings,NBA,c548073cbcde990c77986a123bd2d5bd,2026-04-24T01:48:00+00:00,Minnesota Timberwolves,Denver Nuggets,total,under,-110,-115,-5,232.5,213.5,-19.0,2026-04-24T02:28:49.116586+00:00
betmgm,NBA,c548073cbcde990c77986a123bd2d5bd,2026-04-24T01:48:00+00:00,Minnesota Timberwolves,Denver Nuggets,total,under,-110,-110,0,233.5,213.5,-20.0,2026-04-24T02:28:49.116586+00:00
betonlineag,NBA,c548073cbcde990c77986a123bd2d5bd,2026-04-24T01:30:00+00:00,Minnesota Timberwolves,Denver Nuggets,total,under,-105,-105,0,233.5,232.0,-1.5,2026-04-23T23:52:52.538099+00:00
fanduel,NBA,c8cde1aa908581185caf0bb87659055a,2026-04-13T00:40:00+00:00,Dallas Mavericks,Chicago Bulls,moneyline,away,220,215,-5,,,,2026-04-12T23:40:49.391252+00:00
draftkings,NBA,c8cde1aa908581185caf0bb87659055a,2026-04-13T00:40:00+00:00,Dallas Mavericks,Chicago Bulls,moneyline,away,230,225,-5,,,,2026-04-12T23:40:49.391252+00:00
betonlineag,NBA,c8cde1aa908581185caf0bb87659055a,2026-04-13T00:40:00+00:00,Dallas Mavericks,Chicago Bulls,moneyline,away,222,211,-11,,,,2026-04-12T23:40:49.391252+00:00
betmgm,NBA,c8cde1aa908581185caf0bb87659055a,2026-04-13T00:40:00+00:00,Dallas Mavericks,Chicago Bulls,moneyline,away,225,220,-5,,,,2026-04-12T23:40:49.391252+00:00
fanduel,NBA,c8cde1aa908581185caf0bb87659055a,2026-04-13T00:40:00+00:00,Dallas Mavericks,Chicago Bulls,moneyline,home,-270,-260,10,,,,2026-04-12T23:40:49.391252+00:00
draftkings,NBA,c8cde1aa908581185caf0bb87659055a,2026-04-13T00:40:00+00:00,Dallas Mavericks,Chicago Bulls,moneyline,home,-285,-278,7,,,,2026-04-12T23:40:49.391252+00:00
betonlineag,NBA,c8cde1aa908581185caf0bb87659055a,2026-04-13T00:40:00+00:00,Dallas Mavericks,Chicago Bulls,moneyline,home,-270,-255,15,,,,2026-04-12T23:40:49.391252+00:00
betmgm,NBA,c8cde1aa908581185caf0bb87659055a,2026-04-13T00:40:00+00:00,Dallas Mavericks,Chicago Bulls,moneyline,home,-275,-275,0,,,,2026-04-12T23:40:49.391252+00:00
fanduel,NBA,c8cde1aa908581185caf0bb87659055a,2026-04-13T00:41:00+00:00,Dallas Mavericks,Chicago Bulls,spread,away,-114,-132,-18,7.0,23.5,16.5,2026-04-13T02:31:14.779685+00:00
draftkings,NBA,c8cde1aa908581185caf0bb87659055a,2026-04-13T00:41:00+00:00,Dallas Mavericks,Chicago Bulls,spread,away,-108,-115,-7,6.5,22.5,16.0,2026-04-13T02:31:14.779685+00:00
betonlineag,NBA,c8cde1aa908581185caf0bb87659055a,2026-04-13T00:40:00+00:00,Dallas Mavericks,Chicago Bulls,spread,away,-115,-110,5,6.5,6.0,-0.5,2026-04-12T23:40:49.391252+00:00
betmgm,NBA,c8cde1aa908581185caf0bb87659055a,2026-04-13T00:41:00+00:00,Dallas Mavericks,Chicago Bulls,spread,away,-110,-110,0,6.5,23.5,17.0,2026-04-13T02:31:14.779685+00:00
fanduel,NBA,c8cde1aa908581185caf0bb87659055a,2026-04-13T00:41:00+00:00,Dallas Mavericks,Chicago Bulls,spread,home,-106,100,206,-7.0,-23.5,-16.5,2026-04-13T02:31:14.779685+00:00
draftkings,NBA,c8cde1aa908581185caf0bb87659055a,2026-04-13T00:41:00+00:00,Dallas Mavericks,Chicago Bulls,spread,home,-112,-115,-3,-6.5,-22.5,-16.0,2026-04-13T02:31:14.779685+00:00
betonlineag,NBA,c8cde1aa908581185caf0bb87659055a,2026-04-13T00:40:00+00:00,Dallas Mavericks,Chicago Bulls,spread,home,-105,-110,-5,-6.5,-6.0,0.5,2026-04-12T23:40:49.391252+00:00
betmgm,NBA,c8cde1aa908581185caf0bb87659055a,2026-04-13T00:41:00+00:00,Dallas Mavericks,Chicago Bulls,spread,home,-110,-118,-8,-6.5,-23.5,-17.0,2026-04-13T02:31:14.779685+00:00
fanduel,NBA,c8cde1aa908581185caf0bb87659055a,2026-04-13T00:41:00+00:00,Dallas Mavericks,Chicago Bulls,total,over,-110,-132,-22,245.5,261.5,16.0,2026-04-13T02:31:14.779685+00:00
draftkings,NBA,c8cde1aa908581185caf0bb87659055a,2026-04-13T00:41:00+00:00,Dallas Mavericks,Chicago Bulls,total,over,-108,-115,-7,246.5,262.5,16.0,2026-04-13T02:31:14.779685+00:00
betonlineag,NBA,c8cde1aa908581185caf0bb87659055a,2026-04-13T00:40:00+00:00,Dallas Mavericks,Chicago Bulls,total,over,-120,-110,10,245.0,249.5,4.5,2026-04-12T23:40:49.391252+00:00
betmgm,NBA,c8cde1aa908581185caf0bb87659055a,2026-04-13T00:41:00+00:00,Dallas Mavericks,Chicago Bulls,total,over,-110,100,210,246.5,264.5,18.0,2026-04-13T02:31:14.779685+00:00
fanduel,NBA,c8cde1aa908581185caf0bb87659055a,2026-04-13T00:41:00+00:00,Dallas Mavericks,Chicago Bulls,total,under,-110,100,210,245.5,261.5,16.0,2026-04-13T02:31:14.779685+00:00
draftkings,NBA,c8cde1aa908581185caf0bb87659055a,2026-04-13T00:41:00+00:00,Dallas Mavericks,Chicago Bulls,total,under,-112,-115,-3,246.5,262.5,16.0,2026-04-13T02:31:14.779685+00:00
betonlineag,NBA,c8cde1aa908581185caf0bb87659055a,2026-04-13T00:40:00+00:00,Dallas Mavericks,Chicago Bulls,total,under,100,-110,-210,245.0,249.5,4.5,2026-04-12T23:40:49.391252+00:00
betmgm,NBA,c8cde1aa908581185caf0bb87659055a,2026-04-13T00:41:00+00:00,Dallas Mavericks,Chicago Bulls,total,under,-110,-130,-20,246.5,264.5,18.0,2026-04-13T02:31:14.779685+00:00
draftkings,NBA,c8d1b7fd06c21e259b9416daf596f023,2026-04-18T02:15:00+00:00,Phoenix Suns,Golden State Warriors,moneyline,away,105,124,19,,,,2026-04-18T02:08:35.546717+00:00
fanduel,NBA,c8d1b7fd06c21e259b9416daf596f023,2026-04-18T02:15:00+00:00,Phoenix Suns,Golden State Warriors,moneyline,away,108,124,16,,,,2026-04-18T02:08:35.546717+00:00
betmgm,NBA,c8d1b7fd06c21e259b9416daf596f023,2026-04-18T02:15:00+00:00,Phoenix Suns,Golden State Warriors,moneyline,away,105,125,20,,,,2026-04-18T02:08:35.546717+00:00
betonlineag,NBA,c8d1b7fd06c21e259b9416daf596f023,2026-04-18T02:15:00+00:00,Phoenix Suns,Golden State Warriors,moneyline,away,115,125,10,,,,2026-04-18T02:08:35.546717+00:00
draftkings,NBA,c8d1b7fd06c21e259b9416daf596f023,2026-04-18T02:15:00+00:00,Phoenix Suns,Golden State Warriors,moneyline,home,-125,-148,-23,,,,2026-04-18T02:08:35.546717+00:00
fanduel,NBA,c8d1b7fd06c21e259b9416daf596f023,2026-04-18T02:15:00+00:00,Phoenix Suns,Golden State Warriors,moneyline,home,-126,-146,-20,,,,2026-04-18T02:08:35.546717+00:00
betmgm,NBA,c8d1b7fd06c21e259b9416daf596f023,2026-04-18T02:15:00+00:00,Phoenix Suns,Golden State Warriors,moneyline,home,-125,-150,-25,,,,2026-04-18T02:08:35.546717+00:00
betonlineag,NBA,c8d1b7fd06c21e259b9416daf596f023,2026-04-18T02:15:00+00:00,Phoenix Suns,Golden State Warriors,moneyline,home,-135,-145,-10,,,,2026-04-18T02:08:35.546717+00:00
