timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-07-09T22:25:43.553524+00:00,fanduel,NBA,nba_stub_001,2026-07-10T22:25:43.278600+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-07-09T22:25:43.553524+00:00,fanduel,NBA,nba_stub_001,2026-07-10T22:25:43.278600+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-07-09T22:25:43.553524+00:00,fanduel,NBA,nba_stub_001,2026-07-10T22:25:43.278600+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-07-09T22:25:43.553524+00:00,fanduel,NBA,nba_stub_001,2026-07-10T22:25:43.278600+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-07-09T22:25:43.553524+00:00,fanduel,NBA,nba_stub_002,2026-07-11T01:25:43.278600+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-07-09T22:25:43.553524+00:00,fanduel,NBA,nba_stub_002,2026-07-11T01:25:43.278600+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-07-09T22:25:43.553524+00:00,fanduel,NBA,nba_stub_002,2026-07-11T01:25:43.278600+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-07-09T22:25:43.553524+00:00,fanduel,NBA,nba_stub_002,2026-07-11T01:25:43.278600+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-07-09T22:25:43.553524+00:00,fanduel,NBA,nba_stub_002,2026-07-11T01:25:43.278600+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-07-09T22:25:43.553524+00:00,fanduel,NBA,nba_stub_002,2026-07-11T01:25:43.278600+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-07-09T22:25:43.553524+00:00,fanduel,NHL,nhl_stub_001,2026-07-10T22:25:43.384844+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-07-09T22:25:43.553524+00:00,fanduel,NHL,nhl_stub_001,2026-07-10T22:25:43.384844+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-07-09T22:25:43.553524+00:00,fanduel,NHL,nhl_stub_001,2026-07-10T22:25:43.384844+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-07-09T22:25:43.553524+00:00,fanduel,NHL,nhl_stub_001,2026-07-10T22:25:43.384844+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-07-09T22:25:43.553524+00:00,fanduel,NHL,nhl_stub_001,2026-07-10T22:25:43.384844+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-07-09T22:25:43.553524+00:00,fanduel,NHL,nhl_stub_001,2026-07-10T22:25:43.384844+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-07-09T22:25:43.553524+00:00,fanduel,NHL,nhl_stub_002,2026-07-11T01:25:43.384844+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-07-09T22:25:43.553524+00:00,fanduel,NHL,nhl_stub_002,2026-07-11T01:25:43.384844+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-07-09T22:25:43.553524+00:00,fanduel,NHL,nhl_stub_002,2026-07-11T01:25:43.384844+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-07-09T22:25:43.553524+00:00,fanduel,NHL,nhl_stub_002,2026-07-11T01:25:43.384844+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-07-09T22:25:43.553524+00:00,fanduel,NHL,nhl_stub_002,2026-07-11T01:25:43.384844+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-07-09T22:25:43.553524+00:00,fanduel,NHL,nhl_stub_002,2026-07-11T01:25:43.384844+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-07-09T22:25:43.553524+00:00,fanduel,MMA,mma_stub_001,2026-07-16T22:25:43.552208+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-07-09T22:25:43.553524+00:00,fanduel,MMA,mma_stub_001,2026-07-16T22:25:43.552208+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-07-09T22:25:43.553524+00:00,fanduel,MMA,mma_stub_002,2026-07-17T00:25:43.552208+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-07-09T22:25:43.553524+00:00,fanduel,MMA,mma_stub_002,2026-07-17T00:25:43.552208+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-07-09T23:46:38.745259+00:00,fanduel,NFL,nfl_stub_001,2026-07-11T23:46:38.055281+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-07-09T23:46:38.745259+00:00,fanduel,NFL,nfl_stub_001,2026-07-11T23:46:38.055281+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-07-09T23:46:38.745259+00:00,fanduel,NFL,nfl_stub_001,2026-07-11T23:46:38.055281+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-07-09T23:46:38.745259+00:00,fanduel,NFL,nfl_stub_001,2026-07-11T23:46:38.055281+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-07-09T23:46:38.745259+00:00,fanduel,NFL,nfl_stub_001,2026-07-11T23:46:38.055281+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-07-09T23:46:38.745259+00:00,fanduel,NFL,nfl_stub_001,2026-07-11T23:46:38.055281+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-07-09T23:46:38.745259+00:00,fanduel,NFL,nfl_stub_002,2026-07-12T23:46:38.055281+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-07-09T23:46:38.745259+00:00,fanduel,NFL,nfl_stub_002,2026-07-12T23:46:38.055281+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-07-09T23:46:38.745259+00:00,fanduel,NFL,nfl_stub_002,2026-07-12T23:46:38.055281+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-07-09T23:46:38.745259+00:00,fanduel,NFL,nfl_stub_002,2026-07-12T23:46:38.055281+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-07-09T23:46:38.745259+00:00,fanduel,NFL,nfl_stub_002,2026-07-12T23:46:38.055281+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-07-09T23:46:38.745259+00:00,fanduel,NFL,nfl_stub_002,2026-07-12T23:46:38.055281+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-07-09T23:46:38.745259+00:00,fanduel,NBA,nba_stub_001,2026-07-10T23:46:38.202123+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-07-09T23:46:38.745259+00:00,fanduel,NBA,nba_stub_001,2026-07-10T23:46:38.202123+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-07-09T23:46:38.745259+00:00,fanduel,NBA,nba_stub_001,2026-07-10T23:46:38.202123+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-07-09T23:46:38.745259+00:00,fanduel,NBA,nba_stub_001,2026-07-10T23:46:38.202123+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-07-09T23:46:38.745259+00:00,fanduel,NBA,nba_stub_001,2026-07-10T23:46:38.202123+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-07-09T23:46:38.745259+00:00,fanduel,NBA,nba_stub_001,2026-07-10T23:46:38.202123+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-07-09T23:46:38.745259+00:00,fanduel,NBA,nba_stub_002,2026-07-11T02:46:38.202123+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-07-09T23:46:38.745259+00:00,fanduel,NBA,nba_stub_002,2026-07-11T02:46:38.202123+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-07-09T23:46:38.745259+00:00,fanduel,NBA,nba_stub_002,2026-07-11T02:46:38.202123+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-07-09T23:46:38.745259+00:00,fanduel,NBA,nba_stub_002,2026-07-11T02:46:38.202123+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-07-09T23:46:38.745259+00:00,fanduel,NBA,nba_stub_002,2026-07-11T02:46:38.202123+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-07-09T23:46:38.745259+00:00,fanduel,NBA,nba_stub_002,2026-07-11T02:46:38.202123+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-07-09T23:46:38.745259+00:00,fanduel,NBA,nba_stub_001,2026-07-10T23:46:38.475931+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-07-09T23:46:38.745259+00:00,fanduel,NBA,nba_stub_001,2026-07-10T23:46:38.475931+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-07-09T23:46:38.745259+00:00,fanduel,NBA,nba_stub_001,2026-07-10T23:46:38.475931+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-07-09T23:46:38.745259+00:00,fanduel,NBA,nba_stub_001,2026-07-10T23:46:38.475931+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-07-09T23:46:38.745259+00:00,fanduel,NBA,nba_stub_001,2026-07-10T23:46:38.475931+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-07-09T23:46:38.745259+00:00,fanduel,NBA,nba_stub_001,2026-07-10T23:46:38.475931+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-07-09T23:46:38.745259+00:00,fanduel,NBA,nba_stub_002,2026-07-11T02:46:38.475931+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-07-09T23:46:38.745259+00:00,fanduel,NBA,nba_stub_002,2026-07-11T02:46:38.475931+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-07-09T23:46:38.745259+00:00,fanduel,NBA,nba_stub_002,2026-07-11T02:46:38.475931+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-07-09T23:46:38.745259+00:00,fanduel,NBA,nba_stub_002,2026-07-11T02:46:38.475931+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-07-09T23:46:38.745259+00:00,fanduel,NBA,nba_stub_002,2026-07-11T02:46:38.475931+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-07-09T23:46:38.745259+00:00,fanduel,NBA,nba_stub_002,2026-07-11T02:46:38.475931+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-07-09T23:46:38.745259+00:00,fanduel,NHL,nhl_stub_001,2026-07-10T23:46:38.617699+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-07-09T23:46:38.745259+00:00,fanduel,NHL,nhl_stub_001,2026-07-10T23:46:38.617699+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-07-09T23:46:38.745259+00:00,fanduel,NHL,nhl_stub_001,2026-07-10T23:46:38.617699+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-07-09T23:46:38.745259+00:00,fanduel,NHL,nhl_stub_001,2026-07-10T23:46:38.617699+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-07-09T23:46:38.745259+00:00,fanduel,NHL,nhl_stub_001,2026-07-10T23:46:38.617699+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-07-09T23:46:38.745259+00:00,fanduel,NHL,nhl_stub_001,2026-07-10T23:46:38.617699+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-07-09T23:46:38.745259+00:00,fanduel,NHL,nhl_stub_002,2026-07-11T02:46:38.617699+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-07-09T23:46:38.745259+00:00,fanduel,NHL,nhl_stub_002,2026-07-11T02:46:38.617699+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-07-09T23:46:38.745259+00:00,fanduel,NHL,nhl_stub_002,2026-07-11T02:46:38.617699+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-07-09T23:46:38.745259+00:00,fanduel,NHL,nhl_stub_002,2026-07-11T02:46:38.617699+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-07-09T23:46:38.745259+00:00,fanduel,NHL,nhl_stub_002,2026-07-11T02:46:38.617699+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-07-09T23:46:38.745259+00:00,fanduel,NHL,nhl_stub_002,2026-07-11T02:46:38.617699+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-07-09T23:46:38.745259+00:00,fanduel,MMA,mma_stub_001,2026-07-16T23:46:38.743671+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-07-09T23:46:38.745259+00:00,fanduel,MMA,mma_stub_001,2026-07-16T23:46:38.743671+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-07-09T23:46:38.745259+00:00,fanduel,MMA,mma_stub_002,2026-07-17T01:46:38.743671+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-07-09T23:46:38.745259+00:00,fanduel,MMA,mma_stub_002,2026-07-17T01:46:38.743671+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-07-10T02:47:41.582442+00:00,fanduel,NFL,nfl_stub_001,2026-07-12T02:47:41.035014+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-07-10T02:47:41.582442+00:00,fanduel,NFL,nfl_stub_001,2026-07-12T02:47:41.035014+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-07-10T02:47:41.582442+00:00,fanduel,NFL,nfl_stub_001,2026-07-12T02:47:41.035014+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-07-10T02:47:41.582442+00:00,fanduel,NFL,nfl_stub_001,2026-07-12T02:47:41.035014+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-07-10T02:47:41.582442+00:00,fanduel,NFL,nfl_stub_001,2026-07-12T02:47:41.035014+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-07-10T02:47:41.582442+00:00,fanduel,NFL,nfl_stub_001,2026-07-12T02:47:41.035014+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-07-10T02:47:41.582442+00:00,fanduel,NFL,nfl_stub_002,2026-07-13T02:47:41.035014+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-07-10T02:47:41.582442+00:00,fanduel,NFL,nfl_stub_002,2026-07-13T02:47:41.035014+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-07-10T02:47:41.582442+00:00,fanduel,NFL,nfl_stub_002,2026-07-13T02:47:41.035014+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-07-10T02:47:41.582442+00:00,fanduel,NFL,nfl_stub_002,2026-07-13T02:47:41.035014+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-07-10T02:47:41.582442+00:00,fanduel,NFL,nfl_stub_002,2026-07-13T02:47:41.035014+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-07-10T02:47:41.582442+00:00,fanduel,NFL,nfl_stub_002,2026-07-13T02:47:41.035014+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-07-10T02:47:41.582442+00:00,fanduel,NBA,nba_stub_001,2026-07-11T02:47:41.101488+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-07-10T02:47:41.582442+00:00,fanduel,NBA,nba_stub_001,2026-07-11T02:47:41.101488+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-07-10T02:47:41.582442+00:00,fanduel,NBA,nba_stub_001,2026-07-11T02:47:41.101488+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-07-10T02:47:41.582442+00:00,fanduel,NBA,nba_stub_001,2026-07-11T02:47:41.101488+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-07-10T02:47:41.582442+00:00,fanduel,NBA,nba_stub_001,2026-07-11T02:47:41.101488+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-07-10T02:47:41.582442+00:00,fanduel,NBA,nba_stub_001,2026-07-11T02:47:41.101488+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-07-10T02:47:41.582442+00:00,fanduel,NBA,nba_stub_002,2026-07-11T05:47:41.101488+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-07-10T02:47:41.582442+00:00,fanduel,NBA,nba_stub_002,2026-07-11T05:47:41.101488+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-07-10T02:47:41.582442+00:00,fanduel,NBA,nba_stub_002,2026-07-11T05:47:41.101488+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-07-10T02:47:41.582442+00:00,fanduel,NBA,nba_stub_002,2026-07-11T05:47:41.101488+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-07-10T02:47:41.582442+00:00,fanduel,NBA,nba_stub_002,2026-07-11T05:47:41.101488+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-07-10T02:47:41.582442+00:00,fanduel,NBA,nba_stub_002,2026-07-11T05:47:41.101488+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-07-10T02:47:41.582442+00:00,fanduel,NBA,nba_stub_001,2026-07-11T02:47:41.450100+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-07-10T02:47:41.582442+00:00,fanduel,NBA,nba_stub_001,2026-07-11T02:47:41.450100+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-07-10T02:47:41.582442+00:00,fanduel,NBA,nba_stub_001,2026-07-11T02:47:41.450100+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-07-10T02:47:41.582442+00:00,fanduel,NBA,nba_stub_001,2026-07-11T02:47:41.450100+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-07-10T02:47:41.582442+00:00,fanduel,NBA,nba_stub_001,2026-07-11T02:47:41.450100+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-07-10T02:47:41.582442+00:00,fanduel,NBA,nba_stub_001,2026-07-11T02:47:41.450100+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-07-10T02:47:41.582442+00:00,fanduel,NBA,nba_stub_002,2026-07-11T05:47:41.450100+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-07-10T02:47:41.582442+00:00,fanduel,NBA,nba_stub_002,2026-07-11T05:47:41.450100+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-07-10T02:47:41.582442+00:00,fanduel,NBA,nba_stub_002,2026-07-11T05:47:41.450100+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-07-10T02:47:41.582442+00:00,fanduel,NBA,nba_stub_002,2026-07-11T05:47:41.450100+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-07-10T02:47:41.582442+00:00,fanduel,NBA,nba_stub_002,2026-07-11T05:47:41.450100+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-07-10T02:47:41.582442+00:00,fanduel,NBA,nba_stub_002,2026-07-11T05:47:41.450100+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-07-10T02:47:41.582442+00:00,fanduel,NHL,nhl_stub_001,2026-07-11T02:47:41.504888+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-07-10T02:47:41.582442+00:00,fanduel,NHL,nhl_stub_001,2026-07-11T02:47:41.504888+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-07-10T02:47:41.582442+00:00,fanduel,NHL,nhl_stub_001,2026-07-11T02:47:41.504888+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-07-10T02:47:41.582442+00:00,fanduel,NHL,nhl_stub_001,2026-07-11T02:47:41.504888+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-07-10T02:47:41.582442+00:00,fanduel,NHL,nhl_stub_001,2026-07-11T02:47:41.504888+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-07-10T02:47:41.582442+00:00,fanduel,NHL,nhl_stub_001,2026-07-11T02:47:41.504888+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-07-10T02:47:41.582442+00:00,fanduel,NHL,nhl_stub_002,2026-07-11T05:47:41.504888+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-07-10T02:47:41.582442+00:00,fanduel,NHL,nhl_stub_002,2026-07-11T05:47:41.504888+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-07-10T02:47:41.582442+00:00,fanduel,NHL,nhl_stub_002,2026-07-11T05:47:41.504888+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-07-10T02:47:41.582442+00:00,fanduel,NHL,nhl_stub_002,2026-07-11T05:47:41.504888+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-07-10T02:47:41.582442+00:00,fanduel,NHL,nhl_stub_002,2026-07-11T05:47:41.504888+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-07-10T02:47:41.582442+00:00,fanduel,NHL,nhl_stub_002,2026-07-11T05:47:41.504888+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-07-10T02:47:41.582442+00:00,fanduel,MMA,mma_stub_001,2026-07-17T02:47:41.581187+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-07-10T02:47:41.582442+00:00,fanduel,MMA,mma_stub_001,2026-07-17T02:47:41.581187+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-07-10T02:47:41.582442+00:00,fanduel,MMA,mma_stub_002,2026-07-17T04:47:41.581187+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-07-10T02:47:41.582442+00:00,fanduel,MMA,mma_stub_002,2026-07-17T04:47:41.581187+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-07-10T06:42:28.214515+00:00,fanduel,NFL,nfl_stub_001,2026-07-12T06:42:27.389234+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-07-10T06:42:28.214515+00:00,fanduel,NFL,nfl_stub_001,2026-07-12T06:42:27.389234+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-07-10T06:42:28.214515+00:00,fanduel,NFL,nfl_stub_001,2026-07-12T06:42:27.389234+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-07-10T06:42:28.214515+00:00,fanduel,NFL,nfl_stub_001,2026-07-12T06:42:27.389234+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-07-10T06:42:28.214515+00:00,fanduel,NFL,nfl_stub_001,2026-07-12T06:42:27.389234+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-07-10T06:42:28.214515+00:00,fanduel,NFL,nfl_stub_001,2026-07-12T06:42:27.389234+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-07-10T06:42:28.214515+00:00,fanduel,NFL,nfl_stub_002,2026-07-13T06:42:27.389234+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-07-10T06:42:28.214515+00:00,fanduel,NFL,nfl_stub_002,2026-07-13T06:42:27.389234+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-07-10T06:42:28.214515+00:00,fanduel,NFL,nfl_stub_002,2026-07-13T06:42:27.389234+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-07-10T06:42:28.214515+00:00,fanduel,NFL,nfl_stub_002,2026-07-13T06:42:27.389234+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-07-10T06:42:28.214515+00:00,fanduel,NFL,nfl_stub_002,2026-07-13T06:42:27.389234+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-07-10T06:42:28.214515+00:00,fanduel,NFL,nfl_stub_002,2026-07-13T06:42:27.389234+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-07-10T06:42:28.214515+00:00,fanduel,NBA,nba_stub_001,2026-07-11T06:42:27.613169+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-07-10T06:42:28.214515+00:00,fanduel,NBA,nba_stub_001,2026-07-11T06:42:27.613169+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-07-10T06:42:28.214515+00:00,fanduel,NBA,nba_stub_001,2026-07-11T06:42:27.613169+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-07-10T06:42:28.214515+00:00,fanduel,NBA,nba_stub_001,2026-07-11T06:42:27.613169+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-07-10T06:42:28.214515+00:00,fanduel,NBA,nba_stub_001,2026-07-11T06:42:27.613169+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-07-10T06:42:28.214515+00:00,fanduel,NBA,nba_stub_001,2026-07-11T06:42:27.613169+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-07-10T06:42:28.214515+00:00,fanduel,NBA,nba_stub_002,2026-07-11T09:42:27.613169+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-07-10T06:42:28.214515+00:00,fanduel,NBA,nba_stub_002,2026-07-11T09:42:27.613169+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-07-10T06:42:28.214515+00:00,fanduel,NBA,nba_stub_002,2026-07-11T09:42:27.613169+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-07-10T06:42:28.214515+00:00,fanduel,NBA,nba_stub_002,2026-07-11T09:42:27.613169+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-07-10T06:42:28.214515+00:00,fanduel,NBA,nba_stub_002,2026-07-11T09:42:27.613169+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-07-10T06:42:28.214515+00:00,fanduel,NBA,nba_stub_002,2026-07-11T09:42:27.613169+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-07-10T06:42:28.214515+00:00,fanduel,NBA,nba_stub_001,2026-07-11T06:42:27.866370+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-07-10T06:42:28.214515+00:00,fanduel,NBA,nba_stub_001,2026-07-11T06:42:27.866370+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-07-10T06:42:28.214515+00:00,fanduel,NBA,nba_stub_001,2026-07-11T06:42:27.866370+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-07-10T06:42:28.214515+00:00,fanduel,NBA,nba_stub_001,2026-07-11T06:42:27.866370+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
