timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-07-25T17:59:51.345295+00:00,fanduel,NFL,nfl_stub_002,2026-07-28T17:59:50.110686+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-07-25T17:59:51.345295+00:00,fanduel,NFL,nfl_stub_002,2026-07-28T17:59:50.110686+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-07-25T17:59:51.345295+00:00,fanduel,NFL,nfl_stub_002,2026-07-28T17:59:50.110686+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-07-25T17:59:51.345295+00:00,fanduel,NFL,nfl_stub_002,2026-07-28T17:59:50.110686+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-07-25T17:59:51.345295+00:00,fanduel,NFL,nfl_stub_002,2026-07-28T17:59:50.110686+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-07-25T17:59:51.345295+00:00,fanduel,NBA,nba_stub_001,2026-07-26T17:59:50.334111+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-07-25T17:59:51.345295+00:00,fanduel,NBA,nba_stub_001,2026-07-26T17:59:50.334111+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-07-25T17:59:51.345295+00:00,fanduel,NBA,nba_stub_001,2026-07-26T17:59:50.334111+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-07-25T17:59:51.345295+00:00,fanduel,NBA,nba_stub_001,2026-07-26T17:59:50.334111+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-07-25T17:59:51.345295+00:00,fanduel,NBA,nba_stub_001,2026-07-26T17:59:50.334111+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-07-25T17:59:51.345295+00:00,fanduel,NBA,nba_stub_001,2026-07-26T17:59:50.334111+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-07-25T17:59:51.345295+00:00,fanduel,NBA,nba_stub_002,2026-07-26T20:59:50.334111+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-07-25T17:59:51.345295+00:00,fanduel,NBA,nba_stub_002,2026-07-26T20:59:50.334111+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-07-25T17:59:51.345295+00:00,fanduel,NBA,nba_stub_002,2026-07-26T20:59:50.334111+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-07-25T17:59:51.345295+00:00,fanduel,NBA,nba_stub_002,2026-07-26T20:59:50.334111+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-07-25T17:59:51.345295+00:00,fanduel,NBA,nba_stub_002,2026-07-26T20:59:50.334111+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-07-25T17:59:51.345295+00:00,fanduel,NBA,nba_stub_002,2026-07-26T20:59:50.334111+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-07-25T17:59:51.345295+00:00,fanduel,NBA,nba_stub_001,2026-07-26T17:59:50.943743+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-07-25T17:59:51.345295+00:00,fanduel,NBA,nba_stub_001,2026-07-26T17:59:50.943743+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-07-25T17:59:51.345295+00:00,fanduel,NBA,nba_stub_001,2026-07-26T17:59:50.943743+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-07-25T17:59:51.345295+00:00,fanduel,NBA,nba_stub_001,2026-07-26T17:59:50.943743+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-07-25T17:59:51.345295+00:00,fanduel,NBA,nba_stub_001,2026-07-26T17:59:50.943743+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-07-25T17:59:51.345295+00:00,fanduel,NBA,nba_stub_001,2026-07-26T17:59:50.943743+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-07-25T17:59:51.345295+00:00,fanduel,NBA,nba_stub_002,2026-07-26T20:59:50.943743+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-07-25T17:59:51.345295+00:00,fanduel,NBA,nba_stub_002,2026-07-26T20:59:50.943743+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-07-25T17:59:51.345295+00:00,fanduel,NBA,nba_stub_002,2026-07-26T20:59:50.943743+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-07-25T17:59:51.345295+00:00,fanduel,NBA,nba_stub_002,2026-07-26T20:59:50.943743+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-07-25T17:59:51.345295+00:00,fanduel,NBA,nba_stub_002,2026-07-26T20:59:50.943743+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-07-25T17:59:51.345295+00:00,fanduel,NBA,nba_stub_002,2026-07-26T20:59:50.943743+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-07-25T17:59:51.345295+00:00,fanduel,NHL,nhl_stub_001,2026-07-26T17:59:51.113006+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-07-25T17:59:51.345295+00:00,fanduel,NHL,nhl_stub_001,2026-07-26T17:59:51.113006+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-07-25T17:59:51.345295+00:00,fanduel,NHL,nhl_stub_001,2026-07-26T17:59:51.113006+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-07-25T17:59:51.345295+00:00,fanduel,NHL,nhl_stub_001,2026-07-26T17:59:51.113006+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-07-25T17:59:51.345295+00:00,fanduel,NHL,nhl_stub_001,2026-07-26T17:59:51.113006+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-07-25T17:59:51.345295+00:00,fanduel,NHL,nhl_stub_001,2026-07-26T17:59:51.113006+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-07-25T17:59:51.345295+00:00,fanduel,NHL,nhl_stub_002,2026-07-26T20:59:51.113006+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-07-25T17:59:51.345295+00:00,fanduel,NHL,nhl_stub_002,2026-07-26T20:59:51.113006+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-07-25T17:59:51.345295+00:00,fanduel,NHL,nhl_stub_002,2026-07-26T20:59:51.113006+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-07-25T17:59:51.345295+00:00,fanduel,NHL,nhl_stub_002,2026-07-26T20:59:51.113006+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-07-25T17:59:51.345295+00:00,fanduel,NHL,nhl_stub_002,2026-07-26T20:59:51.113006+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-07-25T17:59:51.345295+00:00,fanduel,NHL,nhl_stub_002,2026-07-26T20:59:51.113006+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-07-25T17:59:51.345295+00:00,fanduel,MMA,mma_stub_001,2026-08-01T17:59:51.344421+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-07-25T17:59:51.345295+00:00,fanduel,MMA,mma_stub_001,2026-08-01T17:59:51.344421+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-07-25T17:59:51.345295+00:00,fanduel,MMA,mma_stub_002,2026-08-01T19:59:51.344421+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-07-25T17:59:51.345295+00:00,fanduel,MMA,mma_stub_002,2026-08-01T19:59:51.344421+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-07-25T19:21:51.337505+00:00,fanduel,NFL,nfl_stub_001,2026-07-27T19:21:50.813978+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-07-25T19:21:51.337505+00:00,fanduel,NFL,nfl_stub_001,2026-07-27T19:21:50.813978+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-07-25T19:21:51.337505+00:00,fanduel,NFL,nfl_stub_001,2026-07-27T19:21:50.813978+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-07-25T19:21:51.337505+00:00,fanduel,NFL,nfl_stub_001,2026-07-27T19:21:50.813978+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-07-25T19:21:51.337505+00:00,fanduel,NFL,nfl_stub_001,2026-07-27T19:21:50.813978+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-07-25T19:21:51.337505+00:00,fanduel,NFL,nfl_stub_001,2026-07-27T19:21:50.813978+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-07-25T19:21:51.337505+00:00,fanduel,NFL,nfl_stub_002,2026-07-28T19:21:50.813978+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-07-25T19:21:51.337505+00:00,fanduel,NFL,nfl_stub_002,2026-07-28T19:21:50.813978+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-07-25T19:21:51.337505+00:00,fanduel,NFL,nfl_stub_002,2026-07-28T19:21:50.813978+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-07-25T19:21:51.337505+00:00,fanduel,NFL,nfl_stub_002,2026-07-28T19:21:50.813978+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-07-25T19:21:51.337505+00:00,fanduel,NFL,nfl_stub_002,2026-07-28T19:21:50.813978+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-07-25T19:21:51.337505+00:00,fanduel,NFL,nfl_stub_002,2026-07-28T19:21:50.813978+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-07-25T19:21:51.337505+00:00,fanduel,NBA,nba_stub_001,2026-07-26T19:21:50.894861+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-07-25T19:21:51.337505+00:00,fanduel,NBA,nba_stub_001,2026-07-26T19:21:50.894861+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-07-25T19:21:51.337505+00:00,fanduel,NBA,nba_stub_001,2026-07-26T19:21:50.894861+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-07-25T19:21:51.337505+00:00,fanduel,NBA,nba_stub_001,2026-07-26T19:21:50.894861+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-07-25T19:21:51.337505+00:00,fanduel,NBA,nba_stub_001,2026-07-26T19:21:50.894861+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-07-25T19:21:51.337505+00:00,fanduel,NBA,nba_stub_001,2026-07-26T19:21:50.894861+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-07-25T19:21:51.337505+00:00,fanduel,NBA,nba_stub_002,2026-07-26T22:21:50.894861+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-07-25T19:21:51.337505+00:00,fanduel,NBA,nba_stub_002,2026-07-26T22:21:50.894861+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-07-25T19:21:51.337505+00:00,fanduel,NBA,nba_stub_002,2026-07-26T22:21:50.894861+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-07-25T19:21:51.337505+00:00,fanduel,NBA,nba_stub_002,2026-07-26T22:21:50.894861+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-07-25T19:21:51.337505+00:00,fanduel,NBA,nba_stub_002,2026-07-26T22:21:50.894861+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-07-25T19:21:51.337505+00:00,fanduel,NBA,nba_stub_002,2026-07-26T22:21:50.894861+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-07-25T19:21:51.337505+00:00,fanduel,NBA,nba_stub_001,2026-07-26T19:21:51.130399+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-07-25T19:21:51.337505+00:00,fanduel,NBA,nba_stub_001,2026-07-26T19:21:51.130399+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-07-25T19:21:51.337505+00:00,fanduel,NBA,nba_stub_001,2026-07-26T19:21:51.130399+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-07-25T19:21:51.337505+00:00,fanduel,NBA,nba_stub_001,2026-07-26T19:21:51.130399+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-07-25T19:21:51.337505+00:00,fanduel,NBA,nba_stub_001,2026-07-26T19:21:51.130399+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-07-25T19:21:51.337505+00:00,fanduel,NBA,nba_stub_001,2026-07-26T19:21:51.130399+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-07-25T19:21:51.337505+00:00,fanduel,NBA,nba_stub_002,2026-07-26T22:21:51.130399+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-07-25T19:21:51.337505+00:00,fanduel,NBA,nba_stub_002,2026-07-26T22:21:51.130399+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-07-25T19:21:51.337505+00:00,fanduel,NBA,nba_stub_002,2026-07-26T22:21:51.130399+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-07-25T19:21:51.337505+00:00,fanduel,NBA,nba_stub_002,2026-07-26T22:21:51.130399+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-07-25T19:21:51.337505+00:00,fanduel,NBA,nba_stub_002,2026-07-26T22:21:51.130399+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-07-25T19:21:51.337505+00:00,fanduel,NBA,nba_stub_002,2026-07-26T22:21:51.130399+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-07-25T19:21:51.337505+00:00,fanduel,NHL,nhl_stub_001,2026-07-26T19:21:51.219054+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-07-25T19:21:51.337505+00:00,fanduel,NHL,nhl_stub_001,2026-07-26T19:21:51.219054+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-07-25T19:21:51.337505+00:00,fanduel,NHL,nhl_stub_001,2026-07-26T19:21:51.219054+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-07-25T19:21:51.337505+00:00,fanduel,NHL,nhl_stub_001,2026-07-26T19:21:51.219054+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-07-25T19:21:51.337505+00:00,fanduel,NHL,nhl_stub_001,2026-07-26T19:21:51.219054+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-07-25T19:21:51.337505+00:00,fanduel,NHL,nhl_stub_001,2026-07-26T19:21:51.219054+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-07-25T19:21:51.337505+00:00,fanduel,NHL,nhl_stub_002,2026-07-26T22:21:51.219054+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-07-25T19:21:51.337505+00:00,fanduel,NHL,nhl_stub_002,2026-07-26T22:21:51.219054+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-07-25T19:21:51.337505+00:00,fanduel,NHL,nhl_stub_002,2026-07-26T22:21:51.219054+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-07-25T19:21:51.337505+00:00,fanduel,NHL,nhl_stub_002,2026-07-26T22:21:51.219054+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-07-25T19:21:51.337505+00:00,fanduel,NHL,nhl_stub_002,2026-07-26T22:21:51.219054+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-07-25T19:21:51.337505+00:00,fanduel,NHL,nhl_stub_002,2026-07-26T22:21:51.219054+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-07-25T19:21:51.337505+00:00,fanduel,MMA,mma_stub_001,2026-08-01T19:21:51.336100+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-07-25T19:21:51.337505+00:00,fanduel,MMA,mma_stub_001,2026-08-01T19:21:51.336100+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-07-25T19:21:51.337505+00:00,fanduel,MMA,mma_stub_002,2026-08-01T21:21:51.336100+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-07-25T19:21:51.337505+00:00,fanduel,MMA,mma_stub_002,2026-08-01T21:21:51.336100+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-07-25T20:28:14.673619+00:00,fanduel,NFL,nfl_stub_001,2026-07-27T20:28:14.157689+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-07-25T20:28:14.673619+00:00,fanduel,NFL,nfl_stub_001,2026-07-27T20:28:14.157689+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-07-25T20:28:14.673619+00:00,fanduel,NFL,nfl_stub_001,2026-07-27T20:28:14.157689+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-07-25T20:28:14.673619+00:00,fanduel,NFL,nfl_stub_001,2026-07-27T20:28:14.157689+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-07-25T20:28:14.673619+00:00,fanduel,NFL,nfl_stub_001,2026-07-27T20:28:14.157689+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-07-25T20:28:14.673619+00:00,fanduel,NFL,nfl_stub_001,2026-07-27T20:28:14.157689+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-07-25T20:28:14.673619+00:00,fanduel,NFL,nfl_stub_002,2026-07-28T20:28:14.157689+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-07-25T20:28:14.673619+00:00,fanduel,NFL,nfl_stub_002,2026-07-28T20:28:14.157689+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-07-25T20:28:14.673619+00:00,fanduel,NFL,nfl_stub_002,2026-07-28T20:28:14.157689+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-07-25T20:28:14.673619+00:00,fanduel,NFL,nfl_stub_002,2026-07-28T20:28:14.157689+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-07-25T20:28:14.673619+00:00,fanduel,NFL,nfl_stub_002,2026-07-28T20:28:14.157689+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-07-25T20:28:14.673619+00:00,fanduel,NFL,nfl_stub_002,2026-07-28T20:28:14.157689+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-07-25T20:28:14.673619+00:00,fanduel,NBA,nba_stub_001,2026-07-26T20:28:14.227416+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-07-25T20:28:14.673619+00:00,fanduel,NBA,nba_stub_001,2026-07-26T20:28:14.227416+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-07-25T20:28:14.673619+00:00,fanduel,NBA,nba_stub_001,2026-07-26T20:28:14.227416+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-07-25T20:28:14.673619+00:00,fanduel,NBA,nba_stub_001,2026-07-26T20:28:14.227416+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-07-25T20:28:14.673619+00:00,fanduel,NBA,nba_stub_001,2026-07-26T20:28:14.227416+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-07-25T20:28:14.673619+00:00,fanduel,NBA,nba_stub_001,2026-07-26T20:28:14.227416+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-07-25T20:28:14.673619+00:00,fanduel,NBA,nba_stub_002,2026-07-26T23:28:14.227416+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-07-25T20:28:14.673619+00:00,fanduel,NBA,nba_stub_002,2026-07-26T23:28:14.227416+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-07-25T20:28:14.673619+00:00,fanduel,NBA,nba_stub_002,2026-07-26T23:28:14.227416+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-07-25T20:28:14.673619+00:00,fanduel,NBA,nba_stub_002,2026-07-26T23:28:14.227416+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-07-25T20:28:14.673619+00:00,fanduel,NBA,nba_stub_002,2026-07-26T23:28:14.227416+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-07-25T20:28:14.673619+00:00,fanduel,NBA,nba_stub_002,2026-07-26T23:28:14.227416+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-07-25T20:28:14.673619+00:00,fanduel,NBA,nba_stub_001,2026-07-26T20:28:14.512497+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-07-25T20:28:14.673619+00:00,fanduel,NBA,nba_stub_001,2026-07-26T20:28:14.512497+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-07-25T20:28:14.673619+00:00,fanduel,NBA,nba_stub_001,2026-07-26T20:28:14.512497+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-07-25T20:28:14.673619+00:00,fanduel,NBA,nba_stub_001,2026-07-26T20:28:14.512497+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-07-25T20:28:14.673619+00:00,fanduel,NBA,nba_stub_001,2026-07-26T20:28:14.512497+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-07-25T20:28:14.673619+00:00,fanduel,NBA,nba_stub_001,2026-07-26T20:28:14.512497+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-07-25T20:28:14.673619+00:00,fanduel,NBA,nba_stub_002,2026-07-26T23:28:14.512497+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-07-25T20:28:14.673619+00:00,fanduel,NBA,nba_stub_002,2026-07-26T23:28:14.512497+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-07-25T20:28:14.673619+00:00,fanduel,NBA,nba_stub_002,2026-07-26T23:28:14.512497+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-07-25T20:28:14.673619+00:00,fanduel,NBA,nba_stub_002,2026-07-26T23:28:14.512497+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-07-25T20:28:14.673619+00:00,fanduel,NBA,nba_stub_002,2026-07-26T23:28:14.512497+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-07-25T20:28:14.673619+00:00,fanduel,NBA,nba_stub_002,2026-07-26T23:28:14.512497+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-07-25T20:28:14.673619+00:00,fanduel,NHL,nhl_stub_001,2026-07-26T20:28:14.614199+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-07-25T20:28:14.673619+00:00,fanduel,NHL,nhl_stub_001,2026-07-26T20:28:14.614199+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-07-25T20:28:14.673619+00:00,fanduel,NHL,nhl_stub_001,2026-07-26T20:28:14.614199+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-07-25T20:28:14.673619+00:00,fanduel,NHL,nhl_stub_001,2026-07-26T20:28:14.614199+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-07-25T20:28:14.673619+00:00,fanduel,NHL,nhl_stub_001,2026-07-26T20:28:14.614199+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-07-25T20:28:14.673619+00:00,fanduel,NHL,nhl_stub_001,2026-07-26T20:28:14.614199+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-07-25T20:28:14.673619+00:00,fanduel,NHL,nhl_stub_002,2026-07-26T23:28:14.614199+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-07-25T20:28:14.673619+00:00,fanduel,NHL,nhl_stub_002,2026-07-26T23:28:14.614199+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-07-25T20:28:14.673619+00:00,fanduel,NHL,nhl_stub_002,2026-07-26T23:28:14.614199+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-07-25T20:28:14.673619+00:00,fanduel,NHL,nhl_stub_002,2026-07-26T23:28:14.614199+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-07-25T20:28:14.673619+00:00,fanduel,NHL,nhl_stub_002,2026-07-26T23:28:14.614199+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-07-25T20:28:14.673619+00:00,fanduel,NHL,nhl_stub_002,2026-07-26T23:28:14.614199+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-07-25T20:28:14.673619+00:00,fanduel,MMA,mma_stub_001,2026-08-01T20:28:14.672496+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-07-25T20:28:14.673619+00:00,fanduel,MMA,mma_stub_001,2026-08-01T20:28:14.672496+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-07-25T20:28:14.673619+00:00,fanduel,MMA,mma_stub_002,2026-08-01T22:28:14.672496+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-07-25T20:28:14.673619+00:00,fanduel,MMA,mma_stub_002,2026-08-01T22:28:14.672496+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-07-25T21:27:41.286320+00:00,fanduel,NFL,nfl_stub_001,2026-07-27T21:27:40.595159+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-07-25T21:27:41.286320+00:00,fanduel,NFL,nfl_stub_001,2026-07-27T21:27:40.595159+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-07-25T21:27:41.286320+00:00,fanduel,NFL,nfl_stub_001,2026-07-27T21:27:40.595159+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-07-25T21:27:41.286320+00:00,fanduel,NFL,nfl_stub_001,2026-07-27T21:27:40.595159+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-07-25T21:27:41.286320+00:00,fanduel,NFL,nfl_stub_001,2026-07-27T21:27:40.595159+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-07-25T21:27:41.286320+00:00,fanduel,NFL,nfl_stub_001,2026-07-27T21:27:40.595159+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-07-25T21:27:41.286320+00:00,fanduel,NFL,nfl_stub_002,2026-07-28T21:27:40.595159+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-07-25T21:27:41.286320+00:00,fanduel,NFL,nfl_stub_002,2026-07-28T21:27:40.595159+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-07-25T21:27:41.286320+00:00,fanduel,NFL,nfl_stub_002,2026-07-28T21:27:40.595159+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
