timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-03-25T05:53:53.729163+00:00,draftkings,NCAAB,0cf810433f027f2b1c9da531c3df1348,2026-03-26T01:00:00+00:00,Auburn Tigers,Nevada Wolf Pack,spread,away,-112,9.5
2026-03-25T05:53:53.729163+00:00,draftkings,NCAAB,0cf810433f027f2b1c9da531c3df1348,2026-03-26T01:00:00+00:00,Auburn Tigers,Nevada Wolf Pack,total,over,-110,154.5
2026-03-25T05:53:53.729163+00:00,draftkings,NCAAB,0cf810433f027f2b1c9da531c3df1348,2026-03-26T01:00:00+00:00,Auburn Tigers,Nevada Wolf Pack,total,under,-110,154.5
2026-03-25T05:53:53.729163+00:00,fanduel,NCAAB,4cf401630aa10cb31037b56b00065701,2026-03-26T23:10:36+00:00,Purdue Boilermakers,Texas Longhorns,moneyline,home,-330,
2026-03-25T05:53:53.729163+00:00,fanduel,NCAAB,4cf401630aa10cb31037b56b00065701,2026-03-26T23:10:36+00:00,Purdue Boilermakers,Texas Longhorns,moneyline,away,260,
2026-03-25T05:53:53.729163+00:00,fanduel,NCAAB,4cf401630aa10cb31037b56b00065701,2026-03-26T23:10:36+00:00,Purdue Boilermakers,Texas Longhorns,spread,home,-122,-6.5
2026-03-25T05:53:53.729163+00:00,fanduel,NCAAB,4cf401630aa10cb31037b56b00065701,2026-03-26T23:10:36+00:00,Purdue Boilermakers,Texas Longhorns,spread,away,100,6.5
2026-03-25T05:53:53.729163+00:00,fanduel,NCAAB,4cf401630aa10cb31037b56b00065701,2026-03-26T23:10:36+00:00,Purdue Boilermakers,Texas Longhorns,total,over,-115,148.5
2026-03-25T05:53:53.729163+00:00,fanduel,NCAAB,4cf401630aa10cb31037b56b00065701,2026-03-26T23:10:36+00:00,Purdue Boilermakers,Texas Longhorns,total,under,-105,148.5
2026-03-25T05:53:53.729163+00:00,draftkings,NCAAB,4cf401630aa10cb31037b56b00065701,2026-03-26T23:10:36+00:00,Purdue Boilermakers,Texas Longhorns,moneyline,home,-325,
2026-03-25T05:53:53.729163+00:00,draftkings,NCAAB,4cf401630aa10cb31037b56b00065701,2026-03-26T23:10:36+00:00,Purdue Boilermakers,Texas Longhorns,moneyline,away,260,
2026-03-25T05:53:53.729163+00:00,draftkings,NCAAB,4cf401630aa10cb31037b56b00065701,2026-03-26T23:10:36+00:00,Purdue Boilermakers,Texas Longhorns,spread,home,-105,-7.5
2026-03-25T05:53:53.729163+00:00,draftkings,NCAAB,4cf401630aa10cb31037b56b00065701,2026-03-26T23:10:36+00:00,Purdue Boilermakers,Texas Longhorns,spread,away,-115,7.5
2026-03-25T05:53:53.729163+00:00,draftkings,NCAAB,4cf401630aa10cb31037b56b00065701,2026-03-26T23:10:36+00:00,Purdue Boilermakers,Texas Longhorns,total,over,-115,148.5
2026-03-25T05:53:53.729163+00:00,draftkings,NCAAB,4cf401630aa10cb31037b56b00065701,2026-03-26T23:10:36+00:00,Purdue Boilermakers,Texas Longhorns,total,under,-105,148.5
2026-03-25T05:53:53.729163+00:00,betonlineag,NCAAB,4cf401630aa10cb31037b56b00065701,2026-03-26T23:10:36+00:00,Purdue Boilermakers,Texas Longhorns,moneyline,home,-325,
2026-03-25T05:53:53.729163+00:00,betonlineag,NCAAB,4cf401630aa10cb31037b56b00065701,2026-03-26T23:10:36+00:00,Purdue Boilermakers,Texas Longhorns,moneyline,away,263,
2026-03-25T05:53:53.729163+00:00,betonlineag,NCAAB,4cf401630aa10cb31037b56b00065701,2026-03-26T23:10:36+00:00,Purdue Boilermakers,Texas Longhorns,spread,home,-106,-7.0
2026-03-25T05:53:53.729163+00:00,betonlineag,NCAAB,4cf401630aa10cb31037b56b00065701,2026-03-26T23:10:36+00:00,Purdue Boilermakers,Texas Longhorns,spread,away,-114,7.0
2026-03-25T05:53:53.729163+00:00,betonlineag,NCAAB,4cf401630aa10cb31037b56b00065701,2026-03-26T23:10:36+00:00,Purdue Boilermakers,Texas Longhorns,total,over,-110,148.5
2026-03-25T05:53:53.729163+00:00,betonlineag,NCAAB,4cf401630aa10cb31037b56b00065701,2026-03-26T23:10:36+00:00,Purdue Boilermakers,Texas Longhorns,total,under,-110,148.5
2026-03-25T05:53:53.729163+00:00,betmgm,NCAAB,4cf401630aa10cb31037b56b00065701,2026-03-26T23:10:36+00:00,Purdue Boilermakers,Texas Longhorns,moneyline,home,-325,
2026-03-25T05:53:53.729163+00:00,betmgm,NCAAB,4cf401630aa10cb31037b56b00065701,2026-03-26T23:10:36+00:00,Purdue Boilermakers,Texas Longhorns,moneyline,away,260,
2026-03-25T05:53:53.729163+00:00,betmgm,NCAAB,4cf401630aa10cb31037b56b00065701,2026-03-26T23:10:36+00:00,Purdue Boilermakers,Texas Longhorns,spread,home,-102,-7.5
2026-03-25T05:53:53.729163+00:00,betmgm,NCAAB,4cf401630aa10cb31037b56b00065701,2026-03-26T23:10:36+00:00,Purdue Boilermakers,Texas Longhorns,spread,away,-118,7.5
2026-03-25T05:53:53.729163+00:00,betmgm,NCAAB,4cf401630aa10cb31037b56b00065701,2026-03-26T23:10:36+00:00,Purdue Boilermakers,Texas Longhorns,total,over,-115,148.5
2026-03-25T05:53:53.729163+00:00,betmgm,NCAAB,4cf401630aa10cb31037b56b00065701,2026-03-26T23:10:36+00:00,Purdue Boilermakers,Texas Longhorns,total,under,-105,148.5
2026-03-25T05:53:53.729163+00:00,draftkings,NCAAB,46b1a59de36ee26bfe2ae0e3d3fdcb34,2026-03-26T23:30:00+00:00,Nebraska Cornhuskers,Iowa Hawkeyes,moneyline,away,110,
2026-03-25T05:53:53.729163+00:00,draftkings,NCAAB,46b1a59de36ee26bfe2ae0e3d3fdcb34,2026-03-26T23:30:00+00:00,Nebraska Cornhuskers,Iowa Hawkeyes,moneyline,home,-130,
2026-03-25T05:53:53.729163+00:00,draftkings,NCAAB,46b1a59de36ee26bfe2ae0e3d3fdcb34,2026-03-26T23:30:00+00:00,Nebraska Cornhuskers,Iowa Hawkeyes,spread,away,-108,1.5
2026-03-25T05:53:53.729163+00:00,draftkings,NCAAB,46b1a59de36ee26bfe2ae0e3d3fdcb34,2026-03-26T23:30:00+00:00,Nebraska Cornhuskers,Iowa Hawkeyes,spread,home,-112,-1.5
2026-03-25T05:53:53.729163+00:00,draftkings,NCAAB,46b1a59de36ee26bfe2ae0e3d3fdcb34,2026-03-26T23:30:00+00:00,Nebraska Cornhuskers,Iowa Hawkeyes,total,over,-112,132.5
2026-03-25T05:53:53.729163+00:00,draftkings,NCAAB,46b1a59de36ee26bfe2ae0e3d3fdcb34,2026-03-26T23:30:00+00:00,Nebraska Cornhuskers,Iowa Hawkeyes,total,under,-108,132.5
2026-03-25T05:53:53.729163+00:00,fanduel,NCAAB,46b1a59de36ee26bfe2ae0e3d3fdcb34,2026-03-26T23:30:00+00:00,Nebraska Cornhuskers,Iowa Hawkeyes,moneyline,away,112,
2026-03-25T05:53:53.729163+00:00,fanduel,NCAAB,46b1a59de36ee26bfe2ae0e3d3fdcb34,2026-03-26T23:30:00+00:00,Nebraska Cornhuskers,Iowa Hawkeyes,moneyline,home,-134,
2026-03-25T05:53:53.729163+00:00,fanduel,NCAAB,46b1a59de36ee26bfe2ae0e3d3fdcb34,2026-03-26T23:30:00+00:00,Nebraska Cornhuskers,Iowa Hawkeyes,spread,away,-110,1.5
2026-03-25T05:53:53.729163+00:00,fanduel,NCAAB,46b1a59de36ee26bfe2ae0e3d3fdcb34,2026-03-26T23:30:00+00:00,Nebraska Cornhuskers,Iowa Hawkeyes,spread,home,-110,-1.5
2026-03-25T05:53:53.729163+00:00,fanduel,NCAAB,46b1a59de36ee26bfe2ae0e3d3fdcb34,2026-03-26T23:30:00+00:00,Nebraska Cornhuskers,Iowa Hawkeyes,total,over,-110,132.5
2026-03-25T05:53:53.729163+00:00,fanduel,NCAAB,46b1a59de36ee26bfe2ae0e3d3fdcb34,2026-03-26T23:30:00+00:00,Nebraska Cornhuskers,Iowa Hawkeyes,total,under,-110,132.5
2026-03-25T05:53:53.729163+00:00,betonlineag,NCAAB,46b1a59de36ee26bfe2ae0e3d3fdcb34,2026-03-26T23:30:00+00:00,Nebraska Cornhuskers,Iowa Hawkeyes,moneyline,away,108,
2026-03-25T05:53:53.729163+00:00,betonlineag,NCAAB,46b1a59de36ee26bfe2ae0e3d3fdcb34,2026-03-26T23:30:00+00:00,Nebraska Cornhuskers,Iowa Hawkeyes,moneyline,home,-128,
2026-03-25T05:53:53.729163+00:00,betonlineag,NCAAB,46b1a59de36ee26bfe2ae0e3d3fdcb34,2026-03-26T23:30:00+00:00,Nebraska Cornhuskers,Iowa Hawkeyes,spread,away,-115,2.0
2026-03-25T05:53:53.729163+00:00,betonlineag,NCAAB,46b1a59de36ee26bfe2ae0e3d3fdcb34,2026-03-26T23:30:00+00:00,Nebraska Cornhuskers,Iowa Hawkeyes,spread,home,-105,-2.0
2026-03-25T05:53:53.729163+00:00,betonlineag,NCAAB,46b1a59de36ee26bfe2ae0e3d3fdcb34,2026-03-26T23:30:00+00:00,Nebraska Cornhuskers,Iowa Hawkeyes,total,over,-110,132.5
2026-03-25T05:53:53.729163+00:00,betonlineag,NCAAB,46b1a59de36ee26bfe2ae0e3d3fdcb34,2026-03-26T23:30:00+00:00,Nebraska Cornhuskers,Iowa Hawkeyes,total,under,-110,132.5
2026-03-25T05:53:53.729163+00:00,betmgm,NCAAB,46b1a59de36ee26bfe2ae0e3d3fdcb34,2026-03-26T23:30:00+00:00,Nebraska Cornhuskers,Iowa Hawkeyes,moneyline,away,110,
2026-03-25T05:53:53.729163+00:00,betmgm,NCAAB,46b1a59de36ee26bfe2ae0e3d3fdcb34,2026-03-26T23:30:00+00:00,Nebraska Cornhuskers,Iowa Hawkeyes,moneyline,home,-130,
2026-03-25T05:53:53.729163+00:00,betmgm,NCAAB,46b1a59de36ee26bfe2ae0e3d3fdcb34,2026-03-26T23:30:00+00:00,Nebraska Cornhuskers,Iowa Hawkeyes,spread,away,-110,1.5
2026-03-25T05:53:53.729163+00:00,betmgm,NCAAB,46b1a59de36ee26bfe2ae0e3d3fdcb34,2026-03-26T23:30:00+00:00,Nebraska Cornhuskers,Iowa Hawkeyes,spread,home,-110,-1.5
2026-03-25T05:53:53.729163+00:00,betmgm,NCAAB,46b1a59de36ee26bfe2ae0e3d3fdcb34,2026-03-26T23:30:00+00:00,Nebraska Cornhuskers,Iowa Hawkeyes,total,over,-110,132.5
2026-03-25T05:53:53.729163+00:00,betmgm,NCAAB,46b1a59de36ee26bfe2ae0e3d3fdcb34,2026-03-26T23:30:00+00:00,Nebraska Cornhuskers,Iowa Hawkeyes,total,under,-110,132.5
2026-03-25T05:53:53.729163+00:00,draftkings,NCAAB,f1d5502ed3f4cc204b50e2c84e7239f4,2026-03-27T01:45:00+00:00,Arizona Wildcats,Arkansas Razorbacks,moneyline,home,-360,
2026-03-25T05:53:53.729163+00:00,draftkings,NCAAB,f1d5502ed3f4cc204b50e2c84e7239f4,2026-03-27T01:45:00+00:00,Arizona Wildcats,Arkansas Razorbacks,moneyline,away,285,
2026-03-25T05:53:53.729163+00:00,draftkings,NCAAB,f1d5502ed3f4cc204b50e2c84e7239f4,2026-03-27T01:45:00+00:00,Arizona Wildcats,Arkansas Razorbacks,spread,home,-112,-7.5
2026-03-25T05:53:53.729163+00:00,draftkings,NCAAB,f1d5502ed3f4cc204b50e2c84e7239f4,2026-03-27T01:45:00+00:00,Arizona Wildcats,Arkansas Razorbacks,spread,away,-108,7.5
2026-03-25T05:53:53.729163+00:00,draftkings,NCAAB,f1d5502ed3f4cc204b50e2c84e7239f4,2026-03-27T01:45:00+00:00,Arizona Wildcats,Arkansas Razorbacks,total,over,-110,166.5
2026-03-25T05:53:53.729163+00:00,draftkings,NCAAB,f1d5502ed3f4cc204b50e2c84e7239f4,2026-03-27T01:45:00+00:00,Arizona Wildcats,Arkansas Razorbacks,total,under,-110,166.5
2026-03-25T05:53:53.729163+00:00,fanduel,NCAAB,f1d5502ed3f4cc204b50e2c84e7239f4,2026-03-27T01:45:00+00:00,Arizona Wildcats,Arkansas Razorbacks,moneyline,home,-360,
2026-03-25T05:53:53.729163+00:00,fanduel,NCAAB,f1d5502ed3f4cc204b50e2c84e7239f4,2026-03-27T01:45:00+00:00,Arizona Wildcats,Arkansas Razorbacks,moneyline,away,280,
2026-03-25T05:53:53.729163+00:00,fanduel,NCAAB,f1d5502ed3f4cc204b50e2c84e7239f4,2026-03-27T01:45:00+00:00,Arizona Wildcats,Arkansas Razorbacks,spread,home,-115,-7.5
2026-03-25T05:53:53.729163+00:00,fanduel,NCAAB,f1d5502ed3f4cc204b50e2c84e7239f4,2026-03-27T01:45:00+00:00,Arizona Wildcats,Arkansas Razorbacks,spread,away,-105,7.5
2026-03-25T05:53:53.729163+00:00,fanduel,NCAAB,f1d5502ed3f4cc204b50e2c84e7239f4,2026-03-27T01:45:00+00:00,Arizona Wildcats,Arkansas Razorbacks,total,over,-110,166.5
2026-03-25T05:53:53.729163+00:00,fanduel,NCAAB,f1d5502ed3f4cc204b50e2c84e7239f4,2026-03-27T01:45:00+00:00,Arizona Wildcats,Arkansas Razorbacks,total,under,-110,166.5
2026-03-25T05:53:53.729163+00:00,betonlineag,NCAAB,f1d5502ed3f4cc204b50e2c84e7239f4,2026-03-27T01:45:00+00:00,Arizona Wildcats,Arkansas Razorbacks,moneyline,home,-360,
2026-03-25T05:53:53.729163+00:00,betonlineag,NCAAB,f1d5502ed3f4cc204b50e2c84e7239f4,2026-03-27T01:45:00+00:00,Arizona Wildcats,Arkansas Razorbacks,moneyline,away,289,
2026-03-25T05:53:53.729163+00:00,betonlineag,NCAAB,f1d5502ed3f4cc204b50e2c84e7239f4,2026-03-27T01:45:00+00:00,Arizona Wildcats,Arkansas Razorbacks,spread,home,-112,-7.5
2026-03-25T05:53:53.729163+00:00,betonlineag,NCAAB,f1d5502ed3f4cc204b50e2c84e7239f4,2026-03-27T01:45:00+00:00,Arizona Wildcats,Arkansas Razorbacks,spread,away,-108,7.5
2026-03-25T05:53:53.729163+00:00,betonlineag,NCAAB,f1d5502ed3f4cc204b50e2c84e7239f4,2026-03-27T01:45:00+00:00,Arizona Wildcats,Arkansas Razorbacks,total,over,-110,166.0
2026-03-25T05:53:53.729163+00:00,betonlineag,NCAAB,f1d5502ed3f4cc204b50e2c84e7239f4,2026-03-27T01:45:00+00:00,Arizona Wildcats,Arkansas Razorbacks,total,under,-110,166.0
2026-03-25T05:53:53.729163+00:00,betmgm,NCAAB,f1d5502ed3f4cc204b50e2c84e7239f4,2026-03-27T01:45:00+00:00,Arizona Wildcats,Arkansas Razorbacks,moneyline,home,-325,
2026-03-25T05:53:53.729163+00:00,betmgm,NCAAB,f1d5502ed3f4cc204b50e2c84e7239f4,2026-03-27T01:45:00+00:00,Arizona Wildcats,Arkansas Razorbacks,moneyline,away,260,
2026-03-25T05:53:53.729163+00:00,betmgm,NCAAB,f1d5502ed3f4cc204b50e2c84e7239f4,2026-03-27T01:45:00+00:00,Arizona Wildcats,Arkansas Razorbacks,spread,home,-110,-7.5
2026-03-25T05:53:53.729163+00:00,betmgm,NCAAB,f1d5502ed3f4cc204b50e2c84e7239f4,2026-03-27T01:45:00+00:00,Arizona Wildcats,Arkansas Razorbacks,spread,away,-110,7.5
2026-03-25T05:53:53.729163+00:00,betmgm,NCAAB,f1d5502ed3f4cc204b50e2c84e7239f4,2026-03-27T01:45:00+00:00,Arizona Wildcats,Arkansas Razorbacks,total,over,-105,166.5
2026-03-25T05:53:53.729163+00:00,betmgm,NCAAB,f1d5502ed3f4cc204b50e2c84e7239f4,2026-03-27T01:45:00+00:00,Arizona Wildcats,Arkansas Razorbacks,total,under,-115,166.5
2026-03-25T05:53:53.729163+00:00,draftkings,NCAAB,ec6928723ac4bd2765eab1446eab4e81,2026-03-27T02:05:00+00:00,Houston Cougars,Illinois Fighting Illini,moneyline,home,-162,
2026-03-25T05:53:53.729163+00:00,draftkings,NCAAB,ec6928723ac4bd2765eab1446eab4e81,2026-03-27T02:05:00+00:00,Houston Cougars,Illinois Fighting Illini,moneyline,away,136,
2026-03-25T05:53:53.729163+00:00,draftkings,NCAAB,ec6928723ac4bd2765eab1446eab4e81,2026-03-27T02:05:00+00:00,Houston Cougars,Illinois Fighting Illini,spread,home,-105,-3.5
2026-03-25T05:53:53.729163+00:00,draftkings,NCAAB,ec6928723ac4bd2765eab1446eab4e81,2026-03-27T02:05:00+00:00,Houston Cougars,Illinois Fighting Illini,spread,away,-115,3.5
2026-03-25T05:53:53.729163+00:00,draftkings,NCAAB,ec6928723ac4bd2765eab1446eab4e81,2026-03-27T02:05:00+00:00,Houston Cougars,Illinois Fighting Illini,total,over,-115,139.5
2026-03-25T05:53:53.729163+00:00,draftkings,NCAAB,ec6928723ac4bd2765eab1446eab4e81,2026-03-27T02:05:00+00:00,Houston Cougars,Illinois Fighting Illini,total,under,-105,139.5
2026-03-25T05:53:53.729163+00:00,betonlineag,NCAAB,ec6928723ac4bd2765eab1446eab4e81,2026-03-27T02:05:00+00:00,Houston Cougars,Illinois Fighting Illini,moneyline,home,-155,
2026-03-25T05:53:53.729163+00:00,betonlineag,NCAAB,ec6928723ac4bd2765eab1446eab4e81,2026-03-27T02:05:00+00:00,Houston Cougars,Illinois Fighting Illini,moneyline,away,135,
2026-03-25T05:53:53.729163+00:00,betonlineag,NCAAB,ec6928723ac4bd2765eab1446eab4e81,2026-03-27T02:05:00+00:00,Houston Cougars,Illinois Fighting Illini,spread,home,-110,-3.0
2026-03-25T05:53:53.729163+00:00,betonlineag,NCAAB,ec6928723ac4bd2765eab1446eab4e81,2026-03-27T02:05:00+00:00,Houston Cougars,Illinois Fighting Illini,spread,away,-110,3.0
2026-03-25T05:53:53.729163+00:00,betonlineag,NCAAB,ec6928723ac4bd2765eab1446eab4e81,2026-03-27T02:05:00+00:00,Houston Cougars,Illinois Fighting Illini,total,over,-110,140.0
2026-03-25T05:53:53.729163+00:00,betonlineag,NCAAB,ec6928723ac4bd2765eab1446eab4e81,2026-03-27T02:05:00+00:00,Houston Cougars,Illinois Fighting Illini,total,under,-110,140.0
2026-03-25T05:53:53.729163+00:00,fanduel,NCAAB,ec6928723ac4bd2765eab1446eab4e81,2026-03-27T02:05:00+00:00,Houston Cougars,Illinois Fighting Illini,moneyline,home,-164,
2026-03-25T05:53:53.729163+00:00,fanduel,NCAAB,ec6928723ac4bd2765eab1446eab4e81,2026-03-27T02:05:00+00:00,Houston Cougars,Illinois Fighting Illini,moneyline,away,136,
2026-03-25T05:53:53.729163+00:00,fanduel,NCAAB,ec6928723ac4bd2765eab1446eab4e81,2026-03-27T02:05:00+00:00,Houston Cougars,Illinois Fighting Illini,spread,home,-102,-3.5
2026-03-25T05:53:53.729163+00:00,fanduel,NCAAB,ec6928723ac4bd2765eab1446eab4e81,2026-03-27T02:05:00+00:00,Houston Cougars,Illinois Fighting Illini,spread,away,-120,3.5
2026-03-25T05:53:53.729163+00:00,fanduel,NCAAB,ec6928723ac4bd2765eab1446eab4e81,2026-03-27T02:05:00+00:00,Houston Cougars,Illinois Fighting Illini,total,over,-120,139.5
2026-03-25T05:53:53.729163+00:00,fanduel,NCAAB,ec6928723ac4bd2765eab1446eab4e81,2026-03-27T02:05:00+00:00,Houston Cougars,Illinois Fighting Illini,total,under,-102,139.5
2026-03-25T05:53:53.729163+00:00,betmgm,NCAAB,ec6928723ac4bd2765eab1446eab4e81,2026-03-27T02:05:00+00:00,Houston Cougars,Illinois Fighting Illini,moneyline,home,-160,
2026-03-25T05:53:53.729163+00:00,betmgm,NCAAB,ec6928723ac4bd2765eab1446eab4e81,2026-03-27T02:05:00+00:00,Houston Cougars,Illinois Fighting Illini,moneyline,away,135,
2026-03-25T05:53:53.729163+00:00,betmgm,NCAAB,ec6928723ac4bd2765eab1446eab4e81,2026-03-27T02:05:00+00:00,Houston Cougars,Illinois Fighting Illini,spread,home,-118,-2.5
2026-03-25T05:53:53.729163+00:00,betmgm,NCAAB,ec6928723ac4bd2765eab1446eab4e81,2026-03-27T02:05:00+00:00,Houston Cougars,Illinois Fighting Illini,spread,away,-102,2.5
2026-03-25T05:53:53.729163+00:00,betmgm,NCAAB,ec6928723ac4bd2765eab1446eab4e81,2026-03-27T02:05:00+00:00,Houston Cougars,Illinois Fighting Illini,total,over,-115,139.5
2026-03-25T05:53:53.729163+00:00,betmgm,NCAAB,ec6928723ac4bd2765eab1446eab4e81,2026-03-27T02:05:00+00:00,Houston Cougars,Illinois Fighting Illini,total,under,-105,139.5
2026-03-25T05:53:53.729163+00:00,draftkings,NCAAB,731c2ebbe43e00cbf104f9cbefaaaf63,2026-03-27T23:10:00+00:00,Duke Blue Devils,St. John's Red Storm,moneyline,home,-290,
2026-03-25T05:53:53.729163+00:00,draftkings,NCAAB,731c2ebbe43e00cbf104f9cbefaaaf63,2026-03-27T23:10:00+00:00,Duke Blue Devils,St. John's Red Storm,moneyline,away,235,
2026-03-25T05:53:53.729163+00:00,draftkings,NCAAB,731c2ebbe43e00cbf104f9cbefaaaf63,2026-03-27T23:10:00+00:00,Duke Blue Devils,St. John's Red Storm,spread,home,-112,-6.5
2026-03-25T05:53:53.729163+00:00,draftkings,NCAAB,731c2ebbe43e00cbf104f9cbefaaaf63,2026-03-27T23:10:00+00:00,Duke Blue Devils,St. John's Red Storm,spread,away,-108,6.5
2026-03-25T05:53:53.729163+00:00,draftkings,NCAAB,731c2ebbe43e00cbf104f9cbefaaaf63,2026-03-27T23:10:00+00:00,Duke Blue Devils,St. John's Red Storm,total,over,-110,141.5
2026-03-25T05:53:53.729163+00:00,draftkings,NCAAB,731c2ebbe43e00cbf104f9cbefaaaf63,2026-03-27T23:10:00+00:00,Duke Blue Devils,St. John's Red Storm,total,under,-110,141.5
2026-03-25T05:53:53.729163+00:00,fanduel,NCAAB,731c2ebbe43e00cbf104f9cbefaaaf63,2026-03-27T23:10:00+00:00,Duke Blue Devils,St. John's Red Storm,moneyline,home,-295,
2026-03-25T05:53:53.729163+00:00,fanduel,NCAAB,731c2ebbe43e00cbf104f9cbefaaaf63,2026-03-27T23:10:00+00:00,Duke Blue Devils,St. John's Red Storm,moneyline,away,235,
2026-03-25T05:53:53.729163+00:00,fanduel,NCAAB,731c2ebbe43e00cbf104f9cbefaaaf63,2026-03-27T23:10:00+00:00,Duke Blue Devils,St. John's Red Storm,spread,home,-114,-6.5
2026-03-25T05:53:53.729163+00:00,fanduel,NCAAB,731c2ebbe43e00cbf104f9cbefaaaf63,2026-03-27T23:10:00+00:00,Duke Blue Devils,St. John's Red Storm,spread,away,-106,6.5
2026-03-25T05:53:53.729163+00:00,fanduel,NCAAB,731c2ebbe43e00cbf104f9cbefaaaf63,2026-03-27T23:10:00+00:00,Duke Blue Devils,St. John's Red Storm,total,over,-110,141.5
2026-03-25T05:53:53.729163+00:00,fanduel,NCAAB,731c2ebbe43e00cbf104f9cbefaaaf63,2026-03-27T23:10:00+00:00,Duke Blue Devils,St. John's Red Storm,total,under,-110,141.5
2026-03-25T05:53:53.729163+00:00,betonlineag,NCAAB,731c2ebbe43e00cbf104f9cbefaaaf63,2026-03-27T23:10:00+00:00,Duke Blue Devils,St. John's Red Storm,moneyline,home,-285,
2026-03-25T05:53:53.729163+00:00,betonlineag,NCAAB,731c2ebbe43e00cbf104f9cbefaaaf63,2026-03-27T23:10:00+00:00,Duke Blue Devils,St. John's Red Storm,moneyline,away,234,
2026-03-25T05:53:53.729163+00:00,betonlineag,NCAAB,731c2ebbe43e00cbf104f9cbefaaaf63,2026-03-27T23:10:00+00:00,Duke Blue Devils,St. John's Red Storm,spread,home,-114,-6.5
2026-03-25T05:53:53.729163+00:00,betonlineag,NCAAB,731c2ebbe43e00cbf104f9cbefaaaf63,2026-03-27T23:10:00+00:00,Duke Blue Devils,St. John's Red Storm,spread,away,-106,6.5
2026-03-25T05:53:53.729163+00:00,betonlineag,NCAAB,731c2ebbe43e00cbf104f9cbefaaaf63,2026-03-27T23:10:00+00:00,Duke Blue Devils,St. John's Red Storm,total,over,-110,142.0
2026-03-25T05:53:53.729163+00:00,betonlineag,NCAAB,731c2ebbe43e00cbf104f9cbefaaaf63,2026-03-27T23:10:00+00:00,Duke Blue Devils,St. John's Red Storm,total,under,-110,142.0
2026-03-25T05:53:53.729163+00:00,betmgm,NCAAB,731c2ebbe43e00cbf104f9cbefaaaf63,2026-03-27T23:10:00+00:00,Duke Blue Devils,St. John's Red Storm,moneyline,home,-285,
2026-03-25T05:53:53.729163+00:00,betmgm,NCAAB,731c2ebbe43e00cbf104f9cbefaaaf63,2026-03-27T23:10:00+00:00,Duke Blue Devils,St. John's Red Storm,moneyline,away,230,
2026-03-25T05:53:53.729163+00:00,betmgm,NCAAB,731c2ebbe43e00cbf104f9cbefaaaf63,2026-03-27T23:10:00+00:00,Duke Blue Devils,St. John's Red Storm,total,over,-105,142.5
2026-03-25T05:53:53.729163+00:00,betmgm,NCAAB,731c2ebbe43e00cbf104f9cbefaaaf63,2026-03-27T23:10:00+00:00,Duke Blue Devils,St. John's Red Storm,total,under,-115,142.5
2026-03-25T05:53:53.729163+00:00,draftkings,NCAAB,38719ab42b9d3e3fa0d45da96fbdf765,2026-03-27T23:35:00+00:00,Michigan Wolverines,Alabama Crimson Tide,moneyline,away,400,
2026-03-25T05:53:53.729163+00:00,draftkings,NCAAB,38719ab42b9d3e3fa0d45da96fbdf765,2026-03-27T23:35:00+00:00,Michigan Wolverines,Alabama Crimson Tide,moneyline,home,-535,
2026-03-25T05:53:53.729163+00:00,draftkings,NCAAB,38719ab42b9d3e3fa0d45da96fbdf765,2026-03-27T23:35:00+00:00,Michigan Wolverines,Alabama Crimson Tide,spread,away,-102,9.5
2026-03-25T05:53:53.729163+00:00,draftkings,NCAAB,38719ab42b9d3e3fa0d45da96fbdf765,2026-03-27T23:35:00+00:00,Michigan Wolverines,Alabama Crimson Tide,spread,home,-118,-9.5
2026-03-25T05:53:53.729163+00:00,draftkings,NCAAB,38719ab42b9d3e3fa0d45da96fbdf765,2026-03-27T23:35:00+00:00,Michigan Wolverines,Alabama Crimson Tide,total,over,-110,174.5
2026-03-25T05:53:53.729163+00:00,draftkings,NCAAB,38719ab42b9d3e3fa0d45da96fbdf765,2026-03-27T23:35:00+00:00,Michigan Wolverines,Alabama Crimson Tide,total,under,-110,174.5
2026-03-25T05:53:53.729163+00:00,fanduel,NCAAB,38719ab42b9d3e3fa0d45da96fbdf765,2026-03-27T23:35:00+00:00,Michigan Wolverines,Alabama Crimson Tide,moneyline,away,375,
2026-03-25T05:53:53.729163+00:00,fanduel,NCAAB,38719ab42b9d3e3fa0d45da96fbdf765,2026-03-27T23:35:00+00:00,Michigan Wolverines,Alabama Crimson Tide,moneyline,home,-500,
2026-03-25T05:53:53.729163+00:00,fanduel,NCAAB,38719ab42b9d3e3fa0d45da96fbdf765,2026-03-27T23:35:00+00:00,Michigan Wolverines,Alabama Crimson Tide,spread,away,-105,9.5
2026-03-25T05:53:53.729163+00:00,fanduel,NCAAB,38719ab42b9d3e3fa0d45da96fbdf765,2026-03-27T23:35:00+00:00,Michigan Wolverines,Alabama Crimson Tide,spread,home,-115,-9.5
2026-03-25T05:53:53.729163+00:00,fanduel,NCAAB,38719ab42b9d3e3fa0d45da96fbdf765,2026-03-27T23:35:00+00:00,Michigan Wolverines,Alabama Crimson Tide,total,over,-110,174.5
2026-03-25T05:53:53.729163+00:00,fanduel,NCAAB,38719ab42b9d3e3fa0d45da96fbdf765,2026-03-27T23:35:00+00:00,Michigan Wolverines,Alabama Crimson Tide,total,under,-110,174.5
