timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-08-20T07:30:35.400140+00:00,fanduel,NHL,nhl_stub_002,2026-08-21T10:30:35.291917+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-08-20T07:30:35.400140+00:00,fanduel,MMA,mma_stub_001,2026-08-27T07:30:35.398994+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-08-20T07:30:35.400140+00:00,fanduel,MMA,mma_stub_001,2026-08-27T07:30:35.398994+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-08-20T07:30:35.400140+00:00,fanduel,MMA,mma_stub_002,2026-08-27T09:30:35.398994+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-08-20T07:30:35.400140+00:00,fanduel,MMA,mma_stub_002,2026-08-27T09:30:35.398994+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-08-20T09:21:28.651306+00:00,fanduel,NFL,nfl_stub_001,2026-08-22T09:21:27.454995+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-08-20T09:21:28.651306+00:00,fanduel,NFL,nfl_stub_001,2026-08-22T09:21:27.454995+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-08-20T09:21:28.651306+00:00,fanduel,NFL,nfl_stub_001,2026-08-22T09:21:27.454995+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-08-20T09:21:28.651306+00:00,fanduel,NFL,nfl_stub_001,2026-08-22T09:21:27.454995+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-08-20T09:21:28.651306+00:00,fanduel,NFL,nfl_stub_001,2026-08-22T09:21:27.454995+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-08-20T09:21:28.651306+00:00,fanduel,NFL,nfl_stub_001,2026-08-22T09:21:27.454995+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-08-20T09:21:28.651306+00:00,fanduel,NFL,nfl_stub_002,2026-08-23T09:21:27.454995+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-08-20T09:21:28.651306+00:00,fanduel,NFL,nfl_stub_002,2026-08-23T09:21:27.454995+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-08-20T09:21:28.651306+00:00,fanduel,NFL,nfl_stub_002,2026-08-23T09:21:27.454995+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-08-20T09:21:28.651306+00:00,fanduel,NFL,nfl_stub_002,2026-08-23T09:21:27.454995+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-08-20T09:21:28.651306+00:00,fanduel,NFL,nfl_stub_002,2026-08-23T09:21:27.454995+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-08-20T09:21:28.651306+00:00,fanduel,NFL,nfl_stub_002,2026-08-23T09:21:27.454995+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-08-20T09:21:28.651306+00:00,fanduel,NBA,nba_stub_001,2026-08-21T09:21:27.808207+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-08-20T09:21:28.651306+00:00,fanduel,NBA,nba_stub_001,2026-08-21T09:21:27.808207+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-08-20T09:21:28.651306+00:00,fanduel,NBA,nba_stub_001,2026-08-21T09:21:27.808207+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-08-20T09:21:28.651306+00:00,fanduel,NBA,nba_stub_001,2026-08-21T09:21:27.808207+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-08-20T09:21:28.651306+00:00,fanduel,NBA,nba_stub_001,2026-08-21T09:21:27.808207+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-08-20T09:21:28.651306+00:00,fanduel,NBA,nba_stub_001,2026-08-21T09:21:27.808207+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-08-20T09:21:28.651306+00:00,fanduel,NBA,nba_stub_002,2026-08-21T12:21:27.808207+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-08-20T09:21:28.651306+00:00,fanduel,NBA,nba_stub_002,2026-08-21T12:21:27.808207+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-08-20T09:21:28.651306+00:00,fanduel,NBA,nba_stub_002,2026-08-21T12:21:27.808207+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-08-20T09:21:28.651306+00:00,fanduel,NBA,nba_stub_002,2026-08-21T12:21:27.808207+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-08-20T09:21:28.651306+00:00,fanduel,NBA,nba_stub_002,2026-08-21T12:21:27.808207+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-08-20T09:21:28.651306+00:00,fanduel,NBA,nba_stub_002,2026-08-21T12:21:27.808207+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-08-20T09:21:28.651306+00:00,fanduel,NBA,nba_stub_001,2026-08-21T09:21:28.304008+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-08-20T09:21:28.651306+00:00,fanduel,NBA,nba_stub_001,2026-08-21T09:21:28.304008+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-08-20T09:21:28.651306+00:00,fanduel,NBA,nba_stub_001,2026-08-21T09:21:28.304008+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-08-20T09:21:28.651306+00:00,fanduel,NBA,nba_stub_001,2026-08-21T09:21:28.304008+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-08-20T09:21:28.651306+00:00,fanduel,NBA,nba_stub_001,2026-08-21T09:21:28.304008+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-08-20T09:21:28.651306+00:00,fanduel,NBA,nba_stub_001,2026-08-21T09:21:28.304008+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-08-20T09:21:28.651306+00:00,fanduel,NBA,nba_stub_002,2026-08-21T12:21:28.304008+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-08-20T09:21:28.651306+00:00,fanduel,NBA,nba_stub_002,2026-08-21T12:21:28.304008+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-08-20T09:21:28.651306+00:00,fanduel,NBA,nba_stub_002,2026-08-21T12:21:28.304008+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-08-20T09:21:28.651306+00:00,fanduel,NBA,nba_stub_002,2026-08-21T12:21:28.304008+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-08-20T09:21:28.651306+00:00,fanduel,NBA,nba_stub_002,2026-08-21T12:21:28.304008+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-08-20T09:21:28.651306+00:00,fanduel,NBA,nba_stub_002,2026-08-21T12:21:28.304008+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-08-20T09:21:28.651306+00:00,fanduel,NHL,nhl_stub_001,2026-08-21T09:21:28.479611+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-08-20T09:21:28.651306+00:00,fanduel,NHL,nhl_stub_001,2026-08-21T09:21:28.479611+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-08-20T09:21:28.651306+00:00,fanduel,NHL,nhl_stub_001,2026-08-21T09:21:28.479611+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-08-20T09:21:28.651306+00:00,fanduel,NHL,nhl_stub_001,2026-08-21T09:21:28.479611+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-08-20T09:21:28.651306+00:00,fanduel,NHL,nhl_stub_001,2026-08-21T09:21:28.479611+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-08-20T09:21:28.651306+00:00,fanduel,NHL,nhl_stub_001,2026-08-21T09:21:28.479611+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-08-20T09:21:28.651306+00:00,fanduel,NHL,nhl_stub_002,2026-08-21T12:21:28.479611+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-08-20T09:21:28.651306+00:00,fanduel,NHL,nhl_stub_002,2026-08-21T12:21:28.479611+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-08-20T09:21:28.651306+00:00,fanduel,NHL,nhl_stub_002,2026-08-21T12:21:28.479611+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-08-20T09:21:28.651306+00:00,fanduel,NHL,nhl_stub_002,2026-08-21T12:21:28.479611+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-08-20T09:21:28.651306+00:00,fanduel,NHL,nhl_stub_002,2026-08-21T12:21:28.479611+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-08-20T09:21:28.651306+00:00,fanduel,NHL,nhl_stub_002,2026-08-21T12:21:28.479611+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-08-20T09:21:28.651306+00:00,fanduel,MMA,mma_stub_001,2026-08-27T09:21:28.650088+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-08-20T09:21:28.651306+00:00,fanduel,MMA,mma_stub_001,2026-08-27T09:21:28.650088+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-08-20T09:21:28.651306+00:00,fanduel,MMA,mma_stub_002,2026-08-27T11:21:28.650088+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-08-20T09:21:28.651306+00:00,fanduel,MMA,mma_stub_002,2026-08-27T11:21:28.650088+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-08-20T11:15:03.885792+00:00,fanduel,NFL,nfl_stub_001,2026-08-22T11:15:03.091446+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-08-20T11:15:03.885792+00:00,fanduel,NFL,nfl_stub_001,2026-08-22T11:15:03.091446+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-08-20T11:15:03.885792+00:00,fanduel,NFL,nfl_stub_001,2026-08-22T11:15:03.091446+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-08-20T11:15:03.885792+00:00,fanduel,NFL,nfl_stub_001,2026-08-22T11:15:03.091446+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-08-20T11:15:03.885792+00:00,fanduel,NFL,nfl_stub_001,2026-08-22T11:15:03.091446+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-08-20T11:15:03.885792+00:00,fanduel,NFL,nfl_stub_001,2026-08-22T11:15:03.091446+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-08-20T11:15:03.885792+00:00,fanduel,NFL,nfl_stub_002,2026-08-23T11:15:03.091446+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-08-20T11:15:03.885792+00:00,fanduel,NFL,nfl_stub_002,2026-08-23T11:15:03.091446+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-08-20T11:15:03.885792+00:00,fanduel,NFL,nfl_stub_002,2026-08-23T11:15:03.091446+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-08-20T11:15:03.885792+00:00,fanduel,NFL,nfl_stub_002,2026-08-23T11:15:03.091446+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-08-20T11:15:03.885792+00:00,fanduel,NFL,nfl_stub_002,2026-08-23T11:15:03.091446+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-08-20T11:15:03.885792+00:00,fanduel,NFL,nfl_stub_002,2026-08-23T11:15:03.091446+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-08-20T11:15:03.885792+00:00,fanduel,NBA,nba_stub_001,2026-08-21T11:15:03.368380+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-08-20T11:15:03.885792+00:00,fanduel,NBA,nba_stub_001,2026-08-21T11:15:03.368380+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-08-20T11:15:03.885792+00:00,fanduel,NBA,nba_stub_001,2026-08-21T11:15:03.368380+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-08-20T11:15:03.885792+00:00,fanduel,NBA,nba_stub_001,2026-08-21T11:15:03.368380+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-08-20T11:15:03.885792+00:00,fanduel,NBA,nba_stub_001,2026-08-21T11:15:03.368380+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-08-20T11:15:03.885792+00:00,fanduel,NBA,nba_stub_001,2026-08-21T11:15:03.368380+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-08-20T11:15:03.885792+00:00,fanduel,NBA,nba_stub_002,2026-08-21T14:15:03.368380+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-08-20T11:15:03.885792+00:00,fanduel,NBA,nba_stub_002,2026-08-21T14:15:03.368380+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-08-20T11:15:03.885792+00:00,fanduel,NBA,nba_stub_002,2026-08-21T14:15:03.368380+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-08-20T11:15:03.885792+00:00,fanduel,NBA,nba_stub_002,2026-08-21T14:15:03.368380+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-08-20T11:15:03.885792+00:00,fanduel,NBA,nba_stub_002,2026-08-21T14:15:03.368380+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-08-20T11:15:03.885792+00:00,fanduel,NBA,nba_stub_002,2026-08-21T14:15:03.368380+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-08-20T11:15:03.885792+00:00,fanduel,NBA,nba_stub_001,2026-08-21T11:15:03.612023+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-08-20T11:15:03.885792+00:00,fanduel,NBA,nba_stub_001,2026-08-21T11:15:03.612023+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-08-20T11:15:03.885792+00:00,fanduel,NBA,nba_stub_001,2026-08-21T11:15:03.612023+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-08-20T11:15:03.885792+00:00,fanduel,NBA,nba_stub_001,2026-08-21T11:15:03.612023+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-08-20T11:15:03.885792+00:00,fanduel,NBA,nba_stub_001,2026-08-21T11:15:03.612023+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-08-20T11:15:03.885792+00:00,fanduel,NBA,nba_stub_001,2026-08-21T11:15:03.612023+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-08-20T11:15:03.885792+00:00,fanduel,NBA,nba_stub_002,2026-08-21T14:15:03.612023+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-08-20T11:15:03.885792+00:00,fanduel,NBA,nba_stub_002,2026-08-21T14:15:03.612023+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-08-20T11:15:03.885792+00:00,fanduel,NBA,nba_stub_002,2026-08-21T14:15:03.612023+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-08-20T11:15:03.885792+00:00,fanduel,NBA,nba_stub_002,2026-08-21T14:15:03.612023+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-08-20T11:15:03.885792+00:00,fanduel,NBA,nba_stub_002,2026-08-21T14:15:03.612023+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-08-20T11:15:03.885792+00:00,fanduel,NBA,nba_stub_002,2026-08-21T14:15:03.612023+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-08-20T11:15:03.885792+00:00,fanduel,NHL,nhl_stub_001,2026-08-21T11:15:03.748626+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-08-20T11:15:03.885792+00:00,fanduel,NHL,nhl_stub_001,2026-08-21T11:15:03.748626+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-08-20T11:15:03.885792+00:00,fanduel,NHL,nhl_stub_001,2026-08-21T11:15:03.748626+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-08-20T11:15:03.885792+00:00,fanduel,NHL,nhl_stub_001,2026-08-21T11:15:03.748626+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-08-20T11:15:03.885792+00:00,fanduel,NHL,nhl_stub_001,2026-08-21T11:15:03.748626+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-08-20T11:15:03.885792+00:00,fanduel,NHL,nhl_stub_001,2026-08-21T11:15:03.748626+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-08-20T11:15:03.885792+00:00,fanduel,NHL,nhl_stub_002,2026-08-21T14:15:03.748626+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-08-20T11:15:03.885792+00:00,fanduel,NHL,nhl_stub_002,2026-08-21T14:15:03.748626+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-08-20T11:15:03.885792+00:00,fanduel,NHL,nhl_stub_002,2026-08-21T14:15:03.748626+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-08-20T11:15:03.885792+00:00,fanduel,NHL,nhl_stub_002,2026-08-21T14:15:03.748626+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-08-20T11:15:03.885792+00:00,fanduel,NHL,nhl_stub_002,2026-08-21T14:15:03.748626+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-08-20T11:15:03.885792+00:00,fanduel,NHL,nhl_stub_002,2026-08-21T14:15:03.748626+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-08-20T11:15:03.885792+00:00,fanduel,MMA,mma_stub_001,2026-08-27T11:15:03.884833+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-08-20T11:15:03.885792+00:00,fanduel,MMA,mma_stub_001,2026-08-27T11:15:03.884833+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-08-20T11:15:03.885792+00:00,fanduel,MMA,mma_stub_002,2026-08-27T13:15:03.884833+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-08-20T11:15:03.885792+00:00,fanduel,MMA,mma_stub_002,2026-08-27T13:15:03.884833+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-08-20T13:36:47.548413+00:00,fanduel,NFL,nfl_stub_001,2026-08-22T13:36:46.580418+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-08-20T13:36:47.548413+00:00,fanduel,NFL,nfl_stub_001,2026-08-22T13:36:46.580418+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-08-20T13:36:47.548413+00:00,fanduel,NFL,nfl_stub_001,2026-08-22T13:36:46.580418+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-08-20T13:36:47.548413+00:00,fanduel,NFL,nfl_stub_001,2026-08-22T13:36:46.580418+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-08-20T13:36:47.548413+00:00,fanduel,NFL,nfl_stub_001,2026-08-22T13:36:46.580418+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-08-20T13:36:47.548413+00:00,fanduel,NFL,nfl_stub_001,2026-08-22T13:36:46.580418+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-08-20T13:36:47.548413+00:00,fanduel,NFL,nfl_stub_002,2026-08-23T13:36:46.580418+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-08-20T13:36:47.548413+00:00,fanduel,NFL,nfl_stub_002,2026-08-23T13:36:46.580418+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-08-20T13:36:47.548413+00:00,fanduel,NFL,nfl_stub_002,2026-08-23T13:36:46.580418+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-08-20T13:36:47.548413+00:00,fanduel,NFL,nfl_stub_002,2026-08-23T13:36:46.580418+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-08-20T13:36:47.548413+00:00,fanduel,NFL,nfl_stub_002,2026-08-23T13:36:46.580418+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-08-20T13:36:47.548413+00:00,fanduel,NFL,nfl_stub_002,2026-08-23T13:36:46.580418+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-08-20T13:36:47.548413+00:00,fanduel,NBA,nba_stub_001,2026-08-21T13:36:46.828426+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-08-20T13:36:47.548413+00:00,fanduel,NBA,nba_stub_001,2026-08-21T13:36:46.828426+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-08-20T13:36:47.548413+00:00,fanduel,NBA,nba_stub_001,2026-08-21T13:36:46.828426+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-08-20T13:36:47.548413+00:00,fanduel,NBA,nba_stub_001,2026-08-21T13:36:46.828426+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-08-20T13:36:47.548413+00:00,fanduel,NBA,nba_stub_001,2026-08-21T13:36:46.828426+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-08-20T13:36:47.548413+00:00,fanduel,NBA,nba_stub_001,2026-08-21T13:36:46.828426+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-08-20T13:36:47.548413+00:00,fanduel,NBA,nba_stub_002,2026-08-21T16:36:46.828426+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-08-20T13:36:47.548413+00:00,fanduel,NBA,nba_stub_002,2026-08-21T16:36:46.828426+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-08-20T13:36:47.548413+00:00,fanduel,NBA,nba_stub_002,2026-08-21T16:36:46.828426+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-08-20T13:36:47.548413+00:00,fanduel,NBA,nba_stub_002,2026-08-21T16:36:46.828426+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-08-20T13:36:47.548413+00:00,fanduel,NBA,nba_stub_002,2026-08-21T16:36:46.828426+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-08-20T13:36:47.548413+00:00,fanduel,NBA,nba_stub_002,2026-08-21T16:36:46.828426+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-08-20T13:36:47.548413+00:00,fanduel,NBA,nba_stub_001,2026-08-21T13:36:47.304479+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-08-20T13:36:47.548413+00:00,fanduel,NBA,nba_stub_001,2026-08-21T13:36:47.304479+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-08-20T13:36:47.548413+00:00,fanduel,NBA,nba_stub_001,2026-08-21T13:36:47.304479+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-08-20T13:36:47.548413+00:00,fanduel,NBA,nba_stub_001,2026-08-21T13:36:47.304479+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-08-20T13:36:47.548413+00:00,fanduel,NBA,nba_stub_001,2026-08-21T13:36:47.304479+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-08-20T13:36:47.548413+00:00,fanduel,NBA,nba_stub_001,2026-08-21T13:36:47.304479+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-08-20T13:36:47.548413+00:00,fanduel,NBA,nba_stub_002,2026-08-21T16:36:47.304479+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-08-20T13:36:47.548413+00:00,fanduel,NBA,nba_stub_002,2026-08-21T16:36:47.304479+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-08-20T13:36:47.548413+00:00,fanduel,NBA,nba_stub_002,2026-08-21T16:36:47.304479+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-08-20T13:36:47.548413+00:00,fanduel,NBA,nba_stub_002,2026-08-21T16:36:47.304479+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-08-20T13:36:47.548413+00:00,fanduel,NBA,nba_stub_002,2026-08-21T16:36:47.304479+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-08-20T13:36:47.548413+00:00,fanduel,NBA,nba_stub_002,2026-08-21T16:36:47.304479+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-08-20T13:36:47.548413+00:00,fanduel,NHL,nhl_stub_001,2026-08-21T13:36:47.420663+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-08-20T13:36:47.548413+00:00,fanduel,NHL,nhl_stub_001,2026-08-21T13:36:47.420663+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-08-20T13:36:47.548413+00:00,fanduel,NHL,nhl_stub_001,2026-08-21T13:36:47.420663+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-08-20T13:36:47.548413+00:00,fanduel,NHL,nhl_stub_001,2026-08-21T13:36:47.420663+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-08-20T13:36:47.548413+00:00,fanduel,NHL,nhl_stub_001,2026-08-21T13:36:47.420663+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-08-20T13:36:47.548413+00:00,fanduel,NHL,nhl_stub_001,2026-08-21T13:36:47.420663+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-08-20T13:36:47.548413+00:00,fanduel,NHL,nhl_stub_002,2026-08-21T16:36:47.420663+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-08-20T13:36:47.548413+00:00,fanduel,NHL,nhl_stub_002,2026-08-21T16:36:47.420663+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-08-20T13:36:47.548413+00:00,fanduel,NHL,nhl_stub_002,2026-08-21T16:36:47.420663+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-08-20T13:36:47.548413+00:00,fanduel,NHL,nhl_stub_002,2026-08-21T16:36:47.420663+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-08-20T13:36:47.548413+00:00,fanduel,NHL,nhl_stub_002,2026-08-21T16:36:47.420663+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-08-20T13:36:47.548413+00:00,fanduel,NHL,nhl_stub_002,2026-08-21T16:36:47.420663+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-08-20T13:36:47.548413+00:00,fanduel,MMA,mma_stub_001,2026-08-27T13:36:47.547106+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
