timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-05-01T19:48:01.560424+00:00,betmgm,NHL,c5c914c5b8c28d64ff00b6e65dbd3831,2026-05-02T02:10:00+00:00,Utah Mammoth,Vegas Golden Knights,spread,away,200,-1.5
2026-05-01T19:48:01.560424+00:00,betmgm,NHL,c5c914c5b8c28d64ff00b6e65dbd3831,2026-05-02T02:10:00+00:00,Utah Mammoth,Vegas Golden Knights,total,over,-102,6.0
2026-05-01T19:48:01.560424+00:00,betmgm,NHL,c5c914c5b8c28d64ff00b6e65dbd3831,2026-05-02T02:10:00+00:00,Utah Mammoth,Vegas Golden Knights,total,under,-118,6.0
2026-05-01T19:48:01.560424+00:00,fanduel,NHL,c5c914c5b8c28d64ff00b6e65dbd3831,2026-05-02T02:10:00+00:00,Utah Mammoth,Vegas Golden Knights,moneyline,home,-105,
2026-05-01T19:48:01.560424+00:00,fanduel,NHL,c5c914c5b8c28d64ff00b6e65dbd3831,2026-05-02T02:10:00+00:00,Utah Mammoth,Vegas Golden Knights,moneyline,away,-114,
2026-05-01T19:48:01.560424+00:00,fanduel,NHL,c5c914c5b8c28d64ff00b6e65dbd3831,2026-05-02T02:10:00+00:00,Utah Mammoth,Vegas Golden Knights,spread,home,-250,1.5
2026-05-01T19:48:01.560424+00:00,fanduel,NHL,c5c914c5b8c28d64ff00b6e65dbd3831,2026-05-02T02:10:00+00:00,Utah Mammoth,Vegas Golden Knights,spread,away,198,-1.5
2026-05-01T19:48:01.560424+00:00,fanduel,NHL,c5c914c5b8c28d64ff00b6e65dbd3831,2026-05-02T02:10:00+00:00,Utah Mammoth,Vegas Golden Knights,total,over,-128,5.5
2026-05-01T19:48:01.560424+00:00,fanduel,NHL,c5c914c5b8c28d64ff00b6e65dbd3831,2026-05-02T02:10:00+00:00,Utah Mammoth,Vegas Golden Knights,total,under,104,5.5
2026-05-01T19:48:01.560424+00:00,betonlineag,NHL,c5c914c5b8c28d64ff00b6e65dbd3831,2026-05-02T02:10:00+00:00,Utah Mammoth,Vegas Golden Knights,moneyline,home,-104,
2026-05-01T19:48:01.560424+00:00,betonlineag,NHL,c5c914c5b8c28d64ff00b6e65dbd3831,2026-05-02T02:10:00+00:00,Utah Mammoth,Vegas Golden Knights,moneyline,away,-110,
2026-05-01T19:48:01.560424+00:00,betonlineag,NHL,c5c914c5b8c28d64ff00b6e65dbd3831,2026-05-02T02:10:00+00:00,Utah Mammoth,Vegas Golden Knights,spread,home,-266,1.5
2026-05-01T19:48:01.560424+00:00,betonlineag,NHL,c5c914c5b8c28d64ff00b6e65dbd3831,2026-05-02T02:10:00+00:00,Utah Mammoth,Vegas Golden Knights,spread,away,220,-1.5
2026-05-01T19:48:01.560424+00:00,betonlineag,NHL,c5c914c5b8c28d64ff00b6e65dbd3831,2026-05-02T02:10:00+00:00,Utah Mammoth,Vegas Golden Knights,total,over,-120,5.5
2026-05-01T19:48:01.560424+00:00,betonlineag,NHL,c5c914c5b8c28d64ff00b6e65dbd3831,2026-05-02T02:10:00+00:00,Utah Mammoth,Vegas Golden Knights,total,under,104,5.5
2026-05-01T19:48:01.560424+00:00,fanduel,NHL,e525b26df615c89d31e7affabdb475e3,2026-05-03T00:00:00+00:00,Carolina Hurricanes,Philadelphia Flyers,moneyline,home,-210,
2026-05-01T19:48:01.560424+00:00,fanduel,NHL,e525b26df615c89d31e7affabdb475e3,2026-05-03T00:00:00+00:00,Carolina Hurricanes,Philadelphia Flyers,moneyline,away,172,
2026-05-01T19:48:01.560424+00:00,fanduel,NHL,e525b26df615c89d31e7affabdb475e3,2026-05-03T00:00:00+00:00,Carolina Hurricanes,Philadelphia Flyers,spread,home,118,-1.5
2026-05-01T19:48:01.560424+00:00,fanduel,NHL,e525b26df615c89d31e7affabdb475e3,2026-05-03T00:00:00+00:00,Carolina Hurricanes,Philadelphia Flyers,spread,away,-148,1.5
2026-05-01T19:48:01.560424+00:00,fanduel,NHL,e525b26df615c89d31e7affabdb475e3,2026-05-03T00:00:00+00:00,Carolina Hurricanes,Philadelphia Flyers,total,over,-122,5.5
2026-05-01T19:48:01.560424+00:00,fanduel,NHL,e525b26df615c89d31e7affabdb475e3,2026-05-03T00:00:00+00:00,Carolina Hurricanes,Philadelphia Flyers,total,under,100,5.5
2026-05-01T19:48:01.560424+00:00,draftkings,NHL,e525b26df615c89d31e7affabdb475e3,2026-05-03T00:00:00+00:00,Carolina Hurricanes,Philadelphia Flyers,moneyline,home,-218,
2026-05-01T19:48:01.560424+00:00,draftkings,NHL,e525b26df615c89d31e7affabdb475e3,2026-05-03T00:00:00+00:00,Carolina Hurricanes,Philadelphia Flyers,moneyline,away,180,
2026-05-01T19:48:01.560424+00:00,draftkings,NHL,e525b26df615c89d31e7affabdb475e3,2026-05-03T00:00:00+00:00,Carolina Hurricanes,Philadelphia Flyers,spread,home,124,-1.5
2026-05-01T19:48:01.560424+00:00,draftkings,NHL,e525b26df615c89d31e7affabdb475e3,2026-05-03T00:00:00+00:00,Carolina Hurricanes,Philadelphia Flyers,spread,away,-148,1.5
2026-05-01T19:48:01.560424+00:00,draftkings,NHL,e525b26df615c89d31e7affabdb475e3,2026-05-03T00:00:00+00:00,Carolina Hurricanes,Philadelphia Flyers,total,over,-125,5.5
2026-05-01T19:48:01.560424+00:00,draftkings,NHL,e525b26df615c89d31e7affabdb475e3,2026-05-03T00:00:00+00:00,Carolina Hurricanes,Philadelphia Flyers,total,under,105,5.5
2026-05-01T19:48:01.560424+00:00,betmgm,NHL,e525b26df615c89d31e7affabdb475e3,2026-05-03T00:00:00+00:00,Carolina Hurricanes,Philadelphia Flyers,moneyline,home,-200,
2026-05-01T19:48:01.560424+00:00,betmgm,NHL,e525b26df615c89d31e7affabdb475e3,2026-05-03T00:00:00+00:00,Carolina Hurricanes,Philadelphia Flyers,moneyline,away,165,
2026-05-01T19:48:01.560424+00:00,betmgm,NHL,e525b26df615c89d31e7affabdb475e3,2026-05-03T00:00:00+00:00,Carolina Hurricanes,Philadelphia Flyers,spread,home,120,-1.5
2026-05-01T19:48:01.560424+00:00,betmgm,NHL,e525b26df615c89d31e7affabdb475e3,2026-05-03T00:00:00+00:00,Carolina Hurricanes,Philadelphia Flyers,spread,away,-145,1.5
2026-05-01T19:48:01.560424+00:00,betmgm,NHL,e525b26df615c89d31e7affabdb475e3,2026-05-03T00:00:00+00:00,Carolina Hurricanes,Philadelphia Flyers,total,over,-118,5.5
2026-05-01T19:48:01.560424+00:00,betmgm,NHL,e525b26df615c89d31e7affabdb475e3,2026-05-03T00:00:00+00:00,Carolina Hurricanes,Philadelphia Flyers,total,under,-102,5.5
2026-05-01T19:48:01.560424+00:00,betonlineag,NHL,e525b26df615c89d31e7affabdb475e3,2026-05-03T00:00:00+00:00,Carolina Hurricanes,Philadelphia Flyers,moneyline,home,-212,
2026-05-01T19:48:01.560424+00:00,betonlineag,NHL,e525b26df615c89d31e7affabdb475e3,2026-05-03T00:00:00+00:00,Carolina Hurricanes,Philadelphia Flyers,moneyline,away,185,
2026-05-01T19:48:01.560424+00:00,betonlineag,NHL,e525b26df615c89d31e7affabdb475e3,2026-05-03T00:00:00+00:00,Carolina Hurricanes,Philadelphia Flyers,spread,home,125,-1.5
2026-05-01T19:48:01.560424+00:00,betonlineag,NHL,e525b26df615c89d31e7affabdb475e3,2026-05-03T00:00:00+00:00,Carolina Hurricanes,Philadelphia Flyers,spread,away,-145,1.5
2026-05-01T19:48:01.560424+00:00,betonlineag,NHL,e525b26df615c89d31e7affabdb475e3,2026-05-03T00:00:00+00:00,Carolina Hurricanes,Philadelphia Flyers,total,over,-125,5.5
2026-05-01T19:48:01.560424+00:00,betonlineag,NHL,e525b26df615c89d31e7affabdb475e3,2026-05-03T00:00:00+00:00,Carolina Hurricanes,Philadelphia Flyers,total,under,109,5.5
2026-05-01T19:48:01.560424+00:00,fanduel,NHL,dd40fd7156c9a60a0ce8365206fc9310,2026-05-03T23:00:15+00:00,Colorado Avalanche,Minnesota Wild,moneyline,home,-184,
2026-05-01T19:48:01.560424+00:00,fanduel,NHL,dd40fd7156c9a60a0ce8365206fc9310,2026-05-03T23:00:15+00:00,Colorado Avalanche,Minnesota Wild,moneyline,away,150,
2026-05-01T19:48:01.560424+00:00,fanduel,NHL,dd40fd7156c9a60a0ce8365206fc9310,2026-05-03T23:00:15+00:00,Colorado Avalanche,Minnesota Wild,spread,home,128,-1.5
2026-05-01T19:48:01.560424+00:00,fanduel,NHL,dd40fd7156c9a60a0ce8365206fc9310,2026-05-03T23:00:15+00:00,Colorado Avalanche,Minnesota Wild,spread,away,-158,1.5
2026-05-01T19:48:01.560424+00:00,fanduel,NHL,dd40fd7156c9a60a0ce8365206fc9310,2026-05-03T23:00:15+00:00,Colorado Avalanche,Minnesota Wild,total,over,-134,5.5
2026-05-01T19:48:01.560424+00:00,fanduel,NHL,dd40fd7156c9a60a0ce8365206fc9310,2026-05-03T23:00:15+00:00,Colorado Avalanche,Minnesota Wild,total,under,110,5.5
2026-05-01T19:48:01.560424+00:00,betmgm,NHL,dd40fd7156c9a60a0ce8365206fc9310,2026-05-03T23:00:15+00:00,Colorado Avalanche,Minnesota Wild,moneyline,home,-190,
2026-05-01T19:48:01.560424+00:00,betmgm,NHL,dd40fd7156c9a60a0ce8365206fc9310,2026-05-03T23:00:15+00:00,Colorado Avalanche,Minnesota Wild,moneyline,away,155,
2026-05-01T19:48:01.560424+00:00,betmgm,NHL,dd40fd7156c9a60a0ce8365206fc9310,2026-05-03T23:00:15+00:00,Colorado Avalanche,Minnesota Wild,spread,home,125,-1.5
2026-05-01T19:48:01.560424+00:00,betmgm,NHL,dd40fd7156c9a60a0ce8365206fc9310,2026-05-03T23:00:15+00:00,Colorado Avalanche,Minnesota Wild,spread,away,-155,1.5
2026-05-01T19:48:01.560424+00:00,betmgm,NHL,dd40fd7156c9a60a0ce8365206fc9310,2026-05-03T23:00:15+00:00,Colorado Avalanche,Minnesota Wild,total,over,100,6.0
2026-05-01T19:48:01.560424+00:00,betmgm,NHL,dd40fd7156c9a60a0ce8365206fc9310,2026-05-03T23:00:15+00:00,Colorado Avalanche,Minnesota Wild,total,under,-120,6.0
2026-05-01T19:48:01.560424+00:00,draftkings,NHL,5c45bb4b4310c3efc4baaf7a5f5046d4,2026-05-05T02:10:00+00:00,Colorado Avalanche,Minnesota Wild,moneyline,home,-185,
2026-05-01T19:48:01.560424+00:00,draftkings,NHL,5c45bb4b4310c3efc4baaf7a5f5046d4,2026-05-05T02:10:00+00:00,Colorado Avalanche,Minnesota Wild,moneyline,away,154,
2026-05-01T19:48:01.560424+00:00,draftkings,NHL,5c45bb4b4310c3efc4baaf7a5f5046d4,2026-05-05T02:10:00+00:00,Colorado Avalanche,Minnesota Wild,spread,home,140,-1.5
2026-05-01T19:48:01.560424+00:00,draftkings,NHL,5c45bb4b4310c3efc4baaf7a5f5046d4,2026-05-05T02:10:00+00:00,Colorado Avalanche,Minnesota Wild,spread,away,-166,1.5
2026-05-01T19:48:01.560424+00:00,draftkings,NHL,5c45bb4b4310c3efc4baaf7a5f5046d4,2026-05-05T02:10:00+00:00,Colorado Avalanche,Minnesota Wild,total,over,-125,5.5
2026-05-01T19:48:01.560424+00:00,draftkings,NHL,5c45bb4b4310c3efc4baaf7a5f5046d4,2026-05-05T02:10:00+00:00,Colorado Avalanche,Minnesota Wild,total,under,105,5.5
2026-05-01T19:48:01.560424+00:00,betonlineag,NHL,5c45bb4b4310c3efc4baaf7a5f5046d4,2026-05-05T02:10:00+00:00,Colorado Avalanche,Minnesota Wild,moneyline,home,-178,
2026-05-01T19:48:01.560424+00:00,betonlineag,NHL,5c45bb4b4310c3efc4baaf7a5f5046d4,2026-05-05T02:10:00+00:00,Colorado Avalanche,Minnesota Wild,moneyline,away,156,
2026-05-01T19:48:01.560424+00:00,betonlineag,NHL,5c45bb4b4310c3efc4baaf7a5f5046d4,2026-05-05T02:10:00+00:00,Colorado Avalanche,Minnesota Wild,spread,home,140,-1.5
2026-05-01T19:48:01.560424+00:00,betonlineag,NHL,5c45bb4b4310c3efc4baaf7a5f5046d4,2026-05-05T02:10:00+00:00,Colorado Avalanche,Minnesota Wild,spread,away,-160,1.5
2026-05-01T19:48:01.560424+00:00,betonlineag,NHL,5c45bb4b4310c3efc4baaf7a5f5046d4,2026-05-05T02:10:00+00:00,Colorado Avalanche,Minnesota Wild,total,over,-123,5.5
2026-05-01T19:48:01.560424+00:00,betonlineag,NHL,5c45bb4b4310c3efc4baaf7a5f5046d4,2026-05-05T02:10:00+00:00,Colorado Avalanche,Minnesota Wild,total,under,107,5.5
2026-05-01T19:48:01.560424+00:00,betonlineag,MMA,14907f094f1e69182dca6b1f05475d7c,2026-05-02T08:15:00+00:00,Kody Steele,Dom Mar Fan,moneyline,away,146,
2026-05-01T19:48:01.560424+00:00,betonlineag,MMA,14907f094f1e69182dca6b1f05475d7c,2026-05-02T08:15:00+00:00,Kody Steele,Dom Mar Fan,moneyline,home,-171,
2026-05-01T19:48:01.560424+00:00,betonlineag,MMA,14907f094f1e69182dca6b1f05475d7c,2026-05-02T08:15:00+00:00,Kody Steele,Dom Mar Fan,total,over,-190,2.5
2026-05-01T19:48:01.560424+00:00,betonlineag,MMA,14907f094f1e69182dca6b1f05475d7c,2026-05-02T08:15:00+00:00,Kody Steele,Dom Mar Fan,total,under,165,2.5
2026-05-01T19:48:01.560424+00:00,draftkings,MMA,14907f094f1e69182dca6b1f05475d7c,2026-05-02T08:15:00+00:00,Kody Steele,Dom Mar Fan,moneyline,away,150,
2026-05-01T19:48:01.560424+00:00,draftkings,MMA,14907f094f1e69182dca6b1f05475d7c,2026-05-02T08:15:00+00:00,Kody Steele,Dom Mar Fan,moneyline,home,-180,
2026-05-01T19:48:01.560424+00:00,draftkings,MMA,14907f094f1e69182dca6b1f05475d7c,2026-05-02T08:15:00+00:00,Kody Steele,Dom Mar Fan,spread,away,-135,3.5
2026-05-01T19:48:01.560424+00:00,draftkings,MMA,14907f094f1e69182dca6b1f05475d7c,2026-05-02T08:15:00+00:00,Kody Steele,Dom Mar Fan,spread,home,100,-3.5
2026-05-01T19:48:01.560424+00:00,draftkings,MMA,14907f094f1e69182dca6b1f05475d7c,2026-05-02T08:15:00+00:00,Kody Steele,Dom Mar Fan,total,over,-200,2.5
2026-05-01T19:48:01.560424+00:00,draftkings,MMA,14907f094f1e69182dca6b1f05475d7c,2026-05-02T08:15:00+00:00,Kody Steele,Dom Mar Fan,total,under,154,2.5
2026-05-01T19:48:01.560424+00:00,betmgm,MMA,14907f094f1e69182dca6b1f05475d7c,2026-05-02T08:15:00+00:00,Kody Steele,Dom Mar Fan,moneyline,away,155,
2026-05-01T19:48:01.560424+00:00,betmgm,MMA,14907f094f1e69182dca6b1f05475d7c,2026-05-02T08:15:00+00:00,Kody Steele,Dom Mar Fan,moneyline,home,-190,
2026-05-01T19:48:01.560424+00:00,fanduel,MMA,14907f094f1e69182dca6b1f05475d7c,2026-05-02T08:15:00+00:00,Kody Steele,Dom Mar Fan,moneyline,away,160,
2026-05-01T19:48:01.560424+00:00,fanduel,MMA,14907f094f1e69182dca6b1f05475d7c,2026-05-02T08:15:00+00:00,Kody Steele,Dom Mar Fan,moneyline,home,-190,
2026-05-01T19:48:01.560424+00:00,betonlineag,MMA,bdca2911eed89d98c9297b13557c5bf6,2026-05-02T08:45:00+00:00,Themba Gorimbo,Jonathan Micallef,moneyline,away,-220,
2026-05-01T19:48:01.560424+00:00,betonlineag,MMA,bdca2911eed89d98c9297b13557c5bf6,2026-05-02T08:45:00+00:00,Themba Gorimbo,Jonathan Micallef,moneyline,home,185,
2026-05-01T19:48:01.560424+00:00,betonlineag,MMA,bdca2911eed89d98c9297b13557c5bf6,2026-05-02T08:45:00+00:00,Themba Gorimbo,Jonathan Micallef,total,over,-105,2.5
2026-05-01T19:48:01.560424+00:00,betonlineag,MMA,bdca2911eed89d98c9297b13557c5bf6,2026-05-02T08:45:00+00:00,Themba Gorimbo,Jonathan Micallef,total,under,-115,2.5
2026-05-01T19:48:01.560424+00:00,draftkings,MMA,bdca2911eed89d98c9297b13557c5bf6,2026-05-02T08:45:00+00:00,Themba Gorimbo,Jonathan Micallef,moneyline,away,-218,
2026-05-01T19:48:01.560424+00:00,draftkings,MMA,bdca2911eed89d98c9297b13557c5bf6,2026-05-02T08:45:00+00:00,Themba Gorimbo,Jonathan Micallef,moneyline,home,180,
2026-05-01T19:48:01.560424+00:00,draftkings,MMA,bdca2911eed89d98c9297b13557c5bf6,2026-05-02T08:45:00+00:00,Themba Gorimbo,Jonathan Micallef,spread,away,-145,-3.5
2026-05-01T19:48:01.560424+00:00,draftkings,MMA,bdca2911eed89d98c9297b13557c5bf6,2026-05-02T08:45:00+00:00,Themba Gorimbo,Jonathan Micallef,spread,home,110,3.5
2026-05-01T19:48:01.560424+00:00,draftkings,MMA,bdca2911eed89d98c9297b13557c5bf6,2026-05-02T08:45:00+00:00,Themba Gorimbo,Jonathan Micallef,total,over,105,2.5
2026-05-01T19:48:01.560424+00:00,draftkings,MMA,bdca2911eed89d98c9297b13557c5bf6,2026-05-02T08:45:00+00:00,Themba Gorimbo,Jonathan Micallef,total,under,-135,2.5
2026-05-01T19:48:01.560424+00:00,betmgm,MMA,bdca2911eed89d98c9297b13557c5bf6,2026-05-02T08:45:00+00:00,Themba Gorimbo,Jonathan Micallef,moneyline,away,-225,
2026-05-01T19:48:01.560424+00:00,betmgm,MMA,bdca2911eed89d98c9297b13557c5bf6,2026-05-02T08:45:00+00:00,Themba Gorimbo,Jonathan Micallef,moneyline,home,185,
2026-05-01T19:48:01.560424+00:00,fanduel,MMA,bdca2911eed89d98c9297b13557c5bf6,2026-05-02T08:45:00+00:00,Themba Gorimbo,Jonathan Micallef,moneyline,away,-240,
2026-05-01T19:48:01.560424+00:00,fanduel,MMA,bdca2911eed89d98c9297b13557c5bf6,2026-05-02T08:45:00+00:00,Themba Gorimbo,Jonathan Micallef,moneyline,home,198,
2026-05-01T19:48:01.560424+00:00,betmgm,MMA,783061f020d8480cd696d9b91ac0b1c7,2026-05-02T09:15:00+00:00,Wes Schultz,Ben Johnston,moneyline,away,-145,
2026-05-01T19:48:01.560424+00:00,betmgm,MMA,783061f020d8480cd696d9b91ac0b1c7,2026-05-02T09:15:00+00:00,Wes Schultz,Ben Johnston,moneyline,home,120,
2026-05-01T19:48:01.560424+00:00,fanduel,MMA,783061f020d8480cd696d9b91ac0b1c7,2026-05-02T09:15:00+00:00,Wes Schultz,Ben Johnston,moneyline,away,-136,
2026-05-01T19:48:01.560424+00:00,fanduel,MMA,783061f020d8480cd696d9b91ac0b1c7,2026-05-02T09:15:00+00:00,Wes Schultz,Ben Johnston,moneyline,home,116,
2026-05-01T19:48:01.560424+00:00,draftkings,MMA,783061f020d8480cd696d9b91ac0b1c7,2026-05-02T09:15:00+00:00,Wes Schultz,Ben Johnston,moneyline,away,-148,
2026-05-01T19:48:01.560424+00:00,draftkings,MMA,783061f020d8480cd696d9b91ac0b1c7,2026-05-02T09:15:00+00:00,Wes Schultz,Ben Johnston,moneyline,home,124,
2026-05-01T19:48:01.560424+00:00,draftkings,MMA,783061f020d8480cd696d9b91ac0b1c7,2026-05-02T09:15:00+00:00,Wes Schultz,Ben Johnston,spread,away,-120,-3.5
2026-05-01T19:48:01.560424+00:00,draftkings,MMA,783061f020d8480cd696d9b91ac0b1c7,2026-05-02T09:15:00+00:00,Wes Schultz,Ben Johnston,spread,home,-110,3.5
2026-05-01T19:48:01.560424+00:00,draftkings,MMA,783061f020d8480cd696d9b91ac0b1c7,2026-05-02T09:15:00+00:00,Wes Schultz,Ben Johnston,total,over,130,1.5
2026-05-01T19:48:01.560424+00:00,draftkings,MMA,783061f020d8480cd696d9b91ac0b1c7,2026-05-02T09:15:00+00:00,Wes Schultz,Ben Johnston,total,under,-166,1.5
2026-05-01T19:48:01.560424+00:00,betonlineag,MMA,90f603711355e10eb78ef195a8c39d84,2026-05-02T09:45:00+00:00,Vince Morales,Colby Thicknesse,moneyline,away,-145,
2026-05-01T19:48:01.560424+00:00,betonlineag,MMA,90f603711355e10eb78ef195a8c39d84,2026-05-02T09:45:00+00:00,Vince Morales,Colby Thicknesse,moneyline,home,125,
2026-05-01T19:48:01.560424+00:00,betonlineag,MMA,90f603711355e10eb78ef195a8c39d84,2026-05-02T09:45:00+00:00,Vince Morales,Colby Thicknesse,total,over,-305,2.5
2026-05-01T19:48:01.560424+00:00,betonlineag,MMA,90f603711355e10eb78ef195a8c39d84,2026-05-02T09:45:00+00:00,Vince Morales,Colby Thicknesse,total,under,249,2.5
2026-05-01T19:48:01.560424+00:00,draftkings,MMA,90f603711355e10eb78ef195a8c39d84,2026-05-02T09:45:00+00:00,Vince Morales,Colby Thicknesse,moneyline,away,-135,
2026-05-01T19:48:01.560424+00:00,draftkings,MMA,90f603711355e10eb78ef195a8c39d84,2026-05-02T09:45:00+00:00,Vince Morales,Colby Thicknesse,moneyline,home,114,
2026-05-01T19:48:01.560424+00:00,draftkings,MMA,90f603711355e10eb78ef195a8c39d84,2026-05-02T09:45:00+00:00,Vince Morales,Colby Thicknesse,spread,away,175,-3.5
2026-05-01T19:48:01.560424+00:00,draftkings,MMA,90f603711355e10eb78ef195a8c39d84,2026-05-02T09:45:00+00:00,Vince Morales,Colby Thicknesse,spread,home,-240,3.5
2026-05-01T19:48:01.560424+00:00,draftkings,MMA,90f603711355e10eb78ef195a8c39d84,2026-05-02T09:45:00+00:00,Vince Morales,Colby Thicknesse,total,over,-298,2.5
2026-05-01T19:48:01.560424+00:00,draftkings,MMA,90f603711355e10eb78ef195a8c39d84,2026-05-02T09:45:00+00:00,Vince Morales,Colby Thicknesse,total,under,220,2.5
2026-05-01T19:48:01.560424+00:00,betmgm,MMA,90f603711355e10eb78ef195a8c39d84,2026-05-02T09:45:00+00:00,Vince Morales,Colby Thicknesse,moneyline,away,-145,
2026-05-01T19:48:01.560424+00:00,betmgm,MMA,90f603711355e10eb78ef195a8c39d84,2026-05-02T09:45:00+00:00,Vince Morales,Colby Thicknesse,moneyline,home,120,
2026-05-01T19:48:01.560424+00:00,fanduel,MMA,90f603711355e10eb78ef195a8c39d84,2026-05-02T09:45:00+00:00,Vince Morales,Colby Thicknesse,moneyline,away,-142,
2026-05-01T19:48:01.560424+00:00,fanduel,MMA,90f603711355e10eb78ef195a8c39d84,2026-05-02T09:45:00+00:00,Vince Morales,Colby Thicknesse,moneyline,home,120,
2026-05-01T19:48:01.560424+00:00,betonlineag,MMA,fbf7ef7423c3133a9a019981db7cb18e,2026-05-02T10:15:00+00:00,Gerald Meerschaert,Jacob Malkoun,moneyline,home,900,
2026-05-01T19:48:01.560424+00:00,betonlineag,MMA,fbf7ef7423c3133a9a019981db7cb18e,2026-05-02T10:15:00+00:00,Gerald Meerschaert,Jacob Malkoun,moneyline,away,-1800,
2026-05-01T19:48:01.560424+00:00,betonlineag,MMA,fbf7ef7423c3133a9a019981db7cb18e,2026-05-02T10:15:00+00:00,Gerald Meerschaert,Jacob Malkoun,total,over,131,2.5
2026-05-01T19:48:01.560424+00:00,betonlineag,MMA,fbf7ef7423c3133a9a019981db7cb18e,2026-05-02T10:15:00+00:00,Gerald Meerschaert,Jacob Malkoun,total,under,-151,2.5
2026-05-01T19:48:01.560424+00:00,draftkings,MMA,fbf7ef7423c3133a9a019981db7cb18e,2026-05-02T10:15:00+00:00,Gerald Meerschaert,Jacob Malkoun,moneyline,home,900,
2026-05-01T19:48:01.560424+00:00,draftkings,MMA,fbf7ef7423c3133a9a019981db7cb18e,2026-05-02T10:15:00+00:00,Gerald Meerschaert,Jacob Malkoun,moneyline,away,-1600,
2026-05-01T19:48:01.560424+00:00,draftkings,MMA,fbf7ef7423c3133a9a019981db7cb18e,2026-05-02T10:15:00+00:00,Gerald Meerschaert,Jacob Malkoun,spread,home,275,3.5
2026-05-01T19:48:01.560424+00:00,draftkings,MMA,fbf7ef7423c3133a9a019981db7cb18e,2026-05-02T10:15:00+00:00,Gerald Meerschaert,Jacob Malkoun,spread,away,-425,-3.5
2026-05-01T19:48:01.560424+00:00,draftkings,MMA,fbf7ef7423c3133a9a019981db7cb18e,2026-05-02T10:15:00+00:00,Gerald Meerschaert,Jacob Malkoun,total,over,140,2.5
2026-05-01T19:48:01.560424+00:00,draftkings,MMA,fbf7ef7423c3133a9a019981db7cb18e,2026-05-02T10:15:00+00:00,Gerald Meerschaert,Jacob Malkoun,total,under,-180,2.5
2026-05-01T19:48:01.560424+00:00,betmgm,MMA,fbf7ef7423c3133a9a019981db7cb18e,2026-05-02T10:15:00+00:00,Gerald Meerschaert,Jacob Malkoun,moneyline,home,900,
2026-05-01T19:48:01.560424+00:00,betmgm,MMA,fbf7ef7423c3133a9a019981db7cb18e,2026-05-02T10:15:00+00:00,Gerald Meerschaert,Jacob Malkoun,moneyline,away,-1600,
2026-05-01T19:48:01.560424+00:00,fanduel,MMA,fbf7ef7423c3133a9a019981db7cb18e,2026-05-02T10:15:00+00:00,Gerald Meerschaert,Jacob Malkoun,moneyline,home,730,
2026-05-01T19:48:01.560424+00:00,fanduel,MMA,fbf7ef7423c3133a9a019981db7cb18e,2026-05-02T10:15:00+00:00,Gerald Meerschaert,Jacob Malkoun,moneyline,away,-1150,
2026-05-01T19:48:01.560424+00:00,betonlineag,MMA,9b8a4523ec28a0c91297dd06ee3690fe,2026-05-02T10:30:00+00:00,Kevin Christian,Junior Tafa,moneyline,away,-210,
2026-05-01T19:48:01.560424+00:00,betonlineag,MMA,9b8a4523ec28a0c91297dd06ee3690fe,2026-05-02T10:30:00+00:00,Kevin Christian,Junior Tafa,moneyline,home,180,
2026-05-01T19:48:01.560424+00:00,betonlineag,MMA,9b8a4523ec28a0c91297dd06ee3690fe,2026-05-02T10:30:00+00:00,Kevin Christian,Junior Tafa,total,over,140,1.5
2026-05-01T19:48:01.560424+00:00,betonlineag,MMA,9b8a4523ec28a0c91297dd06ee3690fe,2026-05-02T10:30:00+00:00,Kevin Christian,Junior Tafa,total,under,-160,1.5
2026-05-01T19:48:01.560424+00:00,draftkings,MMA,9b8a4523ec28a0c91297dd06ee3690fe,2026-05-02T10:30:00+00:00,Kevin Christian,Junior Tafa,moneyline,away,-205,
2026-05-01T19:48:01.560424+00:00,draftkings,MMA,9b8a4523ec28a0c91297dd06ee3690fe,2026-05-02T10:30:00+00:00,Kevin Christian,Junior Tafa,moneyline,home,170,
2026-05-01T19:48:01.560424+00:00,draftkings,MMA,9b8a4523ec28a0c91297dd06ee3690fe,2026-05-02T10:30:00+00:00,Kevin Christian,Junior Tafa,spread,away,-175,-3.5
2026-05-01T19:48:01.560424+00:00,draftkings,MMA,9b8a4523ec28a0c91297dd06ee3690fe,2026-05-02T10:30:00+00:00,Kevin Christian,Junior Tafa,spread,home,130,3.5
2026-05-01T19:48:01.560424+00:00,draftkings,MMA,9b8a4523ec28a0c91297dd06ee3690fe,2026-05-02T10:30:00+00:00,Kevin Christian,Junior Tafa,total,over,135,1.5
2026-05-01T19:48:01.560424+00:00,draftkings,MMA,9b8a4523ec28a0c91297dd06ee3690fe,2026-05-02T10:30:00+00:00,Kevin Christian,Junior Tafa,total,under,-175,1.5
2026-05-01T19:48:01.560424+00:00,betmgm,MMA,9b8a4523ec28a0c91297dd06ee3690fe,2026-05-02T10:30:00+00:00,Kevin Christian,Junior Tafa,moneyline,away,-210,
2026-05-01T19:48:01.560424+00:00,betmgm,MMA,9b8a4523ec28a0c91297dd06ee3690fe,2026-05-02T10:30:00+00:00,Kevin Christian,Junior Tafa,moneyline,home,170,
