timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-05-23T07:24:23.019830+00:00,fanduel,NFL,nfl_stub_002,2026-05-26T07:24:22.543733+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-05-23T07:24:23.019830+00:00,fanduel,NFL,nfl_stub_002,2026-05-26T07:24:22.543733+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-05-23T07:24:23.019830+00:00,fanduel,NFL,nfl_stub_002,2026-05-26T07:24:22.543733+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-05-23T07:24:23.019830+00:00,fanduel,NFL,nfl_stub_002,2026-05-26T07:24:22.543733+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-05-23T07:24:23.019830+00:00,fanduel,NBA,nba_stub_001,2026-05-24T07:24:22.621765+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-05-23T07:24:23.019830+00:00,fanduel,NBA,nba_stub_001,2026-05-24T07:24:22.621765+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-05-23T07:24:23.019830+00:00,fanduel,NBA,nba_stub_001,2026-05-24T07:24:22.621765+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-05-23T07:24:23.019830+00:00,fanduel,NBA,nba_stub_001,2026-05-24T07:24:22.621765+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-05-23T07:24:23.019830+00:00,fanduel,NBA,nba_stub_001,2026-05-24T07:24:22.621765+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-05-23T07:24:23.019830+00:00,fanduel,NBA,nba_stub_001,2026-05-24T07:24:22.621765+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-05-23T07:24:23.019830+00:00,fanduel,NBA,nba_stub_002,2026-05-24T10:24:22.621765+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-05-23T07:24:23.019830+00:00,fanduel,NBA,nba_stub_002,2026-05-24T10:24:22.621765+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-05-23T07:24:23.019830+00:00,fanduel,NBA,nba_stub_002,2026-05-24T10:24:22.621765+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-05-23T07:24:23.019830+00:00,fanduel,NBA,nba_stub_002,2026-05-24T10:24:22.621765+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-05-23T07:24:23.019830+00:00,fanduel,NBA,nba_stub_002,2026-05-24T10:24:22.621765+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-05-23T07:24:23.019830+00:00,fanduel,NBA,nba_stub_002,2026-05-24T10:24:22.621765+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-05-23T07:24:23.019830+00:00,fanduel,NBA,nba_stub_001,2026-05-24T07:24:22.775734+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-05-23T07:24:23.019830+00:00,fanduel,NBA,nba_stub_001,2026-05-24T07:24:22.775734+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-05-23T07:24:23.019830+00:00,fanduel,NBA,nba_stub_001,2026-05-24T07:24:22.775734+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-05-23T07:24:23.019830+00:00,fanduel,NBA,nba_stub_001,2026-05-24T07:24:22.775734+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-05-23T07:24:23.019830+00:00,fanduel,NBA,nba_stub_001,2026-05-24T07:24:22.775734+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-05-23T07:24:23.019830+00:00,fanduel,NBA,nba_stub_001,2026-05-24T07:24:22.775734+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-05-23T07:24:23.019830+00:00,fanduel,NBA,nba_stub_002,2026-05-24T10:24:22.775734+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-05-23T07:24:23.019830+00:00,fanduel,NBA,nba_stub_002,2026-05-24T10:24:22.775734+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-05-23T07:24:23.019830+00:00,fanduel,NBA,nba_stub_002,2026-05-24T10:24:22.775734+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-05-23T07:24:23.019830+00:00,fanduel,NBA,nba_stub_002,2026-05-24T10:24:22.775734+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-05-23T07:24:23.019830+00:00,fanduel,NBA,nba_stub_002,2026-05-24T10:24:22.775734+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-05-23T07:24:23.019830+00:00,fanduel,NBA,nba_stub_002,2026-05-24T10:24:22.775734+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-05-23T07:24:23.019830+00:00,fanduel,NHL,nhl_stub_001,2026-05-24T07:24:22.843013+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-05-23T07:24:23.019830+00:00,fanduel,NHL,nhl_stub_001,2026-05-24T07:24:22.843013+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-05-23T07:24:23.019830+00:00,fanduel,NHL,nhl_stub_001,2026-05-24T07:24:22.843013+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-05-23T07:24:23.019830+00:00,fanduel,NHL,nhl_stub_001,2026-05-24T07:24:22.843013+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-05-23T07:24:23.019830+00:00,fanduel,NHL,nhl_stub_001,2026-05-24T07:24:22.843013+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-05-23T07:24:23.019830+00:00,fanduel,NHL,nhl_stub_001,2026-05-24T07:24:22.843013+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-05-23T07:24:23.019830+00:00,fanduel,NHL,nhl_stub_002,2026-05-24T10:24:22.843013+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-05-23T07:24:23.019830+00:00,fanduel,NHL,nhl_stub_002,2026-05-24T10:24:22.843013+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-05-23T07:24:23.019830+00:00,fanduel,NHL,nhl_stub_002,2026-05-24T10:24:22.843013+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-05-23T07:24:23.019830+00:00,fanduel,NHL,nhl_stub_002,2026-05-24T10:24:22.843013+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-05-23T07:24:23.019830+00:00,fanduel,NHL,nhl_stub_002,2026-05-24T10:24:22.843013+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-05-23T07:24:23.019830+00:00,fanduel,NHL,nhl_stub_002,2026-05-24T10:24:22.843013+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-05-23T07:24:23.019830+00:00,fanduel,MMA,mma_stub_001,2026-05-30T07:24:23.018886+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-05-23T07:24:23.019830+00:00,fanduel,MMA,mma_stub_001,2026-05-30T07:24:23.018886+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-05-23T07:24:23.019830+00:00,fanduel,MMA,mma_stub_002,2026-05-30T09:24:23.018886+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-05-23T07:24:23.019830+00:00,fanduel,MMA,mma_stub_002,2026-05-30T09:24:23.018886+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-05-23T10:19:19.832550+00:00,fanduel,NFL,nfl_stub_001,2026-05-25T10:19:19.283491+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-05-23T10:19:19.832550+00:00,fanduel,NFL,nfl_stub_001,2026-05-25T10:19:19.283491+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-05-23T10:19:19.832550+00:00,fanduel,NFL,nfl_stub_001,2026-05-25T10:19:19.283491+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-05-23T10:19:19.832550+00:00,fanduel,NFL,nfl_stub_001,2026-05-25T10:19:19.283491+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-05-23T10:19:19.832550+00:00,fanduel,NFL,nfl_stub_001,2026-05-25T10:19:19.283491+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-05-23T10:19:19.832550+00:00,fanduel,NFL,nfl_stub_001,2026-05-25T10:19:19.283491+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-05-23T10:19:19.832550+00:00,fanduel,NFL,nfl_stub_002,2026-05-26T10:19:19.283491+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-05-23T10:19:19.832550+00:00,fanduel,NFL,nfl_stub_002,2026-05-26T10:19:19.283491+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-05-23T10:19:19.832550+00:00,fanduel,NFL,nfl_stub_002,2026-05-26T10:19:19.283491+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-05-23T10:19:19.832550+00:00,fanduel,NFL,nfl_stub_002,2026-05-26T10:19:19.283491+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-05-23T10:19:19.832550+00:00,fanduel,NFL,nfl_stub_002,2026-05-26T10:19:19.283491+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-05-23T10:19:19.832550+00:00,fanduel,NFL,nfl_stub_002,2026-05-26T10:19:19.283491+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-05-23T10:19:19.832550+00:00,fanduel,NBA,nba_stub_001,2026-05-24T10:19:19.402139+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-05-23T10:19:19.832550+00:00,fanduel,NBA,nba_stub_001,2026-05-24T10:19:19.402139+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-05-23T10:19:19.832550+00:00,fanduel,NBA,nba_stub_001,2026-05-24T10:19:19.402139+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-05-23T10:19:19.832550+00:00,fanduel,NBA,nba_stub_001,2026-05-24T10:19:19.402139+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-05-23T10:19:19.832550+00:00,fanduel,NBA,nba_stub_001,2026-05-24T10:19:19.402139+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-05-23T10:19:19.832550+00:00,fanduel,NBA,nba_stub_001,2026-05-24T10:19:19.402139+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-05-23T10:19:19.832550+00:00,fanduel,NBA,nba_stub_002,2026-05-24T13:19:19.402139+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-05-23T10:19:19.832550+00:00,fanduel,NBA,nba_stub_002,2026-05-24T13:19:19.402139+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-05-23T10:19:19.832550+00:00,fanduel,NBA,nba_stub_002,2026-05-24T13:19:19.402139+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-05-23T10:19:19.832550+00:00,fanduel,NBA,nba_stub_002,2026-05-24T13:19:19.402139+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-05-23T10:19:19.832550+00:00,fanduel,NBA,nba_stub_002,2026-05-24T13:19:19.402139+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-05-23T10:19:19.832550+00:00,fanduel,NBA,nba_stub_002,2026-05-24T13:19:19.402139+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-05-23T10:19:19.832550+00:00,fanduel,NBA,nba_stub_001,2026-05-24T10:19:19.660471+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-05-23T10:19:19.832550+00:00,fanduel,NBA,nba_stub_001,2026-05-24T10:19:19.660471+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-05-23T10:19:19.832550+00:00,fanduel,NBA,nba_stub_001,2026-05-24T10:19:19.660471+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-05-23T10:19:19.832550+00:00,fanduel,NBA,nba_stub_001,2026-05-24T10:19:19.660471+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-05-23T10:19:19.832550+00:00,fanduel,NBA,nba_stub_001,2026-05-24T10:19:19.660471+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-05-23T10:19:19.832550+00:00,fanduel,NBA,nba_stub_001,2026-05-24T10:19:19.660471+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-05-23T10:19:19.832550+00:00,fanduel,NBA,nba_stub_002,2026-05-24T13:19:19.660471+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-05-23T10:19:19.832550+00:00,fanduel,NBA,nba_stub_002,2026-05-24T13:19:19.660471+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-05-23T10:19:19.832550+00:00,fanduel,NBA,nba_stub_002,2026-05-24T13:19:19.660471+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-05-23T10:19:19.832550+00:00,fanduel,NBA,nba_stub_002,2026-05-24T13:19:19.660471+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-05-23T10:19:19.832550+00:00,fanduel,NBA,nba_stub_002,2026-05-24T13:19:19.660471+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-05-23T10:19:19.832550+00:00,fanduel,NBA,nba_stub_002,2026-05-24T13:19:19.660471+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-05-23T10:19:19.832550+00:00,fanduel,NHL,nhl_stub_001,2026-05-24T10:19:19.739934+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-05-23T10:19:19.832550+00:00,fanduel,NHL,nhl_stub_001,2026-05-24T10:19:19.739934+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-05-23T10:19:19.832550+00:00,fanduel,NHL,nhl_stub_001,2026-05-24T10:19:19.739934+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-05-23T10:19:19.832550+00:00,fanduel,NHL,nhl_stub_001,2026-05-24T10:19:19.739934+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-05-23T10:19:19.832550+00:00,fanduel,NHL,nhl_stub_001,2026-05-24T10:19:19.739934+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-05-23T10:19:19.832550+00:00,fanduel,NHL,nhl_stub_001,2026-05-24T10:19:19.739934+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-05-23T10:19:19.832550+00:00,fanduel,NHL,nhl_stub_002,2026-05-24T13:19:19.739934+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-05-23T10:19:19.832550+00:00,fanduel,NHL,nhl_stub_002,2026-05-24T13:19:19.739934+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-05-23T10:19:19.832550+00:00,fanduel,NHL,nhl_stub_002,2026-05-24T13:19:19.739934+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-05-23T10:19:19.832550+00:00,fanduel,NHL,nhl_stub_002,2026-05-24T13:19:19.739934+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-05-23T10:19:19.832550+00:00,fanduel,NHL,nhl_stub_002,2026-05-24T13:19:19.739934+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-05-23T10:19:19.832550+00:00,fanduel,NHL,nhl_stub_002,2026-05-24T13:19:19.739934+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-05-23T10:19:19.832550+00:00,fanduel,MMA,mma_stub_001,2026-05-30T10:19:19.831383+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-05-23T10:19:19.832550+00:00,fanduel,MMA,mma_stub_001,2026-05-30T10:19:19.831383+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-05-23T10:19:19.832550+00:00,fanduel,MMA,mma_stub_002,2026-05-30T12:19:19.831383+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-05-23T10:19:19.832550+00:00,fanduel,MMA,mma_stub_002,2026-05-30T12:19:19.831383+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-05-23T11:52:32.643751+00:00,fanduel,NFL,nfl_stub_001,2026-05-25T11:52:31.751549+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-05-23T11:52:32.643751+00:00,fanduel,NFL,nfl_stub_001,2026-05-25T11:52:31.751549+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-05-23T11:52:32.643751+00:00,fanduel,NFL,nfl_stub_001,2026-05-25T11:52:31.751549+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-05-23T11:52:32.643751+00:00,fanduel,NFL,nfl_stub_001,2026-05-25T11:52:31.751549+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-05-23T11:52:32.643751+00:00,fanduel,NFL,nfl_stub_001,2026-05-25T11:52:31.751549+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-05-23T11:52:32.643751+00:00,fanduel,NFL,nfl_stub_001,2026-05-25T11:52:31.751549+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-05-23T11:52:32.643751+00:00,fanduel,NFL,nfl_stub_002,2026-05-26T11:52:31.751549+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-05-23T11:52:32.643751+00:00,fanduel,NFL,nfl_stub_002,2026-05-26T11:52:31.751549+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-05-23T11:52:32.643751+00:00,fanduel,NFL,nfl_stub_002,2026-05-26T11:52:31.751549+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-05-23T11:52:32.643751+00:00,fanduel,NFL,nfl_stub_002,2026-05-26T11:52:31.751549+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-05-23T11:52:32.643751+00:00,fanduel,NFL,nfl_stub_002,2026-05-26T11:52:31.751549+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-05-23T11:52:32.643751+00:00,fanduel,NFL,nfl_stub_002,2026-05-26T11:52:31.751549+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-05-23T11:52:32.643751+00:00,fanduel,NBA,nba_stub_001,2026-05-24T11:52:32.010332+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-05-23T11:52:32.643751+00:00,fanduel,NBA,nba_stub_001,2026-05-24T11:52:32.010332+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-05-23T11:52:32.643751+00:00,fanduel,NBA,nba_stub_001,2026-05-24T11:52:32.010332+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-05-23T11:52:32.643751+00:00,fanduel,NBA,nba_stub_001,2026-05-24T11:52:32.010332+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-05-23T11:52:32.643751+00:00,fanduel,NBA,nba_stub_001,2026-05-24T11:52:32.010332+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-05-23T11:52:32.643751+00:00,fanduel,NBA,nba_stub_001,2026-05-24T11:52:32.010332+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-05-23T11:52:32.643751+00:00,fanduel,NBA,nba_stub_002,2026-05-24T14:52:32.010332+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-05-23T11:52:32.643751+00:00,fanduel,NBA,nba_stub_002,2026-05-24T14:52:32.010332+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-05-23T11:52:32.643751+00:00,fanduel,NBA,nba_stub_002,2026-05-24T14:52:32.010332+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-05-23T11:52:32.643751+00:00,fanduel,NBA,nba_stub_002,2026-05-24T14:52:32.010332+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-05-23T11:52:32.643751+00:00,fanduel,NBA,nba_stub_002,2026-05-24T14:52:32.010332+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-05-23T11:52:32.643751+00:00,fanduel,NBA,nba_stub_002,2026-05-24T14:52:32.010332+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-05-23T11:52:32.643751+00:00,fanduel,NBA,nba_stub_001,2026-05-24T11:52:32.250134+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-05-23T11:52:32.643751+00:00,fanduel,NBA,nba_stub_001,2026-05-24T11:52:32.250134+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-05-23T11:52:32.643751+00:00,fanduel,NBA,nba_stub_001,2026-05-24T11:52:32.250134+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-05-23T11:52:32.643751+00:00,fanduel,NBA,nba_stub_001,2026-05-24T11:52:32.250134+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-05-23T11:52:32.643751+00:00,fanduel,NBA,nba_stub_001,2026-05-24T11:52:32.250134+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-05-23T11:52:32.643751+00:00,fanduel,NBA,nba_stub_001,2026-05-24T11:52:32.250134+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-05-23T11:52:32.643751+00:00,fanduel,NBA,nba_stub_002,2026-05-24T14:52:32.250134+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-05-23T11:52:32.643751+00:00,fanduel,NBA,nba_stub_002,2026-05-24T14:52:32.250134+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-05-23T11:52:32.643751+00:00,fanduel,NBA,nba_stub_002,2026-05-24T14:52:32.250134+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-05-23T11:52:32.643751+00:00,fanduel,NBA,nba_stub_002,2026-05-24T14:52:32.250134+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-05-23T11:52:32.643751+00:00,fanduel,NBA,nba_stub_002,2026-05-24T14:52:32.250134+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-05-23T11:52:32.643751+00:00,fanduel,NBA,nba_stub_002,2026-05-24T14:52:32.250134+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-05-23T11:52:32.643751+00:00,fanduel,NHL,nhl_stub_001,2026-05-24T11:52:32.458038+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-05-23T11:52:32.643751+00:00,fanduel,NHL,nhl_stub_001,2026-05-24T11:52:32.458038+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-05-23T11:52:32.643751+00:00,fanduel,NHL,nhl_stub_001,2026-05-24T11:52:32.458038+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-05-23T11:52:32.643751+00:00,fanduel,NHL,nhl_stub_001,2026-05-24T11:52:32.458038+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-05-23T11:52:32.643751+00:00,fanduel,NHL,nhl_stub_001,2026-05-24T11:52:32.458038+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-05-23T11:52:32.643751+00:00,fanduel,NHL,nhl_stub_001,2026-05-24T11:52:32.458038+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-05-23T11:52:32.643751+00:00,fanduel,NHL,nhl_stub_002,2026-05-24T14:52:32.458038+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-05-23T11:52:32.643751+00:00,fanduel,NHL,nhl_stub_002,2026-05-24T14:52:32.458038+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-05-23T11:52:32.643751+00:00,fanduel,NHL,nhl_stub_002,2026-05-24T14:52:32.458038+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-05-23T11:52:32.643751+00:00,fanduel,NHL,nhl_stub_002,2026-05-24T14:52:32.458038+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-05-23T11:52:32.643751+00:00,fanduel,NHL,nhl_stub_002,2026-05-24T14:52:32.458038+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-05-23T11:52:32.643751+00:00,fanduel,NHL,nhl_stub_002,2026-05-24T14:52:32.458038+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-05-23T11:52:32.643751+00:00,fanduel,MMA,mma_stub_001,2026-05-30T11:52:32.642580+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-05-23T11:52:32.643751+00:00,fanduel,MMA,mma_stub_001,2026-05-30T11:52:32.642580+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-05-23T11:52:32.643751+00:00,fanduel,MMA,mma_stub_002,2026-05-30T13:52:32.642580+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-05-23T11:52:32.643751+00:00,fanduel,MMA,mma_stub_002,2026-05-30T13:52:32.642580+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-05-23T14:24:23.429025+00:00,fanduel,NFL,nfl_stub_001,2026-05-25T14:24:22.803389+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-05-23T14:24:23.429025+00:00,fanduel,NFL,nfl_stub_001,2026-05-25T14:24:22.803389+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-05-23T14:24:23.429025+00:00,fanduel,NFL,nfl_stub_001,2026-05-25T14:24:22.803389+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-05-23T14:24:23.429025+00:00,fanduel,NFL,nfl_stub_001,2026-05-25T14:24:22.803389+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-05-23T14:24:23.429025+00:00,fanduel,NFL,nfl_stub_001,2026-05-25T14:24:22.803389+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-05-23T14:24:23.429025+00:00,fanduel,NFL,nfl_stub_001,2026-05-25T14:24:22.803389+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-05-23T14:24:23.429025+00:00,fanduel,NFL,nfl_stub_002,2026-05-26T14:24:22.803389+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-05-23T14:24:23.429025+00:00,fanduel,NFL,nfl_stub_002,2026-05-26T14:24:22.803389+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-05-23T14:24:23.429025+00:00,fanduel,NFL,nfl_stub_002,2026-05-26T14:24:22.803389+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-05-23T14:24:23.429025+00:00,fanduel,NFL,nfl_stub_002,2026-05-26T14:24:22.803389+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
