timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-06-20T21:48:09.767750+00:00,fanduel,NBA,nba_stub_001,2026-06-21T21:48:09.589519+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-06-20T21:48:09.767750+00:00,fanduel,NBA,nba_stub_001,2026-06-21T21:48:09.589519+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-06-20T21:48:09.767750+00:00,fanduel,NBA,nba_stub_001,2026-06-21T21:48:09.589519+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-06-20T21:48:09.767750+00:00,fanduel,NBA,nba_stub_002,2026-06-22T00:48:09.589519+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-06-20T21:48:09.767750+00:00,fanduel,NBA,nba_stub_002,2026-06-22T00:48:09.589519+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-06-20T21:48:09.767750+00:00,fanduel,NBA,nba_stub_002,2026-06-22T00:48:09.589519+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-06-20T21:48:09.767750+00:00,fanduel,NBA,nba_stub_002,2026-06-22T00:48:09.589519+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-06-20T21:48:09.767750+00:00,fanduel,NBA,nba_stub_002,2026-06-22T00:48:09.589519+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-06-20T21:48:09.767750+00:00,fanduel,NBA,nba_stub_002,2026-06-22T00:48:09.589519+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-06-20T21:48:09.767750+00:00,fanduel,NHL,nhl_stub_001,2026-06-21T21:48:09.675972+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-06-20T21:48:09.767750+00:00,fanduel,NHL,nhl_stub_001,2026-06-21T21:48:09.675972+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-06-20T21:48:09.767750+00:00,fanduel,NHL,nhl_stub_001,2026-06-21T21:48:09.675972+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-06-20T21:48:09.767750+00:00,fanduel,NHL,nhl_stub_001,2026-06-21T21:48:09.675972+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-06-20T21:48:09.767750+00:00,fanduel,NHL,nhl_stub_001,2026-06-21T21:48:09.675972+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-06-20T21:48:09.767750+00:00,fanduel,NHL,nhl_stub_001,2026-06-21T21:48:09.675972+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-06-20T21:48:09.767750+00:00,fanduel,NHL,nhl_stub_002,2026-06-22T00:48:09.675972+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-06-20T21:48:09.767750+00:00,fanduel,NHL,nhl_stub_002,2026-06-22T00:48:09.675972+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-06-20T21:48:09.767750+00:00,fanduel,NHL,nhl_stub_002,2026-06-22T00:48:09.675972+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-06-20T21:48:09.767750+00:00,fanduel,NHL,nhl_stub_002,2026-06-22T00:48:09.675972+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-06-20T21:48:09.767750+00:00,fanduel,NHL,nhl_stub_002,2026-06-22T00:48:09.675972+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-06-20T21:48:09.767750+00:00,fanduel,NHL,nhl_stub_002,2026-06-22T00:48:09.675972+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-06-20T21:48:09.767750+00:00,fanduel,MMA,mma_stub_001,2026-06-27T21:48:09.766567+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-06-20T21:48:09.767750+00:00,fanduel,MMA,mma_stub_001,2026-06-27T21:48:09.766567+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-06-20T21:48:09.767750+00:00,fanduel,MMA,mma_stub_002,2026-06-27T23:48:09.766567+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-06-20T21:48:09.767750+00:00,fanduel,MMA,mma_stub_002,2026-06-27T23:48:09.766567+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-06-20T23:12:47.748669+00:00,fanduel,NFL,nfl_stub_001,2026-06-22T23:12:47.161209+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-06-20T23:12:47.748669+00:00,fanduel,NFL,nfl_stub_001,2026-06-22T23:12:47.161209+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-06-20T23:12:47.748669+00:00,fanduel,NFL,nfl_stub_001,2026-06-22T23:12:47.161209+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-06-20T23:12:47.748669+00:00,fanduel,NFL,nfl_stub_001,2026-06-22T23:12:47.161209+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-06-20T23:12:47.748669+00:00,fanduel,NFL,nfl_stub_001,2026-06-22T23:12:47.161209+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-06-20T23:12:47.748669+00:00,fanduel,NFL,nfl_stub_001,2026-06-22T23:12:47.161209+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-06-20T23:12:47.748669+00:00,fanduel,NFL,nfl_stub_002,2026-06-23T23:12:47.161209+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-06-20T23:12:47.748669+00:00,fanduel,NFL,nfl_stub_002,2026-06-23T23:12:47.161209+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-06-20T23:12:47.748669+00:00,fanduel,NFL,nfl_stub_002,2026-06-23T23:12:47.161209+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-06-20T23:12:47.748669+00:00,fanduel,NFL,nfl_stub_002,2026-06-23T23:12:47.161209+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-06-20T23:12:47.748669+00:00,fanduel,NFL,nfl_stub_002,2026-06-23T23:12:47.161209+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-06-20T23:12:47.748669+00:00,fanduel,NFL,nfl_stub_002,2026-06-23T23:12:47.161209+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-06-20T23:12:47.748669+00:00,fanduel,NBA,nba_stub_001,2026-06-21T23:12:47.317378+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-06-20T23:12:47.748669+00:00,fanduel,NBA,nba_stub_001,2026-06-21T23:12:47.317378+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-06-20T23:12:47.748669+00:00,fanduel,NBA,nba_stub_001,2026-06-21T23:12:47.317378+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-06-20T23:12:47.748669+00:00,fanduel,NBA,nba_stub_001,2026-06-21T23:12:47.317378+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-06-20T23:12:47.748669+00:00,fanduel,NBA,nba_stub_001,2026-06-21T23:12:47.317378+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-06-20T23:12:47.748669+00:00,fanduel,NBA,nba_stub_001,2026-06-21T23:12:47.317378+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-06-20T23:12:47.748669+00:00,fanduel,NBA,nba_stub_002,2026-06-22T02:12:47.317378+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-06-20T23:12:47.748669+00:00,fanduel,NBA,nba_stub_002,2026-06-22T02:12:47.317378+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-06-20T23:12:47.748669+00:00,fanduel,NBA,nba_stub_002,2026-06-22T02:12:47.317378+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-06-20T23:12:47.748669+00:00,fanduel,NBA,nba_stub_002,2026-06-22T02:12:47.317378+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-06-20T23:12:47.748669+00:00,fanduel,NBA,nba_stub_002,2026-06-22T02:12:47.317378+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-06-20T23:12:47.748669+00:00,fanduel,NBA,nba_stub_002,2026-06-22T02:12:47.317378+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-06-20T23:12:47.748669+00:00,fanduel,NBA,nba_stub_001,2026-06-21T23:12:47.566227+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-06-20T23:12:47.748669+00:00,fanduel,NBA,nba_stub_001,2026-06-21T23:12:47.566227+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-06-20T23:12:47.748669+00:00,fanduel,NBA,nba_stub_001,2026-06-21T23:12:47.566227+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-06-20T23:12:47.748669+00:00,fanduel,NBA,nba_stub_001,2026-06-21T23:12:47.566227+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-06-20T23:12:47.748669+00:00,fanduel,NBA,nba_stub_001,2026-06-21T23:12:47.566227+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-06-20T23:12:47.748669+00:00,fanduel,NBA,nba_stub_001,2026-06-21T23:12:47.566227+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-06-20T23:12:47.748669+00:00,fanduel,NBA,nba_stub_002,2026-06-22T02:12:47.566227+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-06-20T23:12:47.748669+00:00,fanduel,NBA,nba_stub_002,2026-06-22T02:12:47.566227+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-06-20T23:12:47.748669+00:00,fanduel,NBA,nba_stub_002,2026-06-22T02:12:47.566227+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-06-20T23:12:47.748669+00:00,fanduel,NBA,nba_stub_002,2026-06-22T02:12:47.566227+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-06-20T23:12:47.748669+00:00,fanduel,NBA,nba_stub_002,2026-06-22T02:12:47.566227+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-06-20T23:12:47.748669+00:00,fanduel,NBA,nba_stub_002,2026-06-22T02:12:47.566227+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-06-20T23:12:47.748669+00:00,fanduel,NHL,nhl_stub_001,2026-06-21T23:12:47.647041+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-06-20T23:12:47.748669+00:00,fanduel,NHL,nhl_stub_001,2026-06-21T23:12:47.647041+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-06-20T23:12:47.748669+00:00,fanduel,NHL,nhl_stub_001,2026-06-21T23:12:47.647041+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-06-20T23:12:47.748669+00:00,fanduel,NHL,nhl_stub_001,2026-06-21T23:12:47.647041+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-06-20T23:12:47.748669+00:00,fanduel,NHL,nhl_stub_001,2026-06-21T23:12:47.647041+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-06-20T23:12:47.748669+00:00,fanduel,NHL,nhl_stub_001,2026-06-21T23:12:47.647041+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-06-20T23:12:47.748669+00:00,fanduel,NHL,nhl_stub_002,2026-06-22T02:12:47.647041+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-06-20T23:12:47.748669+00:00,fanduel,NHL,nhl_stub_002,2026-06-22T02:12:47.647041+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-06-20T23:12:47.748669+00:00,fanduel,NHL,nhl_stub_002,2026-06-22T02:12:47.647041+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-06-20T23:12:47.748669+00:00,fanduel,NHL,nhl_stub_002,2026-06-22T02:12:47.647041+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-06-20T23:12:47.748669+00:00,fanduel,NHL,nhl_stub_002,2026-06-22T02:12:47.647041+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-06-20T23:12:47.748669+00:00,fanduel,NHL,nhl_stub_002,2026-06-22T02:12:47.647041+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-06-20T23:12:47.748669+00:00,fanduel,MMA,mma_stub_001,2026-06-27T23:12:47.747844+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-06-20T23:12:47.748669+00:00,fanduel,MMA,mma_stub_001,2026-06-27T23:12:47.747844+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-06-20T23:12:47.748669+00:00,fanduel,MMA,mma_stub_002,2026-06-28T01:12:47.747844+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-06-20T23:12:47.748669+00:00,fanduel,MMA,mma_stub_002,2026-06-28T01:12:47.747844+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-06-21T01:59:10.078263+00:00,fanduel,NFL,nfl_stub_001,2026-06-23T01:59:09.427563+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-06-21T01:59:10.078263+00:00,fanduel,NFL,nfl_stub_001,2026-06-23T01:59:09.427563+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-06-21T01:59:10.078263+00:00,fanduel,NFL,nfl_stub_001,2026-06-23T01:59:09.427563+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-06-21T01:59:10.078263+00:00,fanduel,NFL,nfl_stub_001,2026-06-23T01:59:09.427563+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-06-21T01:59:10.078263+00:00,fanduel,NFL,nfl_stub_001,2026-06-23T01:59:09.427563+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-06-21T01:59:10.078263+00:00,fanduel,NFL,nfl_stub_001,2026-06-23T01:59:09.427563+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-06-21T01:59:10.078263+00:00,fanduel,NFL,nfl_stub_002,2026-06-24T01:59:09.427563+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-06-21T01:59:10.078263+00:00,fanduel,NFL,nfl_stub_002,2026-06-24T01:59:09.427563+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-06-21T01:59:10.078263+00:00,fanduel,NFL,nfl_stub_002,2026-06-24T01:59:09.427563+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-06-21T01:59:10.078263+00:00,fanduel,NFL,nfl_stub_002,2026-06-24T01:59:09.427563+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-06-21T01:59:10.078263+00:00,fanduel,NFL,nfl_stub_002,2026-06-24T01:59:09.427563+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-06-21T01:59:10.078263+00:00,fanduel,NFL,nfl_stub_002,2026-06-24T01:59:09.427563+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-06-21T01:59:10.078263+00:00,fanduel,NBA,nba_stub_001,2026-06-22T01:59:09.562039+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-06-21T01:59:10.078263+00:00,fanduel,NBA,nba_stub_001,2026-06-22T01:59:09.562039+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-06-21T01:59:10.078263+00:00,fanduel,NBA,nba_stub_001,2026-06-22T01:59:09.562039+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-06-21T01:59:10.078263+00:00,fanduel,NBA,nba_stub_001,2026-06-22T01:59:09.562039+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-06-21T01:59:10.078263+00:00,fanduel,NBA,nba_stub_001,2026-06-22T01:59:09.562039+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-06-21T01:59:10.078263+00:00,fanduel,NBA,nba_stub_001,2026-06-22T01:59:09.562039+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-06-21T01:59:10.078263+00:00,fanduel,NBA,nba_stub_002,2026-06-22T04:59:09.562039+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-06-21T01:59:10.078263+00:00,fanduel,NBA,nba_stub_002,2026-06-22T04:59:09.562039+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-06-21T01:59:10.078263+00:00,fanduel,NBA,nba_stub_002,2026-06-22T04:59:09.562039+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-06-21T01:59:10.078263+00:00,fanduel,NBA,nba_stub_002,2026-06-22T04:59:09.562039+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-06-21T01:59:10.078263+00:00,fanduel,NBA,nba_stub_002,2026-06-22T04:59:09.562039+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-06-21T01:59:10.078263+00:00,fanduel,NBA,nba_stub_002,2026-06-22T04:59:09.562039+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-06-21T01:59:10.078263+00:00,fanduel,NBA,nba_stub_001,2026-06-22T01:59:09.821334+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-06-21T01:59:10.078263+00:00,fanduel,NBA,nba_stub_001,2026-06-22T01:59:09.821334+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-06-21T01:59:10.078263+00:00,fanduel,NBA,nba_stub_001,2026-06-22T01:59:09.821334+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-06-21T01:59:10.078263+00:00,fanduel,NBA,nba_stub_001,2026-06-22T01:59:09.821334+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-06-21T01:59:10.078263+00:00,fanduel,NBA,nba_stub_001,2026-06-22T01:59:09.821334+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-06-21T01:59:10.078263+00:00,fanduel,NBA,nba_stub_001,2026-06-22T01:59:09.821334+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-06-21T01:59:10.078263+00:00,fanduel,NBA,nba_stub_002,2026-06-22T04:59:09.821334+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-06-21T01:59:10.078263+00:00,fanduel,NBA,nba_stub_002,2026-06-22T04:59:09.821334+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-06-21T01:59:10.078263+00:00,fanduel,NBA,nba_stub_002,2026-06-22T04:59:09.821334+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-06-21T01:59:10.078263+00:00,fanduel,NBA,nba_stub_002,2026-06-22T04:59:09.821334+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-06-21T01:59:10.078263+00:00,fanduel,NBA,nba_stub_002,2026-06-22T04:59:09.821334+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-06-21T01:59:10.078263+00:00,fanduel,NBA,nba_stub_002,2026-06-22T04:59:09.821334+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-06-21T01:59:10.078263+00:00,fanduel,NHL,nhl_stub_001,2026-06-22T01:59:09.961553+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-06-21T01:59:10.078263+00:00,fanduel,NHL,nhl_stub_001,2026-06-22T01:59:09.961553+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-06-21T01:59:10.078263+00:00,fanduel,NHL,nhl_stub_001,2026-06-22T01:59:09.961553+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-06-21T01:59:10.078263+00:00,fanduel,NHL,nhl_stub_001,2026-06-22T01:59:09.961553+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-06-21T01:59:10.078263+00:00,fanduel,NHL,nhl_stub_001,2026-06-22T01:59:09.961553+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-06-21T01:59:10.078263+00:00,fanduel,NHL,nhl_stub_001,2026-06-22T01:59:09.961553+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-06-21T01:59:10.078263+00:00,fanduel,NHL,nhl_stub_002,2026-06-22T04:59:09.961553+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-06-21T01:59:10.078263+00:00,fanduel,NHL,nhl_stub_002,2026-06-22T04:59:09.961553+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-06-21T01:59:10.078263+00:00,fanduel,NHL,nhl_stub_002,2026-06-22T04:59:09.961553+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-06-21T01:59:10.078263+00:00,fanduel,NHL,nhl_stub_002,2026-06-22T04:59:09.961553+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-06-21T01:59:10.078263+00:00,fanduel,NHL,nhl_stub_002,2026-06-22T04:59:09.961553+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-06-21T01:59:10.078263+00:00,fanduel,NHL,nhl_stub_002,2026-06-22T04:59:09.961553+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-06-21T01:59:10.078263+00:00,fanduel,MMA,mma_stub_001,2026-06-28T01:59:10.076102+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-06-21T01:59:10.078263+00:00,fanduel,MMA,mma_stub_001,2026-06-28T01:59:10.076102+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-06-21T01:59:10.078263+00:00,fanduel,MMA,mma_stub_002,2026-06-28T03:59:10.076102+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-06-21T01:59:10.078263+00:00,fanduel,MMA,mma_stub_002,2026-06-28T03:59:10.076102+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-06-21T03:57:25.772138+00:00,fanduel,NFL,nfl_stub_001,2026-06-23T03:57:25.177799+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-06-21T03:57:25.772138+00:00,fanduel,NFL,nfl_stub_001,2026-06-23T03:57:25.177799+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-06-21T03:57:25.772138+00:00,fanduel,NFL,nfl_stub_001,2026-06-23T03:57:25.177799+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-06-21T03:57:25.772138+00:00,fanduel,NFL,nfl_stub_001,2026-06-23T03:57:25.177799+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-06-21T03:57:25.772138+00:00,fanduel,NFL,nfl_stub_001,2026-06-23T03:57:25.177799+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-06-21T03:57:25.772138+00:00,fanduel,NFL,nfl_stub_001,2026-06-23T03:57:25.177799+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-06-21T03:57:25.772138+00:00,fanduel,NFL,nfl_stub_002,2026-06-24T03:57:25.177799+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-06-21T03:57:25.772138+00:00,fanduel,NFL,nfl_stub_002,2026-06-24T03:57:25.177799+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-06-21T03:57:25.772138+00:00,fanduel,NFL,nfl_stub_002,2026-06-24T03:57:25.177799+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-06-21T03:57:25.772138+00:00,fanduel,NFL,nfl_stub_002,2026-06-24T03:57:25.177799+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-06-21T03:57:25.772138+00:00,fanduel,NFL,nfl_stub_002,2026-06-24T03:57:25.177799+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-06-21T03:57:25.772138+00:00,fanduel,NFL,nfl_stub_002,2026-06-24T03:57:25.177799+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-06-21T03:57:25.772138+00:00,fanduel,NBA,nba_stub_001,2026-06-22T03:57:25.286949+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-06-21T03:57:25.772138+00:00,fanduel,NBA,nba_stub_001,2026-06-22T03:57:25.286949+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-06-21T03:57:25.772138+00:00,fanduel,NBA,nba_stub_001,2026-06-22T03:57:25.286949+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-06-21T03:57:25.772138+00:00,fanduel,NBA,nba_stub_001,2026-06-22T03:57:25.286949+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-06-21T03:57:25.772138+00:00,fanduel,NBA,nba_stub_001,2026-06-22T03:57:25.286949+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-06-21T03:57:25.772138+00:00,fanduel,NBA,nba_stub_001,2026-06-22T03:57:25.286949+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-06-21T03:57:25.772138+00:00,fanduel,NBA,nba_stub_002,2026-06-22T06:57:25.286949+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-06-21T03:57:25.772138+00:00,fanduel,NBA,nba_stub_002,2026-06-22T06:57:25.286949+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-06-21T03:57:25.772138+00:00,fanduel,NBA,nba_stub_002,2026-06-22T06:57:25.286949+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-06-21T03:57:25.772138+00:00,fanduel,NBA,nba_stub_002,2026-06-22T06:57:25.286949+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-06-21T03:57:25.772138+00:00,fanduel,NBA,nba_stub_002,2026-06-22T06:57:25.286949+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-06-21T03:57:25.772138+00:00,fanduel,NBA,nba_stub_002,2026-06-22T06:57:25.286949+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-06-21T03:57:25.772138+00:00,fanduel,NBA,nba_stub_001,2026-06-22T03:57:25.508245+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-06-21T03:57:25.772138+00:00,fanduel,NBA,nba_stub_001,2026-06-22T03:57:25.508245+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-06-21T03:57:25.772138+00:00,fanduel,NBA,nba_stub_001,2026-06-22T03:57:25.508245+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-06-21T03:57:25.772138+00:00,fanduel,NBA,nba_stub_001,2026-06-22T03:57:25.508245+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-06-21T03:57:25.772138+00:00,fanduel,NBA,nba_stub_001,2026-06-22T03:57:25.508245+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
